Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
6228	-599.3142	-765.9191	166.6049	0.000736165	0.0262038	0.0341606	0.000758266	0.0164856	0.0174208	0.018253	0.028558	0.00467183	0.00835944	0.0180981	0.0245649	0.082974	0.142832	0.0510984	0.0344239	0.0335068	0.0519194	0.0207696	0.00797711	0.0344485	0.00939306	0.0198974	0.0137474	0.0100334	0.0537505	0.00756149	0.028968	0.0156437	0.00930399	0.0212671	0.0948652	0.0153968	0.041398	0.0338776	0.037786	0.124181	0.0436639	0.033505	0.0470741	0.16817	0.0195178	0.0111702	0.00562466	0.0800639	0.0303713	0.0278446	0.0612163	0.109283	0.0034114	0.051365	0.00575264	0.0677176	0.0206116	0.0146713	0.048806	0.0219377	0.0668629	0.0324229	0.00948019	0.0743664	0.0529253	0.00750878	0.0369052	0.00176344	0.0542325	0.011125	0.0255542	0.0472747	0.0286699	0.00950149	0.0484066	0.145991	0.0391629	0.0212535	0.0447221	0.0782981	0.0089152	0.0994418	0.043066	0.0451277	0.0212392	0.0138433	0.00770045	0.0408732	0.0864341	0.0227744	0.00481339	0.00178247	0.121698	0.0456617	0.168954	0.0316685	0.022096	0.00400831	0.0329566	0.00813586	0.9506928	0.90737	0.8785914	0.000197116	0.00701634	0.00914685	0.000203033	0.00441419	0.0046646	0.00488743	0.00764668	0.00125093	0.00223832	0.00484594	0.0065775	0.0222171	0.0382448	0.0136821	0.00921735	0.00897179	0.013902	0.00556126	0.00213595	0.00922394	0.00251509	0.00532772	0.00368101	0.00268655	0.0143923	0.00202466	0.00775646	0.00418875	0.00249124	0.00569448	0.0254011	0.00412264	0.0110847	0.00907106	0.0101176	0.0332508	0.0116914	0.00897131	0.0126046	0.0450291	0.00522609	0.00299094	0.00150606	0.0214379	0.00813222	0.00745567	0.0163913	0.0292616	0.000913436	0.0137535	0.00154033	0.0181321	0.00551897	0.00392839	0.0130683	0.00587403	0.0179032	0.00868156	0.00253842	0.0199124	0.0141713	0.00201055	0.00988175	0.000472179	0.0145213	0.00297883	0.00684239	0.0126583	0.00767665	0.00254412	0.0129613	0.0390905	0.0104863	0.00569083	0.0119748	0.0209651	0.00238714	0.0266266	0.0115314	0.0120834	0.00568702	0.00370668	0.00206187	0.0109442	0.0231436	0.00609809	0.00128883	0.000477275	0.0325859	0.0122264	0.0452392	0.00847956	0.00591644	0.00107327	0.00882447	0.00217846	3.734686
6264	-592.4137	-757.7248	165.311	0.0016302	0.0205797	0.0024288	0.00314275	0.0380977	0.0346707	0.0152191	0.0937618	0.0152884	0.0188872	0.012467	0.00521089	0.130096	0.191987	0.0338236	0.0534276	0.0287541	0.0168852	0.0364465	0.0799757	0.0139929	0.00392977	0.027139	0.0797051	0.0130096	0.0506885	0.0147973	0.0215434	0.00373726	0.00209002	0.00968188	0.0948435	0.00426165	0.0819347	0.110019	0.0911498	0.0872733	0.0517943	0.0157209	0.0855463	0.0894305	0.0203285	0.0440175	0.00530946	0.0397032	0.00808779	0.0932856	0.0475577	0.0678007	0.00371964	0.0268041	0.0222664	0.176318	0.0194995	0.0340606	0.0120294	0.0194152	0.0309528	0.11652	0.0602966	0.07818	0.0200972	0.0235542	0.0508358	0.00351039	0.0269592	0.000177887	0.0030668	0.0608143	0.026538	0.0151356	0.0531535	0.0251554	0.0356192	0.0186884	0.0420879	0.0357138	0.00970288	0.180097	0.0486732	0.0428757	0.0178929	0.0468381	0.0131349	0.0182604	0.147145	0.0111816	0.0055937	0.0270574	0.0427424	0.0825734	0.171926	0.00866871	0.0241883	0.0899191	0.0603053	0.00883763	0.9565789	1.205762	1.038737	0.000387227	0.00488836	0.000576921	0.000746506	0.00904945	0.00823544	0.00361503	0.0222715	0.0036315	0.00448634	0.00296131	0.00123776	0.0309021	0.0456033	0.00803421	0.0126908	0.00683005	0.00401078	0.00865725	0.0189968	0.00332377	0.000933449	0.00644641	0.0189326	0.00309021	0.0120402	0.00351484	0.00511727	0.000887722	0.000496448	0.00229976	0.0225285	0.00101228	0.0194622	0.0261332	0.0216511	0.0207303	0.0123028	0.00373423	0.0203201	0.0212427	0.00482868	0.0104556	0.00126117	0.00943081	0.00192112	0.0221584	0.0112965	0.0161049	0.000883536	0.00636685	0.005289	0.0418814	0.00463178	0.00809052	0.00285737	0.00461175	0.0073523	0.0276773	0.0143224	0.0185703	0.00477375	0.00559488	0.0120752	0.000833834	0.00640369	4.2254e-05	0.000728465	0.0144454	0.00630365	0.00359521	0.0126257	0.00597524	0.00846074	0.00443911	0.00999725	0.00848319	0.00230475	0.0427789	0.0115615	0.0101844	0.00425015	0.0111256	0.00311996	0.00433744	0.0349518	0.002656	0.00132869	0.00642703	0.0101527	0.0196139	0.0408381	0.0020591	0.00574552	0.0213587	0.0143245	0.00209923	4.209944
6300	-609.5687	-775.5304	165.9616	0.0207528	0.0599532	0.000528507	0.0188677	0.0922524	0.00431153	0.016982	0.115079	0.00442973	0.00590912	0.0336862	0.0075039	0.0948815	0.198611	0.0576471	0.0627873	0.0193398	0.0922638	0.0862269	0.0593788	0.0421414	0.0123484	0.0739697	0.0678581	0.00793805	0.0201319	0.00739124	0.0269718	0.0240884	0.0145943	0.00094788	0.0375756	0.0179512	0.0677288	0.0625505	0.109714	0.0547905	0.12377	0.0182633	0.0150319	0.0841989	0.0590387	0.0291736	0.00261938	0.054193	0.0488041	0.125776	0.0107239	0.067038	0.00636336	0.0195419	0.0228524	0.0518116	0.0102331	0.0225132	0.0176931	0.0027447	0.0418761	0.083063	0.0467773	0.0965234	0.0391481	0.00859397	0.00837482	0.0155706	0.0267928	0.00486252	0.00496053	0.080612	0.0211079	0.028821	0.0306252	0.022482	0.0762709	0.0066462	0.011918	0.0694327	0.0800657	0.088883	0.0106375	0.0196997	0.0653427	0.04409	0.0425954	0.0230976	0.0952795	0.0418106	0.0346143	0.0752436	0.0594825	0.0387817	0.18393	0.000829804	0.0400943	0.00898387	0.0788372	0.0147209	0.6820384	0.8831059	0.8801214	0.00486703	0.0140605	0.000123948	0.00442493	0.0216355	0.00101116	0.00398269	0.0269887	0.00103888	0.00138583	0.00790023	0.00175985	0.022252	0.0465793	0.0135196	0.0147252	0.00453567	0.0216381	0.0202223	0.0139258	0.0098832	0.002896	0.0173477	0.0159144	0.00186167	0.00472143	0.00173343	0.00632555	0.00564931	0.00342272	0.000222301	0.0088124	0.00421	0.0158841	0.0146696	0.0257306	0.0128497	0.0290272	0.00428319	0.00352535	0.0197467	0.013846	0.00684193	0.000614309	0.0127096	0.0114458	0.0294976	0.00251501	0.0157221	0.00149236	0.00458305	0.00535945	0.0121511	0.00239992	0.0052799	0.00414947	0.0006437	0.00982097	0.0194803	0.0109704	0.0226371	0.00918118	0.0020155	0.0019641	0.00365168	0.00628357	0.00114038	0.00116337	0.0189055	0.00495031	0.00675922	0.00718235	0.00527257	0.0178874	0.0015587	0.00279506	0.0162837	0.0187774	0.0208452	0.00249475	0.00462006	0.0153245	0.0103402	0.00998966	0.00541696	0.0223454	0.00980561	0.00811789	0.0176465	0.0139501	0.00909526	0.0431361	0.000194609	0.00940309	0.00210694	0.0184893	0.00345241	4.263947
6336	-607.5247	-774.6843	167.1596	0.00100471	0.060531	0.000602451	0.0321592	0.0730723	0.00443964	0.0191686	0.0484938	0.00633091	0.0163551	0.0267024	0.0200369	0.0914212	0.0967488	0.0259026	0.0443439	0.062175	0.0438706	0.0335685	0.0452578	0.0103211	0.0117589	0.0402639	0.0286243	0.0174646	0.0551915	0.002346	0.0288883	0.0252466	0.00472388	0.0119728	0.0494676	0.000316973	0.0237503	0.0827198	0.13652	0.0459978	0.0186032	0.0345201	0.0789377	0.174146	0.0439445	0.0100054	0.00373165	0.0173463	0.00985174	0.0453605	0.0526419	0.0415967	0.0158105	0.00664465	0.0367443	0.0249093	0.0162836	0.0186512	0.00519606	0.000131381	0.0364381	0.0648351	0.115711	0.0274625	0.0667046	0.0628806	0.0209934	0.00196403	0.011991	0.0178612	0.0194813	0.0386079	0.0054248	0.014316	0.0175896	0.0586053	0.044659	0.0466315	0.0483805	0.0264556	0.0191973	0.0259975	0.0784716	0.0400367	0.0271629	0.0559469	0.0263925	0.0321307	0.00548561	0.045895	0.0370902	0.0799401	0.0662947	0.0081766	0.0283021	0.0145791	0.027494	0.0357631	0.0360653	0.0283101	0.7402327	0.9941653	0.9360148	0.000291345	0.0175526	0.000174697	0.00932545	0.0211893	0.00128739	0.00555847	0.0140621	0.00183582	0.0047426	0.0077431	0.00581025	0.0265101	0.028055	0.00751117	0.0128587	0.0180293	0.0127215	0.00973412	0.0131238	0.00299288	0.00340981	0.0116756	0.0083004	0.00506435	0.0160043	0.000680288	0.00837696	0.00732094	0.00136982	0.00347186	0.0143445	9.19152e-05	0.00688707	0.0239869	0.0395878	0.0133383	0.00539451	0.0100101	0.0228902	0.0504985	0.0127429	0.00290135	0.00108209	0.00503003	0.00285678	0.0131535	0.015265	0.0120621	0.00458469	0.0019268	0.010655	0.00722313	0.00472188	0.00540843	0.00150674	3.80975e-05	0.0105662	0.0188007	0.0335537	0.00796352	0.0193428	0.018234	0.00608761	0.000569523	0.00347713	0.00517934	0.00564915	0.0111954	0.00157307	0.00415131	0.00510058	0.0169942	0.0129501	0.0135221	0.0140292	0.00767154	0.00556677	0.00753871	0.022755	0.0116097	0.00787663	0.0162234	0.00765322	0.00931718	0.0015907	0.0133085	0.0107553	0.0231808	0.019224	0.00237103	0.00820696	0.00422761	0.00797264	0.0103705	0.0104581	0.0082093	3.448542
6372	-609.4726	-774.2885	164.8159	0.00132154	0.0340274	0.0298622	0.00817967	0.0232434	0.00202583	0.0349807	0.0485421	0.00517762	0.0453123	0.00806425	0.00656604	0.106601	0.0834883	0.134041	0.0571651	0.00568374	0.058098	0.0534272	0.0541047	0.0248582	0.0246227	0.0455849	0.0441131	0.0584239	0.0747692	0.00214222	0.0472756	0.00171091	0.00178347	0.0299896	0.17503	0.00934669	0.0473821	0.0609922	0.184609	0.159004	0.029453	0.114246	0.0165015	0.233292	0.00487813	0.0841781	0.0120173	0.00311108	0.00415281	0.154594	0.0962784	0.0706419	0.00265384	0.00144601	0.0164461	0.114839	0.00997214	0.0371143	0.0501047	1.0116e-05	0.00487213	0.0185162	0.0533229	0.111148	0.0568574	0.00383119	0.0252109	0.0800389	0.0274925	0.0288707	0.0285195	0.0506679	0.0533947	0.0317349	0.0728165	0.0400782	0.0723215	0.0530281	0.0355336	0.11154	0.0103818	0.0350431	0.0674453	0.00433539	0.0357841	0.0288534	0.0650409	0.0633048	0.0593266	0.0950905	0.194513	0.0357789	0.033256	0.0596001	0.0381425	0.0220234	0.0540236	0.0564907	0.0588665	0.020677	0.8461331	0.9376956	0.7803585	0.00027275	0.00702283	0.00616318	0.00168818	0.00479716	0.000418106	0.00721958	0.0100185	0.0010686	0.0093519	0.00166436	0.00135515	0.0220012	0.0172309	0.0276644	0.0117982	0.00117305	0.0119907	0.0110267	0.0111665	0.00513043	0.00508182	0.00940815	0.00910438	0.012058	0.0154314	0.000442127	0.0097571	0.00035311	0.000368085	0.00618948	0.0361239	0.00192904	0.00977907	0.012588	0.038101	0.0328165	0.00607873	0.0235789	0.0034057	0.0481485	0.00100678	0.0173733	0.00248023	0.000642087	0.000857088	0.0319064	0.0198707	0.0145796	0.000547719	0.000298439	0.00339426	0.0237014	0.00205813	0.00765993	0.010341	2.08782e-06	0.00100555	0.00382152	0.0110052	0.0229396	0.0117347	0.000790709	0.00520322	0.016519	0.00567411	0.00595856	0.00588607	0.0104572	0.01102	0.00654968	0.0150284	0.00827165	0.0149262	0.0109443	0.0073337	0.0230204	0.00214268	0.00723246	0.0139199	0.00089477	0.00738538	0.00595499	0.0134236	0.0130653	0.0122443	0.0196255	0.0401451	0.00738431	0.00686363	0.0123007	0.00787214	0.00454536	0.0111498	0.011659	0.0121493	0.00426748	4.845255
6408	-607.2214	-773.0132	165.7918	0.00538057	0.0557346	0.00703357	0.0328932	0.107961	0.00633782	0.0485811	0.0931648	0.0286735	0.010958	0.012371	0.0209837	0.152244	0.217653	0.0169744	0.029215	0.0382654	0.0767151	0.0543748	0.0327221	0.0145304	0.0320269	0.0499365	0.0565881	0.0349887	0.0684883	0.00865208	0.0161881	0.0390398	0.00142122	0.0134087	0.0487943	0.020285	0.0472116	0.151025	0.105591	0.0543669	0.0160053	0.0723519	0.0255832	0.206314	0.0340974	0.0600966	0.00263414	0.0587511	0.0142369	0.109479	0.0705881	0.0487212	0.00595472	0.0380397	0.031534	0.0214133	0.0219238	0.0124628	0.031362	0.000395469	0.0407675	0.00668136	0.0453387	0.0128559	0.0236286	0.0290013	0.0440236	0.0459058	0.0309734	0.0510932	0.00335831	0.0657712	0.0254915	0.0136182	0.0329532	0.0762181	0.00650565	0.0131889	0.0273545	0.0191158	0.00415636	0.0183419	0.0266312	0.0214073	0.0195431	0.0499104	0.0229754	0.0763691	0.0383439	0.00102599	0.0828617	0.0885066	0.00207703	0.0434863	0.0445467	0.0640918	0.0849264	0.0420976	0.0622758	0.0143506	0.8529365	1.098782	0.9348996	0.00130771	0.0135459	0.00170946	0.00799447	0.0262391	0.00154036	0.0118073	0.0226431	0.0069689	0.00266326	0.00300668	0.00509995	0.0370018	0.0528992	0.00412551	0.00710051	0.00930015	0.0186451	0.0132154	0.00795289	0.00353151	0.00778392	0.0121367	0.0137534	0.00850376	0.0166456	0.00210283	0.00393441	0.00948836	0.000345417	0.00325891	0.0118591	0.00493014	0.0114745	0.0367055	0.0256631	0.0132135	0.00388997	0.0175847	0.00621783	0.0501432	0.00828714	0.0146061	0.00064021	0.0142791	0.00346019	0.0266081	0.017156	0.0118414	0.00144725	0.00924529	0.00766413	0.00520435	0.00532843	0.003029	0.00762233	9.61161e-05	0.00990828	0.00162386	0.0110193	0.00312455	0.00574278	0.00704856	0.0106996	0.0111571	0.00752788	0.0124179	0.000816214	0.0159852	0.00619555	0.00330982	0.00800905	0.0185243	0.00158116	0.00320547	0.00664834	0.00464596	0.00101018	0.00445788	0.00647255	0.00520291	0.00474981	0.0121304	0.00558403	0.018561	0.00931924	0.00024936	0.020139	0.0215109	0.000504809	0.0105691	0.0108268	0.0155771	0.0206408	0.0102315	0.0151357	0.00348781	4.114492
6444	-606.779	-772.0055	165.2265	0.070381	0.0301411	0.00960125	0.00153978	0.0405987	0.0170613	0.0460537	0.0395136	0.00123084	0.0140361	0.0489251	0.0493571	0.0718325	0.168766	0.00630568	0.0397159	0.0370802	0.0826977	0.00391588	0.0376867	0.0304562	0.0111605	0.115371	0.0587117	0.0181069	0.0682111	0.0237285	0.0307869	0.0439685	0.00521178	0.0207466	0.0994283	0.00718372	0.0687304	0.0843382	0.0999183	0.0347395	0.0770874	0.0485072	0.0580097	0.0967412	0.003399	0.0797248	0.00967925	0.0560145	0.0385918	0.0444768	0.0308113	0.0533473	0.00719847	0.0401416	0.0154358	0.00372818	0.00749011	0.0183213	0.0235	0.0184807	0.020248	0.0444344	0.0266888	0.0665474	0.0123339	0.00671193	0.0656854	0.00297965	0.00975442	0.0663338	0.0012519	0.00251126	0.0557031	0.0991303	0.0447089	0.133365	0.0264432	0.129695	0.0198922	0.0239701	0.000974145	0.0575072	0.0276519	0.0321814	0.00805048	0.0414919	0.0559123	0.102429	0.0256141	0.00756578	0.0863406	0.087301	0.011503	0.0466502	0.0536628	0.0196611	0.0202179	0.0295581	0.059745	0.0395501	1.262755	1.389902	0.9394007	0.0174215	0.0074609	0.00237662	0.000381146	0.0100495	0.00422323	0.0113998	0.00978088	0.000304673	0.00347439	0.0121105	0.0122175	0.0177809	0.041775	0.00156086	0.00983096	0.00917853	0.0204703	0.000969307	0.00932867	0.0075389	0.00276258	0.0285579	0.014533	0.00448204	0.0168844	0.00587357	0.00762074	0.0108836	0.00129008	0.00513544	0.0246117	0.0017782	0.017013	0.0208764	0.024733	0.00859914	0.0190816	0.0120071	0.0143593	0.0239466	0.000841362	0.0197344	0.00239593	0.0138654	0.00955272	0.0110094	0.0076268	0.0132052	0.00178185	0.00993634	0.00382086	0.000922845	0.00185404	0.00453511	0.00581699	0.00457456	0.00501204	0.0109989	0.00660633	0.0164726	0.00305303	0.00166142	0.0162592	0.000737559	0.00241453	0.0164197	0.000309884	0.000621617	0.0137883	0.0245379	0.0110669	0.033012	0.00654555	0.0321037	0.00492395	0.00593337	0.000241132	0.0142349	0.00684473	0.00796594	0.00199275	0.0102706	0.0138401	0.0253545	0.0063403	0.00187277	0.0213721	0.0216098	0.00284735	0.0115474	0.0132833	0.00486675	0.00500458	0.00731658	0.0147888	0.00978992	4.039881
6480	-616.5665	-781.8421	165.2756	0.0122601	0.0779987	0.000841525	0.0148451	0.0481382	0.0177673	0.0565579	0.0801075	0.0074484	0.0313368	0.0013985	0.00951282	0.190319	0.205771	0.0374495	0.0126845	0.011413	0.0880431	0.0274797	0.0346058	0.00526594	0.0473611	0.0180189	0.0353607	0.0259729	0.0177966	0.0035434	0.0335635	0.00523656	0.116797	0.0458404	0.0726003	0.00978216	0.0320553	0.123044	0.0601957	0.0665949	0.074266	0.0596985	0.0338699	0.176937	0.0206249	0.0122647	0.0130744	0.0145372	0.0135162	0.105414	0.158302	0.0409829	0.0577869	0.0598716	0.0220929	0.0553059	0.124146	0.0210609	0.0338477	0.0591113	0.0265005	0.0283055	0.101495	0.294735	0.0185759	0.0451217	0.0614969	0.0231691	0.00703479	0.0603023	0.0262957	0.0379369	0.0427629	0.0132009	0.0211944	0.0405978	0.0134682	0.00154963	0.0339322	0.0105701	0.0253562	0.14638	0.0392425	0.0470318	0.022165	0.091774	0.00869617	0.0207089	0.0704105	0.0247973	0.0663789	0.0811446	0.0193198	0.0207743	0.00263015	0.00636813	0.0435968	0.0594262	0.00224496	0.0201718	0.8383984	0.8099694	0.9491606	0.00268357	0.0170728	0.000184198	0.0032494	0.0105368	0.00388902	0.0123797	0.0175344	0.00163035	0.00685919	0.000306112	0.00208223	0.0416583	0.0450403	0.00819717	0.00277647	0.00249816	0.0192714	0.00601492	0.00757473	0.00115264	0.0103667	0.00394408	0.00773998	0.0056851	0.00389543	0.000775601	0.00734658	0.00114621	0.0255652	0.0100338	0.0158912	0.00214118	0.00701646	0.0269326	0.013176	0.0145767	0.0162558	0.0130672	0.00741365	0.0387292	0.0045145	0.00268457	0.00286182	0.003182	0.00295851	0.0230737	0.0346502	0.0089706	0.0126488	0.0131051	0.00483584	0.0121057	0.027174	0.00460993	0.00740881	0.0129386	0.00580059	0.00619567	0.0222159	0.0645134	0.004066	0.00987653	0.0134608	0.00507141	0.00153982	0.0131993	0.00575577	0.00830387	0.00936021	0.00288949	0.00463917	0.00888629	0.00294801	0.000339192	0.0074273	0.00231366	0.00555013	0.0320406	0.00858965	0.0102946	0.00485162	0.0200881	0.00190347	0.00453289	0.0154119	0.00542778	0.0145294	0.0177614	0.00422883	0.0045472	0.000575703	0.0013939	0.00954275	0.0130076	0.00049139	0.00441534	4.568584
6516	-601.4377	-766.7697	165.3319	0.00782993	0.0419444	0.00735359	0.00981625	0.0711127	0.0115016	0.046154	0.0297458	0.00168426	0.0124	0.006037	0.00614642	0.104616	0.275676	0.0649337	0.0343359	0.0760114	0.0423297	0.0164143	0.00800379	0.0199247	0.0763141	0.0809167	0.0507598	0.0214155	0.0476609	0.0133573	0.0270978	0.00640907	0.0462859	0.0252003	0.116259	0.0261368	0.0541073	0.129145	0.0277693	0.0666201	0.0447195	0.0155592	0.0192907	0.159281	0.0282606	0.0295221	0.00729517	0.0423752	0.011997	0.0582692	0.0654748	0.101884	0.0255405	0.0356401	0.0153107	0.0235309	0.0217583	0.0308049	0.0688259	0.027146	0.00689674	0.0368884	0.0254837	0.0166202	0.0244486	0.233146	0.00944225	0.0120242	0.000920029	0.0373342	0.00548495	0.0235213	0.019987	0.057346	0.0100241	0.0426914	0.00446067	0.0402909	0.0109869	0.017132	0.0159871	0.0686177	0.108712	0.0324016	0.0231744	0.0357818	0.00808549	0.0232995	0.0908149	0.0193322	0.112852	0.118829	0.00104059	0.0164751	0.0136529	0.0238223	0.0340518	0.0484219	0.00327151	0.0628498	1.207754	0.9914386	1.282314	0.00193881	0.0103861	0.00182086	0.00243066	0.0176086	0.00284797	0.0114285	0.00736553	0.000417051	0.00307044	0.00149486	0.00152195	0.0259046	0.0682618	0.0160786	0.0085021	0.0188216	0.0104815	0.00406445	0.00198186	0.00493367	0.0188966	0.0200362	0.0125689	0.00530281	0.0118016	0.00330749	0.00670984	0.00158699	0.0114611	0.00624	0.0287874	0.00647188	0.0133978	0.0319784	0.00687612	0.0164962	0.0110733	0.00385269	0.00477669	0.0394404	0.00699777	0.00731013	0.0018064	0.0104928	0.00297064	0.0144284	0.0162126	0.025228	0.00632423	0.00882504	0.00379117	0.00582662	0.0053877	0.00762778	0.0170424	0.00672177	0.00170774	0.00913416	0.00631017	0.00411543	0.00605386	0.0577306	0.00233805	0.00297739	0.000227814	0.00924454	0.00135816	0.00582426	0.0049491	0.0141998	0.00248212	0.0105711	0.00110453	0.00997666	0.00272053	0.00424215	0.00395865	0.0169908	0.0269189	0.00802314	0.00573834	0.00886014	0.0020021	0.00576932	0.0224872	0.00478697	0.027944	0.0294239	0.000257666	0.00407948	0.00338066	0.00589878	0.00843176	0.01199	0.000810076	0.0155626	4.038515
6552	-609.6123	-774.7832	165.1709	0.00684725	0.0346231	0.00255594	0.00945663	0.045049	0.0488291	0.015835	0.0451738	0.00989314	0.0508542	0.0169576	0.0220025	0.0982217	0.136469	0.0132863	0.0491931	0.0328361	0.176784	0.0513145	0.00235776	0.0372422	9.53517e-05	0.0858564	0.0345236	0.0354391	0.0648019	0.0204728	0.0489472	0.017516	0.0112249	0.0277449	0.038971	0.0288379	0.0496357	0.0514627	0.0206314	0.0639769	0.0440638	0.0461881	0.0317072	0.081722	0.00335539	0.0719659	0.00436575	0.0595101	0.0401812	0.115657	0.0430141	0.119844	0.0217583	0.0698656	0.019883	0.00738709	0.00704205	0.020342	0.0623537	0.0452168	0.0111753	0.025132	0.0148386	0.00410401	0.0240697	0.121712	0.0349378	0.0332835	0.00139792	0.00791032	0.0438925	0.100932	0.0356055	0.0282135	0.00571428	0.0738622	0.0231771	0.0102966	0.00708445	0.0498953	0.00498118	0.0446055	0.0984895	0.0738609	0.0226548	0.0600914	0.0304228	0.00428007	0.0335702	0.0436137	0.0397459	0.100812	0.00418545	0.0298745	0.0361827	0.00156014	0.113963	0.00784591	0.00214224	0.0699891	1.632609	1.145438	1.125648	0.00175505	0.00887443	0.000655126	0.00242388	0.0115467	0.0125156	0.00405876	0.0115787	0.00253576	0.0130347	0.00434648	0.00563956	0.0251757	0.034979	0.00340547	0.0126089	0.00841638	0.0453123	0.0131527	0.000604329	0.00954574	2.44401e-05	0.0220063	0.00884893	0.00908357	0.0166097	0.00524748	0.0125459	0.00448961	0.00287711	0.00711144	0.00998886	0.00739159	0.0127224	0.0131907	0.00528814	0.0163982	0.0112942	0.0118387	0.00812704	0.0209466	0.000860036	0.0184459	0.00111901	0.0152533	0.010299	0.0296446	0.0110252	0.0307178	0.00557699	0.0179076	0.00509632	0.00189342	0.00180498	0.00521396	0.0159822	0.0115898	0.0028644	0.00644171	0.00380336	0.00105192	0.00616944	0.0311967	0.00895509	0.00853107	0.000358307	0.00202753	0.0112503	0.0258704	0.00912624	0.00723156	0.00146466	0.018932	0.00594063	0.00263917	0.00181585	0.0127889	0.00127675	0.0114331	0.0252443	0.0189317	0.00580676	0.0154023	0.00779782	0.00109705	0.00860456	0.0111788	0.0101875	0.0258396	0.00107279	0.00765728	0.00927417	0.000399889	0.0292105	0.00201103	0.000549088	0.0179393	3.901448
