Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
6552	-3164.064	-3328.663	164.5992	0.00202178	0.0765686	0.00817802	0.0498989	0.00743749	0.136252	0.0187873	0.0475775	0.0067802	0.00921706	0.0593395	0.0186233	0.0155485	0.0313932	0.000511799	0.0918142	0.0606217	0.0266651	0.0561612	0.0908197	0.0598531	0.0187775	0.0139443	0.0165672	0.0766257	0.00211438	0.00974359	0.0219677	0.0563142	0.00687123	0.0617906	0.0246297	0.00253056	0.0194986	0.0441215	0.0691067	0.00279495	0.0365904	0.109144	0.00606603	0.0604569	0.00690139	0.0144493	0.04392	0.0964563	0.0199856	0.0415116	0.0174032	0.0778879	0.284391	0.097267	0.000141571	0.0789455	0.102049	0.00408664	0.00701597	0.0939502	0.0273499	0.0133095	0.00902733	0.112734	0.0649756	0.0197117	0.0211639	0.0951993	0.0252391	0.0428401	0.00422187	0.156574	0.0300045	0.0570322	0.0161359	0.116791	0.0504615	0.0484742	0.136352	0.0173812	0.0489962	0.0436197	0.0382588	0.0045207	0.0981573	0.0122654	0.0481552	0.0172363	0.0455608	0.0116833	0.110124	0.0653609	0.0513008	0.0387282	0.150051	0.0370798	0.110051	0.11371	0.0429204	0.04877	0.9736391	0.8565991	1.172264	0.000428196	0.0162166	0.00173204	0.0105682	0.0015752	0.0288571	0.003979	0.0100765	0.00143599	0.0019521	0.0125676	0.00394427	0.00329305	0.00664882	0.000108395	0.0194455	0.0128392	0.00564745	0.0118945	0.0192349	0.0126764	0.00397691	0.0029533	0.0035088	0.0162287	0.000447808	0.00206361	0.00465258	0.0119269	0.00145527	0.0130867	0.00521636	0.000535953	0.00412965	0.00934457	0.0146362	0.000591947	0.00774956	0.0231158	0.00128474	0.0128043	0.00146166	0.00306025	0.00930189	0.0204287	0.00423279	0.00879182	0.00368586	0.016496	0.0602316	0.0206003	2.99835e-05	0.01672	0.0216131	0.000865517	0.00148593	0.0198979	0.00579248	0.00281884	0.00191191	0.0238761	0.0137613	0.00417477	0.00448234	0.0201624	0.00534544	0.00907317	0.000894157	0.0331611	0.00635471	0.0120789	0.00341745	0.0247355	0.0106873	0.0102664	0.0288783	0.0036812	0.010377	0.00923831	0.00810291	0.000957448	0.0207889	0.0025977	0.0101989	0.00365051	0.00964941	0.00247443	0.0233234	0.0138429	0.0108651	0.00820232	0.0317796	0.00785319	0.023308	0.0240828	0.0090902	0.0103291	4.721618
6588	-3160.048	-3324.029	163.9814	0.00248076	0.0728074	0.00286272	0.0943605	0.0255808	0.0733409	0.000898034	0.0733967	0.0202348	0.0149203	0.0931275	0.024946	0.0427943	0.0510491	0.000973788	0.0967916	0.0844791	0.00986844	0.0318046	0.0534798	0.0478923	0.0170986	0.000910031	0.0168294	0.07656	0.00165361	0.00124857	0.0199559	0.0267057	0.00682128	0.0627684	0.0174317	0.00878119	0.0140777	0.0647464	0.024645	0.00382537	0.0258506	0.119046	0.000937073	0.0747073	0.00164098	0.00978316	0.0472494	0.0979828	0.0266135	0.0438634	0.0456595	0.107938	0.282679	0.116764	0.000116191	0.179616	0.203788	0.0135359	0.0157631	0.143164	0.00991514	0.0125431	0.0295317	0.114443	0.0434474	0.0339427	0.00741692	0.119145	0.0241655	0.0714283	0.00129437	0.125084	0.0370477	0.0345023	0.00377425	0.168213	0.0397873	0.0533715	0.143915	0.0199009	0.0850763	0.0644476	0.0498441	0.00157304	0.071816	0.00645697	0.0241961	0.0265691	0.0615441	0.0110007	0.111867	0.0544503	0.0338393	0.0266001	0.134766	0.0451437	0.144396	0.115509	0.0423378	0.0412927	0.9608573	0.9717923	1.036656	0.000487912	0.0143197	0.000563035	0.0185587	0.00503118	0.0144246	0.000176624	0.0144355	0.00397976	0.00293449	0.0183162	0.00490635	0.00841672	0.0100403	0.000191523	0.0190368	0.0166152	0.00194091	0.00625528	0.0105183	0.00941939	0.00336292	0.000178984	0.00330998	0.0150577	0.00032523	0.000245568	0.0039249	0.00525244	0.0013416	0.0123452	0.00342843	0.00172707	0.00276878	0.0127342	0.00484713	0.000752369	0.00508426	0.0234139	0.000184302	0.0146933	0.000322745	0.00192414	0.00929293	0.0192711	0.0052343	0.00862698	0.00898024	0.0212291	0.0555969	0.0229649	2.28523e-05	0.0353265	0.0400807	0.00266222	0.00310026	0.0281573	0.00195009	0.00246697	0.00580825	0.0225084	0.00854517	0.00667581	0.00145875	0.0234332	0.00475284	0.0140484	0.000254575	0.0246013	0.00728649	0.00678587	0.000742314	0.0330838	0.00782531	0.010497	0.0283051	0.00391408	0.0167327	0.0126755	0.00980326	0.000309383	0.0141247	0.00126995	0.00475886	0.00522557	0.0121044	0.00216361	0.0220018	0.0107092	0.00665545	0.00523167	0.0265056	0.00887879	0.0283996	0.0227182	0.00832694	0.00812139	5.084441
6624	-3153.35	-3316.932	163.5824	0.00137137	0.176018	0.00869263	0.0602634	0.00178043	0.0752453	0.00601276	0.0815963	0.015546	0.0141717	0.061035	0.0433291	0.0178016	0.0252019	0.00169334	0.0621308	0.0526314	0.0256428	0.0387051	0.0965251	0.0434462	0.0168431	0.00134586	0.00850446	0.085113	0.0049283	0.0136016	0.0111497	0.0758927	0.007481	0.0551904	0.0281462	0.00249371	0.0156504	0.0771608	0.0533346	0.00110267	0.0271316	0.0713144	0.00122824	0.119721	0.00155828	0.0555351	0.0595052	0.121121	0.0125399	0.0403719	0.0344864	0.0917647	0.290476	0.0871957	0.00808227	0.0664721	0.139333	0.0344297	0.0375718	0.191227	0.0213475	0.00146806	0.0336226	0.116744	0.0499701	0.0206945	0.0117674	0.135751	0.0273104	0.0794616	0.00255212	0.134989	0.0577591	0.0279968	0.0597363	0.133135	0.0636321	0.0446066	0.116471	0.0266846	0.0761589	0.0688918	0.0551299	0.0153486	0.00515814	0.0117761	0.0590979	0.017457	0.0767674	0.041062	0.172196	0.0305684	0.046915	0.00404183	0.213995	0.0533267	0.139326	0.084006	0.0729185	0.0532076	0.9691122	0.9744362	0.997267	0.000257734	0.0330805	0.00163368	0.0113258	0.00033461	0.0141415	0.00113003	0.0153351	0.00292168	0.0026634	0.0114708	0.00814321	0.0033456	0.00473641	0.000318244	0.0116768	0.00989145	0.00481926	0.00727417	0.0181408	0.0081652	0.00316547	0.000252939	0.00159831	0.015996	0.000926217	0.00255625	0.00209545	0.0142632	0.00140597	0.0103724	0.00528975	0.000468664	0.00294132	0.0145015	0.0100236	0.000207233	0.00509907	0.0134027	0.000230833	0.0225002	0.00029286	0.0104372	0.0111833	0.0227633	0.00235674	0.00758742	0.00648131	0.0172461	0.0545916	0.0163874	0.00151897	0.0124927	0.026186	0.00647067	0.00706118	0.0359389	0.00401202	0.000275905	0.00631897	0.0219407	0.00939129	0.0038893	0.00221155	0.0255129	0.00513267	0.0149339	0.000479641	0.0253696	0.0108551	0.00526166	0.0112267	0.0250212	0.0119589	0.00838329	0.0218895	0.00501506	0.0143132	0.0129474	0.010361	0.00288459	0.000969412	0.00221319	0.0111068	0.00328083	0.0144275	0.00771713	0.0323622	0.00574497	0.00881713	0.000759614	0.0402179	0.0100221	0.0261847	0.015788	0.0137042	0.00999975	5.320894
6660	-3166.281	-3329.684	163.4032	0.00519139	0.130552	0.00801564	0.0646181	0.00123575	0.188714	0.00570741	0.107119	0.0240797	0.0308274	0.0874619	0.0280449	0.00235714	0.0394541	0.00128125	0.11622	0.1018	0.00580306	0.0180785	0.0577878	0.0437347	0.01717	0.0075511	0.0100459	0.0919163	0.00294426	0.00469014	0.0278106	0.0881036	0.0152887	0.0355156	0.040554	0.00556504	0.0286327	0.0336421	0.0547178	0.00489311	0.0513444	0.0744607	0.00128548	0.0696856	0.00626928	0.0138641	0.0521409	0.0681129	0.00819341	0.104383	0.028809	0.106529	0.337213	0.0876611	0.00484154	0.116877	0.188072	0.0459178	0.0103559	0.0882166	0.0512199	0.00289999	0.0144615	0.0990989	0.0426956	0.0102989	0.00871606	0.192861	0.0643835	0.0579183	0.0279496	0.128917	0.0234258	0.0578336	0.0237982	0.149422	0.0851793	0.00337999	0.125657	0.0140728	0.0507585	0.0799763	0.0159902	0.0154999	0.0120871	0.0305969	0.0436742	0.0221598	0.0811994	0.0128806	0.153057	0.108677	0.075174	0.0251221	0.204359	0.0646416	0.102265	0.0794482	0.069105	0.0178961	1.018487	0.851597	1.014899	0.000952529	0.0239539	0.00147073	0.0118563	0.000226739	0.0346257	0.00104721	0.0196544	0.0044182	0.00565628	0.0160477	0.00514575	0.000432494	0.00723913	0.000235087	0.0213243	0.0186785	0.00106476	0.00331709	0.010603	0.00802455	0.0031504	0.00138549	0.00184325	0.016865	0.000540219	0.000860557	0.00510275	0.0161655	0.00280521	0.00651649	0.00744094	0.00102109	0.00525359	0.00617273	0.0100398	0.000897799	0.0094208	0.0136622	0.000235864	0.0127861	0.0011503	0.00254381	0.00956694	0.0124975	0.00150335	0.0191525	0.00528594	0.0195462	0.0618726	0.0160843	0.000888337	0.0214449	0.0345079	0.00842511	0.00190013	0.0161862	0.00939795	0.000532097	0.00265344	0.0181829	0.0078339	0.00188966	0.00159924	0.0353867	0.0118132	0.010627	0.00512826	0.023654	0.00429822	0.0106114	0.00436654	0.0274163	0.0156289	0.000620169	0.0230558	0.0025821	0.0093133	0.0146742	0.00293392	0.00284397	0.00221778	0.005614	0.00801344	0.00406593	0.0148986	0.00236337	0.0280832	0.0199403	0.0137931	0.00460946	0.0374962	0.0118606	0.0187639	0.0145773	0.0126795	0.00328362	5.450116
6696	-3171.479	-3334.556	163.077	0.00836214	0.105087	0.00189025	0.0798902	0.0175494	0.118641	0.0200327	0.106142	0.0232523	0.0248245	0.0785268	0.0423286	0.0101883	0.0178404	0.00321851	0.0756274	0.0420713	0.0130877	0.03973	0.0503156	0.0729786	0.011755	0.00172616	0.00423773	0.116442	0.0139063	0.0144678	0.0214969	0.0403426	0.00831651	0.0653795	0.0341358	0.01289	0.0617902	0.0328266	0.0304737	0.00603362	0.036102	0.113654	0.00197864	0.067831	0.00424686	0.00796107	0.0614247	0.118399	0.00308527	0.0271493	0.0293414	0.108777	0.233513	0.0276515	0.109337	0.0527303	0.124869	0.0229319	0.0269049	0.122494	0.0332719	0.0281284	0.0349578	0.0262581	0.146694	0.0160041	0.00651528	0.00153103	0.0659274	0.0224574	0.0307146	0.0796796	0.0497622	0.0974685	0.0491096	0.0395201	0.10378	0.120816	0.0834616	0.00665285	0.224649	0.0336336	0.0501036	0.108268	0.135079	0.0698956	0.0689344	0.016545	0.146966	0.0755675	0.0684311	0.0953189	0.156603	0.0683627	0.334733	0.0441784	0.0597942	0.0220269	0.0270667	0.0320366	1.004145	0.9354528	0.9829854	0.00149082	0.018735	0.000336997	0.014243	0.00312874	0.0211516	0.00357146	0.0189232	0.00414547	0.00442575	0.0139999	0.00754643	0.00181639	0.00318062	0.000573802	0.013483	0.00750055	0.0023333	0.00708315	0.00897037	0.0130108	0.0020957	0.000307743	0.00075551	0.0207596	0.00247924	0.00257934	0.0038325	0.00719235	0.00148268	0.011656	0.0060858	0.00229806	0.0110161	0.0058524	0.00543291	0.00107569	0.00643634	0.0202625	0.000352756	0.012093	0.000757139	0.00141932	0.0109509	0.0211085	0.000550049	0.00484023	0.00523105	0.0193929	0.0416312	0.00492976	0.0194927	0.00940087	0.0222619	0.00408835	0.00479667	0.0218385	0.00593178	0.00501478	0.00623234	0.00468135	0.0261529	0.00285325	0.00116156	0.000272954	0.0117537	0.00400375	0.00547586	0.0142054	0.00887171	0.0173769	0.00875536	0.00704572	0.0185021	0.0215394	0.0148797	0.00118608	0.0400509	0.00599627	0.00893257	0.0193022	0.0240821	0.0124611	0.0122898	0.00294968	0.0262013	0.0134723	0.0122	0.0169936	0.0279195	0.0121878	0.0596769	0.00787621	0.0106602	0.00392701	0.0048255	0.00571155	5.609092
6732	-3160.282	-3324.469	164.1876	0.00293356	0.0928198	0.000715626	0.0577133	0.0142778	0.113458	0.00696089	0.083103	0.00336002	0.012177	0.0788897	0.0141537	0.00657681	0.0487191	0.002658	0.0891352	0.0321723	0.0116327	0.0412049	0.104714	0.0607881	0.0158495	0.00274872	0.007387	0.0978679	0.0189366	0.00985344	0.0240421	0.0379596	0.00743357	0.0407881	0.0381565	0.0181027	0.00874342	0.0334678	0.0240159	0.00401737	0.0458438	0.133414	0.00640305	0.06669	0.00305828	0.0106484	0.0412057	0.105231	0.0152015	0.0243502	0.000865747	0.0966783	0.262155	0.00950725	0.0737981	0.0382298	0.126187	0.0545027	0.00897291	0.090437	0.0095137	0.0654327	0.0478585	0.017375	0.133607	0.0355157	0.0151485	0.0053632	0.0546995	0.0233752	0.0250922	0.157037	0.019454	0.0251318	0.0445656	0.0354483	0.0434823	0.091504	0.0741788	0.00359529	0.152258	0.0746734	0.0366045	0.236758	0.0499149	0.0381389	0.0741125	0.0361037	0.124302	0.0725919	0.0918304	0.0700335	0.116297	0.0805556	0.272712	0.0543958	0.0147924	0.00719278	0.0469234	0.0458841	0.8586418	0.8412993	1.025857	0.000574715	0.0181844	0.000140199	0.0113067	0.00279718	0.0222277	0.00136371	0.0162808	0.000658263	0.0023856	0.0154553	0.00277286	0.00128847	0.0095446	0.000520731	0.0174625	0.00630291	0.00227898	0.00807249	0.0205146	0.011909	0.00310509	0.000538504	0.00144719	0.0191734	0.00370989	0.00193039	0.00471011	0.0074367	0.00145632	0.00799082	0.00747527	0.00354651	0.00171293	0.00655671	0.00470496	0.000787046	0.00898129	0.0261371	0.00125443	0.0130653	0.000599151	0.00208613	0.00807264	0.0206158	0.00297814	0.00477046	0.000169609	0.0189403	0.0513589	0.00186257	0.0144578	0.00748962	0.0247214	0.0106777	0.00175789	0.0177176	0.00186384	0.012819	0.00937599	0.00340394	0.0261751	0.0069579	0.00296776	0.00105071	0.0107162	0.00457945	0.00491583	0.0307653	0.00381124	0.00492358	0.00873088	0.00694471	0.00851865	0.0179266	0.0145324	0.000704356	0.0298289	0.0146293	0.00717121	0.0463835	0.00977886	0.00747181	0.0145194	0.00707309	0.0243521	0.0142215	0.0179906	0.0137203	0.0227838	0.0157817	0.0534272	0.0106567	0.00289798	0.00140914	0.0091928	0.00898918	5.104366
6768	-3152.45	-3316.253	163.8029	0.00325426	0.084609	0.00160883	0.0681829	0.0142557	0.127808	0.0191358	0.0877035	0.0147675	0.0253375	0.0676428	0.0307827	0.00573868	0.0306109	0.00602445	0.0864519	0.0814067	0.0103351	0.0253989	0.059687	0.0610488	0.0192174	0.00511019	0.00413329	0.109822	0.00638265	0.00805226	0.0172624	0.0539487	0.00252734	0.0457671	0.0118952	0.0102327	0.0232957	0.0769123	0.0197817	0.000547627	0.0486736	0.0970704	0.00905329	0.0536174	0.00169847	0.0230938	0.0904215	0.168156	0.0113253	0.0625835	0.000671896	0.140414	0.272444	0.0521002	0.0870535	0.0164373	0.105617	0.0185931	0.00820154	0.0995705	0.0376385	0.0287836	0.0268044	0.00551472	0.179732	0.0467608	0.0451671	0.0274573	0.0377861	0.0341145	0.0354196	0.138191	0.0440857	0.0221254	0.0731221	0.024541	0.0514216	0.149214	0.0608387	0.000551249	0.170409	0.0666522	0.0437617	0.150515	0.105304	0.0509774	0.0870962	0.0469189	0.10606	0.0675902	0.0347788	0.0572275	0.138628	0.0172101	0.164282	0.035664	0.041189	0.019271	0.0623392	0.056134	0.9128993	0.8713586	1.001054	0.000615783	0.01601	0.000304428	0.0129018	0.00269751	0.0241842	0.00362094	0.0165956	0.00279435	0.00479445	0.0127996	0.00582481	0.00108589	0.00579231	0.00113997	0.0163587	0.0154041	0.00195565	0.00480606	0.0112942	0.0115519	0.00363638	0.000966968	0.000782116	0.0207809	0.00120775	0.00152368	0.00326645	0.0102084	0.000478232	0.00866022	0.00225085	0.00193627	0.0044081	0.0145536	0.00374316	0.000103624	0.00921019	0.018368	0.0017131	0.0101457	0.00032139	0.00436989	0.0171099	0.0318191	0.00214302	0.0118423	0.000127139	0.0265696	0.0515529	0.00985859	0.0164726	0.00311033	0.0199853	0.00351826	0.00155193	0.0188411	0.0071221	0.00544653	0.00507203	0.00104351	0.0340094	0.00884825	0.00854669	0.00519557	0.00715003	0.00645526	0.00670222	0.026149	0.00834205	0.00418665	0.0138364	0.00464373	0.00973018	0.0282349	0.0115121	0.000104309	0.0322455	0.0126122	0.00828076	0.028481	0.019926	0.00964613	0.0164806	0.00887816	0.0200691	0.0127897	0.00658098	0.0108288	0.0262318	0.00325656	0.031086	0.00674846	0.00779394	0.00364653	0.0117961	0.0106219	5.284753
6804	-3179.369	-3342.545	163.1753	0.0274916	0.0596725	0.0113297	0.0503805	0.0108701	0.188697	0.00281562	0.121792	0.0112198	0.0227401	0.067644	0.0564848	0.00563206	0.0165993	0.00629996	0.097587	0.121241	0.035144	0.0931365	0.0646315	0.12283	0.00685589	0.00341742	0.0135376	0.177632	0.0111821	0.00997069	0.0263246	0.0642974	0.00215218	0.0741278	0.00729718	0.00939356	0.0221578	0.0897693	0.00669642	0.010754	0.0671628	0.0922945	0.0168139	0.0600138	0.0103358	0.0292344	0.0611304	0.116794	0.0151664	0.0793267	0.00476643	0.0925457	0.259797	0.0587036	0.0396931	0.148495	0.16963	0.0303869	0.0399142	0.105961	0.00412893	0.0410948	0.00946521	0.133481	0.0197382	0.0366363	0.00384796	0.148105	0.0820772	0.0302155	0.0562361	0.0888697	0.0335481	0.0241713	0.0121493	0.129689	0.0671781	0.0107854	0.129099	0.0565555	0.0754224	0.0649901	0.0865597	0.0345102	0.0137291	0.000768263	0.0766107	0.0394429	0.0999007	0.0644209	0.127678	0.0407169	0.042107	0.0573384	0.129652	0.0637598	0.193545	0.0957316	0.0125912	0.0249931	0.8632957	0.8925635	0.9211012	0.00483198	0.0104882	0.00199133	0.00885498	0.00191054	0.0331658	0.00049488	0.0214064	0.00197202	0.00399684	0.0118893	0.00992789	0.000989902	0.00291753	0.00110729	0.0171521	0.0213096	0.00617699	0.0163699	0.0113598	0.0215889	0.00120501	0.000600653	0.00237941	0.0312209	0.00196539	0.00175247	0.00462687	0.011301	0.000378271	0.0130288	0.00128257	0.00165103	0.00389451	0.015778	0.00117698	0.00189015	0.0118047	0.0162219	0.00295524	0.0105481	0.00181664	0.0051383	0.0107444	0.020528	0.00266567	0.0139426	0.000837757	0.016266	0.0456625	0.0103179	0.00697654	0.0260998	0.0298144	0.00534086	0.00701541	0.0186239	0.000725709	0.00722291	0.00166362	0.023461	0.00346923	0.00643927	0.000676326	0.0260313	0.0144261	0.00531074	0.00988417	0.0156199	0.00589649	0.0042484	0.00213538	0.0227945	0.0118074	0.00189567	0.0226906	0.00994031	0.0132564	0.0114228	0.0152139	0.00606558	0.00241305	0.000135032	0.0134653	0.00693257	0.0175588	0.0113228	0.0224409	0.00715649	0.00740082	0.0100779	0.0227878	0.0112066	0.0340178	0.016826	0.00221305	0.00439283	5.68951
6840	-3165.521	-3329.763	164.2423	0.000798561	0.0988104	0.00956549	0.0680052	0.00434347	0.0939218	0.0012356	0.0701264	0.00118202	0.0172693	0.0767182	0.0317063	0.00811111	0.0577767	0.00397536	0.077599	0.0798432	0.00473878	0.0208308	0.0538431	0.0563234	0.0111439	0.0114022	0.00351758	0.0803744	0.0097514	0.00300878	0.0103646	0.0654861	0.0041168	0.0427465	0.0272268	0.00534105	0.0136578	0.082661	0.0138422	0.00584411	0.0391642	0.0494183	0.00438352	0.120079	0.000773587	0.0160589	0.0811289	0.0699577	0.0234628	0.0257524	0.00800394	0.055758	0.277101	0.0159813	0.119616	0.0147412	0.130264	0.0400915	0.0415966	0.0999124	0.00560464	0.0552565	0.0295972	0.03348	0.103663	0.0358442	0.0296468	0.0783227	0.0441025	0.0210075	0.00375435	0.142241	0.0369855	0.000415686	0.0384896	0.0287288	0.0510592	0.169923	0.00699382	0.000989895	0.122386	0.0406822	0.00548268	0.106992	0.0777742	0.0394694	0.124878	0.0356119	0.172385	0.0722195	0.0314483	0.0625227	0.0861051	0.0216679	0.209502	0.0468016	0.00644712	0.0550857	0.0514896	0.0447319	1.067707	1.014183	1.155386	0.000166706	0.0206274	0.00199687	0.0141966	0.000906733	0.0196069	0.00025794	0.0146394	0.000246757	0.00360511	0.0160155	0.00661894	0.00169326	0.0120613	0.000829887	0.0161994	0.0166679	0.000989256	0.00434858	0.0112402	0.0117579	0.00232638	0.00238031	0.000734321	0.0167788	0.00203568	0.000628105	0.00216369	0.0136707	0.000859413	0.00892365	0.00568379	0.00111498	0.00285116	0.0172561	0.00288967	0.00122	0.00817583	0.0103165	0.000915092	0.0250674	0.000161492	0.00335241	0.0169363	0.0146042	0.00489805	0.00537602	0.00167088	0.0116399	0.057847	0.00333621	0.0249708	0.00307734	0.0271936	0.00836941	0.00868361	0.0208575	0.00117001	0.0115352	0.00617864	0.00698922	0.0216404	0.00748276	0.00618899	0.0163505	0.00920673	0.00438549	0.000783749	0.0296939	0.007721	8.67776e-05	0.00803501	0.00599735	0.010659	0.0354728	0.00146001	0.000206648	0.0255491	0.00849272	0.00114455	0.0223355	0.016236	0.00823955	0.0260693	0.00743425	0.0359867	0.0150764	0.00656506	0.0130521	0.0179751	0.00452334	0.0437351	0.00977018	0.00134589	0.0114996	0.0107488	0.00933812	4.790245
6876	-3186.827	-3351.029	164.2016	0.000183896	0.101183	0.00971488	0.0906286	0.00770202	0.157518	0.000863852	0.0837473	0.00744829	0.00769082	0.0637119	0.00932232	0.00386381	0.0489912	0.0063736	0.0677217	0.102049	0.0323013	0.0325063	0.0809987	0.0533091	0.00501373	0.00785119	0.0106819	0.103065	0.00697785	0.000516988	0.00780093	0.0441947	0.00571699	0.0316832	0.00480043	0.00282949	0.0168089	0.0854337	0.0293723	0.00362289	0.034424	0.0980261	0.000416079	0.0429907	0.0075558	0.0552423	0.0480643	0.137851	0.0246901	0.081658	0.00539074	0.0499014	0.359942	0.0214556	0.0957784	0.0127293	0.0992435	0.0135456	0.0719414	0.13744	0.0011137	0.0356147	0.00511587	0.0368103	0.0892081	0.0191271	0.0220756	0.0391416	0.0331513	0.0177517	0.0297926	0.15001	0.0444617	0.0026522	0.0741899	0.00487553	0.0510107	0.163011	0.0169856	0.0026709	0.180591	0.0374313	0.000451471	0.0822404	0.226312	0.0828534	0.0855043	0.0432794	0.162352	0.0500258	0.0811783	0.0524717	0.0709356	0.00788479	0.151001	0.0221282	0.0358172	0.0223386	0.0413765	0.0446161	0.852758	0.8762471	1.077524	3.64003e-05	0.0200281	0.00192296	0.017939	0.00152454	0.0311791	0.000170991	0.0165769	0.00147431	0.00152232	0.0126111	0.00184526	0.000764802	0.0096973	0.00126159	0.0134048	0.0201996	0.0063937	0.00643428	0.0160329	0.010552	0.000992417	0.00155406	0.00211437	0.0204006	0.00138119	0.000102333	0.00154411	0.00874789	0.00113162	0.00627136	0.000950197	0.000560068	0.00332714	0.0169107	0.00581395	0.000717114	0.00681387	0.0194033	8.23585e-05	0.00850957	0.00149559	0.0109346	0.00951384	0.0272861	0.00488714	0.0161634	0.00106704	0.00987746	0.0712467	0.00424692	0.0189584	0.00251964	0.0196442	0.00268121	0.0142401	0.0272048	0.000220445	0.00704956	0.00101263	0.00728622	0.0176578	0.00378601	0.00436964	0.00774768	0.00656197	0.00351377	0.00589713	0.0296929	0.00880073	0.000524976	0.0146851	0.000965061	0.010097	0.0322663	0.00336211	0.000528677	0.0357461	0.00740914	8.93639e-05	0.0162786	0.0447962	0.0164	0.0169247	0.00856671	0.0321359	0.00990209	0.0160684	0.0103862	0.014041	0.00156071	0.029889	0.00438006	0.00708964	0.00442169	0.00819005	0.00883129	5.052044
