Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
6012	-3103.398	-3267.848	164.4497	0.00411598	0.0529657	0.0275582	0.0119775	0.0608196	0.0290265	0.0618727	0.0279842	0.0229774	0.00396174	0.017445	0.0229191	0.00649304	0.0133176	0.0316578	0.0185341	0.145882	0.019991	0.0604084	0.0277399	0.0386022	0.017498	0.256872	0.00683627	0.0980429	0.0258843	0.0243137	0.00517323	0.0366915	0.269968	0.0760899	0.0455966	0.068814	0.00487484	0.0739666	0.0846124	0.0307293	0.102152	0.0964643	0.0393094	0.129112	0.00162818	0.0217248	0.0290864	0.150679	0.146847	0.00914726	0.122961	0.117456	0.0302811	0.0586628	0.0522384	0.143616	0.0083704	0.0503308	0.0300762	0.0364973	0.00250336	0.102244	0.0639277	0.00604491	0.00479428	0.0242647	0.000481135	0.17363	0.00393843	0.0893165	0.0545966	0.0156395	0.00617525	0.0812448	0.143431	0.0368781	0.00544229	0.000892014	0.0534891	0.0926125	0.0271161	0.157056	0.00129955	0.00470625	0.0721805	0.0799575	0.00631242	0.0076233	0.0326554	0.0113169	0.0562116	0.0979835	0.0195942	0.0523592	0.0173252	0.00606013	0.0135808	0.0422382	0.00234686	0.0158054	0.7892433	1.05407	0.9981158	0.000841003	0.0108223	0.00563086	0.00244732	0.0124271	0.00593089	0.0126422	0.00571792	0.0046949	0.000809489	0.00356447	0.00468298	0.0013267	0.00272114	0.00646854	0.00378701	0.0298075	0.00408468	0.012343	0.00566799	0.00788745	0.00357531	0.0524858	0.00139683	0.0200328	0.00528884	0.00496792	0.00105703	0.00749704	0.0551616	0.0155472	0.00931659	0.0140605	0.00099606	0.0151133	0.0172885	0.00627882	0.0208724	0.0197102	0.00803195	0.026381	0.00033268	0.00443894	0.00594311	0.0307877	0.0300046	0.00186903	0.0251241	0.0239994	0.00618723	0.0119864	0.0106737	0.0293446	0.00171029	0.0102839	0.00614536	0.00745736	0.000511502	0.0208912	0.0130621	0.00123513	0.000979598	0.00495791	9.83087e-05	0.0354773	0.000804726	0.0182497	0.0111555	0.00319557	0.00126177	0.0166005	0.0293068	0.00753517	0.001112	0.000182262	0.0109292	0.0189232	0.00554053	0.0320907	0.000265533	0.000961611	0.0147484	0.0163374	0.00128979	0.00155764	0.00667236	0.00231234	0.0114855	0.0200206	0.00400362	0.0106984	0.00354	0.00123824	0.00277491	0.00863039	0.000479525	0.00322946	4.894129
6048	-3103.104	-3266.818	163.7136	0.00339579	0.0835739	0.00935109	0.00644293	0.0649352	0.0388854	0.0634212	0.0947465	0.0168994	0.00828784	0.0194569	0.024728	0.0363481	0.0340037	0.0294721	0.0256847	0.190621	0.021863	0.0752643	0.033135	0.0114535	0.0142448	0.261723	0.0015856	0.103233	0.0106259	0.0408195	0.00996111	0.0179434	0.253198	0.102697	0.0124769	0.0181548	0.0237831	0.061109	0.0506495	0.0361637	0.102038	0.107384	0.00843888	0.0910409	0.00171162	0.0247436	0.0567744	0.0788593	0.123931	0.0176218	0.164388	0.1631	0.0180347	0.00866664	0.11507	0.138103	0.00145074	0.027476	0.0015558	0.0852631	0.0824253	0.00346296	0.115872	0.00884273	0.105161	0.0796425	0.037331	0.0476906	0.00417363	0.0097935	0.00867197	0.0575686	0.0936121	0.0542867	0.00460472	0.0251261	0.0528037	0.0227023	0.103668	0.0385059	0.0117323	0.124503	0.0397125	0.0922322	0.0411663	0.00566148	0.0380822	0.0199197	0.0625133	0.000997349	0.0077171	0.00998921	0.002897	0.0105495	0.0048571	0.00603749	0.0414836	0.135948	0.0573704	0.119976	1.118736	1.095459	1.111909	0.0006744	0.0165977	0.00185711	0.00127956	0.012896	0.00772259	0.0125954	0.0188165	0.00335621	0.00164595	0.00386411	0.00491096	0.00721869	0.00675308	0.00585313	0.00510094	0.037857	0.00434196	0.0149474	0.00658056	0.00227465	0.002829	0.0519778	0.000314898	0.0205019	0.00211029	0.0081067	0.00197826	0.00356353	0.0502849	0.0203955	0.00247789	0.00360552	0.0047233	0.0121362	0.0100589	0.00718207	0.0202647	0.0213263	0.00167595	0.0180806	0.000339925	0.00491404	0.0112753	0.0156613	0.0246125	0.00349966	0.0326472	0.0323914	0.00358167	0.00172118	0.0228527	0.0274272	0.000288116	0.0054567	0.00030898	0.0169331	0.0163696	0.00068774	0.023012	0.00175615	0.0208847	0.0158169	0.00741388	0.0094713	0.000828878	0.00194498	0.00172224	0.0114331	0.0185912	0.0107813	0.000914491	0.00499	0.0104867	0.00450865	0.0205884	0.00764721	0.00233002	0.0247261	0.00788686	0.0183172	0.00817557	0.00112436	0.00756307	0.00395603	0.0124151	0.000198072	0.00153261	0.00198384	0.000575341	0.00209512	0.000964615	0.00119904	0.00823858	0.0269992	0.0113937	0.0238271	5.03528
6084	-3092.188	-3255.912	163.7233	0.00248574	0.0730833	0.0482047	0.00220309	0.0680661	0.0520728	0.0338596	0.0421423	0.0230501	0.000203362	0.0159528	0.00810261	0.0188886	0.0276201	0.0933126	0.000881282	0.219443	0.0291312	0.0473626	0.0185985	0.0124102	0.0164715	0.192763	0.0362603	0.118842	0.033841	0.0317504	0.00348576	0.0528635	0.23216	0.139685	0.0127305	0.110689	0.00778745	0.113149	0.0985001	0.0379445	0.134065	0.108928	0.0121071	0.104807	0.00500811	0.0108018	0.0816429	0.138439	0.113002	0.00390138	0.115848	0.157441	0.0358934	0.0334759	0.159382	0.158985	0.00108271	0.000612549	0.00719922	0.13355	0.0384919	0.00394161	0.0966181	0.0105246	0.0594063	0.104414	0.0127656	0.0230999	0.0321491	0.00678073	0.00147549	0.073051	0.0931122	0.0465053	0.0346865	0.00681775	0.0909864	0.0883401	0.101495	0.0115256	0.0226529	0.130702	0.0326053	0.112456	0.0227943	0.00123013	0.0232967	0.0337906	0.0609678	0.0155943	0.00129139	0.00662276	0.00456445	0.00609007	0.00818311	0.0130474	0.0122408	0.116487	0.0769173	0.0915535	0.8637862	0.973728	0.9608937	0.000467117	0.0137337	0.00905857	0.000414002	0.0127909	0.00978547	0.00636286	0.00791933	0.00433155	3.82156e-05	0.00299783	0.00152263	0.00354953	0.00519035	0.0175352	0.000165609	0.0412376	0.0054743	0.00890033	0.00349501	0.00233212	0.0030953	0.0362238	0.00681399	0.0223327	0.00635936	0.0059665	0.00065504	0.00993405	0.0436272	0.0262495	0.0023923	0.0208005	0.00146341	0.0212628	0.01851	0.00713048	0.0251934	0.0204696	0.00227515	0.0196952	0.000941119	0.00202986	0.0153422	0.0260154	0.0212352	0.000733143	0.0217701	0.0295861	0.00674505	0.00629076	0.029951	0.0298763	0.000203461	0.000115109	0.00135287	0.0250966	0.00723335	0.000740702	0.0181564	0.00197778	0.0111636	0.0196214	0.0023989	0.0043409	0.00604142	0.00127423	0.000277272	0.0137277	0.0174975	0.00873923	0.00651825	0.00128118	0.0170981	0.0166008	0.0190728	0.00216589	0.00425691	0.0245613	0.00612716	0.0211325	0.00428348	0.000231164	0.0043779	0.00634989	0.011457	0.00293047	0.000242676	0.00124454	0.000857746	0.00114444	0.00153776	0.00245186	0.00230028	0.0218901	0.0144542	0.0172046	5.321444
6120	-3088.872	-3252.752	163.8803	0.00344169	0.0602841	0.0253848	0.00114997	0.0513583	0.0548523	0.0518144	0.0588743	0.0500203	0.0034212	0.0271094	0.0260121	0.0161063	0.0468192	0.0672118	0.00054164	0.248979	0.0189547	0.0712964	0.0382433	0.0232352	0.0223225	0.236473	0.00936882	0.130633	0.030695	0.0671885	0.0103829	0.0200595	0.24796	0.0897943	0.0117751	0.0511694	0.00565642	0.0527955	0.106039	0.046224	0.156873	0.113348	0.00931754	0.0744084	0.0181843	0.00250734	0.0515039	0.0648132	0.100414	0.0199494	0.133609	0.103872	0.0352623	0.0537962	0.186427	0.168986	0.00314926	0.00155343	0.0246848	0.0293501	0.00304085	0.00225811	0.0882699	0.0773037	0.0111482	0.128544	0.0297341	0.0170853	0.0107772	0.000334079	0.0545795	0.00554868	0.0457515	0.138274	0.0189923	0.0067582	0.0450386	0.10265	0.171235	0.0318517	0.0310449	0.00868337	0.00483814	0.0125077	0.122181	0.000839423	0.0445818	0.032492	0.000897394	0.0112437	0.0884408	0.00451477	0.0598916	0.0132838	0.00789731	0.112955	0.0984955	0.00782051	0.00258697	0.0321215	0.8990951	1.005628	1.097486	0.000671922	0.0117693	0.00495588	0.000224508	0.0100267	0.0107088	0.0101157	0.0114941	0.00976549	0.000667922	0.00529258	0.00507835	0.00314443	0.00914053	0.0131218	0.000105745	0.0486083	0.00370054	0.0139192	0.00746625	0.00453621	0.00435804	0.0461668	0.00182908	0.0255036	0.0059926	0.0131172	0.00202706	0.00391622	0.0484093	0.0175306	0.00229886	0.00998981	0.00110431	0.0103073	0.0207021	0.00902432	0.0306263	0.022129	0.00181907	0.0145268	0.00355013	0.000489509	0.0100551	0.0126535	0.0196039	0.00389474	0.0260846	0.0202789	0.00688427	0.0105027	0.0363963	0.0329913	0.000614831	0.000303278	0.00481922	0.00573004	0.000593666	0.000440852	0.017233	0.015092	0.00217647	0.0250958	0.00580501	0.00333557	0.00210403	6.52223e-05	0.0106556	0.00108327	0.00893208	0.0269954	0.00370788	0.00131941	0.0087929	0.0200405	0.0334303	0.00621843	0.0060609	0.00169526	0.000944553	0.00244189	0.0238535	0.000163881	0.00870372	0.00634342	0.000175199	0.00219511	0.0172663	0.00088142	0.0116927	0.00259339	0.00154179	0.0220522	0.0192293	0.0015268	0.000505054	0.00627109	5.122153
6156	-3103.208	-3266.816	163.6076	0.0153619	0.103971	0.0470472	0.00604154	0.0683827	0.0455628	0.0311418	0.0538781	0.0452168	0.0112366	0.0245089	0.0110611	0.0331161	0.00361003	0.0631021	0.00975936	0.138117	0.0234337	0.0832094	0.018528	0.0440514	0.00831094	0.194495	0.00722396	0.0866621	0.0843779	0.0338157	0.0134876	0.0206088	0.267236	0.0758095	0.0489686	0.0688732	0.0133287	0.0630934	0.0784612	0.0555298	0.145953	0.0897499	0.0133377	0.109866	0.00506485	0.00101819	0.0702012	0.117381	0.157209	0.0179502	0.130494	0.0827423	0.0698763	0.0146153	0.150233	0.0962938	0.0165138	0.000181885	0.013488	0.126025	0.0756901	0.0384324	0.0730853	0.0129348	0.047379	0.0808297	0.0163611	0.0496393	0.00765701	0.00201283	0.000189898	0.0347027	0.139903	0.0696052	0.00294165	0.00192774	0.0733973	0.0123561	0.0961337	0.0469057	0.0223439	0.124727	0.0193566	0.153883	0.0271031	0.0038619	0.0480656	0.0881711	0.0606278	0.0091466	0.0175696	0.000972154	0.00163096	0.0222533	0.00542931	0.0207499	0.0287805	0.134414	0.0337704	0.108464	0.9881507	1.027601	1.042385	0.00293043	0.0198333	0.00897467	0.00115248	0.0130446	0.00869151	0.00594057	0.0102777	0.0086255	0.00214348	0.00467529	0.00211001	0.00631719	0.000688646	0.0120373	0.00186168	0.026347	0.00447018	0.0158729	0.00353439	0.0084032	0.00158539	0.0371017	0.00137804	0.0165316	0.0160958	0.00645064	0.00257287	0.00393131	0.0509777	0.0144613	0.0093412	0.0131382	0.00254256	0.0120356	0.0149672	0.0105928	0.0278418	0.0171206	0.00254428	0.020958	0.000966164	0.00019423	0.0133915	0.0223916	0.029989	0.00342416	0.0248929	0.0157838	0.0133295	0.002788	0.0286582	0.0183689	0.00315015	3.46961e-05	0.00257296	0.0240404	0.0144386	0.00733132	0.0139417	0.00246742	0.00903796	0.015419	0.00312102	0.00946914	0.00146064	0.000383965	3.62248e-05	0.00661984	0.0266878	0.0132778	0.000561145	0.000367733	0.0140012	0.00235703	0.0183384	0.00894768	0.0042623	0.0237928	0.00369245	0.0293545	0.00517016	0.000736692	0.00916895	0.0168194	0.0115653	0.00174479	0.00335156	0.000185447	0.00031112	0.00424501	0.00103569	0.00395823	0.00549015	0.0256407	0.00644201	0.0206905	5.242219
6192	-3100.869	-3265.496	164.6274	0.005891	0.0586793	0.00802321	0.00694267	0.0473077	0.0728631	0.0450767	0.0340034	0.00829765	0.00526981	0.0102379	0.0199863	0.0244902	0.0202899	0.0595651	0.0200128	0.175227	0.0414302	0.0519549	0.0107644	0.0287597	0.0132268	0.155702	0.00409041	0.129074	0.0274298	0.0440833	0.00611967	0.00299362	0.24864	0.0801589	0.016667	0.0252869	0.00569409	0.103123	0.039228	0.0663986	0.0820278	0.09168	0.00939057	0.0688881	0.00389138	0.0079755	0.034727	0.130983	0.139837	0.0193841	0.142411	0.128985	0.0181837	0.0277426	0.107105	0.140468	0.0116436	0.000579276	0.00344404	0.0969042	0.053855	0.0436432	0.10511	0.00304592	0.0625385	0.0571721	0.0293432	0.0393597	0.0172791	0.00792484	0.00463386	0.0904611	0.146633	0.0464375	0.00358209	0.0160856	0.10275	0.0286483	0.118767	0.0236893	0.0198272	0.136777	0.0617609	0.0899358	0.0100766	0.00490357	0.0338763	0.0293778	0.0785626	0.00422705	0.00776234	0.00708402	0.0155811	0.0241262	0.0122116	0.013885	0.0311932	0.0956948	0.0735058	0.120187	0.7492636	0.8853617	1.087075	0.00121195	0.0120721	0.00165061	0.00142831	0.00973258	0.0149901	0.00927359	0.00699549	0.00170707	0.00108415	0.00210625	0.00411178	0.00503834	0.00417422	0.0122543	0.00411723	0.0360493	0.00852341	0.0106886	0.00221455	0.00591672	0.00272114	0.0320326	0.000841518	0.0265543	0.00564312	0.00906923	0.001259	0.000615875	0.0511525	0.016491	0.0034289	0.00520225	0.00117144	0.0212155	0.00807035	0.0136602	0.0168755	0.0188613	0.00193192	0.0141723	0.00080057	0.00164079	0.00714437	0.026947	0.0287685	0.00398788	0.0292981	0.026536	0.00374093	0.00570746	0.0220347	0.0288983	0.00239544	0.000119174	0.00070854	0.019936	0.0110795	0.00897868	0.0216242	0.000626635	0.012866	0.011762	0.00603676	0.00809744	0.00355483	0.00163037	0.00095332	0.0186105	0.0301668	0.00955356	0.000736942	0.00330928	0.0211388	0.00589381	0.0244339	0.00487358	0.00407904	0.0281391	0.012706	0.0185024	0.00207306	0.00100881	0.00696936	0.00604388	0.0161626	0.000869628	0.00159694	0.00145739	0.00320549	0.00496348	0.00251227	0.00285654	0.00641736	0.0196872	0.0151223	0.024726	4.860755
6228	-3086.315	-3249.785	163.4703	0.00756054	0.0349437	0.00710115	0.0157824	0.0920353	0.0727208	0.00698723	0.0313384	0.0308571	0.00226486	0.0430202	0.010331	0.0161622	0.0316284	0.0522208	0.0206398	0.213068	0.052794	0.073682	0.0106696	0.0333436	0.034347	0.259519	0.00605849	0.122845	0.0233794	0.0512804	0.00430715	0.0302772	0.291119	0.126969	0.026414	0.0435268	0.0126273	0.0525096	0.0825295	0.038253	0.199525	0.0873323	0.0198157	0.0905869	0.00139654	0.0221815	0.053117	0.108308	0.123606	0.00950136	0.11303	0.0973139	0.0340713	0.0646886	0.0580223	0.131968	0.013908	0.0297605	0.00719512	0.0500521	0.00184113	0.132675	0.00304876	0.00557377	0.0137813	0.018608	0.00577059	0.159175	0.0197446	0.137619	0.0824454	0.0115849	0.0241246	0.0255099	0.139682	0.0351666	0.00139132	0.142472	0.016238	0.00922637	0.028365	0.113675	0.00432795	0.0021102	0.115495	0.105649	0.118423	0.00224853	0.0277409	0.147326	0.0881595	0.0142733	0.0912437	0.0785496	0.000120378	0.00325139	0.0254619	0.0237733	0.0145818	0.0173713	0.9901063	0.9209532	1.019584	0.00140314	0.00648508	0.00131788	0.002929	0.0170805	0.013496	0.00129674	0.00581598	0.00572666	0.000420328	0.00798397	0.0019173	0.00299948	0.00586982	0.00969148	0.00383047	0.0395426	0.00979786	0.0136744	0.00198014	0.00618812	0.00637435	0.0481632	0.00112438	0.0227985	0.00433891	0.00951697	0.000799351	0.00561904	0.0540279	0.0235637	0.00490209	0.00807801	0.00234345	0.00974509	0.0153164	0.00709926	0.0370292	0.0162077	0.00367753	0.0168117	0.00025918	0.0041166	0.00985782	0.0201004	0.0229396	0.00176333	0.0209769	0.0180602	0.00632317	0.0120053	0.0107682	0.0244914	0.00258115	0.00552315	0.00133532	0.00928902	0.00034169	0.0246227	0.00056581	0.00103442	0.00255762	0.00345339	0.00107095	0.0295407	0.00366434	0.0255403	0.0153008	0.00215	0.0044772	0.0047343	0.0259232	0.00652645	0.00025821	0.0264408	0.00301355	0.00171229	0.00526417	0.0210966	0.000803211	0.000391626	0.0214343	0.019607	0.0219777	0.000417298	0.00514834	0.0273417	0.0163612	0.00264893	0.0169336	0.0145778	2.23406e-05	0.000603415	0.00472539	0.004412	0.00270618	0.00322388	5.388316
6264	-3088.262	-3252.411	164.1483	0.0183004	0.0599342	0.0077122	0.0112875	0.0378302	0.0635426	0.05746	0.0240418	0.0339229	0.00154559	0.0221399	0.00740582	0.0260253	0.0165086	0.0464524	0.038459	0.145868	0.0191976	0.077413	0.0143612	0.0165621	0.011029	0.24316	0.00706932	0.122733	0.049222	0.020807	0.00673141	0.0181464	0.25191	0.167741	0.029	0.0490277	0.00881479	0.0507606	0.0532209	0.0291262	0.117326	0.135381	0.0291895	0.1275	0.000917945	0.0023269	0.047303	0.114174	0.125677	0.00295292	0.126809	0.110848	0.0312728	0.0492889	0.0376595	0.0964137	0.0250586	0.0219277	0.0118951	0.0517507	0.0218224	0.104932	0.00188315	0.0150842	0.0022601	0.0112793	0.00752853	0.14473	0.0161685	0.107776	0.0516633	0.00146431	0.028667	0.034382	0.141185	0.0277915	0.0179527	0.115565	0.0329239	0.00924347	0.0418158	0.112036	0.00191662	0.0045615	0.106128	0.0912769	0.122379	0.0024054	0.063772	0.0866115	0.0929014	0.0334499	0.0415235	0.0551713	0.001427	0.00491214	0.000899378	0.0167452	0.0529318	0.0438771	0.9651197	1.002181	0.9850806	0.00365921	0.011984	0.00154208	0.00225696	0.00756425	0.0127055	0.0114893	0.00480722	0.00678298	0.000309045	0.00442693	0.00148081	0.00520383	0.00330094	0.00928829	0.00768998	0.0291667	0.00383862	0.0154789	0.00287157	0.00331163	0.00220528	0.0486205	0.00141353	0.0245407	0.00984207	0.00416041	0.00134596	0.00362841	0.05037	0.0335403	0.00579862	0.00980322	0.00176254	0.0101497	0.0106417	0.00582386	0.0234597	0.0270698	0.00583652	0.0254939	0.000183546	0.00046527	0.00945836	0.0228294	0.0251294	0.000590444	0.0253558	0.0221643	0.00625308	0.00985545	0.00753011	0.0192782	0.00501054	0.00438451	0.00237846	0.0103477	0.00436345	0.0209814	0.00037654	0.00301612	0.000451912	0.00225533	0.00150535	0.0289391	0.00323294	0.0215501	0.0103302	0.000292792	0.00573205	0.00687477	0.0282304	0.00555698	0.00358968	0.0231075	0.00658322	0.00184826	0.00836119	0.0224019	0.000383234	0.000912084	0.0212205	0.0182511	0.0244701	0.000480966	0.0127514	0.0173182	0.0185759	0.00668839	0.00830274	0.0110317	0.000285332	0.000982196	0.000179833	0.00334825	0.0105838	0.00877335	5.001183
6300	-3080.688	-3244.531	163.844	0.00164473	0.0623572	0.0192265	0.00319094	0.0395847	0.0475647	0.00796472	0.053315	0.0286482	0.00581581	0.0195598	0.0252658	0.0347874	0.0330864	0.0573888	0.0238009	0.148915	0.0113211	0.0788834	0.0218106	0.0257152	0.0217832	0.263691	0.00806413	0.0781289	0.0471198	0.0233764	0.0075032	0.0108992	0.362327	0.11056	0.0139105	0.0536585	0.0087705	0.0534872	0.0634599	0.0381293	0.119555	0.143048	0.0232829	0.0838879	0.00732574	0.0172026	0.0597142	0.12578	0.193918	0.00317366	0.124783	0.108236	0.0283304	0.0425365	0.0392787	0.121524	0.0239799	0.0220712	0.0135429	0.0455398	0.0148539	0.125733	0.00184402	0.0204048	0.0188485	0.0160132	0.0158686	0.179922	0.00667965	0.163675	0.0474354	0.000422775	0.0333193	0.0253793	0.217816	0.0497403	0.0230533	0.105667	0.0216548	0.00619509	0.0127518	0.0874441	0.00143213	0.00909678	0.0611435	0.108362	0.124704	0.00642921	0.063971	0.12657	0.0627728	0.0480701	0.109044	0.0509363	0.00119228	0.0215168	0.00597312	0.0045849	0.0104732	0.00332786	0.8601912	0.8641242	1.035693	0.000311754	0.0118196	0.00364431	0.000604832	0.00750314	0.00901573	0.00150969	0.0101057	0.00543017	0.00110237	0.00370749	0.00478905	0.00659383	0.00627142	0.0108778	0.00451138	0.0282263	0.00214587	0.0149521	0.00413413	0.00487423	0.00412893	0.0499817	0.00152853	0.0148091	0.00893139	0.00443091	0.00142221	0.00206591	0.0686778	0.0209563	0.00263669	0.0101708	0.00166242	0.0101383	0.0120286	0.00722728	0.0226612	0.0271142	0.00441319	0.0159007	0.00138857	0.00326069	0.0113186	0.0238413	0.0367565	0.000601557	0.0236522	0.0205158	0.00536993	0.00806264	0.00744515	0.0230345	0.0045453	0.00418351	0.00256701	0.00863191	0.0028155	0.0238322	0.000349527	0.00386766	0.00357266	0.00303524	0.00300783	0.0341036	0.0012661	0.031024	0.00899122	8.01356e-05	0.00631556	0.00481056	0.0412862	0.00942811	0.00436968	0.0200288	0.0041046	0.00117426	0.00241706	0.0165747	0.000271456	0.00172426	0.0115895	0.0205397	0.0236372	0.00121864	0.0121255	0.023991	0.0118984	0.00911152	0.0206689	0.00965481	0.000225994	0.00407843	0.00113219	0.000869053	0.00198517	0.000630785	5.275748
6336	-3105.897	-3269.701	163.8048	0.00133438	0.0717578	0.0203578	0.000790563	0.0661581	0.0352879	0.0338318	0.0287687	0.0418025	0.00278794	0.00709152	0.0339191	0.0286901	0.0473266	0.0602832	0.0331214	0.106931	0.0186196	0.0851706	0.0371042	0.0601139	0.0151681	0.186627	0.00914292	0.1148	0.0125554	0.059143	0.0051377	0.0190805	0.274177	0.0965176	0.0222592	0.0349704	0.0273594	0.0333893	0.0570757	0.0381505	0.120345	0.127138	0.0113391	0.131281	0.00292205	0.00275268	0.0744614	0.127291	0.141113	0.00357309	0.117042	0.0950101	0.021416	0.0544604	0.138212	0.157171	0.00150251	0.0144211	0.00968487	0.119199	0.0211194	0.0958343	0.0282786	0.0340894	0.0538839	0.0476956	0.0251343	0.0280086	0.00467961	0.0114929	0.0213276	0.030758	0.101991	0.0695077	0.00956123	0.021973	0.0758596	0.000601298	0.108209	0.0944322	0.00109968	0.226098	0.0116943	0.124667	0.010458	0.0098813	0.0223427	0.0111375	0.107222	0.0240473	0.0222482	0.00734529	0.00874856	0.0180054	0.00645	0.0361771	0.00220237	0.105353	0.0400546	0.128914	1.036582	1.072194	0.9988525	0.00026135	0.0140544	0.00398724	0.000154839	0.0129576	0.00691145	0.00662626	0.00563461	0.00818739	0.000546043	0.00138894	0.00664336	0.00561921	0.00926933	0.011807	0.00648711	0.0209433	0.00364682	0.0166814	0.00726718	0.0117738	0.00297081	0.0365526	0.00179072	0.0224846	0.00245908	0.0115837	0.00100626	0.00373708	0.0536999	0.0189038	0.00435966	0.00684927	0.00535858	0.00653959	0.0111788	0.00747211	0.0235705	0.024901	0.00222086	0.0257125	0.000572309	0.000539137	0.0145839	0.0249311	0.0276383	0.000699821	0.0229237	0.0186086	0.0041945	0.0106665	0.02707	0.0307834	0.000294279	0.00282449	0.00189687	0.0233462	0.00413642	0.01877	0.00553861	0.0066767	0.0105536	0.0093416	0.00492277	0.00548573	0.000916543	0.00225099	0.0041772	0.00602422	0.0199758	0.0136137	0.00187265	0.00430361	0.0148578	0.00011777	0.0211936	0.0184954	0.000215381	0.0442833	0.00229044	0.0244172	0.00204829	0.00193534	0.00437601	0.00218138	0.0210003	0.00470988	0.0043575	0.00143864	0.00171348	0.00352652	0.00126329	0.00708561	0.000431353	0.0206342	0.00784505	0.0252489	5.10572
