Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
6264	-1425.203	-1589.164	163.9611	0.0419085	0.16637	0.061007	0.0122031	0.0613251	0.00756243	0.0860811	0.00708566	0.00957063	0.0395454	0.0311655	0.0221501	0.0403587	0.183733	0.138776	0.136736	0.0225789	0.00386215	0.0120563	0.0574325	0.0171804	0.0571445	0.138492	0.179079	0.00581358	0.0185344	0.00316512	0.132993	0.00684995	0.00495478	0.0442814	0.090579	0.117571	0.035874	0.00351676	0.0329489	0.00410861	0.0561226	0.0528897	0.0105955	0.0502903	0.0212354	0.028568	0.109628	0.106433	0.0990249	0.0116604	0.00569106	0.0926716	0.14221	0.0401178	0.0217683	0.0458268	0.049555	0.213185	0.0156086	0.0642817	0.00232546	0.0116206	0.0381505	0.00491513	0.0165695	0.0260578	0.0218555	0.0148219	0.0206136	0.0620703	0.0882898	0.000440947	0.0138131	0.0150422	0.256754	0.0211463	0.12105	0.165314	0.0101875	0.0533592	0.0212676	0.00287052	0.0421109	0.0265232	0.024352	0.0196223	0.0211612	0.0116858	0.0731562	0.0218789	0.00359259	0.0691022	0.0159217	0.0229565	0.0485892	0.00948877	0.0891458	0.000305343	0.085005	0.0317822	1.510539	0.8510406	1.013829	0.00859331	0.034114	0.0125095	0.00250225	0.0125747	0.00155067	0.0176509	0.00145291	0.00196245	0.00810876	0.00639046	0.00454186	0.00827552	0.0376743	0.0284559	0.0280376	0.00462979	0.000791931	0.00247213	0.0117765	0.00352284	0.0117175	0.0283977	0.0367201	0.00119207	0.00380046	0.000649006	0.0272702	0.00140458	0.00101598	0.00907987	0.0185732	0.0241078	0.00735594	0.000721109	0.00675615	0.000842469	0.0115079	0.010845	0.00217261	0.010312	0.00435431	0.00585785	0.0224791	0.021824	0.020305	0.00239095	0.00116695	0.0190023	0.0291601	0.00822613	0.00446358	0.00939677	0.0101612	0.0437135	0.00320054	0.0131809	0.000476834	0.00238281	0.00782273	0.00100785	0.00339758	0.00534313	0.00448146	0.00303923	0.00422681	0.0127275	0.0181038	9.0416e-05	0.00283236	0.00308439	0.0526474	0.00433603	0.0248212	0.0338975	0.00208893	0.0109413	0.0043609	0.000588598	0.00863482	0.00543856	0.00499336	0.00402355	0.00433909	0.00239616	0.0150006	0.00448627	0.000736659	0.0141694	0.00326474	0.00470722	0.00996319	0.00194567	0.0182793	6.26104e-05	0.0174302	0.00651693	4.876872
6300	-1429.984	-1594.403	164.4188	0.0304833	0.210664	0.0265351	0.00265613	0.0405131	0.0159215	0.0654574	0.0160999	0.00568764	0.0167948	0.00864404	0.0141329	0.0133502	0.128662	0.0811757	0.0497277	0.00586641	0.0110553	0.0106181	0.0993863	0.000431557	0.0398908	0.238387	0.181494	0.00278145	0.0588908	0.0630723	0.122731	0.00676063	0.005414	0.0686733	0.0580438	0.102733	0.00302613	0.00138751	0.0191774	0.0193283	0.0992716	0.0484722	0.0177208	0.0233074	0.0674615	0.0260274	0.0926296	0.0529824	0.0133423	0.0013695	0.0196979	0.106545	0.136597	0.0211033	0.0126087	0.0818163	0.0512837	0.171103	0.022099	0.102943	0.0137713	0.0262358	0.0478589	0.0203305	0.0351013	0.0155199	0.0293979	0.0239126	0.0426637	0.0752459	0.0356195	0.00859159	0.00879852	0.0204684	0.221001	0.0509546	0.055383	0.0984224	0.00607876	0.0812233	0.0115976	0.00763751	0.0187021	0.0181607	0.0103465	0.0255057	0.00989376	0.025843	0.0574189	0.0261318	0.0374873	0.0307673	0.0518805	0.0278647	0.00790606	0.0651534	0.0156623	0.000150097	0.0615111	0.000728244	1.365878	0.9279582	1.395071	0.00686412	0.0474366	0.00597508	0.000598098	0.00912258	0.00358515	0.0147394	0.00362532	0.00128072	0.0037818	0.00194643	0.0031824	0.00300615	0.0289717	0.0182788	0.0111975	0.00132098	0.00248939	0.00239095	0.0223794	9.71764e-05	0.00898247	0.0536791	0.0408682	0.000626316	0.0132608	0.0142024	0.0276362	0.00152233	0.0012191	0.0154636	0.0130701	0.0231331	0.000681413	0.000312434	0.0043183	0.00435228	0.0223536	0.0109148	0.0039903	0.00524827	0.0151907	0.00586076	0.020858	0.0119304	0.00300438	0.000308378	0.00443549	0.0239914	0.0307584	0.00475197	0.00283918	0.0184231	0.0115479	0.0385283	0.00497617	0.0231804	0.00310097	0.00590767	0.0107767	0.00457794	0.00790397	0.00349471	0.00661971	0.00538456	0.00960685	0.0169436	0.00802066	0.00193462	0.00198122	0.00460899	0.0497642	0.0114738	0.0124709	0.0221624	0.00136879	0.0182896	0.00261151	0.00171979	0.00421127	0.00408936	0.00232979	0.00574328	0.00222784	0.00581922	0.0129294	0.00588426	0.00844126	0.00692807	0.0116823	0.00627447	0.00178026	0.014671	0.00352678	3.37982e-05	0.0138508	0.000163983	4.440966
6336	-1416.171	-1581.136	164.9652	0.0313029	0.21118	0.0489015	0.00870207	0.0479563	0.0196465	0.0553706	0.011939	0.00221415	0.021986	0.0161796	0.0330551	0.0202015	0.19407	0.0967308	0.0840464	0.0320028	0.0201385	0.00900483	0.0761927	0.00578868	0.0336831	0.117914	0.157932	0.00142875	0.0431061	0.0393679	0.0651567	0.00334317	0.00173653	0.0518989	0.00988663	0.156383	0.0290044	0.00197834	0.0166173	0.0188297	0.0906002	0.0214622	0.00704236	0.00898381	0.0374669	0.0292675	0.126397	0.0938352	0.105835	0.00274417	0.0266156	0.0634041	0.0946913	0.02517	0.0280754	0.0212777	0.0474159	0.116909	0.000139528	0.0697498	0.00811414	0.0825668	0.0118498	0.0153426	0.025144	0.0265565	0.0542389	0.0181938	0.0236462	0.0446703	0.0364617	0.00744701	0.0141597	0.00868632	0.221397	0.0284478	0.102511	0.07869	0.0282074	0.0671032	0.0511522	0.0357471	0.0102346	0.0016893	0.0285106	0.0409938	0.00236997	0.00867701	0.0655083	0.0667101	0.0279626	0.0387768	0.0072325	0.00560741	0.0244964	0.0528556	0.00438495	0.00238852	0.085872	0.00358317	1.471685	0.8956299	1.064962	0.0073135	0.0493395	0.0114252	0.00203313	0.0112044	0.00459015	0.0129366	0.00278938	0.000517308	0.00513673	0.00378015	0.0077229	0.00471982	0.045342	0.0225999	0.0196363	0.00747702	0.00470509	0.00210386	0.0178014	0.00135245	0.00786962	0.027549	0.0368988	0.00033381	0.0100712	0.0091978	0.015223	0.000781087	0.000405717	0.0121255	0.00230988	0.0365369	0.00677649	0.000462214	0.00388241	0.00439932	0.0211675	0.00501436	0.00164535	0.00209895	0.00875364	0.00683796	0.029531	0.0219234	0.024727	0.000641139	0.00621839	0.0148135	0.0221234	0.00588064	0.00655946	0.00497125	0.0110781	0.0273141	3.25989e-05	0.0162961	0.00189576	0.0192907	0.00276856	0.00358459	0.00587457	0.00620459	0.0126722	0.00425075	0.00552462	0.0104366	0.00851881	0.0017399	0.00330823	0.00202944	0.0517265	0.00664646	0.0239504	0.0183849	0.00659029	0.0156778	0.011951	0.00835183	0.00239118	0.000394682	0.00666112	0.00957767	0.000553713	0.00202727	0.0153052	0.0155859	0.0065331	0.00905968	0.00168978	0.0013101	0.00572325	0.012349	0.00102449	0.000558046	0.0200629	0.00083716	4.280147
6372	-1429.761	-1593.832	164.0704	0.0608652	0.302897	0.0837905	0.00791099	0.0495117	0.0157236	0.0838523	0.00461852	0.0230029	0.019786	0.038236	0.0228205	0.0176265	0.13716	0.118023	0.0655769	0.0184966	0.0111862	0.00127903	0.0513063	0.000758403	0.0453789	0.334279	0.149398	0.0179146	0.0135861	0.0244346	0.129181	0.00442328	0.00359884	0.0663121	0.0133886	0.0974093	0.0211067	0.00478356	0.0311466	0.00212447	0.0943046	0.0350721	0.00127481	0.00800312	0.0778442	0.0138573	0.0833391	0.0270831	0.151836	0.00211185	0.0425112	0.0602728	0.10073	0.000938644	0.0353551	0.00736412	0.0465067	0.000703701	5.73169e-05	0.0181793	0.0751724	0.0404957	0.0152663	0.0897484	0.0558947	0.0951898	0.0135986	0.00156496	0.00315119	0.105842	0.00334336	0.0802993	0.010851	0.0629083	0.0190878	0.0834727	0.0469992	0.0038474	0.0910055	0.0759342	0.000619928	0.0392574	0.0478469	0.0181515	0.203518	0.270672	0.0144621	0.0520922	0.00570119	0.043891	0.0286627	0.018044	0.0320163	0.0074727	0.00789967	0.046873	0.0390044	0.051857	0.0134262	0.0219781	1.348546	0.9750224	1.005935	0.0125823	0.0626162	0.0173215	0.00163539	0.0102353	0.00325045	0.0173343	0.000954761	0.00475527	0.00409025	0.00790432	0.00471756	0.00364383	0.0283543	0.0243982	0.0135563	0.00382369	0.00231247	0.000264406	0.0106063	0.00015678	0.00938092	0.0691037	0.0308842	0.00370338	0.00280857	0.00505123	0.0267049	0.0009144	0.000743968	0.0137083	0.00276776	0.0201369	0.00436327	0.000988879	0.00643876	0.000439179	0.0194951	0.00725026	0.000263535	0.00165444	0.0160923	0.00286465	0.0172282	0.00559873	0.0313882	0.000436572	0.00878811	0.0124599	0.0208234	0.000194041	0.00730877	0.00152234	0.00961407	0.000145472	1.18488e-05	0.0037581	0.01554	0.00837145	0.00315591	0.0185532	0.0115548	0.0196781	0.00281115	0.000323516	0.000651428	0.0218801	0.000691154	0.0165998	0.00224317	0.0130047	0.00394592	0.0172558	0.00971589	0.000795352	0.0188131	0.0156975	0.000128154	0.00811547	0.00989112	0.00375236	0.042072	0.0559546	0.00298966	0.0107687	0.00117857	0.00907335	0.00592528	0.00373014	0.00661855	0.00154479	0.00163305	0.0096898	0.00806317	0.0107201	0.00277553	0.00454342	4.837358
6408	-1421.933	-1585.383	163.45	0.0503637	0.268726	0.0465241	0.00196075	0.0672458	0.00572396	0.0877543	0.00258695	0.0265311	0.00335094	0.0281321	0.0200509	0.0400506	0.296805	0.165373	0.0871439	0.0197497	0.0502643	0.00372242	0.0315524	0.0095164	0.0448596	0.288242	0.110782	0.00783361	0.0489834	0.0150206	0.0910828	0.00808242	0.0028423	0.0121942	0.00627958	0.0644648	0.0496297	0.00324125	0.0510712	0.0234888	0.0702265	0.0235297	0.00593944	0.0229582	0.0518075	0.0883762	0.053731	0.0706927	0.129599	0.00825977	0.0444895	0.126113	0.255903	0.0809748	0.029373	0.00106764	0.0381354	0.0149364	0.00196882	0.028767	0.0444076	0.0515111	0.0646045	0.152308	0.0438054	0.0610524	0.00915086	0.00247694	0.00679703	0.0656295	0.025719	0.0217822	0.0078971	0.0102905	0.0499931	0.0957876	0.0576013	0.0306397	0.0072758	0.0365727	0.00191071	0.0255531	0.0633585	0.0377095	0.178558	0.335758	0.0057953	0.0143574	0.0420226	0.0252703	0.0806272	0.000559121	0.0215967	0.0109515	0.00647285	0.0117129	0.00157857	0.099268	0.00564116	0.0124668	1.527072	0.7833462	1.14782	0.00984715	0.0525414	0.00909642	0.000383368	0.0131479	0.00111915	0.0171578	0.000505802	0.00518739	0.000655179	0.00550041	0.00392036	0.00783073	0.0580315	0.0323338	0.0170384	0.00386148	0.00982772	0.00072781	0.00616914	0.00186065	0.00877099	0.0563573	0.0216601	0.00153163	0.00957728	0.00293684	0.0178086	0.00158028	0.000555729	0.00238422	0.00122779	0.0126042	0.00970365	0.000633731	0.00998548	0.00459254	0.0137307	0.00460054	0.00116128	0.00448881	0.0101294	0.0172794	0.0105055	0.0138219	0.0253392	0.00161496	0.00869862	0.0246578	0.0500344	0.0158322	0.00574303	0.000208745	0.00745626	0.00292038	0.000384945	0.00562455	0.00868262	0.0100715	0.0126315	0.0297793	0.00856487	0.011937	0.00178918	0.000484293	0.00132896	0.0128319	0.0050286	0.00425887	0.00154405	0.00201201	0.00977469	0.0187285	0.0112622	0.0059907	0.00142257	0.00715072	0.000373583	0.00499615	0.0123879	0.00737299	0.0349118	0.0656478	0.0011331	0.00280718	0.00821628	0.00494087	0.0157643	0.00010932	0.0042226	0.00214124	0.00126558	0.00229011	0.000308643	0.019409	0.00110296	0.00243752	5.114546
6444	-1404.533	-1568.981	164.4477	0.00988131	0.273039	0.0470588	0.0192563	0.0297695	0.00502294	0.0416674	0.00932797	0.00181366	0.0203063	0.0761868	0.0179703	0.0202387	0.191132	0.109597	0.0624501	0.0342211	0.032539	0.000513326	0.0117382	0.00574771	0.0414353	0.24321	0.143631	0.00653163	0.0170201	0.00286262	0.105319	0.00407803	0.000667876	0.0335141	0.0206201	0.11748	0.0614622	0.00436889	0.0161146	0.00968856	0.0266341	0.0303372	0.0088323	0.0151225	0.0376086	0.0908304	0.0837103	0.0829695	0.101795	0.00309635	0.00455579	0.0768971	0.109181	0.00245665	0.0428556	0.00102728	0.0893266	0.220276	0.0111039	0.0222445	0.0258139	0.00598155	0.0373055	0.0692411	0.0612638	0.0154674	0.0107786	0.00316761	0.0341037	0.0289962	0.00222955	0.0394748	0.020703	0.0477263	0.220437	0.00615155	0.0694146	0.0765175	0.025403	0.0854314	0.109531	0.0173448	0.0661962	0.067628	0.00694747	0.0297799	0.00500249	0.00898514	0.0437347	0.033869	0.0361622	0.0213719	0.0199337	0.0189154	0.0436844	0.0404831	0.0417768	0.0486014	0.0529067	0.00411696	1.460517	1.016336	1.063528	0.00219053	0.0605284	0.0104322	0.00426881	0.00659942	0.00111351	0.00923699	0.00206786	0.000402059	0.00450158	0.0168894	0.00398374	0.0044866	0.0423709	0.024296	0.0138442	0.00758628	0.00721339	0.000113796	0.00260218	0.00127418	0.00918556	0.0539159	0.0318408	0.00144796	0.00377308	0.000634597	0.0233475	0.000904035	0.000148057	0.00742955	0.00457115	0.0260434	0.0136252	0.000968513	0.00357235	0.0021478	0.00590436	0.00672527	0.00195798	0.00335241	0.00833724	0.0201357	0.0185573	0.018393	0.0225664	0.000686412	0.00100995	0.0170469	0.0242038	0.000544602	0.00950042	0.000227731	0.0198023	0.0488316	0.00246157	0.00493126	0.00572253	0.00132601	0.00827004	0.0153497	0.0135812	0.00342889	0.00238945	0.000702208	0.00756025	0.00642799	0.000494255	0.00875093	0.00458953	0.0105802	0.0488675	0.0013637	0.0153881	0.0169627	0.00563145	0.0189388	0.0242813	0.00384507	0.0146746	0.0149921	0.00154014	0.00660174	0.00110897	0.00199186	0.00969529	0.00750821	0.00801658	0.0047378	0.004419	0.00419325	0.00968413	0.00897445	0.00926127	0.0107742	0.0117286	0.000912664	4.510922
6480	-1418.184	-1581.749	163.5643	0.0279388	0.367938	0.0339245	0.0136497	0.0621156	0.0181719	0.156812	0.00831222	0.0149096	0.0102176	0.0336135	0.00634264	0.0439466	0.166465	0.126167	0.0496475	0.0290746	0.0716484	0.00113315	0.0535442	0.018405	0.0599313	0.245102	0.125048	0.000216951	0.0132219	0.00883174	0.0700512	0.0227854	0.0106817	0.0242096	0.047275	0.0684737	0.00604797	0.00432147	0.00499039	0.0158315	0.0715307	0.00611642	0.0217937	0.00773364	0.0708286	0.0297964	0.0723837	0.0820708	0.121588	0.0122514	0.0178742	0.0660509	0.155057	0.0968661	0.0349075	0.00347159	0.0571344	0.188571	0.0255923	0.0275413	0.0273225	0.000934918	0.0166865	0.0687102	0.0268305	0.00328926	0.0580113	0.00389584	0.0382159	0.00769921	0.00385421	0.048267	0.0207189	0.036152	0.261851	0.00860586	0.0925108	0.0602494	0.0353538	0.127	0.0970086	0.0266297	0.0113326	0.0820806	0.00968356	0.0656011	0.0262886	0.00545013	0.0315156	0.0232964	0.00812243	0.0210677	0.0358837	0.0175168	0.0325742	0.0906471	0.0425882	0.045734	0.0820609	0.0432775	1.619681	0.8856792	1.135658	0.00563888	0.0742608	0.00684697	0.00275492	0.0125368	0.00366763	0.0316494	0.00167765	0.0030092	0.00206221	0.0067842	0.00128013	0.00886972	0.0335975	0.0254642	0.0100203	0.00586811	0.0144608	0.000228703	0.0108068	0.00371467	0.0120959	0.0494688	0.0252383	4.3787e-05	0.00266857	0.00178251	0.0141384	0.00459878	0.00215588	0.00488621	0.0095415	0.01382	0.00122066	0.000872201	0.00100721	0.00319527	0.014437	0.00123447	0.00439861	0.00156088	0.0142953	0.0060138	0.0146092	0.0165643	0.02454	0.0024727	0.00360755	0.013331	0.0312952	0.0195504	0.00704536	0.00070067	0.0115314	0.0380592	0.00516528	0.00555864	0.00551449	0.000188694	0.00336783	0.0138677	0.00541519	0.00066387	0.0117084	0.000786296	0.00771309	0.00155393	0.000777894	0.00974171	0.00418169	0.00729654	0.0528493	0.00173692	0.0186714	0.0121601	0.00713545	0.0256323	0.0195792	0.00537466	0.00228726	0.0165663	0.00195443	0.0132402	0.00530582	0.0011	0.00636077	0.0047019	0.00163935	0.00425209	0.00724238	0.0035354	0.00657444	0.0182953	0.00859556	0.00923048	0.0165623	0.00873468	4.954675
6516	-1431.186	-1594.91	163.7237	0.00427235	0.222227	0.0521102	0.00545359	0.0324077	0.0160402	0.133138	0.0292928	0.0312684	0.00548106	0.0216934	0.0419341	0.00255373	0.136011	0.077637	0.124132	0.0484555	0.0302534	0.0113637	0.0276759	0.00226889	0.0300013	0.250377	0.156652	0.00308782	0.038796	0.000685228	0.157976	0.00395835	0.0045572	0.0123507	0.0210429	0.085718	0.0302483	0.00543202	0.0225249	0.000236592	0.0814035	0.000155277	0.0243442	0.00472653	0.0671929	0.0594247	0.0412381	0.126268	0.0967039	0.00566369	0.00744684	0.0438528	0.0929057	0.00114754	0.0612793	0.00214634	0.0221243	0.275731	0.040631	0.00981278	0.0327518	0.00129992	0.0230469	0.0948686	0.0246058	0.0344466	0.0518174	0.0206201	0.0540065	0.0139423	0.0128636	0.0249206	0.0241036	0.0291697	0.341041	0.00174658	0.0483964	0.0667292	0.016666	0.137745	0.0662322	0.0099034	0.0350777	0.133961	0.0184526	0.0502846	0.0572636	0.0140928	0.0520821	0.0237745	0.0382513	0.0233484	0.127696	0.0108589	0.035223	0.0846576	0.0469441	0.00505427	0.0091815	0.0196052	1.656471	0.8840835	1.113878	0.00087904	0.0457234	0.0107217	0.00112208	0.00666791	0.00330028	0.0273933	0.00602703	0.0064335	0.00112773	0.00446343	0.00862798	0.000525433	0.0279844	0.0159739	0.0255402	0.00996977	0.00622467	0.00233809	0.00569435	0.000466826	0.00617279	0.0515152	0.0322312	0.000635323	0.00798232	0.000140986	0.0325037	0.000814435	0.000937649	0.00254116	0.00432959	0.0176366	0.00622361	0.00111764	0.00463453	4.86791e-05	0.0167488	3.19484e-05	0.00500884	0.000972488	0.013825	0.0122267	0.00848478	0.0259798	0.0198969	0.00116531	0.00153219	0.00902276	0.0191154	0.000236108	0.0126083	0.000441612	0.0045521	0.0567318	0.00835987	0.00201899	0.00673871	0.00026746	0.00474192	0.0195193	0.00506266	0.00708743	0.0106615	0.0042426	0.0111119	0.00286864	0.00264669	0.00512745	0.00495933	0.00600168	0.0701695	0.00035936	0.0099576	0.0137296	0.00342905	0.0283412	0.0136273	0.00203763	0.00721728	0.0275627	0.00379665	0.0103461	0.011782	0.00289961	0.010716	0.00489163	0.00787024	0.00480395	0.0262736	0.00223423	0.00724717	0.0174184	0.00965879	0.00103992	0.0018891	0.00403379	4.860245
6552	-1430.406	-1595.398	164.9924	0.0590193	0.212916	0.0346913	0.0134028	0.0468079	0.0203846	0.0966155	0.0298541	0.0221948	0.0162186	0.0157682	0.0230567	0.0710151	0.131717	0.124983	0.0858131	0.0498413	0.0180166	0.00512165	0.0334937	0.0134449	0.0168509	0.240472	0.147423	0.00493065	0.0230368	0.000142124	0.0356934	0.00462481	0.00626759	0.0558688	0.0144566	0.0435613	0.00332229	0.00114334	0.0146106	0.0142051	0.098046	0.0470625	0.0262238	0.0265977	0.0216237	0.0283831	0.0573077	0.0882722	0.0744724	0.000710044	0.0195593	0.0822891	0.126994	6.06703e-05	0.0304777	0.0183641	0.0290395	0.14944	0.0355595	0.0306655	0.0576214	0.025616	0.0246957	0.0692246	0.0304321	0.0430861	0.000803177	0.0204353	0.0517725	0.0214859	0.0163121	0.0196713	0.0211674	0.0239007	0.201068	0.0442942	0.00704484	0.0521329	0.0360605	0.123502	0.0739679	0.00741013	0.0190017	0.0303586	0.0041177	0.0779923	0.0271342	0.00106581	0.0288454	0.0421248	0.0145672	0.0267673	0.130022	0.0638737	0.0136482	0.0509849	0.0201602	0.00117619	0.0574404	0.0280216	1.106989	0.9389267	1.223391	0.0135641	0.0489333	0.00797292	0.00308031	0.0107576	0.00468488	0.0222046	0.00686121	0.00510093	0.00372744	0.00362393	0.005299	0.016321	0.0302719	0.0287241	0.019722	0.0114548	0.00414065	0.00117708	0.00769769	0.00308998	0.00387275	0.0552665	0.0338814	0.00113318	0.00529443	3.26636e-05	0.00820324	0.0010629	0.00144045	0.01284	0.00332248	0.0100115	0.000763544	0.000262767	0.00335787	0.00326469	0.0225334	0.0108161	0.00602688	0.00611281	0.00496966	0.00652314	0.0131707	0.0202871	0.0171156	0.000163186	0.0044952	0.0189121	0.0291864	1.39435e-05	0.00700452	0.00422053	0.006674	0.034345	0.00817245	0.00704769	0.0132428	0.00588719	0.00567569	0.0159095	0.00699404	0.00990224	0.00018459	0.00469654	0.0118986	0.00493799	0.00374892	0.00452094	0.00486478	0.00549298	0.0462103	0.0101799	0.00161908	0.0119814	0.00828759	0.0283839	0.0169997	0.00170303	0.00436705	0.00697715	0.00094635	0.0179246	0.00623612	0.000244949	0.00662939	0.00968132	0.00334791	0.00615178	0.0298824	0.0146798	0.00313669	0.0117176	0.00463332	0.000270318	0.0132012	0.00644005	4.351142
6588	-1429.769	-1594.203	164.4334	0.00481121	0.282087	0.0395696	0.0135047	0.0223345	0.0369767	0.0411498	0.0199102	0.0108676	0.0233135	0.0632666	0.0398889	0.00302321	0.10665	0.162914	0.105422	0.0382749	0.0177824	0.0291112	0.038227	0.00542984	0.0556264	0.175708	0.116568	0.000513537	0.0453793	0.00814522	0.102472	0.000471833	0.0162017	0.0190022	0.0349564	0.146358	0.0168977	0.00189212	0.0295709	0.0190809	0.0740392	0.0242469	0.0258087	0.0116265	0.0729683	0.0382986	0.0651418	0.0653679	0.107684	0.00281603	0.0146723	0.0673761	0.18637	0.00912512	0.0951518	0.053538	0.0546202	0.188962	0.0493607	0.0139884	0.0155667	0.0121976	0.0344471	0.0653288	0.0212463	0.0280691	0.00113499	0.00165969	0.0607218	0.0163362	0.012903	0.015211	0.0254176	0.0137181	0.1442	0.0340868	0.00110883	0.128542	0.0164487	0.0393597	0.0296335	9.41689e-05	0.00997565	0.0694258	0.0101786	0.0446788	0.0430672	0.00491123	0.0709857	0.0499633	0.00363018	0.00722742	0.0787774	0.0859957	0.00215117	0.0512423	0.00171037	0.0115573	0.0437555	0.0283319	1.374846	1.128658	1.156364	0.00108129	0.0633972	0.00889301	0.00303509	0.00501953	0.00831028	0.00924815	0.00447469	0.00244242	0.00523956	0.0142187	0.00896477	0.000679446	0.0239689	0.0366139	0.0236928	0.00860204	0.00399647	0.00654256	0.00859127	0.00122032	0.0125017	0.0394891	0.026198	0.000115414	0.0101987	0.00183059	0.0230298	0.000106041	0.00364123	0.00427062	0.00785621	0.032893	0.00379765	0.000425241	0.00664586	0.0042883	0.0166398	0.00544933	0.00580035	0.00261298	0.0163991	0.00860737	0.0146402	0.014691	0.0242013	0.000632884	0.0032975	0.0151423	0.0418854	0.00205081	0.0213847	0.0120323	0.0122755	0.0424679	0.0110935	0.0031438	0.00349852	0.00274133	0.00774176	0.0146822	0.00477496	0.00630836	0.000255081	0.000373004	0.0136468	0.00367146	0.00289987	0.00341858	0.00571243	0.00308306	0.032408	0.00766078	0.000249203	0.028889	0.00369674	0.00884584	0.00665993	2.11638e-05	0.00224196	0.015603	0.00228756	0.0100413	0.00967907	0.00110377	0.0159536	0.0112289	0.000815859	0.00162432	0.0177047	0.019327	0.000483461	0.0115164	0.000384393	0.00259743	0.00983376	0.0063674	4.449518
