Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
5508	-1494.455	-1658.312	163.8577	0.0105299	0.022681	0.00350687	0.012891	0.0106138	0.0157264	0.0482093	0.0483069	0.0200667	0.0049987	0.0386717	0.136809	0.0441952	0.0137584	0.0238034	0.0151541	0.0293502	0.0110023	0.0612858	0.198984	0.103522	0.0561771	0.18291	0.093661	0.0400696	0.133014	0.31944	0.00911051	0.020554	0.108686	0.0993511	0.00998859	0.00566863	0.0698476	0.0864187	0.0755761	0.0450353	0.0152551	0.0205004	0.0529622	0.00658633	0.0406716	0.00547025	0.126541	0.0520729	0.0144154	0.015706	0.0153033	0.0268897	0.0610896	0.00890266	0.00586285	0.0138226	0.0190518	0.0256007	0.0276748	0.0142004	0.0932062	0.00648041	0.0413664	0.214341	0.0438478	0.0100332	0.00878494	0.138741	0.111109	0.0998554	0.0483058	0.00761417	0.0159969	0.0201748	0.0147485	0.154821	0.0390268	0.00778136	0.00673243	0.084333	0.0467865	0.070402	0.0633782	0.0122725	0.0876195	0.0213221	0.000168758	0.0197511	0.00447554	0.174041	0.0265145	0.0340739	0.0619521	0.0206527	0.00159644	0.00495677	0.0440141	0.00124534	0.0121934	0.0090629	1.359343	1.152347	1.309559	0.00224904	0.00484437	0.000749021	0.00275335	0.00226697	0.00335896	0.0102969	0.0103177	0.00428599	0.00106766	0.00825976	0.0292207	0.00943952	0.00293862	0.0050841	0.00323673	0.00626881	0.00234994	0.0130898	0.0425004	0.0221109	0.0119987	0.0390671	0.0200048	0.00855835	0.02841	0.0682283	0.00194589	0.00439007	0.0232138	0.0212201	0.00213343	0.00121074	0.0149185	0.0184579	0.0161421	0.00961896	0.00325829	0.00437861	0.011312	0.00140675	0.00868692	0.00116837	0.0270275	0.0111221	0.00307895	0.00335461	0.00326859	0.0057433	0.0130479	0.00190149	0.00125223	0.00295233	0.00406921	0.00546797	0.00591097	0.00303303	0.0199076	0.00138413	0.00883533	0.0457804	0.00936532	0.00214295	0.00187635	0.0296334	0.0237314	0.0213278	0.0103175	0.00162629	0.00341674	0.00430908	0.0031501	0.0330677	0.00833562	0.001662	0.00143796	0.0180124	0.00999299	0.0150369	0.0135368	0.00262125	0.0187144	0.00455413	3.60445e-05	0.00421857	0.000955918	0.0371729	0.00566316	0.00727775	0.0132322	0.00441115	0.000340979	0.0010587	0.00940085	0.000265988	0.00260435	0.00193572	4.681934
5544	-1488.023	-1650.697	162.6735	0.0318337	0.0265833	0.00434729	0.0256339	0.013692	0.0199051	0.0160397	0.0352459	0.00796684	0.0107451	0.0460771	0.0530087	0.0571995	0.0159172	0.0284019	0.0362891	0.0168863	0.00510394	0.0482571	0.149652	0.108089	0.0532833	0.0724798	0.074944	0.062089	0.0189756	0.326082	0.00128126	0.017593	0.055532	0.15245	0.0321155	0.0202296	0.0592175	0.0894985	0.169744	0.0253552	0.0169916	0.111738	0.0258746	0.00583474	0.0584335	0.000864619	0.126417	0.0469804	0.00271133	0.0678368	0.0115118	0.0507058	0.0889181	0.023911	0.00196121	0.0357879	0.0285756	0.0200706	0.0406832	0.0173836	0.143923	0.00172921	0.13921	0.221893	0.017534	0.0937263	0.0236865	0.265793	0.0655067	0.162167	0.114531	0.0244907	0.0621955	0.0142773	0.0491453	0.279065	0.0635076	0.0325016	0.0115903	0.0183251	0.0376407	0.0619877	0.0536891	0.00475006	0.0610378	0.0194369	0.0663649	0.0179819	0.00184974	0.181538	0.0524851	0.0811602	0.0758537	0.0135834	0.00403298	0.0495123	0.0800648	0.0136052	0.0278435	0.0622528	1.397551	1.110403	0.9465381	0.00574365	0.00479635	0.000784369	0.00462505	0.00247041	0.00359141	0.00289399	0.00635932	0.00143743	0.00193871	0.00831356	0.00956421	0.0103203	0.00287189	0.00512447	0.00654753	0.00304674	0.000920889	0.00870688	0.0270014	0.0195022	0.00961374	0.0130773	0.0135219	0.0112025	0.00342371	0.058834	0.000231174	0.00317425	0.0100195	0.0275062	0.00579451	0.00364996	0.0106844	0.0161479	0.0306265	0.00457477	0.00306574	0.0201605	0.00466847	0.00105274	0.010543	0.000156001	0.022809	0.00847654	0.000489197	0.0122396	0.00207704	0.0091487	0.0160432	0.0043142	0.000353855	0.00645711	0.00515581	0.00362128	0.00734035	0.00313647	0.0259676	0.000311996	0.0251173	0.0400355	0.00316361	0.0169108	0.00427368	0.0479563	0.0118192	0.0292593	0.0206645	0.00441878	0.0112218	0.002576	0.00886713	0.0503508	0.0114585	0.00586417	0.0020912	0.00330635	0.0067914	0.0111843	0.00968696	0.000857039	0.0110129	0.00350694	0.011974	0.00324443	0.000333743	0.0327544	0.00946973	0.0146435	0.0136861	0.00245081	0.000727659	0.00893336	0.0144459	0.00245475	0.00502372	0.0112321	5.542406
5580	-1488.234	-1651.927	163.6929	0.0216402	0.0256214	0.00152028	0.0264188	0.0387231	0.0293369	0.0242824	0.0320789	0.03042	0.0115254	0.0219482	0.0483991	0.0641512	0.0204703	0.031499	0.0174746	0.0348501	0.00472795	0.0110206	0.08203	0.0733593	0.0873074	0.122506	0.0213303	0.00211837	0.0223312	0.216141	0.00145481	0.0376185	0.0809637	0.136962	0.0147772	0.00815667	0.0304142	0.0904677	0.111718	0.0131365	0.0145061	0.0126929	0.0839272	0.00361872	0.0462744	0.00558294	0.0819228	0.0216114	0.011601	0.0212029	0.0286889	0.0460283	0.0996953	0.0235583	0.00398779	0.0310098	0.022535	0.060938	0.0414904	0.0508949	0.0786966	0.000479118	0.00305684	0.198715	0.00876576	0.171768	0.0343112	0.147521	0.0880753	0.0976797	0.146071	0.0156843	0.106597	0.0494074	0.059519	0.339134	0.0718097	0.0494302	0.0694039	0.00473059	0.0195952	0.0360253	0.114765	0.00935201	0.0738166	0.0247644	0.0185036	0.0582645	0.0352193	0.130387	0.0436466	0.0341286	0.0159871	0.0194762	0.0185158	0.056182	0.0662613	0.00199364	0.0288267	0.0207148	1.34342	1.040963	1.159738	0.00439131	0.0051992	0.000308502	0.00536102	0.00785785	0.00595316	0.00492748	0.00650958	0.00617294	0.00233878	0.00445383	0.00982135	0.0130178	0.00415392	0.0063919	0.00354601	0.00707193	0.000959416	0.00223635	0.0166459	0.0148864	0.0177168	0.0248594	0.00432844	0.000429869	0.00453153	0.0438602	0.000295215	0.0076337	0.0164295	0.0277929	0.00299866	0.00165519	0.00617178	0.0183581	0.0226702	0.00266572	0.00294365	0.0025757	0.0170309	0.000734325	0.00939019	0.00113291	0.0166241	0.00438547	0.00235411	0.00430257	0.00582168	0.00934026	0.0202306	0.00478054	0.000809219	0.00629263	0.0045729	0.0123658	0.00841941	0.0103278	0.0159694	9.72245e-05	0.000620307	0.0403241	0.00177879	0.0348558	0.00696258	0.0299355	0.0178726	0.0198216	0.0296414	0.00318272	0.0216311	0.010026	0.0120779	0.0688184	0.0145719	0.0100306	0.0140837	0.000959952	0.00397635	0.00731041	0.0232886	0.00189775	0.0149792	0.0050253	0.00375483	0.0118233	0.00714684	0.0264587	0.00885695	0.00692553	0.00324417	0.00395219	0.0037573	0.0114007	0.013446	0.000404559	0.00584964	0.00420354	4.927948
5616	-1477.219	-1641.388	164.1689	0.016444	0.0145804	0.000650714	0.0107149	0.00797494	0.0205407	0.00826675	0.0268088	0.0416371	0.0223038	0.0448607	0.0439262	0.0630388	0.0158421	0.0296596	0.0192694	0.0269208	0.00345748	0.0332285	0.245636	0.0953978	0.0964983	0.11999	0.0167523	0.0392691	0.0736808	0.160414	0.0104979	0.00883522	0.0549956	0.0900038	0.0141247	0.0251119	0.0953874	0.0619356	0.115024	0.00098445	0.0305031	0.00779174	0.0508371	0.00202949	0.0863353	0.00920276	0.0811933	0.043564	0.0295387	0.00571238	0.0248173	0.0363108	0.0223395	0.0202219	0.000210128	0.0930564	0.0372548	0.0238223	0.0470398	0.0107529	0.109499	0.00223877	0.0200726	0.219064	0.0610928	0.122196	0.0170691	0.210265	0.108432	0.00923721	0.0790712	0.00152608	0.0763099	0.0520774	0.0292917	0.19344	0.037447	0.0161097	0.0686783	0.0280514	0.00788102	0.0448049	0.126506	0.00687363	0.0646098	0.04137	0.000829045	0.000912156	0.032779	0.0965543	0.0602403	0.00205448	0.00993009	0.0215957	0.0220212	0.00314551	0.0868244	0.00325122	0.011559	0.0128882	1.213974	1.414517	1.111164	0.00361011	0.00320097	0.000142857	0.00235234	0.00175081	0.00450949	0.00181487	0.00588557	0.00914097	0.00489657	0.00984867	0.00964352	0.0138395	0.00347797	0.00651144	0.00423038	0.00591016	0.000759052	0.00729496	0.0539266	0.0209435	0.0211851	0.0263426	0.00367778	0.0086211	0.0161758	0.0352171	0.00230469	0.00193968	0.0120737	0.0197593	0.00310092	0.00551303	0.0209413	0.0135973	0.0252523	0.000216125	0.00669661	0.00171059	0.0111607	0.000445552	0.018954	0.00202037	0.0178251	0.00956401	0.0064849	0.00125409	0.00544836	0.00797164	0.0049044	0.00443949	4.61313e-05	0.0204295	0.00817888	0.00522991	0.0103271	0.00236068	0.0240394	0.000491498	0.00440673	0.0480931	0.0134123	0.0268268	0.00374734	0.0461615	0.0238051	0.00202793	0.0173592	0.000335033	0.016753	0.011433	0.00643068	0.0424677	0.00822108	0.0035367	0.0150776	0.00615837	0.00173019	0.00983643	0.027773	0.00150903	0.0141844	0.00908234	0.000182008	0.000200254	0.00719627	0.0211974	0.0132251	0.000451039	0.00218004	0.0047411	0.00483452	0.000690563	0.0190613	0.00071377	0.00253765	0.00282947	4.554999
5652	-1482.355	-1646.212	163.857	0.0283185	0.040262	0.00220968	0.0289703	0.0190852	0.00900065	0.0257333	0.0169542	0.0433849	0.0294362	0.0358408	0.0456373	0.0369152	0.00642785	0.0611469	0.0324448	0.0425986	0.0214862	0.0446785	0.170856	0.0863958	0.0257679	0.241638	0.0319847	0.0140718	0.0257868	0.201035	0.00555668	0.0115932	0.0461677	0.154295	0.0345561	0.0364508	0.0692719	0.153692	0.0865202	0.00145291	0.0191552	0.0167303	0.0815941	0.0148984	0.0511067	0.0247551	0.0408904	0.0763058	0.0590548	0.0512012	0.0151836	0.0659915	0.0625446	0.00293492	0.00112383	0.0328888	0.103921	0.0161757	0.0285384	0.0276921	0.162276	0.019443	0.0534763	0.198606	0.0598114	0.0674303	0.0417328	0.264761	0.0640201	0.00189662	0.0640156	0.0626763	0.0446599	0.0856901	0.0522568	0.214484	0.0742845	0.0160339	0.00637832	0.0281742	0.00389278	0.0529971	0.0120829	0.0237296	0.0390038	0.0388867	0.00212625	0.016929	0.0188752	0.0552578	0.0497015	0.00662945	0.0123128	0.112185	0.0254173	0.0624828	0.0459704	0.00939527	0.0181037	0.00746814	1.215483	1.032432	1.078597	0.00571414	0.00812411	0.000445873	0.00584566	0.00385103	0.00181616	0.0051925	0.00342105	0.00875427	0.00593968	0.00723199	0.00920874	0.0074488	0.00129702	0.0123383	0.00654674	0.0085956	0.00433551	0.00901527	0.0344755	0.0174331	0.00519947	0.048758	0.00645392	0.00283943	0.0052033	0.040565	0.00112123	0.00233929	0.00931577	0.0311339	0.00697277	0.00735508	0.0139778	0.0310121	0.0174581	0.000293169	0.00386517	0.00337585	0.0164642	0.00300622	0.0103124	0.00499511	0.00825092	0.0153971	0.0119161	0.0103314	0.00306377	0.0133159	0.0126203	0.000592212	0.000226768	0.00663633	0.0209692	0.00326395	0.0057585	0.00558775	0.0327442	0.00392324	0.0107905	0.0400749	0.0120688	0.0136062	0.00842089	0.0534238	0.0129181	0.000382703	0.0129172	0.0126469	0.00901154	0.0172906	0.0105444	0.0432788	0.0149892	0.00323534	0.00128703	0.00568502	0.00078549	0.0106938	0.00243809	0.00478819	0.00787023	0.00784661	0.000429037	0.00341595	0.00380865	0.01115	0.0100288	0.0013377	0.00248448	0.0226369	0.00512873	0.0126078	0.00927597	0.00189579	0.00365298	0.00150693	4.955863
5688	-1490.632	-1654.621	163.9898	0.0345334	0.0403565	0.000221043	0.0241429	0.0182671	0.0117713	0.00863471	0.0547173	0.068914	0.0134588	0.0410459	0.050303	0.04269	0.0214994	0.0218367	0.00864475	0.0164943	0.00434882	0.0330555	0.191295	0.107491	0.0348112	0.295564	0.0649107	0.0145403	0.0123831	0.197174	0.00347794	0.0203029	0.0453965	0.0617376	0.0324043	0.0049902	0.0447711	0.0817298	0.103554	0.00664204	0.00313055	0.0527364	0.0847307	0.00351042	0.044162	0.0252098	0.234355	0.0357439	0.00859611	0.0503034	0.0371382	0.0817133	0.0269667	0.00238038	0.0254471	0.0302417	0.0131599	0.00319307	0.0486903	0.0040879	0.0760006	0.00217711	0.0354641	0.18907	0.0468016	0.0338524	0.0140282	0.254863	0.124568	0.018113	0.0354187	0.0207629	0.0450238	0.0591296	0.076028	0.167681	0.0282756	0.0212733	0.0125435	0.0459115	0.00267735	0.124844	0.0431247	0.036635	0.0589771	0.0405594	0.0137547	0.0726447	0.00486231	0.115003	0.11272	0.085016	0.0289818	0.0777169	0.00275863	0.034781	0.0438183	0.0185239	0.0113863	0.0134395	0.8865599	1.209713	1.192426	0.00704358	0.00823129	4.50848e-05	0.0049243	0.00372584	0.00240092	0.00176117	0.0111604	0.014056	0.00274512	0.0083719	0.01026	0.00870724	0.00438511	0.00445391	0.00176322	0.00336424	0.000887003	0.00674213	0.0390174	0.0219243	0.00710024	0.0602846	0.0132395	0.0029657	0.0025257	0.0402164	0.000709376	0.00414107	0.00925925	0.0125923	0.00660933	0.00101782	0.00913171	0.01667	0.0211212	0.00135474	0.000638519	0.0107563	0.017282	0.000716001	0.00900747	0.0051419	0.0478001	0.00729047	0.0017533	0.0102601	0.00757486	0.0166666	0.00550025	0.000485512	0.00519029	0.00616823	0.00268415	0.000651272	0.00993108	0.000833785	0.0155014	0.000444052	0.0072334	0.0385636	0.00954586	0.00690468	0.00286124	0.051983	0.0254075	0.00369442	0.00722415	0.00423489	0.00918325	0.0120603	0.015507	0.0342009	0.00576722	0.00433899	0.00255843	0.00936432	0.000546084	0.0254637	0.00879589	0.00747222	0.0120292	0.00827268	0.00280546	0.0148169	0.000991739	0.0234566	0.0229909	0.0173402	0.00591125	0.0158515	0.000562661	0.00709409	0.00893736	0.00377822	0.0023224	0.00274118	4.902819
5724	-1492.189	-1655.386	163.1976	0.00611122	0.0615945	8.66185e-05	0.0146981	0.0248676	0.0204189	0.0407006	0.0619124	0.0333883	0.00866653	0.00398213	0.0719943	0.0760117	0.0138174	0.0176723	0.0372987	0.0186844	0.0366565	0.0349877	0.219552	0.107065	0.0312772	0.299894	0.0397035	0.0344521	0.0225531	0.196976	0.0106975	0.0210665	0.0578343	0.0659457	0.0365228	0.0090324	0.100687	0.1533	0.166416	0.00290244	0.0235281	0.0101465	0.0501474	0.000834696	0.0475549	0.0683466	0.130662	0.0246582	0.0408829	0.075334	0.0101897	0.171917	0.0208588	0.0012461	0.0319141	0.0303524	0.0321758	0.00445125	0.0829469	0.0486284	0.122407	0.0327701	0.0306174	0.168266	0.0416592	0.0390803	0.0310008	0.16431	0.0721865	0.0225876	0.0786624	0.0299937	0.0134928	0.0866794	0.0263893	0.19102	0.0517943	0.00605118	0.029988	0.119991	0.00999704	0.082098	0.0340127	0.00623803	0.0286241	0.0587503	0.00596004	0.0158313	0.0222205	0.105931	0.0783555	0.000764309	0.0166088	0.132111	0.00195206	0.145471	0.109283	0.00131702	0.010188	0.0105592	1.186383	1.182721	0.9935688	0.00115275	0.0116185	1.63387e-05	0.00277248	0.00469074	0.00385158	0.0076773	0.0116785	0.00629799	0.00163476	0.000751144	0.0135802	0.014338	0.00260635	0.0033335	0.0070356	0.00352441	0.00691446	0.00659968	0.0414139	0.0201955	0.00589978	0.0565685	0.00748921	0.00649864	0.00425416	0.0371554	0.00201786	0.00397374	0.0109092	0.0124392	0.00688924	0.00170377	0.0189924	0.0289168	0.0313909	0.000547483	0.00443807	0.00191391	0.00945924	0.000157447	0.00897021	0.0128921	0.0246465	0.00465125	0.00771169	0.0142102	0.00192207	0.0324284	0.00393456	0.00023505	0.00601991	0.00572534	0.00606927	0.000839633	0.0156462	0.00917271	0.0230895	0.00618137	0.00577532	0.0317397	0.00785811	0.00737166	0.00584765	0.0309936	0.0136164	0.00426066	0.014838	0.00565768	0.00254513	0.0163502	0.00497777	0.0360318	0.00976989	0.00114143	0.0056566	0.0226337	0.00188573	0.015486	0.00641577	0.00117667	0.00539933	0.011082	0.00112423	0.00298623	0.00419142	0.0199817	0.0147801	0.000144171	0.00313289	0.0249198	0.000368214	0.0274401	0.0206139	0.000248427	0.00192174	0.00199177	5.301423
5760	-1481.496	-1645.584	164.088	0.0206843	0.00943668	0.00541033	0.00834568	0.00333078	0.00895591	0.0454124	0.0276206	0.0155213	0.0237549	0.0777911	0.0218881	0.0562915	0.0148006	0.098274	0.0267435	0.0157162	0.0121258	0.023048	0.0967055	0.0528742	0.00982944	0.122238	0.0488688	0.0231171	0.0188329	0.314889	0.0087897	0.0215314	0.0473994	0.0861314	0.0846145	0.00794016	0.12135	0.0955479	0.135794	0.0160743	0.00297885	0.0211462	0.06505	0.00337634	0.0914778	0.0211786	0.0743293	0.0385716	0.00298653	0.0434605	0.0319836	0.0131953	0.049823	0.00171145	0.00936299	0.039529	0.0151691	0.00870402	0.0544984	0.028076	0.121526	0.0458441	0.0459669	0.226732	0.0633101	0.0338219	0.0384459	0.273654	0.104216	0.0351431	0.115878	0.0700737	0.034146	0.0198967	0.0278032	0.187896	0.0512201	0.00144071	0.00655879	0.0624678	0.0307053	0.0769267	0.0153529	0.0104736	0.0525964	0.00205674	0.0155538	0.0378919	0.00946366	0.0912696	0.0367015	0.0375269	0.0181058	0.199515	0.0111468	0.116805	0.034923	0.000369775	0.0143814	0.00438561	1.075566	1.087941	1.163251	0.00428559	0.00195519	0.00112097	0.00172914	0.000690105	0.00185558	0.00940901	0.00572272	0.00321587	0.00492178	0.0161176	0.004535	0.0116631	0.00306654	0.0203614	0.005541	0.00325625	0.00251235	0.00477532	0.0200364	0.010955	0.00203656	0.0253265	0.0101251	0.00478963	0.00390199	0.0652421	0.00182114	0.00446109	0.0098207	0.0178456	0.0175313	0.00164512	0.0251426	0.0197966	0.0281352	0.00333045	0.00061719	0.00438129	0.0134777	0.000699546	0.0189533	0.00438801	0.0154003	0.00799167	0.00061878	0.0090046	0.0066267	0.00273394	0.0103228	0.000354596	0.00193992	0.00819002	0.00314289	0.00180339	0.0112915	0.00581707	0.0251791	0.00949846	0.00952389	0.0469766	0.0131173	0.00700757	0.00796561	0.0566985	0.0215925	0.0072813	0.0240089	0.0145186	0.00707472	0.0041224	0.00576056	0.0389303	0.0106123	0.000298502	0.00135892	0.0129427	0.00636183	0.0159385	0.00318098	0.00217003	0.0108975	0.000426136	0.00322259	0.00785083	0.00196078	0.0189102	0.0076042	0.0077752	0.00375135	0.0413375	0.00230951	0.0242008	0.00723571	7.66137e-05	0.00297968	0.000908657	4.82648
5796	-1487.181	-1650.588	163.4077	0.0199615	0.0217143	0.0192764	0.0218454	0.030384	0.0182474	0.0451143	0.0151404	0.0468454	0.0155466	0.0435453	0.0386567	0.0347279	0.0252167	0.0691251	0.0126788	0.0310337	0.00894226	0.0556767	0.205343	0.0942218	0.0415426	0.226726	0.0751345	0.0487096	0.0107966	0.240023	0.00763452	0.00990667	0.0122859	0.149661	0.0183741	0.00397925	0.0617912	0.157363	0.146949	0.00332541	0.00680351	0.00290603	0.0242377	0.00276736	0.053701	0.0118968	0.117905	0.0261302	0.0163079	0.0532324	0.0184336	0.00305903	0.0511792	0.0113639	0.0118526	0.0559387	0.00473423	0.115972	0.0684566	0.023728	0.110837	0.0349034	0.0164645	0.20793	0.0507394	0.0441561	0.0212515	0.182899	0.100674	0.0280753	0.167798	0.011313	0.0177454	0.00558769	0.045074	0.253805	0.100334	0.0453523	0.0163298	0.160371	0.0133875	0.0455903	0.00250984	0.0288297	0.0114281	0.00598616	0.00436765	0.00510988	0.0191743	0.111497	0.0809976	0.0168389	0.00590022	0.0876797	0.0113509	0.140832	0.126465	0.00172518	0.0836539	0.00474697	1.168553	0.9497375	1.220793	0.0038404	0.00417763	0.00370859	0.00420284	0.0058456	0.00351063	0.00867955	0.00291287	0.00901261	0.00299102	0.0083777	0.00743718	0.00668132	0.00485146	0.013299	0.00243927	0.00597059	0.0017204	0.0107117	0.0395061	0.0181274	0.0079924	0.04362	0.0144552	0.00937126	0.00207717	0.0461782	0.00146881	0.00190595	0.00236369	0.0287933	0.003535	0.000765571	0.011888	0.0302751	0.0282716	0.000639776	0.00130893	0.000559093	0.00466311	0.000532413	0.0103316	0.00228884	0.0226838	0.0050272	0.00313748	0.0102414	0.00354645	0.000588528	0.00984639	0.00218631	0.00228033	0.0107621	0.000910821	0.0223119	0.0131704	0.00456505	0.0213239	0.00671507	0.00316761	0.0400037	0.00976178	0.00849521	0.00408858	0.0351879	0.0193688	0.00540143	0.0322828	0.0021765	0.00341404	0.00107502	0.0086718	0.0488296	0.0193033	0.00872535	0.00314171	0.0308539	0.00257562	0.00877114	0.000482868	0.00554655	0.00219866	0.00115168	0.000840293	0.000983092	0.00368895	0.0214509	0.0155832	0.00323964	0.00113515	0.0168687	0.00218381	0.0270946	0.0243307	0.000331909	0.0160942	0.000913271	5.197763
5832	-1489.638	-1653.255	163.6175	0.039389	0.0367389	0.00275359	0.00487219	0.03188	0.0286038	0.0322804	0.0814116	0.0450789	0.0522965	0.0147367	0.0879361	0.0215709	0.0432997	0.0888511	0.0315616	0.0204149	0.0233344	0.0274955	0.210998	0.108245	0.0376307	0.117759	0.0589923	0.035195	0.0193082	0.198936	0.01171	0.0205515	0.0607453	0.0658546	0.0389299	0.0296258	0.0815422	0.125246	0.132695	0.0143461	0.0437194	0.00901552	0.0787476	0.00341145	0.0551157	0.0133126	0.142528	0.0653119	0.00751401	0.0377551	0.0110326	0.0374016	0.0600317	0.0399031	0.0182343	0.0367857	0.0208615	0.0262259	0.0400345	0.0137325	0.118631	0.0662104	0.0445585	0.188527	0.0615049	0.109093	0.00152633	0.177863	0.049936	0.0160732	0.0720232	0.0322486	0.00634015	0.00622256	0.0504748	0.152549	0.0402843	0.0352111	0.0119255	0.160274	0.131	0.057147	0.0294609	0.0590711	0.0178763	0.00818132	0.00404638	0.0267781	0.0247197	0.0554959	0.0579776	0.00166453	0.00202791	0.0587522	0.0156018	0.0547323	0.0404103	0.00196897	0.0554552	0.0219268	1.133331	1.353387	1.059295	0.00792653	0.00739323	0.000554126	0.000980465	0.00641545	0.00575616	0.00649603	0.016383	0.00907154	0.010524	0.00296558	0.017696	0.00434088	0.0087135	0.0178802	0.00635137	0.00410824	0.00469574	0.00553312	0.0424606	0.0217829	0.0075727	0.0236975	0.0118714	0.00708254	0.00388553	0.0400332	0.00235648	0.00413573	0.0122242	0.0132524	0.00783414	0.00596181	0.0164093	0.0252041	0.0267032	0.00288696	0.00879797	0.00181426	0.015847	0.000686511	0.0110913	0.00267899	0.0286819	0.0131432	0.0015121	0.00759773	0.00222016	0.00752659	0.0120806	0.00803	0.00366942	0.00740265	0.00419812	0.00527763	0.00805643	0.00276348	0.023873	0.013324	0.00896682	0.0379386	0.0123771	0.0219535	0.000307155	0.0357927	0.010049	0.00323453	0.0144937	0.00648963	0.00127587	0.00125221	0.0101574	0.0306984	0.00810669	0.00708578	0.00239985	0.032253	0.026362	0.0115001	0.00592863	0.0118873	0.00359737	0.00164639	0.000814282	0.00538874	0.00497453	0.0111678	0.0116673	0.000334966	0.000408091	0.0118231	0.00313967	0.0110142	0.00813206	0.00039623	0.0111597	0.00441249	4.96926
