Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
5904	-1413.237	-1576.922	163.6844	0.0275053	0.0259411	0.00479483	0.0596891	0.00748152	0.0862017	0.00833643	0.0575294	0.038824	0.0140731	0.0511741	0.0100746	0.100722	0.0598056	0.00870086	0.053135	0.100755	0.00862289	0.0201464	0.11853	0.0829649	0.0102281	0.0465023	0.00791531	0.0603036	0.0201845	0.0308537	0.0150027	0.0501216	0.0241848	0.0323904	0.0526164	0.0143534	0.0864012	0.0406865	0.0103278	0.00183697	0.0146622	0.142373	0.0272932	0.0248089	0.00340445	0.0255088	0.0276164	0.098923	0.0899128	0.0134967	0.0278884	0.138449	0.148321	0.0146012	0.152408	0.269754	0.0197931	0.111046	0.047497	0.070899	0.0213622	0.0223369	0.0913259	0.00352325	0.000936492	0.0181689	0.129288	0.0824323	0.0375311	0.123368	0.216837	0.248229	0.0454338	0.00717077	0.00246661	0.172257	0.068293	0.0960812	0.00285922	0.00449667	0.00404912	0.0112806	0.0933076	0.0891591	0.0127456	0.0977049	0.0280877	0.00321802	0.0742345	0.02894	0.0207912	0.121281	0.029231	0.0381959	0.061436	0.00491043	0.07315	0.0808345	0.08543	0.0173502	0.9924588	1.127411	0.7801032	0.00520214	0.00490629	0.000906857	0.0112891	0.001415	0.0163035	0.00157669	0.0108807	0.00734286	0.00266167	0.00967867	0.00190543	0.0190497	0.0113112	0.00164561	0.0100495	0.019056	0.00163087	0.00381034	0.0224178	0.0156913	0.00193446	0.00879508	0.00149704	0.0114054	0.00381754	0.00583543	0.00283749	0.00947961	0.00457412	0.00612607	0.00995145	0.00271469	0.0163413	0.00769512	0.00195333	0.000347429	0.00277309	0.0269272	0.00516203	0.00469217	0.000643891	0.00482453	0.00522315	0.0187095	0.0170054	0.00255266	0.0052746	0.0261851	0.0280524	0.00276155	0.0288252	0.0510191	0.00374351	0.0210024	0.00898321	0.0134093	0.00404028	0.00422462	0.0172727	0.00066636	0.000177121	0.00343632	0.0244526	0.0155906	0.00709835	0.0233329	0.0410109	0.0469481	0.00859299	0.00135622	0.000466516	0.0325794	0.0129164	0.018172	0.000540771	0.000850465	0.00076582	0.00213353	0.0176475	0.0168629	0.0024106	0.0184791	0.00531229	0.000608632	0.0140401	0.00547348	0.00393228	0.0229381	0.00552852	0.00722407	0.0116195	0.000928721	0.013835	0.0152884	0.0161576	0.00328147	5.287306
5940	-1410.482	-1574.982	164.5003	0.0101515	0.0435234	0.020998	0.0628586	0.0134979	0.100202	0.00557684	0.042115	0.00846023	0.0369541	0.0522063	0.00054378	0.096495	0.0561087	0.00743577	0.0716027	0.0310233	5.64042e-05	0.0255186	0.0583078	0.0381365	0.0420774	0.0183241	0.0100008	0.0543059	0.0236956	0.0568778	0.0137416	0.0310598	0.0171713	0.0158582	0.0211023	0.0388415	0.0727872	0.0522642	0.029022	0.00183384	0.023064	0.160192	0.0285045	0.0161281	0.0141048	0.0201719	0.0379654	0.141216	0.0387614	0.0103457	0.0236417	0.103444	0.250764	0.00392523	0.18745	0.0844143	0.00924535	0.0236167	0.0670268	0.101362	0.00949744	0.0290822	0.142	0.00144623	0.000136754	0.0102135	0.062968	0.0824152	0.0708862	0.0733263	0.133373	0.0646102	0.00601147	0.000855171	0.00899731	0.187483	0.0546785	0.0579829	0.0157219	0.0173585	0.0539764	0.0118867	0.0219114	0.084054	0.0116317	0.0967657	0.0692321	0.0164721	0.119867	0.172955	0.0491019	0.129039	0.0712612	0.0595561	0.0354252	0.021533	0.0164792	0.103282	0.119153	0.0199215	0.8200356	1.101854	0.7899194	0.00205554	0.00881284	0.00425178	0.0127279	0.00273314	0.0202895	0.00112923	0.00852766	0.00171307	0.00748267	0.010571	0.000110107	0.0195388	0.0113612	0.00150563	0.0144985	0.00628175	1.1421e-05	0.00516714	0.0118065	0.00772209	0.00852005	0.00371037	0.00202502	0.0109962	0.00479801	0.0115169	0.00278246	0.00628916	0.00347694	0.00321106	0.00427291	0.00786484	0.0147383	0.0105827	0.00587653	0.000371325	0.00467012	0.0324365	0.00577173	0.0032657	0.00285602	0.00408451	0.00768744	0.0285942	0.00784861	0.00209485	0.0047871	0.0209459	0.0507761	0.000794801	0.0379558	0.0170927	0.00187205	0.00478204	0.0135719	0.0205242	0.00192309	0.00588871	0.0287529	0.000292839	2.76907e-05	0.00206808	0.0127501	0.0166879	0.0143534	0.0148475	0.0270061	0.0130826	0.00121724	0.00017316	0.00182182	0.0379626	0.0110716	0.0117407	0.00318345	0.00351484	0.0109294	0.00240688	0.00443673	0.0170197	0.00235525	0.0195936	0.0140185	0.00333536	0.0242713	0.0350209	0.00994241	0.0261286	0.0144294	0.0120592	0.00717309	0.00436012	0.0033368	0.0209131	0.0241266	0.00403381	4.938629
5976	-1417.129	-1580.961	163.832	0.0627888	0.021497	0.000656214	0.118163	0.00614272	0.080288	0.000363285	0.0187427	0.0218521	0.0410306	0.038986	0.0158833	0.050814	0.110148	0.00199537	0.0308732	0.072377	0.010307	0.0467027	0.0581592	0.0604451	0.0126484	0.0125513	0.0432226	0.118211	0.0135846	0.0142569	0.00186894	0.0109374	0.0518359	0.0420989	0.0170671	0.0334277	0.0270905	0.0108854	0.0668998	0.000434978	0.0390358	0.204303	0.0112578	0.00461522	0.00596619	0.0143755	0.0906143	0.133412	0.0638024	0.0562724	0.0641648	0.125761	0.148812	0.0522719	0.108164	0.0937262	0.0130856	0.0234494	0.0836363	0.0494772	0.0680109	0.145739	0.115513	0.0343796	0.000735227	0.0164282	0.0296941	0.000403187	0.0448734	0.124131	0.0175478	0.114613	0.105668	0.0189448	0.0271589	0.0638017	0.106857	0.00637447	0.109437	0.0493765	0.0777522	0.0476747	0.0521886	0.0158327	0.0128178	0.0387647	0.0337827	0.0830384	0.00478042	0.0297619	0.0882791	0.0273167	0.210044	0.108919	0.0998893	0.0566524	0.0309236	0.0264654	0.0911334	0.146003	0.9287132	1.172689	0.785555	0.0120443	0.00412361	0.000125877	0.0226663	0.00117831	0.0154011	6.96863e-05	0.00359528	0.00419173	0.0078706	0.0074784	0.00304677	0.00974727	0.0211288	0.000382758	0.00592218	0.0138836	0.00197712	0.00895865	0.0111563	0.0115947	0.00242626	0.00240762	0.00829108	0.0226755	0.00260584	0.0027348	0.000358504	0.00209805	0.00994331	0.00807554	0.00327385	0.0064122	0.00519657	0.00208807	0.0128329	8.34386e-05	0.00748796	0.0391901	0.00215951	0.000885304	0.00114445	0.00275754	0.0173819	0.0255915	0.0122388	0.0107943	0.0123083	0.0241238	0.0285455	0.0100269	0.0207483	0.0179788	0.00251011	0.00449813	0.0160433	0.00949086	0.013046	0.027956	0.022158	0.00659479	0.000141033	0.0031513	0.005696	7.73404e-05	0.00860773	0.0238112	0.00336607	0.0219854	0.0202696	0.00363404	0.0052097	0.0122386	0.0204976	0.00122277	0.0209925	0.00947154	0.0149146	0.0091451	0.010011	0.00303708	0.00245875	0.00743596	0.00648029	0.0159286	0.000916993	0.00570902	0.0169339	0.00523997	0.0402912	0.0208931	0.019161	0.0108672	0.00593185	0.00507667	0.0174815	0.0280068	5.213146
6012	-1403.622	-1567.266	163.6437	0.0554448	0.0499756	0.0471659	0.134488	0.0157506	0.0479455	0.00083974	0.0771263	0.0610999	0.0226905	0.0758477	0.0053126	0.0549624	0.052911	0.00306828	0.0514401	0.0704976	0.00611737	0.0494472	0.0340852	0.137486	0.0517084	0.0357369	0.00353205	0.138857	0.00707932	0.00344416	0.0112264	0.0233179	0.0199535	0.0197453	0.0160093	0.0197322	0.0474945	0.0226858	0.05496	0.000165362	0.0249782	0.0812483	0.00276848	0.0308575	0.00900196	0.00590461	0.108687	0.0864012	0.0824789	0.0246273	0.00573867	0.106271	0.164962	0.0443045	0.133349	0.0983196	0.0146297	0.0210066	0.108726	0.00831874	0.0410942	0.115704	0.0949498	0.0148755	0.000137044	0.0866819	0.00625844	0.000339177	0.0137205	0.144581	0.0287372	0.0979807	0.10529	0.00393038	0.0245806	0.0805739	0.0688643	0.0204271	0.111216	0.0413711	0.0607373	0.0206287	0.0178088	0.0327724	0.0115515	0.0315928	0.00167112	0.104549	0.00288538	0.00851381	0.251554	0.0669136	0.261567	0.181087	0.0797525	0.0347056	0.0335227	0.0123119	0.0738068	0.113721	1.296358	0.9886956	0.8256805	0.0106729	0.00962013	0.00907928	0.0258886	0.00303195	0.00922935	0.000161647	0.0148466	0.0117615	0.00436785	0.0146004	0.00102266	0.0105801	0.0101852	0.000590635	0.00990204	0.0135706	0.00117757	0.00951843	0.00656129	0.0264655	0.0099537	0.00687923	0.000679909	0.0267295	0.00136275	0.000662989	0.00216105	0.00448861	0.00384099	0.00380091	0.00308173	0.00379838	0.00914254	0.00436695	0.0105796	3.18317e-05	0.00480822	0.01564	0.000532924	0.00593996	0.00173285	0.00113662	0.0209218	0.0166319	0.0158769	0.00474068	0.00110467	0.0204569	0.0317546	0.00852848	0.0256692	0.0189262	0.00281618	0.00404369	0.0209294	0.00160133	0.0079105	0.0222727	0.0182775	0.00286349	2.63805e-05	0.016686	0.00120473	6.52905e-05	0.00264115	0.0278313	0.00553181	0.018861	0.0202679	0.000756584	0.00473168	0.0155102	0.0132561	0.00393215	0.0214087	0.0079638	0.0116917	0.00397095	0.00342814	0.00630858	0.00222363	0.00608151	0.000321686	0.0201253	0.000555427	0.00163888	0.0484233	0.0128807	0.0503507	0.0348587	0.0153521	0.00668071	0.00645301	0.00237	0.0142076	0.0218909	5.194894
6048	-1410.663	-1576.069	165.4059	0.0276046	0.0150202	0.0126325	0.0394363	0.0206798	0.101646	0.0278806	0.0445217	0.0594203	0.0238626	0.0573287	0.00821913	0.0290056	0.0525923	0.00194463	0.0631639	0.0577508	0.000786608	0.0159915	0.0789605	0.111107	0.0186972	0.0272836	0.00695971	0.0649949	0.0013438	0.0261886	0.0267575	0.0160439	0.0136396	0.0214804	0.0143624	0.00611378	0.109396	0.0589479	0.0176614	0.00498272	0.00562639	0.106349	0.0151908	0.0280241	0.0187209	0.0309327	0.0397693	0.0901261	0.0484701	0.0567733	0.0504424	0.0770996	0.112592	0.00672259	0.118747	0.113475	0.00715822	0.0404019	0.0778589	0.0164307	0.0222926	0.203824	0.0712434	0.00188034	0.000202802	0.0681993	0.0138566	0.00028257	0.0252129	0.0842979	0.0211677	0.132131	0.0408854	0.0199868	0.0179318	0.08284	0.0787126	0.000357365	0.0961215	0.0601396	0.0181495	0.0634818	0.00488377	0.0470962	0.00807028	0.0197681	0.0101905	0.0829013	0.0233118	0.0324143	0.0870083	0.0374107	0.149712	0.148324	0.0714787	0.0258917	0.0122692	0.0259098	0.036664	0.0452413	0.7508444	1.08304	1.04311	0.00636482	0.00346322	0.00291268	0.00909286	0.00476816	0.0234366	0.00642844	0.0102654	0.0137006	0.00550201	0.0132183	0.00189509	0.00668783	0.0121263	0.000448374	0.0145638	0.0133156	0.000181369	0.00368717	0.018206	0.025618	0.00431102	0.00629081	0.00160471	0.0149859	0.00030984	0.00603833	0.0061695	0.00369927	0.00314489	0.00495276	0.00331155	0.00140966	0.0252236	0.0135917	0.00407219	0.00114887	0.00129728	0.0245209	0.00350255	0.00646155	0.00431649	0.00713217	0.00916964	0.0207804	0.0111758	0.0130903	0.0116305	0.0177769	0.0259603	0.00155003	0.0273795	0.0261641	0.00165048	0.0093155	0.017952	0.00378844	0.00514002	0.0469958	0.0164266	0.000433552	4.67601e-05	0.0157248	0.00319493	6.51524e-05	0.00581337	0.0194366	0.00488066	0.0304656	0.00942697	0.00460838	0.00413455	0.0191005	0.0181488	8.23981e-05	0.0221628	0.0138664	0.00418475	0.0146371	0.00112605	0.010859	0.00186077	0.00455795	0.00234963	0.0191146	0.00537503	0.0074738	0.0200616	0.00862581	0.0345192	0.0341992	0.0164809	0.00596987	0.00282891	0.00597405	0.00845364	0.0104313	4.337062
6084	-1409.341	-1574.649	165.3079	0.0261074	0.0247175	0.0177039	0.0971941	0.00979084	0.105974	0.0299219	0.0634053	0.0442054	0.015578	0.0250507	0.0197376	0.0650938	0.0623279	0.0029331	0.00753604	0.066829	0.0232495	0.0653702	0.0437344	0.127646	0.0425058	0.0436568	0.0149636	0.0312538	6.38074e-05	0.059008	0.0247383	0.0233	0.0232498	0.0232358	0.00327828	0.0244978	0.02231	0.0447603	0.024741	0.0070004	0.0102862	0.11317	0.00661135	0.018762	0.012947	0.00627454	0.0543916	0.0891596	0.102878	0.025269	0.0204889	0.0937101	0.0870513	0.0188037	0.168195	0.0968981	0.0112102	0.054233	0.0287262	0.00641103	0.0183771	0.120711	0.0383342	0.0216969	0.00732891	0.0718473	0.0231887	0.000485715	0.0173461	0.152779	0.0277713	0.116927	0.0780892	0.0411895	0.0160656	0.0895062	0.077052	0.00481066	0.0973606	0.0478797	0.0425996	0.0647916	0.0160131	0.016114	0.00339421	0.0435087	0.0127921	0.0707582	0.0121664	0.00658114	0.111122	0.022751	0.150514	0.17905	0.0943618	0.0379787	0.0138569	0.020181	0.0547536	0.0838242	0.875581	0.9298045	0.8695299	0.00579135	0.00548302	0.00392721	0.0215603	0.00217188	0.0235079	0.00663751	0.014065	0.00980598	0.00345563	0.00555693	0.00437835	0.0144396	0.013826	0.000650643	0.0016717	0.0148245	0.00515739	0.0145009	0.0097015	0.0283153	0.00942896	0.00968427	0.00331934	0.00693296	1.41543e-05	0.0130896	0.00548765	0.00516858	0.00515746	0.00515434	0.000727213	0.00543429	0.00494897	0.00992907	0.00548824	0.00155288	0.00228176	0.0251042	0.00146658	0.00416192	0.002872	0.00139187	0.0120656	0.0197781	0.0228212	0.00560535	0.004545	0.0207875	0.0193104	0.00417118	0.0373103	0.0214947	0.00248672	0.0120304	0.00637228	0.00142214	0.00407655	0.0267771	0.00850358	0.00481298	0.00162575	0.0159377	0.00514389	0.000107745	0.00384784	0.0338905	0.00616045	0.0259376	0.0173224	0.00913697	0.0035638	0.019855	0.0170923	0.00106714	0.0215973	0.010621	0.00944977	0.0143726	0.00355215	0.00357452	0.00075293	0.00965143	0.00283763	0.0156961	0.00269885	0.00145988	0.0246499	0.00504681	0.0333881	0.0397183	0.020932	0.00842472	0.00307385	0.00447669	0.0121459	0.0185945	4.508005
6120	-1400.441	-1564.915	164.4735	0.0456778	0.00941937	0.00295782	0.0574673	0.00228413	0.16139	0.0138135	0.0354696	0.0472199	0.0222158	0.0444906	0.0143769	0.0535722	0.0911706	0.032965	0.09683	0.0226907	0.00986846	0.025552	0.0794089	0.0843531	0.0861752	0.0164059	0.00290541	0.151961	0.000791249	0.0331741	0.00842844	0.0248118	0.0103039	0.0270206	0.0395625	0.0357016	0.0300185	0.0336937	0.0639794	0.0115567	0.0108843	0.134515	0.00328438	0.0271606	0.00749339	0.0258287	0.0696961	0.0730098	0.0974299	0.0082941	0.0199235	0.161087	0.240406	0.0210088	0.156339	0.113735	0.0146373	0.023191	0.0788344	0.0280515	0.0501964	0.147492	0.025965	0.0378003	0.0228674	0.0731508	0.0422054	0.00155474	0.0192785	0.158619	0.0195509	0.151325	0.0177135	0.0241743	0.0176517	0.0511175	0.0422681	0.00430425	0.115724	0.00492517	0.0814027	0.0749859	0.00914833	0.0281199	0.00878517	0.0235917	0.00691184	0.0434513	0.053738	0.0289777	0.106084	0.0120061	0.152167	0.105356	0.0399194	0.0284172	0.0253399	0.00141204	0.0865008	0.0350258	1.019248	1.095035	0.8318534	0.00946941	0.00195272	0.000613182	0.0119135	0.000473521	0.0334576	0.00286367	0.00735317	0.00978911	0.00460553	0.00922331	0.00298045	0.011106	0.0189005	0.00683394	0.0200737	0.00470399	0.00204582	0.00529717	0.0164622	0.0174872	0.0178649	0.00340109	0.000602317	0.0315028	0.000164033	0.00687728	0.00174729	0.00514371	0.00213608	0.00560162	0.00820167	0.00740126	0.00622311	0.006985	0.0132635	0.0023958	0.00225642	0.0278863	0.00068088	0.00563064	0.00155345	0.00535452	0.0144486	0.0151356	0.0201981	0.00171944	0.00413031	0.0333948	0.0498384	0.0043553	0.0324104	0.0235783	0.00303444	0.00480771	0.0163431	0.00581533	0.0104062	0.0305765	0.00538277	0.00783634	0.00474062	0.0151648	0.00874955	0.000322312	0.0039966	0.0328831	0.00405307	0.031371	0.00367217	0.00501154	0.00365936	0.0105971	0.00876256	0.000892309	0.0239907	0.00102103	0.0168755	0.0155452	0.00189653	0.00582951	0.00182124	0.00489076	0.00143289	0.00900784	0.0111404	0.00600735	0.0219921	0.00248897	0.0315456	0.0218412	0.00827564	0.00589114	0.00525318	0.000292729	0.0179324	0.00726117	4.823719
6156	-1413.967	-1578.632	164.665	0.0419208	0.0367497	0.00199545	0.128325	0.00319139	0.0300384	0.00265253	0.0443749	0.0261883	0.0237806	0.0351444	0.00336307	0.0892012	0.0532571	0.0329307	0.0967294	0.0664842	0.0112895	0.0753472	0.040308	0.150694	0.0176076	0.00941719	0.011806	0.101453	0.00117813	0.0277048	0.0101221	0.0161333	0.0544335	0.0100608	0.034027	0.0369035	0.0365945	0.0293008	0.0260205	0.00607442	0.0517195	0.142354	0.0126628	0.0871544	0.00243167	0.0258019	0.0726187	0.135315	0.0885194	0.0559152	0.0395506	0.09823	0.106343	0.0204835	0.120867	0.117254	0.00198842	0.0175932	0.0575706	0.00104829	0.0617234	0.20252	0.0925873	0.00358014	0.00142315	0.0640052	0.0209382	0.00114435	0.0391042	0.0946454	0.0105598	0.0714257	0.0988921	0.0143784	0.0225322	0.0384479	0.131418	0.00962095	0.0641552	0.0113173	0.109541	0.0408933	0.0127211	0.0574854	0.00471083	0.00690023	0.0444327	0.0533635	0.107514	0.00678045	0.0739539	0.00952784	0.139615	0.109336	0.0164144	0.0462747	0.0209967	0.000443928	0.0413905	0.125932	0.9426644	1.04763	0.8767907	0.00880529	0.00771911	0.000419136	0.0269542	0.000670338	0.00630944	0.000557152	0.00932076	0.00550073	0.00499501	0.00738193	0.000706398	0.0187363	0.0111864	0.00691695	0.0203176	0.0139647	0.00237131	0.0158264	0.00846653	0.0316525	0.00369841	0.00197804	0.0024798	0.0213097	0.000247462	0.00581928	0.0021261	0.00338872	0.0114335	0.00211323	0.00714722	0.00775142	0.00768651	0.0061545	0.0054655	0.00127591	0.0108634	0.0299008	0.00265977	0.0183064	0.000510761	0.00541957	0.0152532	0.0284223	0.0185931	0.0117447	0.00830743	0.0206328	0.0223368	0.00430247	0.0253875	0.0246287	0.000417659	0.00369539	0.0120925	0.000220188	0.0129647	0.0425385	0.0194476	0.000751993	0.000298928	0.013444	0.00439797	0.000240365	0.00821367	0.0198799	0.00221804	0.0150027	0.0207719	0.00302011	0.00473279	0.00807582	0.0276038	0.00202084	0.0134755	0.00237715	0.0230086	0.00858946	0.002672	0.0120746	0.00098949	0.00144936	0.00933291	0.0112088	0.0225828	0.0014242	0.0155337	0.00200128	0.0293255	0.0229655	0.00344778	0.00971981	0.00441027	9.32451e-05	0.00869389	0.0264514	4.760869
6192	-1409.439	-1574.999	165.56	0.0546375	0.0148966	0.00121463	0.0416915	0.017205	0.0803812	0.0129412	0.0328269	0.0167812	0.0356061	0.0356552	0.00526783	0.11009	0.0651046	0.00614755	0.0232011	0.0448911	0.00320758	0.0147704	0.0565328	0.0337351	0.00637839	0.0174002	0.00672029	0.148564	0.00341529	0.0276066	0.00451751	0.0465984	0.00328184	0.0284038	0.0468943	0.0146576	0.0769258	0.0372357	0.0500229	0.00358227	0.0150306	0.102726	0.00217027	0.0382244	0.0156619	0.0295203	0.0550479	0.0793844	0.0421731	0.0108537	0.0253799	0.13558	0.0893049	0.0877304	0.138983	0.139434	0.000358189	0.0513954	0.0242206	0.00171059	0.0230763	0.100299	0.00440679	0.0279968	0.0788912	0.0714915	0.0517294	0.0102618	0.030595	0.112734	0.0444552	0.119201	0.0959343	0.0231791	0.018445	0.0598822	0.0418589	0.00482125	0.0849032	0.0129567	0.0457355	0.0233128	0.00149208	0.0191644	0.0106445	0.00465471	0.0460656	0.0662507	0.0564599	0.00701673	0.0890306	0.0365859	0.0927191	0.0795758	0.0624327	0.0305588	0.0187827	0.000959372	0.0288473	0.0555214	0.9698171	1.168562	0.9947233	0.0133041	0.0036273	0.00029576	0.0101518	0.00418939	0.0195727	0.00315117	0.00799328	0.00408619	0.00867002	0.00868197	0.00128271	0.0268068	0.0158529	0.00149692	0.00564943	0.0109309	0.000781039	0.00359658	0.0137656	0.00821444	0.00155313	0.00423691	0.00163638	0.036175	0.000831618	0.00672214	0.00110001	0.0113466	0.000799123	0.00691626	0.0114187	0.0035691	0.0187313	0.00906681	0.0121805	0.000872277	0.00365993	0.0250135	0.000528458	0.00930758	0.00381363	0.00718815	0.0134041	0.0193299	0.0102691	0.00264285	0.00617996	0.0330134	0.0217456	0.0213622	0.0338422	0.0339519	8.72183e-05	0.0125147	0.00589766	0.000416526	0.00561904	0.0244227	0.00107305	0.00681717	0.0192099	0.017408	0.012596	0.00249872	0.00744981	0.0274504	0.0108247	0.0290251	0.0233598	0.00564408	0.00449131	0.0145812	0.0101926	0.00117397	0.0206738	0.00315493	0.0111365	0.00567663	0.000363318	0.0046665	0.00259192	0.00113341	0.0112169	0.0161319	0.0137479	0.00170856	0.0216788	0.00890861	0.0225769	0.0193766	0.0152022	0.00744101	0.00457355	0.000233605	0.00702427	0.0135193	4.106808
6228	-1409.666	-1574.479	164.8132	0.0178551	0.0253842	0.0152625	0.123664	0.0241877	0.0750066	0.0192014	0.0463301	0.0162285	0.022915	0.0518956	0.00527737	0.0480316	0.0420676	0.0152682	0.045292	0.0826455	0.0053935	0.0406481	0.0545731	0.0676233	0.0307452	0.0447363	0.00122757	0.0571447	0.00346592	0.0324719	0.00904586	0.0769655	0.00173955	0.0301392	0.00953536	0.0123489	0.0542268	0.0148968	0.0444194	0.00570176	0.0269442	0.147753	0.00375477	0.0377882	0.00899571	0.0418263	0.0505221	0.0654711	0.0886264	0.0706646	0.0273284	0.106266	0.158549	0.0222582	0.0419677	0.111071	0.000983965	0.0262098	0.0490557	0.0328378	0.00327125	0.142762	0.0361787	0.0190816	0.0776834	0.0597856	0.0316676	0.0176805	0.0583711	0.146549	0.017122	0.100165	0.113544	0.0369935	0.0199464	0.0744759	0.0614138	0.0134946	0.0880069	0.147798	0.10429	0.0300577	0.0406194	0.0389182	0.0569506	0.0124374	0.0797797	0.0653962	0.0364398	0.0313517	0.0877958	0.0716877	0.107562	0.106602	0.0473861	0.0142615	0.0257632	0.00277777	0.00455227	0.0675554	0.8535948	1.105386	0.8850673	0.00380656	0.0054117	0.00325384	0.0263642	0.00515663	0.0159908	0.00409358	0.0098772	0.00345979	0.0048853	0.0110637	0.00112509	0.0102399	0.00896846	0.00325506	0.00965589	0.0176193	0.00114985	0.00866584	0.0116345	0.0144167	0.00655462	0.00953741	0.000261708	0.0121828	0.000738907	0.00692275	0.0019285	0.0164084	0.000370857	0.00642544	0.00203286	0.00263268	0.0115607	0.00317589	0.00946984	0.00121557	0.00574429	0.0314998	0.000800486	0.00805613	0.00191781	0.00891703	0.0107709	0.0139579	0.0188944	0.0150651	0.0058262	0.0226551	0.0338014	0.00474527	0.00894717	0.0236793	0.000209773	0.00558771	0.0104583	0.00700075	0.000697403	0.0304357	0.00771301	0.00406803	0.0165615	0.0127458	0.00675126	0.00376935	0.0124442	0.0312431	0.00365026	0.0213543	0.0242068	0.00788671	0.00425242	0.0158776	0.0130929	0.00287694	0.0187624	0.0315093	0.0222338	0.00640805	0.00865972	0.00829703	0.0121414	0.00265156	0.0170084	0.0139419	0.00776866	0.00668392	0.0187173	0.0152832	0.0229313	0.0227266	0.0101023	0.00304044	0.00549251	0.000592198	0.000970506	0.0144023	4.690612
