scenario,modelID,gridTag,tree_length,gain_loss,n_char,part_rate,median_cid,iqr_cid,n_reps
nt,M4,tl1.50_gl0.50_pr2.50_c25,1.5,0.5,25,2.5,0.5597830001233685,0.12204257846574262,10
nt,M1 (Mk baseline),tl1.50_gl0.50_pr2.50_c50,1.5,0.5,50,2.5,0.4321412658027963,0.07115061983338095,10
nt,M2,tl1.50_gl0.50_pr2.50_c50,1.5,0.5,50,2.5,0.43804501041299737,0.08216982693473829,10
nt,M6,tl1.50_gl0.50_pr2.50_c50,1.5,0.5,50,2.5,0.4287596894272554,0.0802604739721986,10
nt,M4,tl1.50_gl0.50_pr2.50_c50,1.5,0.5,50,2.5,0.42094332816869495,0.0670971272149482,10
nt,M10,tl1.50_gl0.50_pr2.50_c50,1.5,0.5,50,2.5,0.4286900736437915,0.0784112791678071,10
nt,M7,tl1.50_gl0.50_pr2.50_c50,1.5,0.5,50,2.5,0.43420022632502614,0.07510496117216126,10
nt,M3,tl1.50_gl0.50_pr2.50_c50,1.5,0.5,50,2.5,0.43678534540789327,0.06988737180152732,10
nt,M11,tl1.50_gl0.50_pr2.50_c50,1.5,0.5,50,2.5,0.40829646858962565,0.07787748365076264,10
nt,M8 (NT baseline),tl1.50_gl0.50_pr2.50_c50,1.5,0.5,50,2.5,0.4324810158046526,0.07693049857478501,10
nt,M12,tl1.50_gl0.50_pr2.50_c50,1.5,0.5,50,2.5,0.403193025177473,0.0737817960789619,10
nt,M9,tl1.50_gl0.50_pr2.50_c50,1.5,0.5,50,2.5,0.431740688205109,0.07287008902125991,10
nt,M5,tl1.50_gl0.50_pr2.50_c50,1.5,0.5,50,2.5,0.42924352129290405,0.06410174348344178,10
nt,M4,tl1.50_gl0.50_pr5.00_c100,1.5,0.5,100,5,0.2799488382804898,0.049408256901019854,10
nt,M12,tl1.50_gl0.50_pr5.00_c100,1.5,0.5,100,5,0.23734550736929852,0.09675840486965184,10
nt,M11,tl1.50_gl0.50_pr5.00_c100,1.5,0.5,100,5,0.25790364624359197,0.06169191435854646,10
nt,M9,tl1.50_gl0.50_pr5.00_c100,1.5,0.5,100,5,0.2695725391527013,0.07150846429460866,6
nt,M10,tl1.50_gl0.50_pr5.00_c100,1.5,0.5,100,5,0.2651821788378853,0.07624770035930845,10
nt,M3,tl1.50_gl0.50_pr5.00_c100,1.5,0.5,100,5,0.29253435146202555,0.0827491086712642,10
nt,M7,tl1.50_gl0.50_pr5.00_c100,1.5,0.5,100,5,0.2656006326967425,0.07417747327246588,7
nt,M6,tl1.50_gl0.50_pr5.00_c100,1.5,0.5,100,5,0.2656192711312537,0.06898087301311889,10
nt,M1 (Mk baseline),tl1.50_gl0.50_pr5.00_c100,1.5,0.5,100,5,0.2904393067440899,0.08323639152097484,10
nt,M5,tl1.50_gl0.50_pr5.00_c100,1.5,0.5,100,5,0.2755017405528253,0.048737587024792695,10
nt,M8 (NT baseline),tl1.50_gl0.50_pr5.00_c100,1.5,0.5,100,5,0.2626005419578309,0.0706627106060708,10
nt,M2,tl1.50_gl0.50_pr5.00_c100,1.5,0.5,100,5,0.26825565281055175,0.07782620930858197,10
nt,M9,tl1.50_gl0.50_pr5.00_c200,1.5,0.5,200,5,0.17341299364389168,0.0181423851780097,5
nt,M5,tl1.50_gl0.50_pr5.00_c200,1.5,0.5,200,5,0.17926217516144727,0.04937415055937544,10
nt,M7,tl1.50_gl0.50_pr5.00_c200,1.5,0.5,200,5,0.20415272462611309,0.06945592810555329,6
nt,M6,tl1.50_gl0.50_pr5.00_c200,1.5,0.5,200,5,0.17950225442187323,0.03947994429048385,10
nt,M11,tl1.50_gl0.50_pr5.00_c200,1.5,0.5,200,5,0.15172492752284053,0.069544895449097,10
nt,M3,tl1.50_gl0.50_pr5.00_c200,1.5,0.5,200,5,0.1808894063955964,0.053950636832772264,10
nt,M12,tl1.50_gl0.50_pr5.00_c200,1.5,0.5,200,5,0.1792890719832119,0.05029376790970655,10
nt,M4,tl1.50_gl0.50_pr5.00_c200,1.5,0.5,200,5,0.1792890719832119,0.05029376790970655,10
nt,M2,tl1.50_gl0.50_pr5.00_c200,1.5,0.5,200,5,0.18411949132221825,0.048159198817192495,10
nt,M10,tl1.50_gl0.50_pr5.00_c200,1.5,0.5,200,5,0.17960175144704543,0.04114164406740198,10
nt,M8 (NT baseline),tl1.50_gl0.50_pr5.00_c200,1.5,0.5,200,5,0.17960975461821516,0.04054413296203915,10
nt,M1 (Mk baseline),tl1.50_gl0.50_pr5.00_c200,1.5,0.5,200,5,0.1808649970617227,0.0561136899495584,10
nt,M7,tl1.50_gl0.50_pr5.00_c25,1.5,0.5,25,5,0.555028909521687,0.11852075296012754,10
nt,M2,tl1.50_gl0.50_pr5.00_c25,1.5,0.5,25,5,0.5578946604627094,0.10335569890739782,10
nt,M9,tl1.50_gl0.50_pr5.00_c25,1.5,0.5,25,5,0.5549657553632622,0.12628340015508255,10
nt,M10,tl1.50_gl0.50_pr5.00_c25,1.5,0.5,25,5,0.5564994113481021,0.12131347275578996,10
nt,M12,tl1.50_gl0.50_pr5.00_c25,1.5,0.5,25,5,0.5378053067864219,0.10766803821712356,10
nt,M4,tl1.50_gl0.50_pr5.00_c25,1.5,0.5,25,5,0.5487054647737465,0.10566226554056535,10
nt,M11,tl1.50_gl0.50_pr5.00_c25,1.5,0.5,25,5,0.5341606598976243,0.09872883835423463,10
nt,M3,tl1.50_gl0.50_pr5.00_c25,1.5,0.5,25,5,0.5644490489905258,0.11502246806229621,10
nt,M6,tl1.50_gl0.50_pr5.00_c25,1.5,0.5,25,5,0.5530808022137624,0.1172009676293213,10
nt,M8 (NT baseline),tl1.50_gl0.50_pr5.00_c25,1.5,0.5,25,5,0.5537745454561245,0.12112604282369166,10
nt,M1 (Mk baseline),tl1.50_gl0.50_pr5.00_c25,1.5,0.5,25,5,0.5645365591850549,0.11516604709793654,10
nt,M5,tl1.50_gl0.50_pr5.00_c25,1.5,0.5,25,5,0.5498496529412545,0.10804992401490043,10
nt,M1 (Mk baseline),tl1.50_gl0.50_pr5.00_c50,1.5,0.5,50,5,0.462932939406969,0.10323301055487377,10
nt,M9,tl1.50_gl0.50_pr5.00_c50,1.5,0.5,50,5,0.4439860630846454,0.1003616846121595,10
nt,M8 (NT baseline),tl1.50_gl0.50_pr5.00_c50,1.5,0.5,50,5,0.4449346295820868,0.09951615221152021,10
nt,M5,tl1.50_gl0.50_pr5.00_c50,1.5,0.5,50,5,0.45004444271929395,0.09647287218016265,10
nt,M3,tl1.50_gl0.50_pr5.00_c50,1.5,0.5,50,5,0.46191632529214105,0.10360068624010071,10
nt,M4,tl1.50_gl0.50_pr5.00_c50,1.5,0.5,50,5,0.44955628363750477,0.09678658648400501,10
nt,M7,tl1.50_gl0.50_pr5.00_c50,1.5,0.5,50,5,0.44652165274808003,0.09890038579390592,10
nt,M10,tl1.50_gl0.50_pr5.00_c50,1.5,0.5,50,5,0.443990081225076,0.1016585101475373,10
nt,M12,tl1.50_gl0.50_pr5.00_c50,1.5,0.5,50,5,0.4302138796694848,0.09784662330075072,10
nt,M11,tl1.50_gl0.50_pr5.00_c50,1.5,0.5,50,5,0.4370866804148863,0.1071599294128665,10
nt,M6,tl1.50_gl0.50_pr5.00_c50,1.5,0.5,50,5,0.4451614758938246,0.09871577601593895,10
nt,M2,tl1.50_gl0.50_pr5.00_c50,1.5,0.5,50,5,0.451493347453533,0.10505687869531188,10
nt,M11,tl1.50_gl1.00_pr1.00_c100,1.5,1,100,1,0.2625014300791985,0.08310156919812409,10
nt,M8 (NT baseline),tl1.50_gl1.00_pr1.00_c100,1.5,1,100,1,0.27417995099342973,0.0742702207416252,10
nt,M9,tl1.50_gl1.00_pr1.00_c100,1.5,1,100,1,0.2770112442528631,0.07305974940348287,10
nt,M1 (Mk baseline),tl1.50_gl1.00_pr1.00_c100,1.5,1,100,1,0.28487257492150325,0.07722316924327996,10
nt,M5,tl1.50_gl1.00_pr1.00_c100,1.5,1,100,1,0.2856173457030724,0.07358666544725118,10
nt,M10,tl1.50_gl1.00_pr1.00_c100,1.5,1,100,1,0.2709516495537247,0.07023160484710467,10
nt,M2,tl1.50_gl1.00_pr1.00_c100,1.5,1,100,1,0.27283897998661977,0.07690705068473097,10
nt,M7,tl1.50_gl1.00_pr1.00_c100,1.5,1,100,1,0.27334213403021834,0.07242228198763584,10
nt,M12,tl1.50_gl1.00_pr1.00_c100,1.5,1,100,1,0.24900067228173528,0.08240882166817826,10
nt,M4,tl1.50_gl1.00_pr1.00_c100,1.5,1,100,1,0.2826137688204927,0.0761877330299861,10
nt,M6,tl1.50_gl1.00_pr1.00_c100,1.5,1,100,1,0.2721262178034862,0.07652263502749321,10
nt,M3,tl1.50_gl1.00_pr1.00_c100,1.5,1,100,1,0.2872115355983503,0.07989577297910355,10
nt,M1 (Mk baseline),tl1.50_gl1.00_pr1.00_c200,1.5,1,200,1,0.1708380386318159,0.06898676038877471,10
nt,M3,tl1.50_gl1.00_pr1.00_c200,1.5,1,200,1,0.1715201275168624,0.06976962477327045,10
nt,M8 (NT baseline),tl1.50_gl1.00_pr1.00_c200,1.5,1,200,1,0.16964703040786389,0.07025119044479561,10
nt,M9,tl1.50_gl1.00_pr1.00_c200,1.5,1,200,1,0.1962651880700341,0.061374878174055736,6
nt,M4,tl1.50_gl1.00_pr1.00_c200,1.5,1,200,1,0.17309687412861932,0.07271649476092831,10
nt,M6,tl1.50_gl1.00_pr1.00_c200,1.5,1,200,1,0.1699774255257404,0.072608085007625,10
nt,M12,tl1.50_gl1.00_pr1.00_c200,1.5,1,200,1,0.17309687412861932,0.07271649476092831,10
nt,M11,tl1.50_gl1.00_pr1.00_c200,1.5,1,200,1,0.1542716741624663,0.06415074192202988,10
nt,M10,tl1.50_gl1.00_pr1.00_c200,1.5,1,200,1,0.1702374631678994,0.07133211237271314,10
nt,M5,tl1.50_gl1.00_pr1.00_c200,1.5,1,200,1,0.1713586220537932,0.06903049243929282,10
nt,M2,tl1.50_gl1.00_pr1.00_c200,1.5,1,200,1,0.17068347782010673,0.07121076784914612,10
nt,M7,tl1.50_gl1.00_pr1.00_c200,1.5,1,200,1,0.17148316145905174,0.07165147249366008,10
nt,M5,tl1.50_gl1.00_pr1.00_c25,1.5,1,25,1,0.5490449491234382,0.10915605536298945,10
nt,M8 (NT baseline),tl1.50_gl1.00_pr1.00_c25,1.5,1,25,1,0.5442747025062219,0.10119097387909587,10
nt,M3,tl1.50_gl1.00_pr1.00_c25,1.5,1,25,1,0.546699424373039,0.11876130034315313,10
nt,M10,tl1.50_gl1.00_pr1.00_c25,1.5,1,25,1,0.5410394132555529,0.09893774616389306,10
nt,M11,tl1.50_gl1.00_pr1.00_c25,1.5,1,25,1,0.495751898350849,0.12116288272435138,10
nt,M12,tl1.50_gl1.00_pr1.00_c25,1.5,1,25,1,0.5083549475671407,0.08529533831294184,10
nt,M2,tl1.50_gl1.00_pr1.00_c25,1.5,1,25,1,0.540273244785912,0.10697797717172364,10
nt,M9,tl1.50_gl1.00_pr1.00_c25,1.5,1,25,1,0.5426461363297804,0.10634533226785814,10
nt,M4,tl1.50_gl1.00_pr1.00_c25,1.5,1,25,1,0.545682988981106,0.10749266727529194,10
nt,M6,tl1.50_gl1.00_pr1.00_c25,1.5,1,25,1,0.542028705508808,0.10431336333815888,10
nt,M1 (Mk baseline),tl1.50_gl1.00_pr1.00_c25,1.5,1,25,1,0.5455889050677489,0.113906849241525,10
nt,M7,tl1.50_gl1.00_pr1.00_c25,1.5,1,25,1,0.5445793715692753,0.10661878835640803,10
nt,M5,tl1.50_gl1.00_pr1.00_c50,1.5,1,50,1,0.4597939201218464,0.10413601676899997,10
nt,M10,tl1.50_gl1.00_pr1.00_c50,1.5,1,50,1,0.4604115999133229,0.08281393965196238,10
nt,M11,tl1.50_gl1.00_pr1.00_c50,1.5,1,50,1,0.44118035488037177,0.12602700192783967,10
nt,M12,tl1.50_gl1.00_pr1.00_c50,1.5,1,50,1,0.44616252875221274,0.09634884271936883,10
nt,M8 (NT baseline),tl1.50_gl1.00_pr1.00_c50,1.5,1,50,1,0.46014171748028054,0.08336477488317057,10
nt,M6,tl1.50_gl1.00_pr1.00_c50,1.5,1,50,1,0.4554951543374659,0.08230292253894322,10
nt,M7,tl1.50_gl1.00_pr1.00_c50,1.5,1,50,1,0.4600799003491112,0.08574517168702783,10
nt,M1 (Mk baseline),tl1.50_gl1.00_pr1.00_c50,1.5,1,50,1,0.45823736487981215,0.10612110129441932,10
nt,M2,tl1.50_gl1.00_pr1.00_c50,1.5,1,50,1,0.45881749290531243,0.08220036396425917,10
nt,M4,tl1.50_gl1.00_pr1.00_c50,1.5,1,50,1,0.45765999933504153,0.10375721299418317,10
nt,M3,tl1.50_gl1.00_pr1.00_c50,1.5,1,50,1,0.46170289204028764,0.10831526888570214,10
nt,M9,tl1.50_gl1.00_pr1.00_c50,1.5,1,50,1,0.4594554638139509,0.0839814471603949,10
nt,M2,tl1.50_gl1.00_pr2.50_c100,1.5,1,100,2.5,0.28935863770355813,0.06193042588230879,10
nt,M1 (Mk baseline),tl1.50_gl1.00_pr2.50_c100,1.5,1,100,2.5,0.2876624086928211,0.06530969353311139,10
nt,M3,tl1.50_gl1.00_pr2.50_c100,1.5,1,100,2.5,0.289742167017691,0.0685372727392406,10
nt,M12,tl1.50_gl1.00_pr2.50_c100,1.5,1,100,2.5,0.2691237773513702,0.05043298300746904,10
nt,M4,tl1.50_gl1.00_pr2.50_c100,1.5,1,100,2.5,0.2875279437467907,0.060544921560873155,10
nt,M7,tl1.50_gl1.00_pr2.50_c100,1.5,1,100,2.5,0.2872971422877283,0.04788408492445362,9
nt,M8 (NT baseline),tl1.50_gl1.00_pr2.50_c100,1.5,1,100,2.5,0.28729740944331816,0.05637422232913891,10
nt,M10,tl1.50_gl1.00_pr2.50_c100,1.5,1,100,2.5,0.2876285259667294,0.055192698229173,10
nt,M9,tl1.50_gl1.00_pr2.50_c100,1.5,1,100,2.5,0.2871755522907652,0.05724949077378649,10
nt,M6,tl1.50_gl1.00_pr2.50_c100,1.5,1,100,2.5,0.28622264591133,0.05887521375389415,10
nt,M11,tl1.50_gl1.00_pr2.50_c100,1.5,1,100,2.5,0.27839875513553064,0.0630900829004385,10
nt,M5,tl1.50_gl1.00_pr2.50_c100,1.5,1,100,2.5,0.2895911300926435,0.061380735283153465,10
nt,M5,tl1.50_gl1.00_pr2.50_c200,1.5,1,200,2.5,0.19229857327290611,0.07256871099714712,10
nt,M12,tl1.50_gl1.00_pr2.50_c200,1.5,1,200,2.5,0.1922742150443564,0.07040200050856082,10
nt,M2,tl1.50_gl1.00_pr2.50_c200,1.5,1,200,2.5,0.17988325394054436,0.05317394092497743,10
nt,M1 (Mk baseline),tl1.50_gl1.00_pr2.50_c200,1.5,1,200,2.5,0.19390201847377234,0.07621870911457254,10
nt,M8 (NT baseline),tl1.50_gl1.00_pr2.50_c200,1.5,1,200,2.5,0.17472081524904787,0.0495000093499961,10
nt,M10,tl1.50_gl1.00_pr2.50_c200,1.5,1,200,2.5,0.1727133211999117,0.04726657515591015,10
nt,M6,tl1.50_gl1.00_pr2.50_c200,1.5,1,200,2.5,0.17223212282350037,0.04950799646735082,10
nt,M4,tl1.50_gl1.00_pr2.50_c200,1.5,1,200,2.5,0.1922742150443564,0.07040200050856082,10
nt,M3,tl1.50_gl1.00_pr2.50_c200,1.5,1,200,2.5,0.19351238436721124,0.07605745634032693,10
nt,M11,tl1.50_gl1.00_pr2.50_c200,1.5,1,200,2.5,0.19395412455194508,0.06847644524619423,10
nt,M7,tl1.50_gl1.00_pr2.50_c200,1.5,1,200,2.5,0.17058039174748152,0.05077691668600173,8
nt,M9,tl1.50_gl1.00_pr2.50_c200,1.5,1,200,2.5,0.19418363368972508,0.05181710596926373,5
nt,M10,tl1.50_gl1.00_pr2.50_c25,1.5,1,25,2.5,0.5590410110887187,0.1488215550851948,10
nt,M12,tl1.50_gl1.00_pr2.50_c25,1.5,1,25,2.5,0.5555370129071402,0.13844766090480137,10
nt,M3,tl1.50_gl1.00_pr2.50_c25,1.5,1,25,2.5,0.5675845458359321,0.1282089771569126,10
nt,M2,tl1.50_gl1.00_pr2.50_c25,1.5,1,25,2.5,0.5581925007646018,0.13628323660081526,10
nt,M11,tl1.50_gl1.00_pr2.50_c25,1.5,1,25,2.5,0.5272597589965227,0.1304767633467558,10
nt,M4,tl1.50_gl1.00_pr2.50_c25,1.5,1,25,2.5,0.5651974836460432,0.13385546323038433,10
nt,M5,tl1.50_gl1.00_pr2.50_c25,1.5,1,25,2.5,0.5696290448151057,0.13215215523958868,10
nt,M9,tl1.50_gl1.00_pr2.50_c25,1.5,1,25,2.5,0.5571695560429755,0.14804434644989473,10
nt,M8 (NT baseline),tl1.50_gl1.00_pr2.50_c25,1.5,1,25,2.5,0.5590310222646431,0.14777049974653855,10
nt,M1 (Mk baseline),tl1.50_gl1.00_pr2.50_c25,1.5,1,25,2.5,0.5683030510166078,0.11782108366969257,10
nt,M6,tl1.50_gl1.00_pr2.50_c25,1.5,1,25,2.5,0.556702317037701,0.1453062282236376,10
nt,M7,tl1.50_gl1.00_pr2.50_c25,1.5,1,25,2.5,0.5582766717993001,0.14899188105945665,10
nt,M1 (Mk baseline),tl1.50_gl1.00_pr2.50_c50,1.5,1,50,2.5,0.4457361013942372,0.09503950002405448,10
nt,M12,tl1.50_gl1.00_pr2.50_c50,1.5,1,50,2.5,0.4236067407103272,0.07372701739741983,10
nt,M7,tl1.50_gl1.00_pr2.50_c50,1.5,1,50,2.5,0.42908107829900033,0.0769918401811236,10
nt,M6,tl1.50_gl1.00_pr2.50_c50,1.5,1,50,2.5,0.4335931720917069,0.07633398943938274,10
nt,M4,tl1.50_gl1.00_pr2.50_c50,1.5,1,50,2.5,0.4435164284007774,0.09388805305726311,10
nt,M11,tl1.50_gl1.00_pr2.50_c50,1.5,1,50,2.5,0.4209065539620156,0.07768968153929129,10
nt,M8 (NT baseline),tl1.50_gl1.00_pr2.50_c50,1.5,1,50,2.5,0.4295672086585776,0.07474629075534561,10
nt,M5,tl1.50_gl1.00_pr2.50_c50,1.5,1,50,2.5,0.4429670050538851,0.09065597455745988,10
nt,M3,tl1.50_gl1.00_pr2.50_c50,1.5,1,50,2.5,0.441502560728498,0.10350715264718569,10
nt,M2,tl1.50_gl1.00_pr2.50_c50,1.5,1,50,2.5,0.4375648129468602,0.07677238903029365,10
nt,M10,tl1.50_gl1.00_pr2.50_c50,1.5,1,50,2.5,0.42920270819167444,0.07851465969851434,10
nt,M9,tl1.50_gl1.00_pr2.50_c50,1.5,1,50,2.5,0.43133120267805625,0.07672576141169518,10
nt,M10,tl1.50_gl1.00_pr5.00_c100,1.5,1,100,5,0.2527649375872068,0.08329406004621678,10
nt,M7,tl1.50_gl1.00_pr5.00_c100,1.5,1,100,5,0.2407190412607796,0.11142038385391287,7
nt,M5,tl1.50_gl1.00_pr5.00_c100,1.5,1,100,5,0.2501730148285751,0.09813488380829702,10
nt,M11,tl1.50_gl1.00_pr5.00_c100,1.5,1,100,5,0.23875687591772604,0.0841388852869881,10
nt,M8 (NT baseline),tl1.50_gl1.00_pr5.00_c100,1.5,1,100,5,0.25314700075662755,0.08648421805783071,10
nt,M2,tl1.50_gl1.00_pr5.00_c100,1.5,1,100,5,0.25389594189062903,0.08217198171886056,10
nt,M4,tl1.50_gl1.00_pr5.00_c100,1.5,1,100,5,0.24976004259153317,0.09939222961689431,10
nt,M3,tl1.50_gl1.00_pr5.00_c100,1.5,1,100,5,0.2525630787612767,0.09114022384180834,10
nt,M1 (Mk baseline),tl1.50_gl1.00_pr5.00_c100,1.5,1,100,5,0.2537286788950722,0.09093921744333844,10
nt,M6,tl1.50_gl1.00_pr5.00_c100,1.5,1,100,5,0.25371343221061604,0.08439426482732243,10
nt,M9,tl1.50_gl1.00_pr5.00_c100,1.5,1,100,5,0.2372038221264356,0.06330338556183754,9
nt,M12,tl1.50_gl1.00_pr5.00_c100,1.5,1,100,5,0.23596094412287225,0.07898181861824083,10
nt,M7,tl1.50_gl1.00_pr5.00_c200,1.5,1,200,5,0.1794875794250579,0.050479325797262525,9
nt,M6,tl1.50_gl1.00_pr5.00_c200,1.5,1,200,5,0.17749151152912013,0.03169550871002477,9
nt,M4,tl1.50_gl1.00_pr5.00_c200,1.5,1,200,5,0.18647771212882117,0.0520851861366845,10
nt,M12,tl1.50_gl1.00_pr5.00_c200,1.5,1,200,5,0.18647771212882117,0.0520851861366845,10
nt,M1 (Mk baseline),tl1.50_gl1.00_pr5.00_c200,1.5,1,200,5,0.1927425168735454,0.06409468551711867,10
nt,M2,tl1.50_gl1.00_pr5.00_c200,1.5,1,200,5,0.1775465368724519,0.044598826419891685,10
nt,M5,tl1.50_gl1.00_pr5.00_c200,1.5,1,200,5,0.1862908839051653,0.048685639051103125,10
nt,M8 (NT baseline),tl1.50_gl1.00_pr5.00_c200,1.5,1,200,5,0.17680224871250128,0.04860057479660479,9
nt,M3,tl1.50_gl1.00_pr5.00_c200,1.5,1,200,5,0.19391034000704976,0.0700448274240495,10
nt,M10,tl1.50_gl1.00_pr5.00_c200,1.5,1,200,5,0.17487227060388894,0.03281508029070912,9
nt,M9,tl1.50_gl1.00_pr5.00_c200,1.5,1,200,5,0.19269613100556698,0.0457104243608647,6
nt,M11,tl1.50_gl1.00_pr5.00_c200,1.5,1,200,5,0.17541486170170517,0.05521127451508806,10
nt,M3,tl1.50_gl1.00_pr5.00_c25,1.5,1,25,5,0.4912374155571605,0.1392902627377529,10
nt,M10,tl1.50_gl1.00_pr5.00_c25,1.5,1,25,5,0.4874160618444021,0.08446936604608235,10
nt,M7,tl1.50_gl1.00_pr5.00_c25,1.5,1,25,5,0.4877866325214016,0.08421608671214792,10
nt,M8 (NT baseline),tl1.50_gl1.00_pr5.00_c25,1.5,1,25,5,0.48738483703730273,0.08485679824363274,10
nt,M9,tl1.50_gl1.00_pr5.00_c25,1.5,1,25,5,0.4881878439866473,0.06766359938314159,10
nt,M6,tl1.50_gl1.00_pr5.00_c25,1.5,1,25,5,0.485968990075107,0.0832368629257062,10
nt,M12,tl1.50_gl1.00_pr5.00_c25,1.5,1,25,5,0.4809954837735747,0.09938935444500552,10
nt,M2,tl1.50_gl1.00_pr5.00_c25,1.5,1,25,5,0.49039082781790755,0.08063142637226728,10
nt,M11,tl1.50_gl1.00_pr5.00_c25,1.5,1,25,5,0.4645214336724258,0.15484323545834067,10
nt,M5,tl1.50_gl1.00_pr5.00_c25,1.5,1,25,5,0.48542230333093683,0.13082768572104547,10
nt,M1 (Mk baseline),tl1.50_gl1.00_pr5.00_c25,1.5,1,25,5,0.49448832046471003,0.14099673374524457,10
nt,M4,tl1.50_gl1.00_pr5.00_c25,1.5,1,25,5,0.485517163577034,0.1266137929533927,10
nt,M5,tl1.50_gl1.00_pr5.00_c50,1.5,1,50,5,0.4720553818298793,0.1023568364267266,10
nt,M6,tl1.50_gl1.00_pr5.00_c50,1.5,1,50,5,0.46145708411494973,0.09645925182983628,10
nt,M7,tl1.50_gl1.00_pr5.00_c50,1.5,1,50,5,0.46458962629489803,0.09405181669770202,10
nt,M11,tl1.50_gl1.00_pr5.00_c50,1.5,1,50,5,0.43954661197184663,0.1522593011366643,10
nt,M1 (Mk baseline),tl1.50_gl1.00_pr5.00_c50,1.5,1,50,5,0.46724348171445557,0.13539863972178456,10
nt,M3,tl1.50_gl1.00_pr5.00_c50,1.5,1,50,5,0.4735709650048758,0.1403635056901248,10
nt,M12,tl1.50_gl1.00_pr5.00_c50,1.5,1,50,5,0.4363747687864438,0.11418337649910854,10
nt,M10,tl1.50_gl1.00_pr5.00_c50,1.5,1,50,5,0.4633070724483,0.09545654456163072,10
nt,M2,tl1.50_gl1.00_pr5.00_c50,1.5,1,50,5,0.4651981603030225,0.09486684822474295,10
nt,M8 (NT baseline),tl1.50_gl1.00_pr5.00_c50,1.5,1,50,5,0.4623458166411779,0.09513386178585714,10
nt,M9,tl1.50_gl1.00_pr5.00_c50,1.5,1,50,5,0.4634319912142372,0.09851688132202874,10
nt,M4,tl1.50_gl1.00_pr5.00_c50,1.5,1,50,5,0.4697167026346554,0.10788515177860714,10
nt,M8 (NT baseline),tl2.50_gl0.10_pr1.00_c100,2.5,0.1,100,1,0.3015735476080531,0.03523100113755345,10
nt,M3,tl2.50_gl0.10_pr1.00_c100,2.5,0.1,100,1,0.3239250199798658,0.04493514048370778,10
nt,M9,tl2.50_gl0.10_pr1.00_c100,2.5,0.1,100,1,0.3033625084354351,0.03272690245309351,10
nt,M10,tl2.50_gl0.10_pr1.00_c100,2.5,0.1,100,1,0.3016631836408078,0.02919144494336312,10
nt,M6,tl2.50_gl0.10_pr1.00_c100,2.5,0.1,100,1,0.3073737697970211,0.045853215161226535,10
nt,M5,tl2.50_gl0.10_pr1.00_c100,2.5,0.1,100,1,0.3195325599773152,0.04573147335584149,10
nt,M11,tl2.50_gl0.10_pr1.00_c100,2.5,0.1,100,1,0.3105856400849338,0.03591555149067405,10
nt,M1 (Mk baseline),tl2.50_gl0.10_pr1.00_c100,2.5,0.1,100,1,0.3336680739305655,0.03348087139223055,10
nt,M2,tl2.50_gl0.10_pr1.00_c100,2.5,0.1,100,1,0.30870083959229117,0.044717124586699075,10
nt,M7,tl2.50_gl0.10_pr1.00_c100,2.5,0.1,100,1,0.31264541136591295,0.060275996649249874,8
nt,M4,tl2.50_gl0.10_pr1.00_c100,2.5,0.1,100,1,0.339952703047507,0.042232338178190776,10
nt,M12,tl2.50_gl0.10_pr1.00_c100,2.5,0.1,100,1,0.30516255143817966,0.07054799231421427,10
nt,M12,tl2.50_gl0.10_pr1.00_c200,2.5,0.1,200,1,0.19929694584933383,0.04892565909834404,10
nt,M9,tl2.50_gl0.10_pr1.00_c200,2.5,0.1,200,1,0.1777825429088084,0.0340194873106599,6
nt,M10,tl2.50_gl0.10_pr1.00_c200,2.5,0.1,200,1,0.18812444190562488,0.048848310915334786,10
nt,M2,tl2.50_gl0.10_pr1.00_c200,2.5,0.1,200,1,0.1954157228262834,0.03689858787198835,10
nt,M5,tl2.50_gl0.10_pr1.00_c200,2.5,0.1,200,1,0.18946348207340277,0.06466023117961223,10
nt,M7,tl2.50_gl0.10_pr1.00_c200,2.5,0.1,200,1,0.19470725581866621,0.056634084891747455,8
nt,M4,tl2.50_gl0.10_pr1.00_c200,2.5,0.1,200,1,0.19929694584933383,0.04892565909834404,10
nt,M6,tl2.50_gl0.10_pr1.00_c200,2.5,0.1,200,1,0.19799065477562416,0.043059755469490535,10
nt,M3,tl2.50_gl0.10_pr1.00_c200,2.5,0.1,200,1,0.19660715375225613,0.048360469115214744,10
nt,M8 (NT baseline),tl2.50_gl0.10_pr1.00_c200,2.5,0.1,200,1,0.18662824471556794,0.043549556445252297,10
nt,M1 (Mk baseline),tl2.50_gl0.10_pr1.00_c200,2.5,0.1,200,1,0.20045733690712744,0.050200360844580544,10
nt,M11,tl2.50_gl0.10_pr1.00_c200,2.5,0.1,200,1,0.2079736246753408,0.0755186071551982,10
nt,M7,tl2.50_gl0.10_pr1.00_c25,2.5,0.1,25,1,0.6259335218798795,0.07233093311544603,10
nt,M3,tl2.50_gl0.10_pr1.00_c25,2.5,0.1,25,1,0.6301146679401104,0.08195327426733423,10
nt,M9,tl2.50_gl0.10_pr1.00_c25,2.5,0.1,25,1,0.626200621261291,0.07206636031454217,10
nt,M2,tl2.50_gl0.10_pr1.00_c25,2.5,0.1,25,1,0.6325875693308008,0.08986276484581968,10
nt,M8 (NT baseline),tl2.50_gl0.10_pr1.00_c25,2.5,0.1,25,1,0.6238343305101011,0.0727289472612338,10
