Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
6408	-3094.799	-3259.042	164.2437	0.0043347	0.0146989	0.0128394	0.000927817	0.0283337	0.00785535	0.0499264	0.0632358	0.0974078	0.0533961	0.0997483	0.0307202	0.101637	0.207033	0.0118259	0.0609253	0.0213453	0.102524	0.0821489	0.0576202	0.0391914	0.0265703	0.0698639	0.0383616	0.0285175	0.116798	0.0444969	0.016524	0.020044	0.0450635	0.00523075	0.0733352	0.0253658	0.0494463	0.15892	0.0482616	0.102858	0.00408669	0.0103392	0.0496675	0.199322	0.0222238	0.0729129	0.0135337	0.00195397	0.0731485	0.0527521	0.0383844	0.162128	0.00744005	0.1321	0.0453045	0.0185652	0.0506467	0.152145	0.0542007	0.0105337	0.142144	0.0347932	0.0268892	0.0457643	0.00233612	0.0386975	0.0305716	0.0999361	0.0176705	0.168845	0.00938026	0.208195	0.0391522	0.00702816	0.00480903	0.0141289	0.00329425	0.102912	0.0965872	0.00845781	0.0255563	0.0491748	0.0216748	0.00112418	0.00452483	0.0107209	0.0200384	0.0410587	0.0569755	0.123344	0.0341273	0.0160521	0.0215053	0.0512512	0.0357054	0.0443552	0.0771625	0.0131321	0.0263668	0.0199211	0.7949903	1.097789	0.993245	0.000869708	0.00294916	0.00257608	0.000186156	0.00568483	0.00157609	0.0100172	0.0126875	0.0195438	0.0107133	0.0200134	0.00616366	0.0203923	0.0415389	0.00237273	0.012224	0.00428269	0.0205703	0.0164822	0.0115608	0.00786332	0.00533103	0.0140174	0.00769682	0.00572172	0.0234342	0.00892779	0.00331535	0.00402161	0.00904148	0.00104949	0.0147139	0.00508936	0.00992085	0.0318854	0.00968315	0.0206373	0.000819948	0.00207444	0.00996522	0.0399916	0.00445895	0.0146292	0.00271537	0.000392041	0.0146764	0.0105841	0.00770139	0.0325291	0.00149276	0.0265044	0.00908984	0.0037249	0.0101617	0.0305262	0.0108747	0.00211347	0.0285196	0.00698086	0.005395	0.00918209	0.000468717	0.00776421	0.00613384	0.020051	0.00354538	0.0338768	0.00188204	0.0417719	0.00785544	0.00141012	0.000964877	0.0028348	0.000660953	0.0206481	0.0193791	0.00169696	0.00512757	0.00986637	0.0043488	0.000225555	0.000907856	0.00215102	0.00402047	0.00823796	0.0114315	0.0247476	0.00684725	0.00322067	0.0043148	0.010283	0.00716388	0.00889936	0.0154818	0.00263482	0.00529021	0.00399694	4.984084
6444	-3081.306	-3245.89	164.5843	0.00384953	0.0106519	0.00526972	0.000494169	0.0256383	0.0223371	0.0131267	0.0799233	0.0499392	0.0414035	0.101698	0.0778597	0.0907647	0.197599	0.0047173	0.0803476	0.0270919	0.0954113	0.0824836	0.0885442	0.0100875	0.0118242	0.113967	0.0308506	0.0261607	0.187309	0.0322226	0.0263913	0.0249305	0.0142439	0.0181617	0.0850908	0.0183756	0.0315858	0.239953	0.0367203	0.0909911	0.011277	0.0113777	0.0327997	0.166207	0.0242632	0.0230624	0.014723	0.00178479	0.0401392	0.0939511	0.0507465	0.282504	0.0103488	0.00423123	0.0137565	0.00899564	0.00650773	0.000122451	0.00705727	0.124784	0.00169278	0.0604877	0.0147009	0.00619385	0.0438507	0.135048	0.0996448	0.246215	0.023304	0.0122362	0.0122523	0.001529	0.0508678	0.0393762	0.00772897	0.0804301	0.0515859	0.00810571	0.0218804	0.0413594	0.0828209	0.0371074	0.0198627	0.0113527	0.0936369	0.0218039	0.0305425	0.00466235	0.105259	0.00172414	0.0307441	0.0192373	0.0333175	0.0417731	0.0260151	0.0274683	0.144077	0.0434378	0.0531413	0.0425344	0.9088542	0.8660125	1.002444	0.000792792	0.00219371	0.00108527	0.000101772	0.00528009	0.00460021	0.00270337	0.0164598	0.0102847	0.00852686	0.0209441	0.0160348	0.0186925	0.0406946	0.000971506	0.0165472	0.00557945	0.0196495	0.0169871	0.0182352	0.00207747	0.00243513	0.0234708	0.00635353	0.00538767	0.0385753	0.00663608	0.00543516	0.00513431	0.00293346	0.00374032	0.017524	0.00378436	0.00650494	0.0494172	0.00756238	0.0187392	0.00232244	0.00234319	0.00675493	0.0342295	0.00499688	0.00474959	0.00303212	0.000367568	0.00826648	0.0193488	0.010451	0.0581802	0.00213128	0.000871401	0.00283308	0.00185261	0.00134023	2.52182e-05	0.00145341	0.0256987	0.000348619	0.0124571	0.00302758	0.00127559	0.00903083	0.0278125	0.0205214	0.0507068	0.00479934	0.00251999	0.00252329	0.000314891	0.010476	0.00810933	0.00159174	0.0165642	0.0106239	0.00166933	0.00450616	0.00851777	0.0170566	0.00764209	0.00409063	0.00233802	0.0192841	0.00449042	0.00629008	0.000960189	0.0216777	0.000355078	0.0063316	0.00396183	0.00686158	0.00860297	0.00535768	0.00565697	0.0296719	0.0089458	0.0109442	0.00875975	4.855662
6480	-3080.579	-3244.947	164.3674	0.000675113	0.0148429	0.00373554	8.88963e-05	0.00461031	0.0495004	0.0147907	0.0779675	0.0703793	0.0206549	0.112685	0.0200185	0.0718642	0.14934	0.0186905	0.0530285	0.017853	0.0869901	0.0487647	0.0654624	0.0473566	0.0224357	0.118472	0.0237905	0.00756272	0.109731	0.0239845	0.048895	0.0327669	0.0272968	0.0118378	0.0553382	0.0216275	0.08041	0.178836	0.0509076	0.124905	0.0445679	0.00775585	0.0403496	0.159538	0.0440822	0.00980672	0.0343022	0.000342772	0.0528799	0.0571813	0.0497906	0.216771	0.0304591	0.0394434	0.0112798	0.206296	0.0233612	2.78388e-05	0.00314693	0.0120055	0.0940249	0.144233	0.00755737	0.0643793	0.0605677	0.0138157	0.0477407	0.00955259	0.00401916	0.155353	0.00575258	0.0220055	0.168244	0.0466178	0.0034642	0.00608012	0.0297432	0.000605634	0.0495111	0.046169	0.00158976	0.018301	0.0807103	0.0165179	0.0319981	0.0712532	0.0260973	0.0194068	0.017709	0.0587026	0.0190128	0.0405944	0.144308	0.282174	0.00297133	0.0698604	0.152108	0.0559414	0.0487131	0.023626	0.6880243	0.9088551	0.9637957	0.00013257	0.00291465	0.000733536	1.74563e-05	0.000905312	0.00972023	0.0029044	0.0153102	0.0138201	0.00405593	0.0221276	0.00393096	0.0141117	0.0293253	0.00367019	0.010413	0.00350573	0.017082	0.00957576	0.0128546	0.00929926	0.00440563	0.0232639	0.00467165	0.00148507	0.0215475	0.00470975	0.00960135	0.00643433	0.00536018	0.00232455	0.0108666	0.00424691	0.0157898	0.0351175	0.00999655	0.0245272	0.00875165	0.00152299	0.00792332	0.0313279	0.00865626	0.00192571	0.0067358	6.7309e-05	0.0103838	0.0112285	0.0097772	0.0425666	0.00598116	0.00774537	0.00221498	0.0405096	0.00458736	5.46662e-06	0.000617953	0.00235748	0.0184634	0.0283225	0.00148402	0.0126419	0.0118935	0.00271295	0.00937468	0.00187581	0.000789229	0.0305061	0.00112962	0.00432115	0.0330376	0.00915419	0.000680254	0.00119393	0.00584058	0.000118926	0.00972233	0.00906604	0.000312176	0.0035937	0.0158488	0.00324356	0.00628336	0.0139917	0.00512464	0.00381084	0.00347747	0.0115272	0.00373349	0.00797139	0.0283373	0.0554095	0.00058347	0.0137182	0.0298688	0.010985	0.00956563	0.00463936	5.092515
6516	-3091.472	-3255.838	164.3663	0.0101088	0.0259655	0.00265659	0.0105347	0.0256154	0.0116846	0.0316381	0.0467859	0.0605631	0.0839817	0.0911337	0.04309	0.0847176	0.165903	0.0111752	0.042948	0.0561534	0.0764379	0.0332398	0.0527589	0.0202363	0.0487256	0.114146	0.0230987	0.0180816	0.150351	0.0120827	0.0301957	0.0275832	0.0724642	0.0201963	0.0871827	0.0234385	0.0465449	0.179739	0.0564026	0.081032	0.0415268	0.0181315	0.0424162	0.164345	0.039297	0.0203121	0.0373045	0.00299457	0.0612874	0.0656768	0.0689905	0.208856	0.00403016	0.026269	0.0127879	0.158364	0.0259911	0.00389598	0.0176213	0.0250377	0.0927	0.14136	0.0231328	0.133942	0.0385687	0.0395372	0.0685786	0.000926559	0.00261515	0.0345953	0.0147021	0.0181658	0.0783213	0.0381917	0.0013396	0.0120472	0.025405	0.00433384	0.0483313	0.0487579	0.00534243	0.041171	0.086761	0.0185259	0.0636003	0.111579	0.00775197	0.0159471	0.0215322	0.0952064	0.0460984	0.0261945	0.158667	0.158828	0.00276199	0.0598903	0.104723	0.0591787	0.0716265	0.0225045	0.7840334	0.8704323	0.9584222	0.00199495	0.00512427	0.000524276	0.00207902	0.00505517	0.00230595	0.00624373	0.00923314	0.0119521	0.0165737	0.0179851	0.00850377	0.0167189	0.0327408	0.00220542	0.00847573	0.0110818	0.0150849	0.00655983	0.0104119	0.0039936	0.00961595	0.0225266	0.0045585	0.00356838	0.0296717	0.0023845	0.00595908	0.0054435	0.0143007	0.00398571	0.0172054	0.00462556	0.00918557	0.0354712	0.011131	0.0159916	0.00819526	0.00357823	0.00837078	0.0324332	0.00775521	0.00400856	0.007362	0.000590975	0.012095	0.0129612	0.0136152	0.0412175	0.000795347	0.00518416	0.00252368	0.0312529	0.00512932	0.000768866	0.00347755	0.00494117	0.0182942	0.0278973	0.00456523	0.0264332	0.00761149	0.00780263	0.0135339	0.000182855	0.000516098	0.00682733	0.00290145	0.00358499	0.0154566	0.00753709	0.000264369	0.00237749	0.00501366	0.000855278	0.00953812	0.00962231	0.00105432	0.00812505	0.0171222	0.00365607	0.0125514	0.0220199	0.00152984	0.00314715	0.00424935	0.0187889	0.00909747	0.00516946	0.0313127	0.0313446	0.000545075	0.0118193	0.020667	0.0116789	0.0141354	0.00444125	5.06717
6552	-3078.413	-3243.22	164.8073	0.00337622	0.00999367	0.00291045	0.00145431	0.0146631	0.0262711	0.00736225	0.0324706	0.042887	0.0557475	0.0986699	0.0444516	0.0744448	0.167768	0.0142844	0.0633627	0.0301954	0.120116	0.0369361	0.0487922	0.00631638	0.00985956	0.123639	0.0236985	0.000437978	0.074342	0.0419375	0.00994676	0.0183054	0.0724974	0.00830065	0.0833165	0.0190184	0.0512585	0.20287	0.0428932	0.0778875	0.0234508	0.0120874	0.0493979	0.0900171	0.0389294	0.0174973	0.00930462	0.00235051	0.0771999	0.0544528	0.0503044	0.328495	0.0164406	0.00687281	0.00560044	0.0891735	0.0261944	0.0256774	0.0168632	0.0199669	0.0918064	0.0844306	0.00302925	0.0622015	0.0437432	0.0241769	0.0736507	0.00327144	0.00159208	0.082464	0.0127806	0.0120045	0.117343	0.0259644	0.00213133	0.0538887	0.013218	0.00261249	0.053344	0.0950122	0.00268734	0.00206422	0.0575268	0.0184727	0.0564784	0.0782885	0.00237365	0.0199741	0.0337647	0.126752	0.0121558	0.0383913	0.140297	0.188441	0.000444633	0.0410541	0.144952	0.018475	0.056305	0.0151857	0.9089523	0.9543038	1.085014	0.000728307	0.0021558	0.000627832	0.000313719	0.00316308	0.00566712	0.00158816	0.00700445	0.00925144	0.0120257	0.0212847	0.00958896	0.016059	0.0361903	0.00308137	0.0136684	0.00651365	0.025911	0.00796773	0.0105253	0.00136255	0.00212687	0.026671	0.00511216	9.44793e-05	0.0160368	0.00904661	0.00214568	0.00394877	0.0156389	0.00179059	0.0179728	0.00410259	0.0110573	0.0437625	0.00925278	0.0168016	0.00505872	0.00260747	0.010656	0.0194182	0.00839772	0.00377447	0.00200716	0.000507045	0.0166533	0.0117464	0.0108515	0.070862	0.00354651	0.00148258	0.00120811	0.0192362	0.00565057	0.00553904	0.00363767	0.00430719	0.0198042	0.0182131	0.00065346	0.0134179	0.00943615	0.00521535	0.0158877	0.000705704	0.000343439	0.0177889	0.00275698	0.00258957	0.0253129	0.00560096	0.000459764	0.0116247	0.00285134	0.000563557	0.0115072	0.0204957	0.000579704	0.000445286	0.0124095	0.00398488	0.0121833	0.0168881	0.000512036	0.00430875	0.0072836	0.0273426	0.0026222	0.00828165	0.0302644	0.04065	9.59147e-05	0.00885605	0.0312686	0.00398536	0.0121459	0.00327581	4.635709
6588	-3082.85	-3247.4	164.5496	0.0134905	0.0306965	0.000215985	0.000684104	0.0116358	0.0204958	0.0347358	0.0521878	0.065227	0.0451325	0.089995	0.0292309	0.120854	0.214746	0.0221564	0.0811636	0.0253169	0.105153	0.0242227	0.0770211	0.00859506	0.00643167	0.106093	0.0555233	0.00267019	0.0952946	0.0202094	0.00342877	0.0236323	0.0316388	0.0155541	0.0361739	0.0258718	0.0515862	0.210469	0.037558	0.0720331	0.010061	0.015551	0.046257	0.11559	0.0239966	0.0209568	0.0413226	0.000554018	0.0633756	0.0607895	0.0458242	0.298352	0.0194936	0.0153152	0.0176028	0.0161697	0.0147584	0.0311547	0.00354674	0.103574	0.0158193	0.0878286	0.0201465	0.0086191	0.057573	0.119265	0.0847429	0.191743	0.0097246	0.00376434	0.0142213	0.0278946	0.108129	0.0367888	0.0337894	0.101779	0.0579468	0.00211504	0.0194549	0.0427171	0.15256	0.0749317	0.0267094	0.0469468	0.0442675	0.0133138	0.0450389	0.0285804	0.113753	0.0279949	0.0146405	0.0118016	0.0105398	0.0628432	0.00198911	0.0287847	0.10624	0.0440706	0.0617721	0.0364503	0.802058	0.9322187	1.125018	0.00279384	0.00635715	4.47298e-05	0.000141676	0.00240974	0.00424461	0.00719368	0.0108079	0.0135083	0.0093468	0.0186377	0.00605363	0.0250284	0.0444732	0.00458852	0.0168087	0.00524305	0.0217768	0.00501644	0.0159508	0.00178001	0.00133198	0.0219716	0.0114987	0.000552987	0.0197352	0.00418531	0.000710088	0.00489418	0.00655229	0.0032212	0.0074915	0.00535797	0.0106834	0.0435874	0.00777815	0.0149178	0.00208359	0.00322056	0.00957967	0.0239383	0.00496963	0.00434009	0.00855778	0.000114735	0.0131249	0.0125893	0.00949006	0.0617878	0.00403706	0.00317173	0.00364548	0.0033487	0.00305643	0.00645204	0.000734519	0.0214498	0.00327613	0.018189	0.00417227	0.00178499	0.0119232	0.0246993	0.01755	0.0397095	0.00201393	0.000779584	0.00294519	0.00577687	0.0223931	0.00761885	0.00699767	0.021078	0.0120006	0.000438019	0.00402906	0.00884657	0.0315946	0.0155181	0.00553143	0.00972253	0.00916766	0.00275724	0.00932741	0.00591892	0.0235578	0.00579765	0.003032	0.00244408	0.00218276	0.0130146	0.000411939	0.00596121	0.022002	0.00912689	0.0127928	0.00754874	4.828658
6624	-3081.45	-3245.345	163.8953	0.0122858	0.0510418	0.00414011	0.00108004	0.0160357	0.0161004	0.0437547	0.0673513	0.0544251	0.05762	0.0579292	0.0290712	0.120947	0.157212	0.0321012	0.0852946	0.0261822	0.102537	0.0579367	0.0348028	0.00688463	0.00347587	0.059265	0.0341034	0.00717424	0.109155	0.0223301	0.0303563	0.045566	0.0264292	0.0214823	0.0555431	0.0139579	0.0489671	0.164859	0.0283883	0.127444	0.0081582	0.035337	0.0374895	0.182635	0.0486661	0.0126646	0.0384048	0.00220702	0.0621906	0.0765514	0.0506648	0.254676	0.012383	0.00838365	0.00751003	0.20106	0.017335	0.0236178	0.0301338	0.0234414	0.117009	0.134863	0.0211954	0.0860423	0.0564399	0.0141539	0.0568615	0.0341623	0.0115291	0.0842269	0.0443102	0.0134017	0.121732	0.0532082	0.0249792	0.00661569	0.00233613	0.025879	0.0757338	0.0649152	0.0134381	0.000436233	0.092096	0.0157929	0.124266	0.0293117	0.0214006	0.00421542	0.0083874	0.0646471	0.00476552	0.0132947	0.119858	0.196392	0.0259307	0.0535869	0.19803	0.00667591	0.0927475	0.013656	0.9141492	1.017623	1.067912	0.00240179	0.00997833	0.000809364	0.000211141	0.00313488	0.00314751	0.00855376	0.0131667	0.0106398	0.0112643	0.0113248	0.00568322	0.0236443	0.030734	0.00627557	0.0166745	0.00511844	0.0200453	0.0113262	0.00680372	0.0013459	0.000679509	0.0115859	0.00666699	0.00140252	0.021339	0.00436539	0.00593446	0.00890784	0.00516673	0.00419965	0.0108583	0.00272868	0.00957274	0.0322288	0.00554972	0.0249145	0.00159487	0.00690815	0.00732894	0.0357038	0.0095139	0.00247585	0.00750789	0.000431458	0.0121578	0.0149653	0.00990463	0.0497875	0.00242078	0.00163895	0.00146816	0.0393059	0.00338888	0.00461713	0.00589095	0.00458264	0.0228745	0.0263649	0.00414355	0.0168207	0.0110336	0.00276699	0.011116	0.00667851	0.00225385	0.0164658	0.00866234	0.00261995	0.0237978	0.0104018	0.00488326	0.00129332	0.000456699	0.00505918	0.0148055	0.0126905	0.00262706	8.52807e-05	0.0180042	0.0030874	0.0242932	0.00573024	0.00418368	0.000824086	0.00163968	0.0126381	0.000931626	0.00259903	0.0234314	0.0383934	0.00506929	0.0104759	0.0387136	0.0013051	0.0181315	0.00266966	5.115265
6660	-3095.961	-3260.377	164.4165	0.00657019	0.0299992	0.00181894	0.00146014	0.0367013	0.0538054	0.0485871	0.0687785	0.0556842	0.0577793	0.0833149	0.0135604	0.123311	0.251335	0.0102273	0.0666453	0.060058	0.0928151	0.044365	0.0421825	0.00757802	0.0135373	0.0749812	0.0430036	0.00753639	0.0863087	0.0370633	0.0130038	0.0336224	0.0651028	0.0211025	0.0620815	0.00273268	0.0686224	0.144316	0.0568113	0.0865433	0.0149693	0.0118911	0.016106	0.139852	0.0350288	0.0287674	0.0429949	0.00277017	0.0295833	0.0647922	0.130067	0.195018	0.0215482	0.00123899	0.0103831	0.103523	0.00778693	0.00224189	0.0259162	0.0141901	0.0983524	0.130731	0.032375	0.0964806	0.0284998	0.0367718	0.0760315	0.0231676	0.0120032	0.0987056	0.00197624	0.00931736	0.0818876	0.055906	0.00748143	0.0323734	0.00570073	0.0445273	0.0246329	0.0352056	0.0112202	2.99397e-05	0.0640253	0.013177	0.0409449	0.0691026	0.0816392	0.0019265	0.0097893	0.163877	0.0159066	0.0175858	0.12407	0.0965325	0.00608884	0.0964653	0.153057	0.00793115	0.0615265	0.0203738	0.8825506	0.997635	1.059199	0.00135217	0.00617393	0.000374344	0.000300502	0.00755324	0.0110733	0.00999937	0.0141548	0.01146	0.0118912	0.0171465	0.00279078	0.0253778	0.0517256	0.00210482	0.0137158	0.0123601	0.0191016	0.00913046	0.00868129	0.00155958	0.00278602	0.0154314	0.00885029	0.00155101	0.0177626	0.00762774	0.00267622	0.00691959	0.0133984	0.00434295	0.0127766	0.000562395	0.0141227	0.0297007	0.0116919	0.0178109	0.00308073	0.00244723	0.00331466	0.0287821	0.00720904	0.00592041	0.00884848	0.00057011	0.00608833	0.0133344	0.0267682	0.0401354	0.00443469	0.000254988	0.00213688	0.0213053	0.00160258	0.000461389	0.00533364	0.00292037	0.0202412	0.0269049	0.00666289	0.019856	0.00586535	0.00756776	0.0156475	0.00476797	0.0024703	0.0203139	0.000406716	0.00191754	0.0168527	0.0115056	0.0015397	0.00666254	0.00117323	0.00916386	0.00506953	0.00724542	0.00230914	6.16168e-06	0.0131766	0.00271187	0.0084266	0.0142215	0.0168016	0.00039648	0.00201467	0.0337263	0.00327363	0.00361922	0.025534	0.0198667	0.0012531	0.0198529	0.0314996	0.00163226	0.0126624	0.00419299	4.859011
6696	-3071.109	-3235.438	164.3285	0.00424708	0.0202566	0.000585737	0.00529481	0.0117792	0.0546441	0.024207	0.0411929	0.0978647	0.0374401	0.0830215	0.0295724	0.146032	0.229136	0.00896844	0.0834071	0.0266067	0.100308	0.051398	0.0496378	0.0286869	0.0088035	0.0857805	0.0337012	0.00654832	0.153113	0.0408075	0.00365981	0.0221008	0.0270319	0.0216341	0.0820878	0.000858679	0.0495165	0.267725	0.065636	0.0909558	0.0244868	0.0114702	0.0302174	0.173896	0.0240349	0.00499044	0.0213647	0.0145061	0.0447442	0.0481948	0.0395186	0.258796	0.0362	0.0160675	0.0221463	0.12898	0.0417476	0.00665468	0.00365088	0.0232685	0.0412305	0.179048	0.0123789	0.0796376	0.0535415	0.0605395	0.0404496	0.00698578	0.0264044	0.0747734	0.00529383	0.00645963	0.135339	0.0525654	0.00380198	0.0179343	0.0171054	0.0155703	0.0111739	0.0596088	0.0200854	0.00122284	0.0699124	0.0119917	0.0493051	0.108079	0.0578149	0.00300803	0.00273228	0.170924	0.0128996	0.0235597	0.12631	0.11456	0.0133334	0.054993	0.105483	0.00484484	0.0537546	0.0143554	0.8440696	0.9098809	1.040685	0.000851427	0.00406091	0.000117425	0.00106147	0.00236141	0.0109547	0.00485286	0.00825807	0.0196193	0.00750575	0.0166436	0.00592848	0.0292755	0.0459357	0.00179793	0.0167209	0.00533393	0.0201091	0.0103039	0.00995106	0.00575097	0.00176487	0.0171967	0.0067562	0.00131276	0.030695	0.00818082	0.000733694	0.00443062	0.00541918	0.00433705	0.0164564	0.000172142	0.00992674	0.0536717	0.0131583	0.0182342	0.00490895	0.00229947	0.00605778	0.0348616	0.00481835	0.00100045	0.00428306	0.00290809	0.00897003	0.00966177	0.00792242	0.0518817	0.00725714	0.0032211	0.00443975	0.025857	0.00836927	0.00133409	0.000731903	0.00466471	0.00826562	0.0358944	0.00248163	0.0159652	0.0107336	0.0121366	0.00810907	0.00140046	0.00529337	0.0149901	0.00106127	0.00129498	0.0271318	0.010538	0.000762196	0.00359535	0.00342918	0.00312142	0.00224007	0.01195	0.00402659	0.000245148	0.0140156	0.00240402	0.00988435	0.0216669	0.0115904	0.000603031	0.000547748	0.0342657	0.00258603	0.0047231	0.0253219	0.0229662	0.00267299	0.0110246	0.0211466	0.00097126	0.0107764	0.00287788	4.988194
6732	-3079.339	-3243.744	164.4044	0.000900326	0.0596533	0.00357867	0.00501576	0.0216044	0.014777	0.0471976	0.0685041	0.0765792	0.0363037	0.084247	0.0205346	0.110175	0.228013	0.0112906	0.0613361	0.0182615	0.110272	0.0682275	0.0899122	0.0206117	0.008127	0.0996051	0.0288521	0.00362193	0.100649	0.0167408	0.0102008	0.0369765	0.0465415	0.0171478	0.185644	0.00375047	0.0491505	0.15007	0.0197407	0.0771795	0.0320483	0.0186446	0.0558543	0.141589	0.0607268	0.0392333	0.0147823	0.0051767	0.0561962	0.0785901	0.0889473	0.188768	0.011714	0.0166701	0.00659637	0.125322	0.0197359	0.00884148	0.00161066	0.0250693	0.0467786	0.105011	0.0249606	0.0880201	0.0483128	0.0749858	0.0584291	0.0070233	0.0192898	0.103549	0.0247579	0.00177826	0.129351	0.0337899	0.0196694	0.0292912	0.0172632	0.00624414	0.0180456	0.0569678	0.0113238	0.0141218	0.0499805	0.00168622	0.0281473	0.108413	0.0536094	0.0156933	0.00236074	0.127924	0.0280281	0.0139145	0.117244	0.122317	0.0018033	0.0500654	0.045962	0.0444778	0.0756003	0.00464535	0.8951511	1.016155	1.078097	0.000186097	0.0123303	0.000739709	0.00103675	0.00446562	0.00305439	0.0097557	0.0141598	0.0158289	0.00750396	0.0174138	0.00424448	0.0227731	0.0471301	0.00233376	0.0126781	0.00377465	0.0227931	0.0141026	0.0185848	0.00426043	0.00167985	0.0205883	0.00596371	0.00074865	0.020804	0.00346031	0.0021085	0.00764302	0.0096201	0.00354443	0.0383724	0.000775219	0.0101594	0.0310194	0.00408038	0.015953	0.00662437	0.00385382	0.0115451	0.0292663	0.0125522	0.00810949	0.0030555	0.00107002	0.0116157	0.0162445	0.0183853	0.0390183	0.00242127	0.0034457	0.00136347	0.025904	0.00407939	0.00182753	0.000332922	0.00518181	0.00966911	0.0217057	0.00515934	0.0181937	0.00998622	0.0154995	0.0120773	0.00145171	0.0039872	0.0214035	0.00511745	0.000367564	0.0267367	0.00698436	0.00406566	0.00605447	0.0035683	0.00129066	0.00373001	0.0117752	0.00234063	0.00291896	0.0103309	0.000348541	0.00581802	0.0224089	0.011081	0.00324379	0.000487964	0.0264418	0.00579338	0.00287612	0.0242343	0.0252829	0.00037274	0.0103485	0.00950032	0.00919354	0.0156265	0.000960191	4.837944
