Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
6300	-587.3718	-754.8688	167.4969	0.0169831	0.0464914	0.00130675	0.0697842	0.202981	0.0013187	0.0577973	0.00547938	0.0617667	0.0237644	0.0208488	0.00688327	0.104251	0.0898043	0.0187445	0.0311169	0.0116411	0.000378615	0.0541131	0.080584	0.0267731	0.0334572	0.0024317	0.00310789	0.0163026	0.0110423	0.00749404	0.0659133	0.0452917	0.0371583	0.00185082	0.0369929	0.00395831	0.0282744	0.011355	0.00705665	0.0148557	0.118007	0.0755839	0.016993	0.0254123	0.0602934	0.00451347	0.0233618	0.0644601	0.0444094	0.0108271	0.0197705	0.0158879	0.0445225	0.015557	0.0230537	0.112388	0.0316414	0.0825705	0.00849405	0.00759306	0.0292639	0.0466493	0.0294783	0.0484278	0.0147274	0.000706542	0.0310849	0.0351562	0.0247907	0.00165228	0.0420899	0.00243098	0.025559	0.0723781	0.0419961	0.0117003	0.0338818	0.00253608	0.00634474	0.00633079	0.0629804	0.0381783	0.0436529	0.0155129	0.0498833	0.0253503	0.115576	0.0206829	0.089667	0.0136988	0.0349678	0.0735747	0.016954	0.0469076	0.0260366	0.00200057	0.00982022	0.00265316	0.0399044	0.0229821	0.5716687	0.8571343	1.096711	0.00511098	0.0139914	0.000393261	0.0210012	0.0610862	0.000396856	0.0173938	0.00164899	0.0185884	0.00715177	0.00627435	0.00207149	0.0313737	0.0270262	0.00564107	0.0093645	0.00350333	0.000113942	0.0162851	0.0242514	0.00805725	0.0100688	0.000731808	0.000935304	0.00490619	0.00332314	0.0022553	0.0198363	0.0136303	0.0111826	0.000556996	0.0111328	0.00119124	0.00850906	0.00341724	0.00212367	0.00447074	0.0355135	0.0227466	0.00511395	0.00764772	0.018145	0.00135831	0.00703063	0.019399	0.0133648	0.00325836	0.00594984	0.0047814	0.0133988	0.0046818	0.00693791	0.0338227	0.00952233	0.0248492	0.00255625	0.00228509	0.00880683	0.0140389	0.00887135	0.0145741	0.00443215	0.00021263	0.00935486	0.0105801	0.00746063	0.000497244	0.0126667	0.000731592	0.00769187	0.0217819	0.0126385	0.00352114	0.0101966	0.000763221	0.00190942	0.00190522	0.0189537	0.0114896	0.0131371	0.00466852	0.0150121	0.00762904	0.034782	0.00622441	0.0269849	0.00412258	0.0105234	0.022142	0.00510221	0.0141166	0.00783558	0.000602062	0.00295535	0.000798455	0.012009	0.00691635	3.322863
6336	-596.195	-763.5558	167.3607	0.0160054	0.0546421	0.000669244	0.0778095	0.173036	0.0160674	0.0274816	0.00351083	0.0474982	0.0126522	0.0155964	0.0271593	0.0612563	0.0656407	0.0176059	0.0224267	0.0165618	0.000337326	0.013431	0.240606	0.011723	0.0252809	0.00212549	0.0309283	0.0442021	0.0119825	0.00315573	0.0249488	0.00829119	0.0338386	0.00222134	0.0856125	0.000200689	0.00606616	0.0343413	0.0206345	0.00465819	0.124648	0.101693	0.047589	0.05812	0.0210545	0.0260903	0.0139512	0.04987	0.016548	0.00835	0.0160321	0.0249439	0.0604419	0.00132876	0.0543791	0.00351088	0.00804062	0.0867945	0.0139941	0.000176795	0.0739822	0.0636095	0.00573398	0.0151361	0.0797016	0.00554097	0.00324876	0.0029221	0.0170372	0.0154375	0.0353982	0.0661097	0.0102174	0.0186227	0.0266473	0.0652888	0.0366757	0.041496	0.157218	0.00658139	0.0338285	0.0271842	0.0383876	0.0022544	0.0523608	0.0373237	0.0102852	0.0450233	0.0519724	0.0544987	0.00801699	0.0498499	0.0458079	0.00538909	0.0399836	0.0399293	0.0154303	0.0102104	0.00984766	0.0123564	0.6230823	0.9206699	1.108731	0.0048002	0.0163878	0.000200715	0.023336	0.0518958	0.00481882	0.00824207	0.00105294	0.0142453	0.00379456	0.00467755	0.00814542	0.0183715	0.0196865	0.00528022	0.00672606	0.00496708	0.000101168	0.00402812	0.0721607	0.00351586	0.00758205	0.00063746	0.00927577	0.0132568	0.00359371	0.000946443	0.00748245	0.00248663	0.0101486	0.000666208	0.0256762	6.0189e-05	0.00181932	0.0102994	0.00618854	0.00139705	0.0373835	0.0304989	0.0142725	0.0174309	0.00631451	0.00782481	0.00418414	0.0149566	0.00496295	0.00250427	0.00480821	0.00748099	0.0181273	0.000398512	0.016309	0.00105296	0.00241148	0.0260307	0.004197	5.30229e-05	0.0221882	0.0190773	0.00171969	0.00453949	0.0239035	0.0016618	0.000974343	0.000876373	0.00510965	0.00462991	0.0106163	0.0198271	0.00306433	0.00558517	0.00799186	0.0195809	0.0109995	0.0124452	0.0471517	0.00197384	0.0101456	0.00815287	0.0115129	0.000676122	0.0157037	0.0111938	0.00308465	0.013503	0.0155872	0.0163448	0.00240439	0.0149506	0.0137384	0.00161625	0.0119916	0.0119753	0.00462773	0.00306223	0.00295344	0.00370583	3.334307
6372	-601.8801	-769.7283	167.8483	0.0140834	0.0228077	0.00336219	0.051179	0.187309	0.00169204	0.0443785	0.0129477	0.0397717	0.0307484	0.00047376	0.00759539	0.0135154	0.0197144	0.0554699	0.00682523	0.00358133	0.0075313	0.0338703	0.136031	0.0190713	0.0509712	0.00975659	0.0451655	0.0208745	0.0196996	0.000985385	0.0759797	0.00419351	0.0193652	0.00264445	0.0412378	0.00929055	0.0191845	0.0390024	0.0115109	0.0161576	0.00913087	0.144872	0.00389819	0.13365	0.00496898	0.0524206	0.0266954	0.00889528	0.00513929	0.0247454	0.0144104	0.0113508	0.00692255	0.0243338	0.00637365	0.102739	0.0126843	0.0725048	0.0381333	0.0138583	0.00464069	0.0345918	0.0057902	0.00890818	0.03529	0.0213656	0.00136566	0.0844455	0.0861989	0.0196001	0.0132067	0.0314132	0.00316331	0.0225886	0.0149672	0.0209869	0.0240018	0.0366497	0.0333725	0.0412741	0.0400834	0.0340922	0.0346612	0.00633929	0.0684742	0.0438953	0.0548673	0.0170586	0.00524718	0.033883	0.0383556	0.0105842	0.0253439	0.015612	0.0601659	0.0199515	0.0191536	0.0235549	0.0367912	0.0433473	0.408965	0.8509168	1.401574	0.00470861	0.00762548	0.00112411	0.0171111	0.0626244	0.000565713	0.0148374	0.00432889	0.0132972	0.0102803	0.000158396	0.00253942	0.00451871	0.00659127	0.0185457	0.00228193	0.00119737	0.002518	0.0113241	0.0454804	0.00637626	0.0170416	0.003262	0.0151005	0.00697912	0.00658633	0.000329451	0.0254029	0.00140205	0.00647452	0.00088414	0.0137873	0.00310618	0.00641409	0.01304	0.00384854	0.00540209	0.00305279	0.0484362	0.00130331	0.0446843	0.00166132	0.0175262	0.00892527	0.00297403	0.00171826	0.00827331	0.00481793	0.003795	0.00231447	0.00813572	0.00213095	0.0343496	0.00424083	0.0242411	0.0127494	0.00463335	0.00155156	0.0115653	0.00193588	0.00297834	0.0117988	0.00714331	0.000456592	0.0282333	0.0288195	0.00655304	0.00441549	0.0105026	0.00105762	0.00755224	0.00500408	0.0070167	0.0080247	0.0122534	0.0111577	0.0137995	0.0134014	0.0113983	0.0115885	0.00211946	0.0228935	0.0146759	0.0183442	0.00570332	0.00175433	0.0113284	0.0128237	0.00353869	0.00847341	0.00521968	0.0201157	0.00667053	0.00640376	0.00787529	0.0123007	0.0144926	2.990988
6408	-594.4975	-760.7006	166.2031	0.0248297	0.0400565	0.000927105	0.0682188	0.191576	0.0144074	0.0395078	0.0216934	0.0574476	0.0245269	0.00570471	0.0255496	0.092306	0.0366462	0.0371252	0.000861811	0.0381036	0.0144347	0.0691224	0.181538	0.00713995	0.0122481	0.0201939	0.0219947	0.0416257	0.027338	0.00495408	0.0496608	0.00993956	0.120776	0.00636843	0.0793282	0.022756	0.014118	0.076156	0.0159075	0.00563526	0.00107673	0.111911	0.0400605	0.219791	0.0293439	0.0718312	0.00626688	0.0783604	0.00557131	0.00160835	0.0344636	0.00980781	0.0559356	0.0271756	0.0157628	0.0301799	0.0323452	0.00144087	0.0632776	0.00370924	0.0140104	0.0656887	0.0290719	0.0493586	0.0476944	0.014818	0.020525	0.0774583	0.0907571	0.0559848	0.00190098	0.0492081	0.0309845	0.00672233	0.0252133	0.0602977	0.0342727	0.00576184	0.0281542	0.0451731	0.0360705	0.0477901	0.0655646	0.00465887	0.0610043	0.0197549	0.031796	0.0221435	0.0109541	0.0104002	0.0427996	0.0317298	0.0426988	0.0259144	0.088582	0.0289798	0.0449677	0.00611445	0.04434	0.123355	0.6462621	1.130896	1.056159	0.00636118	0.0102622	0.000237517	0.0174771	0.0490802	0.00369108	0.0101216	0.00555768	0.0147176	0.00628361	0.0014615	0.00654562	0.0236481	0.00938848	0.0095112	0.000220789	0.00976186	0.00369807	0.0177086	0.0465086	0.0018292	0.00313786	0.00517351	0.00563487	0.0106642	0.00700379	0.0012692	0.0127227	0.00254644	0.0309418	0.00163154	0.0203233	0.00582992	0.00361691	0.0195106	0.00407538	0.00144371	0.00027585	0.0286707	0.0102632	0.0563088	0.00751767	0.0184026	0.00160553	0.0200753	0.00142733	0.000412047	0.00882932	0.00251269	0.0143303	0.00696219	0.00403832	0.00773186	0.00828659	0.000369139	0.0162112	0.00095028	0.00358936	0.016829	0.00744799	0.0126453	0.0122189	0.00379626	0.00525835	0.0198442	0.0232513	0.0143429	0.000487017	0.0126067	0.00793799	0.00172221	0.00645944	0.0154478	0.00878041	0.00147614	0.00721289	0.011573	0.00924097	0.0122435	0.0167971	0.00119357	0.0156288	0.00506105	0.0081459	0.00567299	0.00280635	0.00266446	0.0109649	0.00812894	0.0109391	0.00663906	0.022694	0.0074244	0.0115204	0.00156647	0.0113596	0.0316027	3.903318
6444	-594.4797	-760.7135	166.2338	0.0109472	0.0235677	0.00961904	0.0336686	0.1519	0.0150455	0.0180112	0.00519925	0.108817	0.0220902	0.0210448	0.0214945	0.0343079	0.0972952	0.044725	0.0165079	0.0162699	0.0214856	0.0110592	0.0411695	0.0289223	0.0218224	0.0786841	0.0264522	0.0515996	0.0301671	0.00808819	0.0436574	0.01435	0.0584477	0.0205164	0.0741181	0.0192285	0.00717998	0.0412341	0.0220949	0.00533099	0.0605637	0.101741	0.0455489	0.106753	0.0134888	0.0532502	0.0183913	0.0758082	0.0229119	0.00547781	0.00617805	0.0154471	0.0228063	0.00801086	0.00476142	0.0436159	0.0223898	6.41428e-05	0.0539853	0.0264133	0.0475248	0.0140134	0.00991212	0.0894933	0.0157043	0.0405739	0.0544511	0.073226	0.0405355	0.0105974	0.000583536	0.107988	0.0216136	0.00179078	0.0224669	0.0232355	0.0117463	0.15054	0.0309201	0.0264225	0.0394738	0.0536589	0.0560556	0.0482728	0.0787102	0.0281902	0.0412934	0.02233	0.0390108	0.0147444	0.0205855	0.0561765	0.139847	0.0167192	0.027951	0.0064721	0.0718183	0.00950914	0.0167099	0.119785	0.8393518	1.001183	1.353586	0.00297125	0.00639666	0.00261076	0.00913821	0.0412282	0.00408358	0.00488854	0.00141116	0.0295348	0.00599564	0.0057119	0.00583397	0.00931171	0.0264075	0.0121391	0.00448052	0.00441591	0.00583155	0.00300164	0.0111741	0.00784997	0.00592295	0.0213561	0.00717956	0.014005	0.00818784	0.00219527	0.0118493	0.00389482	0.0158636	0.00556849	0.0201168	0.00521892	0.00194876	0.0111916	0.0059969	0.00144692	0.016438	0.0276141	0.0123627	0.0289745	0.00366108	0.014453	0.00499168	0.0205756	0.00621865	0.00148677	0.00167682	0.0041926	0.00619001	0.00217428	0.00129233	0.0118381	0.00607694	1.74094e-05	0.0146525	0.00716901	0.012899	0.00380347	0.00269031	0.0242899	0.0042624	0.0110124	0.0147789	0.0198747	0.011002	0.0028763	0.000158381	0.0293096	0.00586627	0.000486046	0.00609788	0.00630649	0.00318814	0.0408589	0.00839222	0.00717149	0.0107138	0.0145639	0.0152144	0.013102	0.0213632	0.00765126	0.0112077	0.00606072	0.0105882	0.00400188	0.00558723	0.0152472	0.0379566	0.00453787	0.00758635	0.00175663	0.0194926	0.00258094	0.00453534	0.0325116	3.684379
6480	-612.4045	-778.4786	166.0741	0.0189896	0.0548315	0.00083419	0.107742	0.135105	0.00539463	0.0375614	0.0257589	0.0195714	0.0352426	0.00699931	0.0468258	0.0621829	0.0898013	0.0512213	0.0045195	0.00748211	0.0231739	0.0202153	0.169441	0.0289229	0.031757	0.0189803	0.0249902	0.0262706	0.0218616	0.0108508	0.0254655	0.0289795	0.0648691	0.0159432	0.161529	0.06732	0.00648368	0.0401868	0.0205811	0.00198076	0.055761	0.0417188	0.0328418	0.18204	0.0430409	0.0201795	0.0417936	0.0722734	0.0331269	0.00743707	0.10218	0.0780333	0.135795	0.0591404	0.0194575	0.0357099	0.0292365	0.0215923	0.0297237	0.048301	0.0842396	0.0156587	0.0120374	0.089358	0.0335525	0.0373439	0.0363867	0.00038637	0.00918765	0.0276244	0.0132667	0.0458077	0.0871076	0.0739584	0.0690093	0.0189678	0.0462505	0.00234876	0.0520316	0.0149592	0.000460884	0.0719194	0.0754683	0.0197606	0.0321897	0.0543498	0.00755462	0.0218283	0.0715403	0.0217829	0.0218361	0.0380981	0.0517554	0.0039393	0.00219721	0.0223868	0.0447878	0.0584534	0.00444729	0.00924838	0.6679139	0.9964657	1.108975	0.00473234	0.0136644	0.000207886	0.02685	0.0336691	0.00134438	0.00936055	0.00641928	0.00487732	0.00878268	0.00174428	0.0116693	0.0154964	0.0223791	0.0127647	0.00112629	0.00186459	0.00577508	0.00503779	0.0422257	0.00720778	0.00791406	0.00473001	0.00622772	0.0065468	0.00544806	0.00270409	0.00634617	0.00722188	0.0161658	0.00397315	0.0402541	0.0167766	0.00161578	0.0100148	0.00512894	0.000493617	0.013896	0.0103966	0.0081844	0.0453656	0.0107261	0.00502888	0.0104152	0.018011	0.00825544	0.00185337	0.0254638	0.0194464	0.033841	0.0147382	0.00484893	0.00889915	0.00728593	0.00538093	0.00740735	0.0120369	0.0209931	0.00390224	0.00299979	0.0222686	0.00836149	0.00930635	0.00906779	9.6286e-05	0.00228962	0.00688418	0.00330616	0.0114156	0.0217078	0.0184309	0.0171976	0.0047269	0.0115259	0.000585326	0.0129666	0.00372794	0.000114855	0.0179228	0.0188072	0.00492448	0.00802188	0.0135443	0.00188266	0.00543975	0.0178283	0.00542843	0.0054417	0.0094943	0.0128978	0.000981699	0.000547559	0.00557893	0.0111614	0.014567	0.00110829	0.00230476	4.012735
6516	-587.5912	-754.4068	166.8156	0.0146348	0.0742342	0.00180994	0.0689186	0.155003	0.0121395	0.151973	0.0160448	0.0775353	0.00958912	0.000700797	0.00336918	0.0205646	0.120939	0.0333859	0.000952868	0.0431662	0.0135299	0.0181088	0.106833	0.0202783	0.0353756	0.0276296	0.0293502	0.0295059	0.0367305	0.0191641	0.0181203	0.0179755	0.0579446	0.02173	0.14749	0.0587887	0.0112087	0.0378634	0.0080449	0.0225125	0.0142879	0.0632643	0.0104923	0.0952688	0.146577	0.0315666	0.0294524	0.0574452	0.0158086	0.00198892	0.0129737	0.022178	0.118944	0.0246621	0.00939779	0.00463175	0.0169606	0.0252865	0.0163781	0.0190801	0.0885313	0.010735	0.0037245	0.0452193	0.0336464	0.0501981	0.0445437	0.00112684	0.0169906	0.0233606	0.0735781	0.0287068	0.00744753	0.0417392	0.057263	0.0110392	0.0179163	0.000301724	0.0628015	0.0105941	0.0217052	0.056363	0.0218865	0.0405269	0.0167162	0.022589	0.045286	0.0339087	0.0813629	0.0139112	0.0426502	0.086649	0.0550281	0.0694349	0.00319954	0.0462639	0.00128856	0.0249579	0.00632543	0.00484463	0.7443368	0.8836158	1.119321	0.00406055	0.0205969	0.000502183	0.019122	0.0430068	0.00336821	0.0421661	0.00445175	0.0215128	0.00266057	0.000194441	0.000934805	0.00570581	0.0335555	0.00926317	0.000264381	0.0119768	0.00375398	0.00502442	0.0296417	0.00562638	0.00981523	0.00766606	0.00814345	0.00818663	0.0101912	0.00531722	0.00502762	0.00498745	0.0160772	0.00602915	0.0409223	0.0163114	0.00310994	0.0105055	0.00223212	0.00624626	0.0039643	0.0175532	0.00291118	0.0264331	0.0406689	0.00875838	0.0081718	0.0159386	0.00438621	0.000551842	0.00359965	0.00615344	0.0330021	0.0068427	0.00260749	0.00128511	0.00470586	0.00701593	0.00454423	0.00529392	0.0245637	0.0029785	0.00103339	0.0125465	0.00933546	0.0139279	0.012359	0.00031265	0.00471418	0.00648157	0.0204148	0.00796493	0.00206637	0.0115809	0.015888	0.00306291	0.004971	8.37158e-05	0.0174247	0.00293942	0.00602229	0.0156383	0.00607257	0.0112445	0.00463804	0.0062675	0.012565	0.00940824	0.0225748	0.00385976	0.0118336	0.0240414	0.015268	0.0192652	0.000887736	0.0128363	0.000357522	0.00692476	0.00175504	0.00134418	3.604153
6552	-598.6755	-764.908	166.2326	0.0321657	0.0553663	0.00140607	0.0586893	0.146875	0.00987724	0.0270627	0.00658884	0.06802	0.0487949	0.0102941	0.0227237	0.0776462	0.0600305	0.0205707	0.0175474	0.00983222	0.0232147	0.0618948	0.0837035	0.0992346	0.00550384	0.0559409	0.017949	0.0345733	0.0174319	0.00735988	0.0638795	0.0214021	0.0444071	0.0161739	0.0742653	0.0057697	0.00195325	0.0351614	0.00818275	0.00267346	0.045635	0.101514	0.0146414	0.0603545	0.0262855	0.0414566	0.00235636	0.100254	0.0365151	0.00228124	0.0384601	0.0548599	0.0788049	0.00848378	0.00980697	0.00153677	0.0156351	0.0309414	0.087355	0.0513961	0.0438841	0.0129072	0.0303986	0.00757244	0.0103459	0.0462398	0.163363	0.0827735	0.0805658	0.0253269	0.0162282	0.12477	0.0259709	0.00399096	0.029068	0.0805339	0.0212878	0.00965443	0.00588741	0.0631124	0.0182864	0.0131558	0.0819802	0.0352757	0.0371001	0.0385787	0.0324334	0.00522937	0.0694884	0.100476	0.00543815	0.0560988	0.0204284	0.0156117	0.0176609	0.00100315	0.109956	0.00388882	0.00918003	0.0762624	0.7867207	1.023154	1.193953	0.00847771	0.0145925	0.00037059	0.0154684	0.038711	0.00260328	0.00713274	0.00173658	0.0179276	0.0128606	0.00271314	0.00598914	0.0204647	0.0158219	0.00542169	0.00462484	0.00259141	0.00611854	0.0163132	0.0220612	0.0261546	0.00145061	0.014744	0.0047307	0.00911227	0.00459441	0.0019398	0.0168363	0.00564081	0.0117041	0.00426286	0.0195736	0.00152068	0.000514806	0.00926725	0.00215667	0.000704626	0.0120277	0.0267553	0.00385893	0.0159072	0.00692791	0.0109264	0.000621052	0.0264234	0.00962405	0.000601252	0.0101367	0.0144591	0.0207701	0.00223601	0.00258476	0.000405037	0.00412084	0.00815502	0.0230236	0.0135461	0.0115662	0.00340186	0.00801195	0.00199582	0.0027268	0.0121871	0.0430565	0.0218161	0.0212342	0.00667525	0.00427716	0.0328848	0.00684499	0.00105187	0.00766127	0.0212258	0.00561068	0.00254455	0.00155171	0.0166341	0.00481961	0.00346739	0.021607	0.00929739	0.00977822	0.0101679	0.00854826	0.00137827	0.0183146	0.0264819	0.0014333	0.0147856	0.00538418	0.00411467	0.00465477	0.000264393	0.0289803	0.00102495	0.00241952	0.0201	3.794153
6588	-598.9613	-766.3009	167.3397	0.0485175	0.0273216	0.00100343	0.0602654	0.1097	0.0370776	0.0462283	0.0160903	0.118603	0.0210304	0.0165406	0.00324711	0.0114984	0.0522054	0.0206226	0.00515056	0.00931658	0.0123258	0.0220129	0.0517645	0.0447741	0.0184542	0.00967209	0.0117083	0.0314317	0.0369766	0.00295929	0.0705784	0.00268102	0.0277417	0.0158989	0.0898297	0.0151402	0.00290532	0.0321703	0.00883839	0.000443202	0.0450509	0.0389146	0.0101019	0.0425578	0.00669078	0.0134113	0.0227077	0.0346163	0.027065	0.00183176	0.0121676	0.0149479	0.0976348	0.00716647	0.00336335	0.0284618	0.00141052	0.0289673	0.0434	0.0096298	0.0412906	0.00540969	0.103873	0.00207046	0.0107278	0.0617325	0.049302	0.0472758	0.12046	0.0427148	0.00820432	0.0821068	0.00558684	0.0204511	0.0164126	0.0450228	0.00216871	0.0143685	0.0971194	0.0328021	0.0206034	0.00022867	0.020834	0.00723996	0.0216515	0.00973597	0.0645411	0.0160648	0.0207743	0.0460094	0.000854579	0.00389207	0.0552967	0.00345011	0.0211553	0.0447778	0.0618936	0.00578838	0.0289416	0.0447967	0.5307101	1.185996	1.648875	0.0166701	0.00938741	0.000344768	0.0207065	0.0376917	0.0127394	0.0158836	0.00552847	0.0407507	0.00722582	0.00568317	0.00111567	0.00395074	0.0179372	0.00708571	0.00176968	0.00320108	0.00423502	0.00756338	0.0177857	0.0153839	0.00634065	0.00332322	0.00402283	0.0107996	0.0127047	0.00101678	0.02425	0.000921171	0.00953175	0.00546268	0.0308645	0.005202	0.000998237	0.0110534	0.00303678	0.000152279	0.015479	0.0133706	0.0034709	0.0146224	0.00229888	0.00460798	0.00780211	0.0118938	0.00929924	0.000629373	0.00418067	0.00513594	0.0335463	0.00246232	0.00115561	0.00977917	0.00048464	0.00995285	0.0149118	0.0033087	0.014187	0.00185871	0.0356898	0.000711387	0.00368596	0.0212106	0.0169396	0.0162434	0.0413889	0.0146763	0.00281891	0.028211	0.00191958	0.00702678	0.00563918	0.0154693	0.000745146	0.00493684	0.0333692	0.0112704	0.0070791	7.85686e-05	0.00715835	0.00248757	0.00743922	0.00334517	0.0221756	0.00551968	0.00713781	0.0158083	0.000293624	0.00133727	0.0189993	0.00118542	0.00726874	0.0153851	0.021266	0.00198882	0.00994402	0.0153917	2.910454
6624	-600.1377	-765.388	165.2502	0.0324768	0.0593106	0.00458989	0.0202961	0.171238	0.0201416	0.200541	0.00903606	0.0304452	0.00701702	0.0112302	0.00946833	0.0520025	0.0644556	0.0524898	0.000808139	0.0388318	0.0360148	0.0268232	0.0524865	0.0225939	0.0228735	0.00686185	0.00143167	0.0464701	0.0445824	0.00634046	0.0367585	0.0234018	0.0189886	0.0153669	0.0935939	0.00858903	0.00343089	0.0585556	0.0392459	0.00420143	0.0458569	0.072236	0.0136404	0.0492411	0.0406541	0.0130103	0.032342	0.093353	0.00492799	0.00234489	0.0218821	0.0229292	0.127315	0.100839	0.105695	0.000450641	0.0368804	0.0119889	0.0663904	0.0340772	0.0875647	0.0168131	0.035748	0.0295234	0.0117088	0.0292921	0.132674	0.0784789	0.130762	0.0219014	0.0621523	0.0569681	0.00640328	0.0297944	0.08654	0.0289383	0.0267169	0.00436282	0.0145587	0.013575	0.0180175	0.00292372	0.0459483	0.0960037	0.326259	0.0664806	0.085914	0.00528459	0.195117	0.0204436	0.0043537	0.0585124	0.09329	0.00348267	0.00789903	0.0689819	0.0250962	0.012076	0.0207758	0.00434886	0.6185743	1.18228	1.259264	0.00752697	0.0137461	0.00106377	0.00470392	0.0396867	0.00466811	0.0464783	0.00209424	0.00705611	0.00162629	0.00260275	0.00219442	0.0120523	0.0149385	0.0121653	0.000187298	0.00899982	0.00834694	0.00621666	0.0121645	0.00523647	0.00530127	0.00159033	0.000331811	0.0107701	0.0103326	0.00146949	0.0085193	0.0054237	0.00440088	0.0035615	0.0216917	0.00199063	0.000795158	0.0135711	0.00909579	0.000973742	0.010628	0.0167417	0.00316135	0.0114123	0.00942216	0.00301532	0.00749572	0.0216359	0.00114213	0.000543462	0.00507149	0.00531418	0.0295071	0.0233709	0.0244963	0.000104443	0.00854756	0.0027786	0.0153869	0.00789787	0.0202944	0.00389667	0.00828511	0.00684246	0.00271369	0.00678887	0.030749	0.0181886	0.030306	0.00507596	0.0144047	0.0132032	0.00148405	0.00690528	0.0200569	0.00670687	0.00619202	0.00101115	0.00337418	0.0031462	0.0041758	0.000677614	0.0106492	0.0222502	0.0756152	0.0154078	0.0199118	0.00122478	0.0452212	0.0047381	0.00100903	0.0135611	0.0216213	0.000807159	0.00183071	0.0159875	0.00581641	0.00279877	0.00481508	0.00100791	4.314729
