Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
5688	-604.7709	-771.9567	167.1858	0.030077	0.0103139	0.00509414	0.0986916	0.116495	0.0156429	0.0964698	0.00307266	0.0890304	0.0128421	0.00319388	0.00392897	0.0776154	0.0114752	0.0164132	0.0164875	0.0266723	0.0446354	0.0121533	0.132941	0.0205528	0.0546852	0.0140458	0.0151242	0.0573691	0.0546495	0.0143618	0.0223277	5.32344e-05	0.0598638	0.000673683	0.102772	0.010359	0.022071	0.0268549	0.00971692	0.0333986	0.0265548	0.0932682	0.00519286	0.115203	0.0176158	0.00103685	0.0186117	0.0400243	0.0201952	0.0762999	0.0127782	0.0080647	0.0422019	0.0388126	0.0518315	0.00254479	0.0102385	0.0681903	0.12382	0.000529291	0.00662694	0.0429259	0.00995264	0.0208926	0.0450737	0.0546324	0.00796834	0.00293859	0.020891	0.0329173	0.00306942	0.045075	0.0211436	0.00262997	0.0680718	0.0484148	0.0067779	0.00851134	0.0237677	0.11376	0.0880045	0.0120629	0.0114992	0.0401734	0.0452014	0.00836545	0.00302321	0.0647772	0.0555347	0.0706242	0.0990922	0.0229969	0.0205354	0.000449269	0.0283691	0.0276725	0.0790224	0.000467315	0.00624246	0.0185661	0.4561529	0.8396315	1.36123	0.00883614	0.00303006	0.00149658	0.028994	0.0342243	0.00459563	0.0283413	0.000902698	0.0261557	0.00377281	0.000938312	0.00115427	0.0228022	0.00337124	0.00482195	0.00484378	0.00783591	0.0131132	0.00357043	0.0390558	0.00603808	0.0160656	0.00412644	0.00444326	0.0168541	0.0160552	0.00421928	0.00655952	1.56394e-05	0.017587	0.000197917	0.0301927	0.00304332	0.00648412	0.00788954	0.00285468	0.00981199	0.00780139	0.0274007	0.00152558	0.0338449	0.00517525	0.000304609	0.00546781	0.0117585	0.00593302	0.0224157	0.00375402	0.00236928	0.0123982	0.0114025	0.0152273	0.000747619	0.0030079	0.0200332	0.0363763	0.000155497	0.00194689	0.0126109	0.00292393	0.00613791	0.0132419	0.0160501	0.00234097	0.00086331	0.00613744	0.00967059	0.000901747	0.0132423	0.00621165	0.000772644	0.0199984	0.0142235	0.00199124	0.0025005	0.00698258	0.033421	0.0258543	0.00354389	0.00337829	0.0118023	0.0132795	0.00245764	0.000888171	0.0190305	0.0163152	0.0207483	0.0291117	0.00675613	0.00603299	0.000131988	0.00833438	0.00812975	0.0232155	0.00013729	0.00183394	0.00545441	3.403859
5724	-592.1753	-759.1552	166.98	0.0369414	0.0590479	0.0118872	0.096158	0.141568	0.0141163	0.0404908	0.0039086	0.0255814	0.0135691	0.00525351	0.0374066	0.0449034	0.0512359	0.0457529	0.0172004	0.0084569	0.00364668	0.0137717	0.0703495	0.0361131	0.010176	0.00416585	0.0305338	0.0484322	0.0502214	0.00340128	0.0387008	0.000720322	0.0249235	0.00319837	0.0806796	0.0360153	3.46253e-05	0.022926	0.00747539	0.0249366	0.0659304	0.0347575	0.00541094	0.126741	0.0136123	0.0224017	0.0458387	0.0106219	0.0626068	0.0190388	0.0411957	0.0227657	0.0656094	0.0288917	0.00530929	0.00632978	0.0250848	0.119102	0.0642631	0.0472553	0.0358161	0.145314	0.0787438	0.0112816	0.00390863	0.0203243	0.0917449	0.0145262	0.0118766	0.0132076	0.0214446	0.0270598	0.0223879	0.0351301	0.135349	0.0287618	0.0616888	0.0228098	0.0726805	0.0133357	0.031254	0.0783565	0.02313	0.00847595	0.0898523	0.0392063	0.00368155	0.0260784	0.00311315	0.00487715	0.0364371	0.0163635	0.0757357	0.0202344	0.0152296	0.000634183	0.0300384	0.00487488	0.00281853	0.0261346	0.6980019	0.8041458	1.425347	0.0108632	0.017364	0.00349562	0.0282769	0.0416305	0.00415114	0.011907	0.00114939	0.00752265	0.00399022	0.00154488	0.0110001	0.0132046	0.0150668	0.0134544	0.00505808	0.0024869	0.00107237	0.00404981	0.0206874	0.0106197	0.00299244	0.00122504	0.00897898	0.0142423	0.0147684	0.0010002	0.0113806	0.000211823	0.00732918	0.000940534	0.0237252	0.0105909	1.01822e-05	0.00674178	0.00219826	0.00733302	0.019388	0.010221	0.00159118	0.0372704	0.00400293	0.00658761	0.0134796	0.00312355	0.0184106	0.00559867	0.0121143	0.00669463	0.0192936	0.00849609	0.00156129	0.00186138	0.00737662	0.0350241	0.0188977	0.0138962	0.0105323	0.0427321	0.0231559	0.00331756	0.0011494	0.00597671	0.0269792	0.00427167	0.00349251	0.00388392	0.00630615	0.0079574	0.00658355	0.0103306	0.0398017	0.00845791	0.0181406	0.00670761	0.0213729	0.00392159	0.00919075	0.0230421	0.00680178	0.0024925	0.0264226	0.0115293	0.00108262	0.00766879	0.000915473	0.00143421	0.0107149	0.00481198	0.0222714	0.00595027	0.00447853	0.000186492	0.00883331	0.00143354	0.000828838	0.00768531	3.400587
5760	-590.3371	-756.4463	166.1092	0.00462485	0.0555787	0.000918267	0.0595284	0.109812	0.0142999	0.0698014	0.00317809	0.0639388	0.0128295	0.000854541	0.0260771	0.0383507	0.0822673	0.0363357	0.00601745	0.0332174	0.000840989	0.00626847	0.147593	0.039273	0.0149824	0.01336	0.00248598	0.03003	0.0387633	0.00772097	0.0505399	0.0132279	0.078271	0.00014142	0.0596662	0.0635596	0.0083509	0.0218052	0.0171862	0.0166634	0.031218	0.0371069	0.00425823	0.143745	0.0206086	0.0157871	0.00959826	0.0232777	0.0519811	0.0416229	0.0337683	0.0178978	0.00222741	0.0216019	0.0432278	0.00583805	0.00537653	0.152489	0.0728849	0.0275748	0.0484417	0.022566	0.046381	0.0459794	0.0376956	0.0731624	0.102509	0.0495011	0.017585	0.00268353	0.00144778	0.0403259	0.0188139	0.0161448	0.153813	0.0466178	0.0417458	0.0538644	0.0639819	0.0129018	0.0241003	0.125519	0.0189006	0.00596668	0.0442195	0.017978	0.0474781	0.0245236	0.00400599	0.0150947	0.0673358	0.00212832	0.0218574	0.0143679	0.037593	0.0300773	0.100944	0.0133096	0.0342391	0.0541662	0.7781572	1.185314	1.482138	0.00128097	0.015394	0.000254338	0.016488	0.0304153	0.00396072	0.0193333	0.000880255	0.0177095	0.00355347	0.000236688	0.00722274	0.0106222	0.0227861	0.0100641	0.00166669	0.00920045	0.000232934	0.00173622	0.0408797	0.0108777	0.00414976	0.00370041	0.000688558	0.0083176	0.0107365	0.00213853	0.0139984	0.00366383	0.0216792	3.91699e-05	0.0165261	0.0176045	0.002313	0.00603952	0.00476017	0.00461536	0.00864665	0.0102777	0.00117943	0.0398141	0.0057081	0.00437266	0.00265849	0.00644738	0.0143975	0.0115286	0.00935302	0.00495728	0.00061694	0.0059832	0.0119731	0.001617	0.00148917	0.0422359	0.0201874	0.00763756	0.0134172	0.00625024	0.0128464	0.0127352	0.0104408	0.0202643	0.0283925	0.0137106	0.00487064	0.000743275	0.000401	0.0111693	0.005211	0.00447172	0.0426024	0.012912	0.0115626	0.0149192	0.0177215	0.00357348	0.0066752	0.0347658	0.00523502	0.00165263	0.0122478	0.00497948	0.0131503	0.00679246	0.00110957	0.00418086	0.0186504	0.000589495	0.00605398	0.00397958	0.0104124	0.0083307	0.0279592	0.00368645	0.00948343	0.0150028	3.610417
5796	-589.7585	-756.833	167.0745	0.0349334	0.0309605	0.000561765	0.0776966	0.123866	0.0130046	0.0442791	0.00152664	0.0424313	0.0143158	0.0217641	0.0197975	0.0730453	0.0641827	0.0137594	0.00206484	0.00456514	0.00991001	0.0317829	0.112687	0.0031857	0.0201383	0.0137153	0.00198052	0.0253344	0.0282891	0.0042714	0.0580722	0.0581743	0.0350832	0.00283895	0.0171123	0.0049437	0.00201601	0.0346744	0.00654358	0.00111788	0.013462	0.0483724	0.0316895	0.132105	0.025363	0.00466154	0.0139955	0.0462018	0.0688172	0.0047921	0.0312733	0.0265918	0.00378786	0.000576118	0.0121215	0.00416674	0.0104483	0.0978278	0.00542299	0.0532808	0.0468062	0.0194674	0.0479487	0.00434885	0.0437016	0.00441641	0.0814376	0.0746836	0.00518503	0.0296526	0.0101228	0.0075666	0.0140719	0.118733	0.115032	0.0657865	0.00759878	0.0219083	0.0182738	0.00333857	0.0175222	0.0492853	0.0151903	0.00634749	0.0477761	0.00896474	0.0119767	0.000632767	0.0265743	0.0257486	0.058376	0.02041	0.0549004	0.0210786	0.00710879	0.00740734	0.08247	0.00437799	0.0862604	0.0107595	0.7888039	1.209527	1.530194	0.0116724	0.0103449	0.000187704	0.0259609	0.0413874	0.00434525	0.014795	0.000510101	0.0141777	0.00478337	0.00727208	0.00661497	0.0244068	0.0214455	0.00459744	0.00068993	0.00152536	0.00331125	0.0106197	0.0376523	0.00106444	0.00672883	0.00458271	0.000661754	0.00846502	0.00945228	0.00142721	0.0194038	0.0194379	0.0117224	0.000948583	0.00571776	0.00165185	0.000673612	0.0115858	0.00218642	0.000373519	0.00449808	0.0161628	0.0105885	0.0441405	0.00847457	0.00155757	0.00467634	0.0154375	0.022994	0.00160119	0.0104494	0.00888515	0.00126564	0.0001925	0.00405019	0.00139224	0.00349112	0.0326874	0.00181199	0.0178028	0.0156395	0.00650469	0.0160212	0.00145309	0.0146021	0.00147566	0.0272109	0.0249542	0.00173249	0.00990787	0.00338236	0.00252824	0.00470186	0.0396725	0.0384357	0.0219814	0.002539	0.00732026	0.00610587	0.00111552	0.00585472	0.0164678	0.00507557	0.0021209	0.0159635	0.0029954	0.00400179	0.000211428	0.00887931	0.00860341	0.0195053	0.00681963	0.018344	0.00704304	0.00237527	0.00247503	0.0275559	0.00146282	0.0288224	0.00359509	2.99283
5832	-604.7907	-771.2912	166.5006	0.0660062	0.045497	0.00964698	0.0218424	0.111374	0.100157	0.0188879	0.0034854	0.0877911	0.0088946	0.0113314	0.0383643	0.109732	0.0378309	0.0356624	0.00795613	0.0124101	0.013819	0.00838095	0.129743	0.0290452	0.0817263	0.0159019	0.0153154	0.0365558	0.0180111	0.0120007	0.0740122	0.065286	0.0566649	0.027528	0.110244	0.0263427	0.000654002	0.0184525	0.0122114	0.00722337	0.0101156	0.077968	0.0287433	0.0863787	0.0690995	0.0357653	0.0257721	0.0472357	0.11011	0.00955501	0.0242096	0.0494775	0.00775012	0.00662169	0.0162633	0.0315295	0.000783178	0.0552247	0.0914637	0.0781246	0.068631	0.0532785	0.0460823	0.0325955	0.0885512	0.00554495	0.0581675	0.0359209	0.0200808	0.00621862	0.0291036	0.0152693	0.00496822	0.0426962	0.0640757	0.0357127	0.0806843	0.00287567	0.022623	0.00652996	0.0426849	0.00241325	0.0235152	0.00930719	0.0405826	0.09015	0.0410665	0.0201592	0.00729789	0.0245994	0.0315561	0.00204696	0.0882311	0.0429481	0.0388014	0.010092	0.0883219	0.0205503	0.00629273	0.0503133	0.7424843	1.028177	1.042051	0.0176077	0.0121367	0.00257341	0.00582664	0.02971	0.0267176	0.0050385	0.000929756	0.023419	0.0023727	0.00302273	0.010234	0.0292719	0.0100917	0.00951322	0.00212236	0.00331048	0.00368632	0.00223568	0.0346098	0.00774805	0.0218011	0.00424195	0.00408549	0.00975156	0.00480459	0.00320128	0.0197433	0.0174155	0.0151158	0.00734331	0.0294083	0.00702711	0.00017446	0.00492235	0.00325749	0.00192689	0.00269841	0.0207986	0.00766751	0.0230422	0.0184328	0.00954068	0.00687491	0.0126005	0.0293728	0.00254887	0.0064581	0.0131985	0.0020674	0.00176639	0.00433836	0.00841074	0.000208919	0.0147316	0.0243987	0.0208403	0.0183079	0.0142125	0.0122928	0.00869509	0.0236217	0.00147916	0.0155166	0.00958219	0.0053567	0.00165887	0.00776362	0.0040732	0.00132531	0.0113895	0.0170927	0.00952665	0.0215232	0.000767108	0.00603487	0.00174192	0.0113865	0.000643753	0.00627286	0.00248277	0.0108257	0.0240482	0.0109548	0.00537763	0.00194677	0.00656208	0.00841782	0.000546043	0.0235363	0.0114568	0.0103506	0.00269213	0.0235605	0.00548196	0.00167864	0.0134215	3.748719
5868	-592.0555	-758.3579	166.3024	0.0210237	0.0235424	0.0123515	0.0797896	0.0805543	0.0254679	0.0541416	0.0264736	0.101658	0.00333119	0.0477183	0.000778613	0.0405674	0.0930109	0.0334792	0.0275116	0.00602024	0.00875778	0.0194842	0.199038	0.0473735	0.054318	0.0286137	0.0165561	0.0314402	0.067769	0.00749969	0.0551996	0.00919255	0.0779394	0.0120094	0.110202	0.00314321	0.0043376	0.0236061	0.0567795	0.0137864	0.0686301	0.0512381	0.00877937	0.104865	0.00759723	0.0276753	0.00133647	0.06494	0.0282708	0.000813519	0.0309233	0.027324	0.0539451	0.0478401	0.0145443	0.00411067	0.012996	0.0762179	0.0201746	0.123273	0.0308989	0.00129215	0.00914537	0.0203725	0.0162733	0.0725311	0.00196667	0.00245423	0.0573055	0.0156482	0.0283063	0.00242023	0.0349103	0.0103215	0.00204131	0.074367	0.0836298	0.0149449	0.0497139	0.0761198	0.0128375	0.0742116	0.00373177	0.0479965	0.0281402	0.113657	0.0342959	0.00377676	0.0929479	0.087596	0.0970504	0.0311332	0.0652221	0.108381	0.0527088	0.0745301	0.0469331	0.00475673	0.0914779	0.0702101	0.8463747	0.6520637	0.9854026	0.00519588	0.00581837	0.00305261	0.0197195	0.0199085	0.00629425	0.0133808	0.0065428	0.0251243	0.000823284	0.0117933	0.00019243	0.010026	0.0229871	0.00827419	0.00679932	0.00148787	0.00216444	0.0048154	0.0491911	0.0117081	0.0134244	0.00707171	0.00409174	0.00777027	0.0167487	0.00185351	0.0136423	0.00227189	0.0192623	0.00296804	0.0272359	0.000776827	0.00107201	0.00583411	0.0140327	0.00340724	0.0169615	0.0126632	0.00216977	0.0259168	0.00187761	0.00683979	0.0003303	0.0160496	0.00698698	0.000201057	0.00764251	0.00675298	0.0133322	0.0118234	0.00359455	0.00101593	0.00321188	0.0188368	0.00498604	0.0304663	0.0076365	0.000319347	0.00226023	0.00503494	0.00402186	0.0179256	0.00048605	0.000606548	0.0141627	0.00386736	0.00699574	0.000598146	0.00862789	0.00255089	0.000504497	0.0183794	0.0206686	0.00369354	0.0122865	0.0188126	0.00317271	0.018341	0.000922285	0.0118621	0.00695469	0.0280897	0.00847605	0.000933404	0.0229716	0.0216489	0.0239855	0.00769438	0.0161193	0.0267857	0.0130267	0.0184197	0.0115993	0.0011756	0.0226082	0.017352	4.046219
5904	-590.2753	-756.9194	166.6441	0.0254193	0.0243295	0.00294592	0.0272742	0.177613	0.0179204	0.0322232	0.000641461	0.0891263	0.0260851	0.01014	0.00731091	0.0331295	0.0493079	0.0242133	0.0077185	0.000466895	0.00253887	0.0092999	0.120694	0.00406721	0.0730203	0.0266292	0.00790137	0.0567026	0.032244	0.0117246	0.0449307	0.00789101	0.0502786	0.0132588	0.0319598	0.0168206	0.00078856	0.0506791	0.0310024	0.0272374	0.0664124	0.0444684	0.00368295	0.117423	0.0362406	0.0391754	0.0263774	0.0618238	0.0156132	0.000393572	0.0112764	0.0299103	0.0486539	0.0580658	0.00192763	0.0110952	0.00465477	0.0698075	0.0318289	0.0211521	0.0590009	0.00507369	0.0309855	0.0154586	0.0146314	0.000764599	0.0152834	0.0582702	0.0260522	0.00990863	0.0237939	0.0780934	0.0626901	0.00793465	0.0606252	0.0136902	0.057355	0.000533238	0.119684	0.045322	0.0567363	0.0703216	0.0184994	1.84216e-05	0.033213	0.101204	0.0425623	0.0362157	0.00683058	0.00396007	0.0101279	0.0220737	0.0569255	0.11752	0.0044125	0.0239855	0.0306995	0.000397987	0.0182241	0.00167924	1.268606	1.14819	1.13726	0.00785449	0.00751776	0.00091028	0.00842765	0.0548818	0.00553735	0.00995689	0.00019821	0.0275398	0.00806023	0.00313323	0.00225905	0.0102369	0.015236	0.00748186	0.00238499	0.000144269	0.000784502	0.00287364	0.0372942	0.00125676	0.0225631	0.00822836	0.0024415	0.0175209	0.00996329	0.00362287	0.0138835	0.0024383	0.0155359	0.00409694	0.00987547	0.00519752	0.000243663	0.0156597	0.00957966	0.00841629	0.0205213	0.0137406	0.00113802	0.0362834	0.0111983	0.0121051	0.00815054	0.0191034	0.00482443	0.000121613	0.00348437	0.00924221	0.0150339	0.0179422	0.000595632	0.00342839	0.00143831	0.0215703	0.00983503	0.00653594	0.0182311	0.00156776	0.00957444	0.00477665	0.00452108	0.000236259	0.00472251	0.0180053	0.00805006	0.00306174	0.00735224	0.0241306	0.0193711	0.00245179	0.018733	0.00423024	0.0177225	0.000164769	0.036982	0.0140044	0.0175314	0.0217292	0.00571625	5.69223e-06	0.0102627	0.0312718	0.0131516	0.0111906	0.00211063	0.00122365	0.00312951	0.00682072	0.0175898	0.0363133	0.00136345	0.00741147	0.00948605	0.000122977	0.0056312	0.00051888	3.236276
5940	-589.1445	-754.9601	165.8155	0.00993712	0.0455434	6.17352e-05	0.0906287	0.111554	0.000783942	0.0572697	0.0624627	0.11027	0.0288858	0.00353217	0.0052466	0.0738106	0.0910057	0.061075	0.0165167	0.00864825	0.032208	0.015985	0.109504	0.109452	0.0297721	0.0187168	0.00722567	0.0420725	0.0227925	0.0111852	0.156362	0.00371022	0.0590572	0.00931046	0.133608	0.0129577	0.00106268	0.0303711	0.00472217	0.0366575	0.102894	0.14253	0.014863	0.113279	0.0158429	0.0417765	0.0121614	0.0385526	0.0440208	0.0342175	0.0231048	0.0393142	0.00952598	0.0160964	0.0175442	0.0435868	0.000413833	0.0603661	0.0147674	0.02161	0.0929892	0.0125277	0.0631078	0.0152035	0.0176597	0.0178154	0.00596338	0.0898297	0.0154973	0.00819761	0.0824573	0.080889	0.069745	0.00175329	0.070746	0.000482589	0.079487	3.35483e-05	0.0893285	0.0321625	0.0986407	0.0777299	0.0140718	0.0015886	0.1124	0.0631613	0.0100248	0.0252535	0.00743826	0.0409115	0.118757	0.0821184	0.0477755	0.0293769	0.0135524	0.0447493	0.0914783	0.0127333	0.0502961	0.0381862	0.6398928	0.9959519	0.964068	0.00233455	0.0106996	1.45036e-05	0.0212916	0.0262076	0.000184173	0.0134545	0.0146745	0.025906	0.00678618	0.000829819	0.00123259	0.0173405	0.0213801	0.0143485	0.0038803	0.00203175	0.00756668	0.00375539	0.025726	0.0257138	0.00699441	0.00439717	0.00169754	0.00988418	0.00535469	0.00262776	0.0367344	0.000871649	0.0138744	0.00218732	0.0313887	0.00304418	0.000249657	0.00713515	0.00110939	0.00861202	0.0241732	0.0334848	0.00349179	0.0266129	0.003722	0.00981462	0.00285709	0.00905724	0.0103419	0.00803879	0.00542806	0.00923615	0.00223796	0.00378156	0.0041217	0.0102399	9.72225e-05	0.0141819	0.00346933	0.00507688	0.0218461	0.00294316	0.014826	0.00357179	0.00414884	0.0041854	0.00140099	0.0211039	0.00364082	0.00192588	0.0193718	0.0190034	0.0163853	0.000411903	0.0166205	0.000113376	0.018674	7.88156e-06	0.0209861	0.00755601	0.0231738	0.0182612	0.00330592	0.000373213	0.0264064	0.0148386	0.00235514	0.00593286	0.00174749	0.00961142	0.0278999	0.0192922	0.011224	0.00690157	0.00318388	0.010513	0.0214912	0.00299145	0.0118162	0.00897117	4.256553
5976	-604.0383	-769.0263	164.988	0.0266822	0.0833536	0.0061316	0.0817512	0.142688	0.0289802	0.184647	0.014431	0.0794713	0.0135257	0.00476154	0.0443688	0.0485211	0.112932	0.0810937	0.0338386	0.0744969	0.0225374	0.0458407	0.16737	0.0500512	0.073307	0.00956881	0.00145146	0.0179104	0.027793	0.00211864	0.0462809	0.0704182	0.0618629	0.00772654	0.100453	0.0120718	0.00655899	0.0351752	0.0421577	0.0107888	0.0278451	0.152376	0.0382335	0.0943853	0.0187337	0.0578431	0.0080547	0.0437056	0.0184582	0.0345914	0.00744093	0.0195276	0.171654	0.0425817	0.00525379	0.00148496	0.000296038	0.0485688	0.093256	0.0226432	0.0247339	0.00294986	0.0632674	0.0562429	0.00773181	0.0800602	0.0021013	0.0675084	0.0205521	0.0326149	0.0834085	0.0488637	0.00465484	0.00372393	0.111973	0.00917332	0.0804039	3.89955e-05	0.0603009	0.0477306	0.112446	0.032259	0.0563401	0.00806406	0.0867281	0.0149077	0.0865316	0.0391775	0.0113207	0.00385357	0.108466	0.0364686	0.0452792	0.0129407	0.052419	0.0294401	0.159837	0.0421032	0.0157545	0.0179498	0.8197014	1.137137	0.9443122	0.00585088	0.0182778	0.00134454	0.0179264	0.0312887	0.00635478	0.0404895	0.00316444	0.0174265	0.00296593	0.00104411	0.00972922	0.0106397	0.0247637	0.0177823	0.00742014	0.0163357	0.00494201	0.010052	0.0367009	0.0109752	0.0160748	0.00209825	0.000318277	0.00392741	0.00609447	0.000464576	0.0101485	0.0154413	0.0135653	0.00169428	0.0220273	0.00264711	0.00143826	0.00771323	0.00924435	0.00236578	0.00610588	0.0334131	0.00838386	0.0206969	0.00410793	0.0126839	0.00176624	0.00958379	0.00404753	0.00758521	0.00163165	0.00428202	0.0376404	0.00933733	0.00115205	0.000325622	6.49153e-05	0.0106502	0.0204492	0.00496521	0.00542365	0.000646846	0.0138733	0.012333	0.00169543	0.0175556	0.000460774	0.0148033	0.00450667	0.00715181	0.0182898	0.0107149	0.00102072	0.000816585	0.0245536	0.00201153	0.017631	8.55096e-06	0.0132228	0.0104664	0.0246572	0.00707376	0.0123543	0.00176829	0.0190178	0.00326896	0.0189747	0.00859087	0.00248241	0.000845012	0.0237844	0.00799684	0.00992885	0.00283764	0.0114945	0.00645564	0.035049	0.00923241	0.00345465	0.00393604	4.56037
6012	-596.1928	-761.9065	165.7137	0.0242712	0.0475173	0.00276975	0.0449556	0.229255	0.00857291	0.0221445	0.00981413	0.0996618	0.0254872	0.00196115	0.00362911	0.0140893	0.062814	0.0184789	0.00345046	0.0519696	0.0249267	0.00987448	0.216532	0.0314799	0.0788969	0.0581113	3.43665e-05	0.0416955	0.0240325	0.00227081	0.102925	0.0312132	0.0265396	0.0174515	0.107078	0.0130756	0.00603253	0.0672371	0.0372198	0.0427075	0.021565	0.0977549	0.0127646	0.147025	0.00497077	0.0676336	0.00162802	0.167182	0.0617624	0.0211193	0.0521117	0.0437212	0.0295925	0.0435107	0.00504771	0.00242846	0.00295738	0.0184504	0.0104301	0.0450451	0.0315814	0.0193304	0.0640953	0.0309718	0.0199559	0.0658679	0.0238858	0.0470732	0.0413258	0.0904336	0.0457193	0.0151744	0.00634832	0.000288636	0.107891	0.00107494	0.109624	0.0308828	0.0162769	0.0826293	0.0411385	0.0703196	0.0460341	0.0102243	0.0619205	0.0174674	0.0352975	0.00642933	0.0165089	0.00335187	0.0687286	0.0263681	0.0608129	0.01868	0.00510678	0.0364038	0.12161	0.00691842	0.0201801	0.00115892	0.9438909	1.03421	1.201936	0.00608001	0.0119032	0.000693831	0.0112615	0.0574292	0.00214754	0.00554725	0.00245847	0.0249656	0.00638461	0.000491275	0.000909102	0.00352941	0.0157351	0.00462903	0.000864349	0.0130185	0.0062442	0.00247359	0.0542418	0.00788582	0.0197639	0.0145571	8.6089e-06	0.0104448	0.00602021	0.000568843	0.0257831	0.00781901	0.00664825	0.00437166	0.0268235	0.00327547	0.00151117	0.0168431	0.00932366	0.0106983	0.00540208	0.0244879	0.00319757	0.0368303	0.00124519	0.0169424	0.000407824	0.0418795	0.0154717	0.00529046	0.0130541	0.0109523	0.007413	0.0108996	0.00126447	0.000608335	0.000740833	0.00462187	0.00261277	0.0112839	0.00791125	0.00484233	0.0160561	0.00775854	0.00499902	0.0165001	0.00598347	0.011792	0.0103522	0.0226539	0.0114528	0.00380124	0.00159027	7.23041e-05	0.0270269	0.000269275	0.0274612	0.00773622	0.0040774	0.0206989	0.0103053	0.0176153	0.0115317	0.00256121	0.0155113	0.00437564	0.00884213	0.00161057	0.00413553	0.000839653	0.0172167	0.00660528	0.0152338	0.0046794	0.00127926	0.00911926	0.0304637	0.00173309	0.00505517	0.000290313	3.991969
