Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
8856	-226.2803	-392.2403	165.96	0.00525925	0.0376653	0.0341048	0.13093	0.0191742	0.00493836	0.0448439	0.0220338	0.15347	0.0189941	0.0519533	0.00449958	1.75168e-05	0.0696138	0.00371796	0.00917546	0.0445674	0.0144931	0.077065	0.0507411	0.00910987	0.0564511	0.0156874	0.0185882	0.00188037	0.014441	0.0142982	0.0326512	0.0377622	0.0121585	0.0098673	0.0366219	0.0139046	0.0124498	0.0441589	0.00991072	0.0842098	0.0446592	0.0032926	0.0079736	0.0143472	0.0136757	0.00475989	0.0256019	0.0138415	0.0565893	0.0576003	0.0616447	0.0310901	0.0254732	0.106986	0.0360479	0.00139263	0.0589776	0.0114102	0.0618532	0.00179763	0.0563387	0.0398523	0.0400342	0.0222975	0.0363421	0.0647733	0.126876	0.0510959	0.00391683	0.0109561	0.0122387	0.00989507	0.0278915	0.0155875	0.0257519	0.0253083	0.0713569	0.07686	0.0268396	0.0958526	0.0503127	0.0846483	0.0174097	0.0564226	0.0671742	0.000760102	0.0136234	0.0662059	0.00816413	0.00171361	0.00719703	0.0132959	0.102024	0.0559783	0.000105484	0.0906505	0.0291106	0.00980068	0.134618	0.232396	1.026163	1.118194	1.224737	0.00140543	0.0100653	0.00911382	0.0349884	0.00512391	0.00131968	0.0119836	0.00588807	0.0410116	0.00507579	0.0138835	0.00120242	4.68102e-06	0.0186029	0.000993549	0.00245196	0.0119097	0.00387299	0.0205941	0.0135595	0.00243443	0.0150854	0.00419214	0.00496731	0.00050249	0.00385905	0.00382091	0.00872538	0.0100912	0.00324911	0.00263684	0.00978645	0.00371571	0.00332695	0.0118006	0.00264844	0.0225034	0.0119343	0.00087988	0.00213078	0.003834	0.00365456	0.00127198	0.00684158	0.00369885	0.0151223	0.0153925	0.0164733	0.00830819	0.0068072	0.0285899	0.00963308	0.000372152	0.0157606	0.00304914	0.016529	0.000480379	0.0150554	0.0106497	0.0106983	0.00595857	0.00971169	0.0173094	0.033905	0.0136544	0.00104669	0.0029278	0.00327055	0.00264426	0.00745344	0.00416546	0.00688168	0.00676312	0.0190687	0.0205393	0.00717233	0.0256147	0.0134451	0.0226205	0.00465239	0.0150778	0.0179509	0.000203122	0.00364059	0.0176922	0.0021817	0.000457928	0.00192326	0.00355305	0.027264	0.0149591	2.81884e-05	0.0242245	0.00777921	0.00261903	0.0359738	0.0621031	3.742099
8892	-217.9802	-383.8879	165.9077	0.00432718	0.101558	0.0785492	0.0126336	0.0462147	0.00335828	0.0150567	0.00109476	0.037906	0.0609329	0.0644735	0.00167599	0.103791	0.0450377	0.0890141	0.0784882	0.122181	0.128212	0.0247093	0.0682915	0.0333116	0.072082	0.0792788	0.00959364	0.0042736	0.0258723	0.164206	0.0143708	0.0158911	0.027831	0.0195312	0.0184768	0.000822707	0.0113863	0.098039	0.00547108	0.0187122	0.00898997	0.0222746	0.0453667	0.0306315	0.0475951	8.51238e-05	0.0246454	0.0444153	0.0619933	0.0502302	0.0662824	0.183603	0.0392354	0.0090473	0.0203691	0.0453976	0.00736608	0.10744	0.0196551	0.0602748	0.00486998	0.109408	0.0174802	0.0217396	0.0267478	0.0487582	0.0403745	0.0145051	0.019473	0.102461	0.0103799	0.0575659	0.237448	0.0469317	0.0319632	0.0968703	0.0449038	0.0312023	0.0421529	0.0131513	0.0297211	0.0314306	0.0232199	0.0445404	0.00555391	0.0966366	0.00996537	0.0467381	0.0407844	0.0235502	0.0195198	0.0117247	0.0459192	0.0191139	0.000366965	0.0316352	0.0142471	0.00644488	0.023163	0.0424286	0.6313039	0.982023	1.016445	0.00103357	0.0242576	0.0187619	0.0030176	0.0110386	0.000802142	0.00359637	0.000261488	0.00905403	0.0145541	0.0153998	0.000400317	0.0247909	0.0107575	0.0212614	0.0187473	0.0291836	0.030624	0.00590194	0.0163118	0.00795664	0.0172171	0.0189361	0.00229149	0.00102077	0.00617972	0.0392215	0.00343254	0.00379566	0.00664756	0.00466512	0.00441328	0.000196508	0.00271968	0.0234171	0.00130679	0.00446949	0.0021473	0.00532039	0.010836	0.00731649	0.0113683	2.03322e-05	0.00588666	0.0106088	0.0148074	0.0119977	0.0158319	0.0438545	0.00937156	0.00216099	0.00486527	0.0108434	0.00175942	0.0256625	0.00469471	0.0143969	0.00116322	0.0261326	0.00417523	0.00519262	0.00638884	0.0116461	0.00964363	0.00346462	0.00465122	0.0244734	0.0024793	0.0137499	0.0567155	0.0112099	0.00763457	0.0231379	0.0107255	0.00745282	0.0100684	0.00314124	0.00709902	0.00750735	0.00554619	0.0106387	0.00132658	0.0230821	0.00238028	0.0111636	0.00974154	0.00562508	0.0046624	0.0028005	0.010968	0.00456545	8.76514e-05	0.00755623	0.00340298	0.00153939	0.0055326	0.0101343	4.186645
8928	-221.6326	-386.326	164.6934	0.0343176	0.0210813	0.0130616	0.0565017	0.0347221	0.0182847	0.0689472	0.0126467	0.0420281	0.0389584	0.0637813	0.0186608	0.00340449	0.103908	0.0693632	0.0343091	0.00249207	0.0969523	0.0616913	0.107328	0.0182518	0.00739886	0.0518453	0.023422	0.0697697	0.0357676	0.197006	0.0039677	0.00759408	0.00244236	0.00764491	0.0151677	0.00039526	0.00957262	0.114784	0.0031761	0.0554535	0.0652206	0.0031667	0.0867601	0.0240545	0.0793402	0.010173	0.00392367	0.0295182	0.0995711	0.151348	0.0927283	0.166379	0.0109214	0.0154577	0.0171734	0.0267001	0.0117434	0.0231015	0.00680769	0.0266056	0.0567703	0.0372733	0.130727	0.0366918	0.0371453	0.13259	0.0403052	0.00303534	0.070775	0.0460908	0.0219803	0.060792	0.0951429	0.0085365	0.0372484	0.0160856	0.0888981	0.0064203	0.000707957	0.0204086	0.0472058	0.0324534	0.08677	0.0365672	0.00733477	0.00555656	0.0137545	0.000981361	0.0702912	0.0398731	0.0436542	0.0649726	0.166433	0.178857	0.0021751	0.143133	0.0278291	0.06902	0.0938981	0.092935	1.07431	1.09862	0.8675443	0.00738313	0.00453546	0.00281008	0.0121558	0.00747015	0.00393378	0.0148334	0.00272083	0.00904198	0.00838156	0.013722	0.00401471	0.000732445	0.0223548	0.0149229	0.0073813	0.000536147	0.0208584	0.0132723	0.0230906	0.00392672	0.0015918	0.0111541	0.00503903	0.0150103	0.00769509	0.0423841	0.000853615	0.0016338	0.000525452	0.00164473	0.0032632	8.50367e-05	0.00205946	0.0246948	0.00068331	0.0119303	0.0140316	0.000681287	0.0186657	0.0051751	0.0170693	0.00218864	0.000844143	0.00635059	0.0214218	0.0325612	0.0199497	0.0357949	0.00234965	0.0033256	0.0036947	0.00574429	0.00252649	0.00497008	0.00146461	0.00572396	0.0122136	0.00801902	0.0281247	0.00789392	0.00799147	0.0285256	0.0086713	0.000653027	0.0152266	0.00991603	0.00472888	0.0130789	0.0204691	0.00183655	0.00801366	0.00346066	0.0191256	0.00138127	0.000152311	0.00439072	0.0101559	0.00698205	0.0186678	0.00786712	0.00157801	0.00119544	0.00295917	0.000211131	0.0151225	0.00857835	0.00939181	0.0139783	0.0358065	0.0384794	0.000467954	0.0307939	0.00598718	0.014849	0.0202013	0.0199941	4.648112
8964	-219.0888	-385.4964	166.4077	0.0106864	0.00619072	0.00614855	0.00782205	0.0198184	0.0443305	0.111976	0.0157341	0.134674	0.0183896	0.0465116	0.0394654	0.036625	0.0414612	0.0388124	0.0238618	0.0110886	0.0148754	0.016038	0.0430955	0.0235886	0.00184269	0.0803407	0.0318897	0.0122726	0.00590942	0.0675773	0.0113188	0.0635654	0.057185	0.0127507	0.0677818	0.0122655	0.0150661	0.181012	0.000211151	0.0457918	0.0206375	0.00364065	0.0328275	0.0580433	0.0327997	0.00807982	0.00962604	0.00834621	0.130896	0.0198755	0.0310273	0.0978672	0.00877041	0.00802406	0.00884307	0.0209512	0.0322861	0.0233691	0.0339579	0.0197186	0.0496934	0.0146505	0.0937252	0.0665897	0.00101464	0.0276303	0.0621936	0.002219	0.00181719	0.00869731	0.101122	0.0249798	0.0704623	0.00330155	0.0517484	0.022928	0.0181601	0.00166094	0.0552436	0.0284252	0.120292	0.0823043	0.0329928	0.0328782	0.044867	0.0079721	0.0284564	0.0112564	0.0307405	0.0158934	0.0173829	0.0481183	0.10864	0.0259455	0.000938521	0.0907757	0.0266803	0.0535338	0.0222924	0.029914	0.448628	1.880768	0.9435468	0.00303099	0.00175588	0.00174392	0.00221858	0.00562112	0.0125735	0.0317598	0.00446269	0.0381979	0.00521588	0.0131922	0.0111936	0.010388	0.0117597	0.0110084	0.00676795	0.00314508	0.00421913	0.0045489	0.0122232	0.00669049	0.000522644	0.0227872	0.00904494	0.00348089	0.0016761	0.0191671	0.00321037	0.0180292	0.0162195	0.00361649	0.0192251	0.00347888	0.00427323	0.0513408	5.98891e-05	0.012988	0.00585346	0.0010326	0.00931093	0.0164629	0.00930304	0.00229169	0.00273025	0.00236725	0.0371262	0.00563733	0.00880031	0.0277583	0.00248757	0.00227588	0.00250818	0.00594242	0.00915736	0.00662823	0.00963155	0.00559281	0.0140946	0.00415536	0.0265834	0.0188869	0.000287783	0.00783684	0.0176401	0.000629379	0.000515413	0.00246683	0.0286813	0.00708505	0.0199853	0.000936424	0.0146775	0.00650309	0.00515078	0.000471096	0.0156688	0.00806228	0.0341187	0.0233441	0.00935781	0.00932531	0.0127257	0.00226114	0.00807114	0.00319266	0.00871897	0.00450787	0.00493035	0.0136479	0.0308138	0.00735897	0.000266194	0.0257469	0.00756737	0.0151839	0.00632284	0.00848456	3.525699
9000	-206.4331	-372.4585	166.0254	0.033882	0.00567714	0.0184121	0.010604	0.00631108	0.0166803	0.0731316	0.00134222	0.0904446	0.0138804	0.0902453	0.0248148	0.0612508	0.0375206	0.109893	0.0439936	0.0198684	0.0236263	0.00535533	0.143639	0.0818247	0.0036638	0.0528948	0.0279235	0.0342727	0.0340202	0.0171262	0.0219939	0.0207711	0.0110478	0.00524344	0.0871558	0.025688	0.00913886	0.0978218	0.00842957	0.00427836	0.0212869	0.0265513	0.00782239	0.010909	0.0256587	0.00267902	0.0149529	0.0268169	0.0416368	0.0317613	0.0734147	0.110775	0.0412179	0.0126645	0.0674095	0.0786407	0.0288712	0.050572	0.0110253	0.00447061	0.00258214	0.215158	0.0137279	0.0186963	0.00668648	0.0117193	0.0860857	0.000865244	0.00530272	0.13797	0.119977	0.0717761	0.0696565	0.00327721	0.00974861	0.00434285	0.0146146	0.0769155	0.0109893	0.0220692	0.0736934	0.0224073	0.0766533	0.0502388	0.107713	0.0505748	0.00240158	0.0222858	0.00150708	0.0545706	0.00679484	0.0588169	0.0170739	0.0133851	0.00719576	0.0667692	0.00254114	0.0169538	0.0217904	0.00779117	0.8052742	1.588559	1.092247	0.0092921	0.00155695	0.00504949	0.00290813	0.00173081	0.00457455	0.0200563	0.000368102	0.0248044	0.00380669	0.0247497	0.00680544	0.016798	0.01029	0.030138	0.0120652	0.00544888	0.0064795	0.00146869	0.0393929	0.0224403	0.00100479	0.0145064	0.00765799	0.00939925	0.00933001	0.00469685	0.00603181	0.00569646	0.00302985	0.00143801	0.0239024	0.00704492	0.00250632	0.0268275	0.0023118	0.00117334	0.00583791	0.00728166	0.00214528	0.00299177	0.00703687	0.00073472	0.00410081	0.0073545	0.0114188	0.0087105	0.0201339	0.0303798	0.011304	0.00347322	0.018487	0.0215671	0.00791791	0.0138693	0.00302367	0.00122606	0.00070815	0.0590068	0.00376485	0.00512744	0.00183376	0.00321401	0.0236089	0.000237292	0.00145427	0.0378381	0.0329035	0.0196845	0.0191032	0.000898772	0.00267355	0.00119102	0.00400803	0.021094	0.0030138	0.00605245	0.0202103	0.00614519	0.0210221	0.0137779	0.0295401	0.0138701	0.000658632	0.00611186	0.000413315	0.0149659	0.00186348	0.0161305	0.0046825	0.00367086	0.00197343	0.0183114	0.000696906	0.00464957	0.005976	0.00213672	3.64632
9036	-210.1903	-376.3143	166.124	0.0365867	0.0222569	0.00548404	0.0059157	0.0100793	0.0146347	0.0523867	0.00154179	0.0231082	0.0124261	0.0681877	0.014612	0.153905	0.032032	0.0318487	0.0252133	0.0274851	0.0135448	0.0240632	0.10825	0.0015014	0.00414711	0.125721	0.0271419	0.00378155	0.0180056	0.000967901	0.04697	0.0062405	0.00190028	0.000620184	0.0515661	0.0159859	0.0493152	0.103793	0.0278098	0.0529228	0.0120632	0.0184186	0.0262298	0.0381535	0.0489704	0.0228661	0.0338865	0.0154089	0.119719	0.0510166	0.0625333	0.0445277	0.0419046	0.0179671	0.0594698	0.0475218	0.0272245	0.0543762	0.000693852	0.0242096	0.0675833	0.147754	0.0348354	0.0333491	0.00419201	0.0315505	0.0104313	0.000139547	0.0295589	0.0147646	0.0691764	0.0611827	0.0120067	0.0754026	0.00123932	0.00928629	0.00665076	0.0396115	0.00121642	0.0937699	0.0797689	0.0128065	0.0913316	0.115555	0.0196631	0.0977159	0.00180172	0.00765284	0.00706917	0.018319	0.0079299	0.028967	0.0461354	0.0141043	0.0233455	0.0828564	0.0177757	0.00661166	0.0329678	0.0850148	1.101176	1.648296	0.8446682	0.0103639	0.00630469	0.00155346	0.00167574	0.00285517	0.00414557	0.0148396	0.000436743	0.00654585	0.00351994	0.0193155	0.00413912	0.0435966	0.00907369	0.00902176	0.00714216	0.00778569	0.00383683	0.00681636	0.030664	0.000425299	0.00117475	0.035613	0.00768847	0.0010712	0.00510043	0.000274177	0.0133052	0.00176774	0.000538291	0.000175679	0.0146071	0.00452832	0.0139695	0.0294014	0.00787767	0.0149914	0.00341714	0.00521743	0.00743011	0.0108077	0.0138718	0.00647726	0.00959902	0.00436486	0.0339127	0.0144515	0.0177138	0.0126133	0.0118703	0.00508952	0.016846	0.0134615	0.00771187	0.0154031	0.000196547	0.00685783	0.0191443	0.0418542	0.0098678	0.00944678	0.00118747	0.0089373	0.00295485	3.95295e-05	0.00837313	0.00418237	0.0195956	0.0173312	0.00340112	0.0213592	0.000351062	0.00263052	0.00188396	0.0112207	0.000344575	0.0265621	0.0225961	0.00362769	0.0258715	0.0327333	0.00556995	0.0276799	0.000510373	0.00216782	0.00200248	0.00518921	0.0022463	0.00820548	0.0130687	0.00399532	0.00661307	0.0234707	0.00503532	0.00187288	0.00933877	0.0240821	3.530208
9072	-215.9919	-381.2068	165.2149	0.0184425	0.00909533	0.00975618	0.0193963	0.00536683	0.0342508	0.0691439	0.0456734	0.138539	0.0173346	0.0911218	0.09403	0.0340177	0.107806	0.0219883	0.0414348	0.0164626	0.109601	0.0971838	0.0367272	0.0038415	0.01857	0.0579389	0.0101119	0.000102593	0.058068	0.0349758	0.00298742	0.00665869	0.0132078	0.0157667	0.0605296	0.0330264	0.0553791	0.13369	0.138162	0.0260728	0.0312536	0.0243053	0.0417573	0.0127026	0.0916872	0.0157616	0.0244383	0.0154622	0.0288688	0.0690973	0.0728647	0.120823	0.0437198	0.136234	0.0444104	0.113734	0.0172487	0.0666935	0.00156629	0.0632581	0.0324009	0.157275	0.0403435	0.0795368	0.0240814	0.0148823	0.0108367	0.00214879	0.0760952	0.0192197	0.113297	0.0509079	0.0352688	0.0749899	0.0126574	0.0337143	0.00730461	0.00300384	0.00056999	0.0585948	0.0527668	0.00099098	0.0684564	0.0508613	6.0959e-05	0.0150184	0.0343992	0.0407195	0.0163539	0.0564279	0.0327393	0.0618816	0.110065	0.108402	0.0526819	0.144858	0.00801875	0.0246049	0.00263936	0.0161464	0.834624	1.183746	0.8217444	0.00412809	0.00203586	0.00218378	0.00434158	0.00120129	0.00766653	0.0154769	0.0102233	0.0310099	0.0038801	0.0203963	0.0210472	0.00761436	0.0241307	0.00492175	0.00927458	0.00368491	0.0245327	0.0217532	0.00822084	0.000859863	0.00415663	0.0129688	0.00226341	2.29638e-05	0.0129977	0.00782882	0.000668691	0.00149045	0.00295638	0.00352915	0.0135487	0.00739248	0.0123958	0.0299246	0.0309255	0.00583601	0.00699565	0.00544038	0.00934676	0.00284328	0.0205228	0.003528	0.00547015	0.00346098	0.00646186	0.0154664	0.0163097	0.0270445	0.00978603	0.030494	0.00994062	0.0254578	0.00386087	0.0149283	0.000350592	0.0141594	0.00725246	0.0352036	0.0090303	0.0178031	0.00539027	0.00333118	0.00242565	0.000480976	0.0170328	0.00430205	0.02536	0.011395	0.00789441	0.0167854	0.00283317	0.00754645	0.00163503	0.000672365	0.000127584	0.0131156	0.0118111	0.000221816	0.015323	0.0113845	1.36448e-05	0.00336165	0.00769976	0.00911447	0.00366058	0.0126306	0.0073282	0.0138513	0.0246364	0.0242641	0.0117921	0.0324244	0.00179488	0.00550745	0.000590783	0.00361414	4.467571
9108	-202.8948	-367.3239	164.4291	0.0124935	0.160057	0.024042	0.0229043	0.0145546	0.0439151	0.0112432	0.00666681	0.0480468	0.00359278	0.116746	0.0222608	0.034644	0.0765256	0.0160186	0.0152644	0.00773048	0.107761	0.185865	0.0655381	0.0226313	0.0971892	0.110375	0.000254945	0.000595803	0.0500656	0.021618	0.0180754	0.00960145	0.0671	0.0673785	0.0619655	0.0183523	0.099391	0.076586	0.0226674	0.0730946	0.03011	0.00240093	0.0301899	0.0206546	0.0255423	0.0111952	0.0166677	0.0471905	0.0121595	0.0915637	0.0793346	0.0863351	0.122465	0.133741	0.133045	0.00968165	0.0230246	0.0578874	0.0228738	0.0285449	0.0185099	0.17145	0.0449756	0.0378143	0.0260813	0.0290254	0.00991463	0.0217659	0.00170497	0.0712965	0.110885	0.017629	0.0495529	0.00735589	0.00380062	0.0356237	0.00722153	0.0337435	0.0021224	0.0958413	0.105428	0.0153089	0.152339	0.0771909	3.88053e-05	0.00436196	0.00905779	0.0186445	0.0748512	0.0289053	0.0313568	0.152153	0.038789	0.0809293	0.0755199	0.0229086	0.0314028	0.12235	0.00384612	0.0104319	0.9635209	1.264107	1.076608	0.00268704	0.0344241	0.00517083	0.00492615	0.00313032	0.00944503	0.00241813	0.00143386	0.0103337	0.000772716	0.0251091	0.00478774	0.00745105	0.0164587	0.00344521	0.003283	0.00166263	0.0231766	0.039975	0.0140956	0.00486742	0.0209029	0.0237388	5.48323e-05	0.000128142	0.0107678	0.00464949	0.00388757	0.00206503	0.0144315	0.0144914	0.0133272	0.00394711	0.0213765	0.0164717	0.00487518	0.0157208	0.00647589	0.000516378	0.00649308	0.00444229	0.0054935	0.0024078	0.0035848	0.0101495	0.00261521	0.019693	0.0170629	0.0185685	0.0263391	0.0287643	0.0286146	0.00208228	0.004952	0.0124501	0.00491958	0.00613929	0.00398101	0.0368746	0.0096731	0.0081329	0.00560942	0.00624262	0.00213239	0.00468129	0.000366695	0.0153341	0.0238485	0.00379155	0.0106576	0.00158207	0.000817418	0.00766176	0.00155317	0.00725738	0.000456474	0.020613	0.0226749	0.00329256	0.0327642	0.0166018	8.34604e-06	0.000938148	0.0019481	0.00400996	0.0160986	0.0062168	0.00674406	0.0327244	0.00834252	0.0174058	0.0162424	0.00492706	0.00675394	0.0263145	0.000827204	0.00224363	4.649547
9144	-210.8875	-376.5989	165.7114	0.0032643	0.00356261	0.0193971	0.0206966	0.00681733	0.00177767	0.0439651	0.00694151	0.085048	0.0140763	0.0232659	0.0104001	0.0254019	0.0119817	0.0289146	0.00827073	0.0363011	0.0401346	0.0195834	0.186115	0.0178057	0.0172556	0.0539298	0.187708	0.00947676	0.0112099	0.0487689	0.00341253	0.00260266	0.0173885	0.0175043	0.0761664	0.0119474	0.0045257	0.288904	0.00141169	0.0048501	0.0614333	0.00145881	0.0010281	0.00981295	0.0842023	0.0351032	0.0191113	0.0132492	0.0227878	0.0147171	0.0558887	0.0839277	0.0660133	0.0714325	0.0498316	0.020274	0.00352381	0.00398775	0.0655696	0.0279738	0.0501774	0.0643279	0.000313585	0.0687159	0.0127062	0.0515204	0.149827	0.0110023	0.00352376	0.0234539	0.0139243	0.0124314	0.0423082	0.0970427	0.110558	0.0548997	0.0356664	0.00609505	0.00909781	0.000529677	0.0477043	0.0362475	0.0623671	0.0180836	1.34549e-05	0.0236435	0.043607	0.0212222	0.0102188	0.0499691	0.0217464	0.0206018	0.0772525	0.0179831	0.056274	0.101612	0.119858	0.13898	0.0011211	0.0194944	0.8319709	1.297274	1.410371	0.000861695	0.000940441	0.00512036	0.00546339	0.00179961	0.000469262	0.0116057	0.00183239	0.0224506	0.00371579	0.00614163	0.00274536	0.00670549	0.00316288	0.00763273	0.00218327	0.00958261	0.0105946	0.00516953	0.0491297	0.00470028	0.00455504	0.0142361	0.0495502	0.00250163	0.00295915	0.0128738	0.000900825	0.00068704	0.00459013	0.0046207	0.0201061	0.00315383	0.00119467	0.0762635	0.00037265	0.00128031	0.0162169	0.000385089	0.000271394	0.00259038	0.0222273	0.00926638	0.00504491	0.00349745	0.00601541	0.00388495	0.0147532	0.0221548	0.0174259	0.0188564	0.0131543	0.00535184	0.000930199	0.00105267	0.0173088	0.00738439	0.0132456	0.016981	8.27787e-05	0.0181393	0.00335412	0.0136001	0.0395507	0.00290434	0.000930186	0.00619125	0.00367567	0.00328158	0.0111683	0.0256169	0.0291847	0.0144922	0.00941504	0.00160894	0.0024016	0.000139822	0.0125928	0.00956845	0.0164634	0.00477363	3.55177e-06	0.0062413	0.0115112	0.00560213	0.0026975	0.0131906	0.00574052	0.00543837	0.0203928	0.00474711	0.0148549	0.0268231	0.0316397	0.0366872	0.000295942	0.00514604	3.788231
9180	-214.1287	-378.9873	164.8586	0.0477109	0.0533988	0.00550329	0.0495078	0.0176967	0.00150926	0.171232	0.0238888	0.0454254	0.00452694	0.0829999	0.0525645	0.0188601	0.0440372	0.034207	0.015527	0.0153825	0.0440127	0.208551	0.0700861	0.00596094	0.0134072	0.115385	0.0496247	0.0262427	0.0250781	0.046736	0.0244152	0.000973047	0.0172858	0.0411116	0.105201	0.00321189	0.00686701	0.0621174	0.00469945	0.00873887	0.0572903	0.0545263	0.00163287	0.0222396	0.0428145	0.112355	0.000655044	0.0164028	0.154315	0.059875	0.0705346	0.122017	0.0654365	0.187778	0.205638	0.0385724	0.0151089	0.0142185	0.114999	0.00580629	0.0747581	0.0531588	0.00947345	0.0103094	0.0535412	0.220552	0.0862704	0.0808796	0.0216956	0.00777507	0.0206687	0.0524402	0.0308296	0.0571293	0.16031	0.0150217	0.00448048	0.0019729	0.00152519	0.00377071	0.0918936	0.0152739	0.0441794	0.0564672	0.00113902	0.0713092	0.00176936	0.0136665	0.00293045	0.0815832	0.0365465	0.00166814	0.0160114	0.0141281	0.0246938	0.0190896	0.0873968	0.0356554	0.104903	0.115288	0.8112045	1.159925	0.7601932	0.010091	0.011294	0.00116396	0.0104711	0.0037429	0.000319213	0.0362161	0.00505257	0.00960763	0.000957463	0.0175548	0.0111176	0.00398897	0.00931402	0.0072349	0.00328401	0.00325344	0.00930884	0.0441093	0.0148235	0.00126076	0.00283566	0.0244044	0.0104958	0.00555043	0.0053041	0.00988482	0.0051639	0.000205803	0.00365602	0.00869524	0.0222504	0.000679325	0.0014524	0.0131381	0.000993951	0.0018483	0.0121171	0.0115325	0.000345359	0.00470374	0.00905543	0.0237634	0.000138544	0.00346924	0.0326382	0.0126638	0.0149183	0.0258069	0.0138401	0.0397156	0.0434933	0.0081582	0.00319558	0.00300726	0.0243226	0.00122805	0.0158116	0.0112433	0.00200367	0.00218048	0.0113242	0.0466475	0.0182465	0.0171063	0.0045887	0.00164445	0.00437149	0.0110913	0.00652056	0.012083	0.0339062	0.00317715	0.000947637	0.000417275	0.000322583	0.000797518	0.0194358	0.00323048	0.00934409	0.011943	0.000240907	0.0150822	0.000374227	0.00289051	0.0006198	0.0172551	0.00772972	0.000352818	0.00338646	0.00298814	0.00522282	0.00403752	0.0184847	0.00754124	0.0221874	0.0243838	4.728053
