Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
9252	-3146.751	-3311.639	164.8887	0.00220936	0.0032723	0.0269076	0.00778901	0.041226	0.00596912	0.00128139	0.0574752	0.0424633	0.0712964	0.074369	0.102762	0.148121	0.00409064	0.0975394	0.0368236	0.0676297	0.0422934	0.0413059	0.0127859	0.0338415	0.0890632	0.0498785	0.0112075	0.00713201	0.0391095	0.0236514	0.0187057	0.000909917	0.00830203	0.0129457	0.142553	0.0669608	0.069156	0.0330455	0.0714325	0.0148127	0.0190333	0.0244945	0.0202266	0.0561511	0.0309321	0.0322176	0.0846299	0.000281331	0.0262788	0.0614647	0.00640659	0.0386169	0.0149416	0.0226988	0.00868056	0.0889919	0.00737192	0.0367326	0.045874	0.0976418	0.0929394	0.0844477	0.0619545	0.0282848	0.0864876	0.0223378	0.144507	0.0471607	0.069398	0.106791	0.0936164	0.0524868	0.0198879	0.0179881	0.0282677	0.0119421	0.0713837	0.0254903	0.0514241	0.0316659	0.0359664	0.120049	0.0376773	0.100418	0.0767766	0.0130131	0.0239185	0.0680067	0.0642159	0.0846008	0.00633369	0.0544427	0.0578747	0.043869	0.0123734	0.0213783	0.0541169	0.0430148	0.0467131	0.000186243	1.018451	1.078522	1.158606	0.000500151	0.000740776	0.00609128	0.00176326	0.00933265	0.00135128	0.000290078	0.0130111	0.00961275	0.0161399	0.0168355	0.0232629	0.0335312	0.000926031	0.0220808	0.00833604	0.0153099	0.00957429	0.00935074	0.00289445	0.00766097	0.0201619	0.0112914	0.00253713	0.00161453	0.00885353	0.00535415	0.00423455	0.000205985	0.0018794	0.00293062	0.0322709	0.0151585	0.0156554	0.00748077	0.0161707	0.00335327	0.00430873	0.00554503	0.00457887	0.0127114	0.00700235	0.00729336	0.0191584	6.36871e-05	0.00594894	0.0139143	0.00145031	0.00874201	0.00338245	0.0051385	0.00196509	0.0201458	0.00166884	0.00831546	0.0103849	0.022104	0.0210394	0.0191171	0.0140251	0.00640305	0.0195789	0.0050568	0.0327132	0.0106762	0.0157102	0.0241751	0.0211927	0.0118819	0.00450218	0.0040721	0.0063992	0.00270344	0.0161597	0.00577044	0.0116413	0.00716846	0.008142	0.0271765	0.00852932	0.0227324	0.0173805	0.00294587	0.00541462	0.0153952	0.0145371	0.0191518	0.00143381	0.0123246	0.0131016	0.00993097	0.00280107	0.00483957	0.0122509	0.0097376	0.0105748	4.21613e-05	4.41739
9288	-3171.779	-3336.186	164.4072	0.0191106	0.00036674	0.0551835	0.0142099	0.0791406	0.0014692	0.0077629	0.0511729	0.0574639	0.0736651	0.120687	0.0572786	0.110741	0.0165789	0.146968	0.0476404	0.0656087	0.0674079	0.0202351	0.00206723	0.0708642	0.0958009	0.0545879	0.0403474	0.0192279	0.0144697	0.0259982	0.0628205	0.00802703	0.0101755	0.0179192	0.142267	0.0605136	0.0901205	0.0295278	0.046595	0.0108361	0.00632185	0.0258147	0.0283405	0.0806524	0.0965868	0.0317491	0.0547057	0.0290982	0.00808751	0.132034	0.00207048	0.0298062	0.00324845	0.00895488	0.00541727	0.03301	0.00309987	0.0464309	0.0468946	0.030889	0.13055	0.0791639	0.0245233	0.0246761	0.044209	0.0589119	0.042523	0.0515977	0.0839993	0.0644573	0.124242	0.0518282	0.0233766	0.0173494	0.0341032	0.00652018	0.107903	0.0269713	0.0706647	0.0257575	0.0164687	0.103418	0.0425998	0.183163	0.138353	0.00853618	0.0558942	0.0625239	0.047264	0.124285	0.00185838	0.028544	0.0398693	0.0596473	0.0248494	0.0127216	0.0690249	0.0286686	0.0409943	0.0134487	1.183026	0.9927016	1.034698	0.00405442	7.78059e-05	0.0117075	0.00301471	0.0167901	0.0003117	0.00164694	0.0108566	0.0121913	0.0156284	0.0256044	0.012152	0.0234942	0.00351731	0.0311801	0.0101072	0.0139192	0.014301	0.00429298	0.000438573	0.0150342	0.0203247	0.0115811	0.00855991	0.0040793	0.00306983	0.00551567	0.0133277	0.00170298	0.00215879	0.00380166	0.0301826	0.0128383	0.0191196	0.00626447	0.00988537	0.00229893	0.00134121	0.00547672	0.0060126	0.0171108	0.0204914	0.00673573	0.0116061	0.00617333	0.00171581	0.0280117	0.000439263	0.00632354	0.000689175	0.00189982	0.0011493	0.00700325	0.000657654	0.00985056	0.00994893	0.00655326	0.0276968	0.016795	0.00520275	0.00523516	0.00937917	0.0124985	0.00902149	0.0109467	0.0178209	0.013675	0.0263586	0.0109956	0.00495947	0.00368076	0.00723517	0.00138329	0.0228922	0.0057221	0.0149919	0.00546459	0.00349392	0.0219408	0.00903777	0.0388589	0.0293523	0.001811	0.0118582	0.0132648	0.0100273	0.0263677	0.000394266	0.00605575	0.00845849	0.0126545	0.00527194	0.00269896	0.014644	0.00608219	0.00869717	0.00285322	4.713527
9324	-3171.151	-3335.004	163.8535	0.00590988	0.00818842	0.0353127	0.0184903	0.0659305	0.0149111	0.040723	0.055016	0.0634708	0.07676	0.139631	0.112118	0.128411	0.00202577	0.11727	0.0318653	0.0823477	0.043114	0.0287027	0.00828832	0.0387689	0.158662	0.0941455	0.0125743	0.0255907	0.00747273	0.0192572	0.0529889	0.00710629	0.0113959	0.00580637	0.147562	0.042672	0.117898	0.0495645	0.065161	0.0260412	0.0325974	0.00765504	0.0394632	0.0685047	0.0841422	0.0398678	0.0792854	0.00976604	0.0403167	0.0741615	0.00425668	0.0289691	0.0138816	0.132566	0.0297886	0.0204569	0.138309	0.0436381	0.0123557	0.116101	0.0113576	0.0700131	0.127245	0.0249016	0.0141069	0.0410507	0.0250466	0.0550761	0.12854	0.0225903	0.00715781	0.0248143	0.102809	0.0765609	0.089622	0.00868973	0.125515	0.0261204	0.0501593	0.0488711	0.115877	0.00500589	0.0751289	0.178863	0.0799062	0.0277853	0.00455695	0.0331244	0.0014651	0.0435273	0.0338033	0.106606	0.0331176	0.00613744	0.0317277	0.0366594	0.0407419	0.0339196	0.0841052	0.107508	1.111247	0.9771846	0.9140411	0.00115044	0.00159399	0.00687412	0.00359941	0.0128343	0.00290267	0.00792732	0.0107097	0.0123555	0.0149424	0.0271811	0.0218253	0.024997	0.000394346	0.0228283	0.00620304	0.0160302	0.00839275	0.00558738	0.00161344	0.00754692	0.0308859	0.0183268	0.00244778	0.00498159	0.00145467	0.00374869	0.010315	0.00138334	0.00221838	0.00113029	0.028725	0.00830671	0.0229505	0.00964843	0.0126845	0.00506929	0.00634555	0.00149016	0.00768207	0.0133354	0.0163795	0.00776083	0.015434	0.0019011	0.00784822	0.0144366	0.000828624	0.00563924	0.00270226	0.0258059	0.00579878	0.00398222	0.0269238	0.00849477	0.00240521	0.0226008	0.00221091	0.013629	0.0247701	0.00484746	0.00274611	0.00799111	0.00487568	0.0107214	0.0250222	0.00439752	0.00139337	0.00483046	0.0200133	0.0149037	0.0174462	0.00169158	0.0244332	0.00508471	0.00976422	0.00951345	0.022557	0.000974467	0.0146249	0.0348182	0.0155549	0.0054088	0.000887075	0.00644814	0.000285203	0.00847322	0.0065803	0.0207523	0.00644681	0.00119474	0.00617625	0.00713627	0.007931	0.00660293	0.0163723	0.020928	5.13705
9360	-3151.594	-3315.26	163.6664	0.0260149	0.000857468	0.0457836	0.0205232	0.0393842	0.00451944	0.00444505	0.0879457	0.0463392	0.135936	0.116834	0.0666884	0.127671	0.0135036	0.1469	0.102048	0.0993086	0.0440931	0.0742449	0.010986	0.0243922	0.139452	0.0223065	0.0200744	0.0186372	0.0423754	0.0466692	0.0677668	0.00141227	0.00398106	0.0236729	0.167161	0.109316	0.139573	0.0343465	0.0240397	0.0142919	0.0247287	0.0108326	0.00854176	0.0562629	0.089662	0.0260784	0.14173	0.0301369	0.0267232	0.101048	0.00359102	0.020624	0.0054857	0.0101076	0.0211444	0.0833836	0.00353463	0.0518234	0.0234632	0.0921799	0.116563	0.102257	0.00347574	0.0563102	0.0777815	0.0496788	0.129275	0.0228523	0.0405623	0.0831354	0.176524	0.0445629	0.0256874	0.01352	0.0501598	0.00376921	0.132188	0.0132493	0.109243	0.00184515	0.0111636	0.0924963	0.0554094	0.12766	0.0826182	0.00595995	0.00964502	0.0245299	0.0547369	0.0767165	0.0109715	0.0612368	0.00466753	0.0830657	0.0783649	0.0562996	0.0989116	0.0487825	0.0516275	0.0264136	0.9628083	1.101639	0.9056075	0.00494722	0.000163063	0.0087066	0.00390287	0.00748964	0.000859455	0.000845309	0.0167245	0.00881225	0.0258508	0.0222181	0.012682	0.024279	0.00256796	0.0279358	0.0194063	0.0188854	0.00838512	0.014119	0.0020892	0.00463863	0.0265194	0.00424199	0.00381751	0.00354421	0.00805847	0.00887501	0.0128871	0.000268569	0.000757073	0.00450184	0.0317888	0.0207884	0.0265424	0.00653162	0.0045716	0.00271786	0.00470262	0.00206001	0.00162437	0.0106994	0.0170509	0.0049593	0.0269525	0.00573108	0.00508191	0.0192161	0.0006829	0.00392203	0.00104321	0.00192215	0.004021	0.0158569	0.000672175	0.00985518	0.00446196	0.0175297	0.0221667	0.0194461	0.000660977	0.0107084	0.0147916	0.00944734	0.0245839	0.00434578	0.00771367	0.0158097	0.0335692	0.00847447	0.00488493	0.00257107	0.00953881	0.000716785	0.025138	0.00251961	0.0207746	0.00035089	0.00212296	0.0175899	0.0105371	0.024277	0.0157114	0.00113339	0.00183418	0.00466482	0.0104092	0.0145891	0.00208643	0.0116453	0.000887616	0.0157965	0.0149025	0.0107064	0.0188099	0.00927689	0.00981793	0.00502304	5.258494
9396	-3149.631	-3313.811	164.1809	0.0200797	0.00112937	0.0382637	0.00929128	0.0291702	0.0059545	0.0196374	0.0895507	0.0497167	0.136207	0.0921462	0.0973695	0.117035	0.0111088	0.118989	0.0439792	0.0450363	0.0537481	0.0422428	0.0131139	0.0204354	0.0962676	0.0476769	0.0201487	0.00442682	0.0331038	0.029972	0.041722	0.0106201	0.00747498	0.0204845	0.111591	0.0455424	0.0658343	0.0315892	0.0513687	0.0105158	0.0221662	0.016513	0.010239	0.0702301	0.0656248	0.0252628	0.118097	0.0470182	0.047444	0.144988	0.00308417	0.0382813	0.009458	0.00347904	0.00921444	0.0705455	0.00550163	0.0584571	0.00131233	0.0785884	0.127363	0.040979	0.0271796	0.0245919	0.122789	0.0511886	0.123767	0.0408084	0.0712844	0.109032	0.0891723	0.0595373	0.0166106	0.00991944	0.0410154	0.0245482	0.0772189	0.00300087	0.0702399	0.00330403	0.00920134	0.117554	0.0543138	0.0824043	0.0809777	0.00402412	0.0412351	0.0909404	0.0441011	0.135632	0.0336345	0.0605662	0.0177104	0.0682683	0.0680929	0.0420664	0.0772525	0.0673359	0.0460995	0.0299439	1.171306	1.086135	0.9654449	0.00415476	0.000233682	0.00791725	0.00192249	0.00603568	0.00123206	0.00406324	0.0185292	0.010287	0.028183	0.0190662	0.020147	0.024216	0.00229855	0.0246204	0.00909986	0.00931858	0.0111212	0.00874058	0.00271344	0.00422835	0.019919	0.00986496	0.00416902	0.000915965	0.0068496	0.00620159	0.00863282	0.00219744	0.00154667	0.00423851	0.0230897	0.00942331	0.013622	0.00653621	0.0106288	0.00217585	0.00458646	0.00341674	0.00211858	0.0145315	0.0135786	0.00522719	0.0244357	0.00972867	0.00981678	0.0299999	0.000638154	0.00792089	0.00195698	0.000719858	0.00190659	0.0145968	0.00113836	0.0120955	0.000271538	0.016261	0.0263531	0.00847908	0.00562381	0.00508837	0.0254067	0.0105916	0.0256089	0.00844378	0.0147497	0.0225601	0.0184509	0.012319	0.00343695	0.00205246	0.00848662	0.00507933	0.0159776	0.000620918	0.0145335	0.000683646	0.00190387	0.0243234	0.0112382	0.0170505	0.0167553	0.000832642	0.00853207	0.0188167	0.00912508	0.028064	0.0069594	0.0125319	0.00366451	0.0141256	0.0140893	0.00870408	0.0159845	0.0139327	0.00953858	0.00619577	4.832953
9432	-3159.905	-3324.249	164.3446	0.00283304	0.00550939	0.0474436	0.00761505	0.0379386	0.00513643	0.014719	0.0479198	0.0634349	0.0255261	0.104663	0.106767	0.090172	0.0102149	0.10057	0.0332174	0.0788647	0.0405186	0.0409033	0.0208539	0.0252808	0.099242	0.0397359	0.00861593	0.0100108	0.012912	0.0196634	0.0594133	0.0109686	0.0217892	0.0200616	0.140121	0.0718363	0.0802343	0.0239431	0.056652	0.0245246	0.0180722	0.00397729	0.0576853	0.107829	0.0861919	0.0198078	0.118306	0.0325546	0.0123516	0.0815206	0.00252959	0.0262748	0.0289759	0.0152845	0.00305088	0.0714805	0.00442896	0.0366607	0.00297981	0.130894	0.112128	0.0388176	0.0217979	0.0699063	0.122863	0.0355464	0.088525	0.0418992	0.0452728	0.110477	0.0761279	0.062071	0.0318264	0.0263925	0.00806174	0.0156232	0.0862171	0.000722278	0.0560946	0.0158395	0.00627556	0.139742	0.0807648	0.0838077	0.0874712	0.00470759	0.0825017	0.0172253	0.0586183	0.0863385	0.0748465	0.0929719	0.0162515	0.0574944	0.0589292	0.0949144	0.0781553	0.0229851	0.0875048	0.0112584	1.113498	1.034202	1.006368	0.000592729	0.00115268	0.00992616	0.00159322	0.00793753	0.00107464	0.0030795	0.0100258	0.0132719	0.00534058	0.0218976	0.0223378	0.0188658	0.00213717	0.0210412	0.00694974	0.0165001	0.00847731	0.00855779	0.00436306	0.00528924	0.0207634	0.00831354	0.00180263	0.00209446	0.00270145	0.00411399	0.0124304	0.00229485	0.00455874	0.0041973	0.029316	0.0150296	0.0167866	0.00500937	0.0118527	0.00513104	0.00378107	0.00083213	0.0120689	0.0225601	0.0180331	0.00414419	0.024752	0.00681107	0.00258421	0.0170557	0.000529241	0.00549721	0.00606235	0.00319781	0.000638305	0.0149552	0.000926627	0.00767016	0.000623436	0.0273857	0.0234594	0.00812141	0.00456055	0.0146258	0.0257055	0.00743702	0.0185212	0.00876616	0.00947197	0.023114	0.0159275	0.0129865	0.00665873	0.00552184	0.00168668	0.00326869	0.0180383	0.000151115	0.0117361	0.00331395	0.00131297	0.0292369	0.0168976	0.0175342	0.0183007	0.000984923	0.017261	0.00360387	0.0122641	0.0180638	0.0156594	0.0194516	0.00340013	0.012029	0.0123292	0.019858	0.0163517	0.00480894	0.0183078	0.00235549	4.779656
9468	-3155.63	-3319.643	164.0137	0.0342204	0.00470392	0.0418827	0.00858952	0.0379647	0.00144602	0.00926909	0.160185	0.086114	0.0796931	0.133574	0.126582	0.110167	0.0282754	0.173639	0.0495623	0.0556845	0.0863098	0.0229197	0.00162387	0.0473863	0.0501877	0.0697299	0.0264722	0.0026862	0.0297989	0.0385668	0.0490709	0.00146875	0.0208679	0.0297578	0.187719	0.0604906	0.0595234	0.0270875	0.0361841	0.00797153	0.0443178	0.0214785	0.0331866	0.0456117	0.0845418	0.0278551	0.137699	0.0241911	0.00835385	0.119379	9.72994e-05	0.0378844	0.0044351	0.141745	0.0190575	0.0566058	0.108928	0.0499171	0.0138196	0.107777	0.0398214	0.0890764	0.0946652	0.0414272	0.0191756	0.0345889	0.0149917	0.0560529	0.0125773	0.0228636	0.0247617	0.0348005	0.0438106	0.0450094	0.0339746	0.000353887	0.0897313	0.0317859	0.0303759	0.0642582	0.177141	0.00280081	0.0892835	0.102992	0.123924	0.0370619	0.0465764	0.0042652	0.00534224	0.00393257	0.0112319	0.102405	0.0528475	0.0136311	0.0441189	0.0379773	0.0605744	0.0389792	0.0746508	0.0832246	1.004563	1.036142	1.010063	0.00681502	0.00093679	0.00834098	0.00171061	0.0075607	0.000287977	0.00184595	0.031901	0.0171497	0.0158709	0.0266014	0.0252089	0.0219399	0.00563107	0.0345803	0.00987036	0.0110896	0.0171887	0.00456449	0.000323394	0.00943703	0.00999492	0.0138868	0.00527196	0.000534959	0.00593447	0.00768061	0.00977252	0.000292502	0.00415586	0.0059263	0.0373843	0.0120468	0.0118541	0.00539449	0.0072061	0.00158754	0.00882593	0.00427747	0.00660914	0.00908362	0.0168366	0.00554737	0.0274228	0.00481767	0.00166368	0.0237744	1.93773e-05	0.00754471	0.000883254	0.0282286	0.00379532	0.0112731	0.0216931	0.00994103	0.00275219	0.0214639	0.00793046	0.0177396	0.0188527	0.00825025	0.00381884	0.00688841	0.00298561	0.011163	0.00250479	0.0045533	0.00493132	0.00693055	0.00872491	0.00896367	0.00676607	7.04769e-05	0.0178701	0.0063302	0.00604939	0.0127971	0.0352778	0.000557784	0.0177809	0.020511	0.0246796	0.0073809	0.00927574	0.000849417	0.00106391	0.000783174	0.00223684	0.020394	0.0105246	0.00271464	0.00878631	0.00756321	0.0120634	0.00776275	0.0148668	0.0165742	5.02132
9504	-3148.688	-3313.48	164.7916	0.0145122	0.00503733	0.0246726	0.00772801	0.0274761	0.00101901	0.0167505	0.0688348	0.0590345	0.0502381	0.108125	0.124562	0.116873	0.0109753	0.114012	0.0253887	0.118214	0.0548255	0.0318915	0.00645315	0.0335039	0.11074	0.0293414	0.0166495	0.00418265	0.0253064	0.0277981	0.0602145	0.00176088	0.0341661	0.00309906	0.112936	0.0662983	0.065498	0.0159379	0.0361722	0.0148816	0.0191544	0.0139694	0.030299	0.0547906	0.075312	0.0195308	0.125718	0.00731975	0.0268395	0.0552876	0.00143431	0.0157864	0.00263124	0.115784	0.0210623	0.0508471	0.0727326	0.0699601	0.00589313	0.0367555	0.0121487	0.053737	0.0881076	0.0310229	0.0241127	0.0234785	0.0822772	0.0567606	0.060121	0.0516166	0.00727852	0.0422692	0.042131	0.081142	0.0837235	0.0102748	0.118222	0.10275	0.0549655	0.0732776	0.131634	0.0112301	0.0404741	0.0969189	0.122452	0.041838	0.0259047	0.00391588	0.000940436	0.00550907	0.00994692	0.123161	0.0408544	0.0115562	0.0930939	0.0548223	0.0189541	0.029654	0.0552244	0.0826545	1.091562	0.9279524	1.068281	0.00317807	0.00110314	0.0054031	0.00169237	0.00601705	0.000223154	0.00366823	0.0150743	0.0129281	0.0110018	0.0236785	0.0272782	0.0255942	0.0024035	0.0249678	0.00555993	0.0258879	0.0120063	0.00698399	0.00141319	0.00733709	0.0242512	0.00642553	0.0036461	0.000915968	0.00554189	0.00608756	0.0131865	0.000385619	0.00748211	0.000678669	0.024732	0.0145188	0.0143435	0.00349027	0.00792142	0.00325895	0.00419467	0.00305919	0.00663525	0.0119987	0.0164927	0.0042771	0.0275312	0.00160297	0.00587764	0.0121076	0.000314103	0.00345709	0.000576221	0.0253559	0.00461249	0.0111351	0.0159279	0.0153207	0.00129055	0.00804917	0.00266047	0.011768	0.0192949	0.00679376	0.00528049	0.0051416	0.0180181	0.0124301	0.013166	0.0113036	0.00159394	0.00925663	0.00922637	0.0177695	0.0183348	0.0022501	0.0258898	0.0225014	0.012037	0.0160472	0.0288268	0.0024593	0.00886352	0.0212245	0.026816	0.00916219	0.00567292	0.000857548	0.000205948	0.00120644	0.0021783	0.0269712	0.00894679	0.00253071	0.0203868	0.0120057	0.0041508	0.006494	0.0120937	0.0181007	4.566373
9540	-3152.067	-3316.633	164.5659	0.0184477	0.00168152	0.0351162	0.0126624	0.0548367	0.00114343	0.0112453	0.0683659	0.05564	0.0746299	0.117404	0.092192	0.112596	0.0030185	0.105585	0.0758288	0.0725625	0.0359864	0.0387622	0.00619626	0.0300432	0.0886975	0.0302566	0.0224884	0.0346977	0.0303311	0.056557	0.0641207	0.000203107	0.0146128	0.0136976	0.17145	0.105014	0.0617318	0.0273027	0.0331598	0.0175689	0.00955092	0.00523139	0.00531261	0.0732427	0.062496	0.0327572	0.131411	0.0224832	0.0207673	0.0824952	0.00185333	0.0584065	0.00393002	0.0979949	0.00813297	0.0390502	0.0713785	0.0180508	0.00570956	0.0833768	0.0392327	0.0755088	0.107242	0.0292976	0.0369631	0.0218133	0.0508746	0.0136449	0.0538984	0.0349923	0.000435929	0.0553531	0.0442284	0.0352884	0.0569148	0.00334619	0.109315	0.0988029	0.0573393	0.0828845	0.140132	0.0184939	0.0470517	0.0911762	0.102651	0.0525713	0.0158609	0.051599	0.0036267	0.00113916	0.011501	0.126885	0.0275716	0.0092362	0.0855574	0.0768755	0.0148794	0.0191007	0.0790792	0.0774273	1.011797	1.055522	1.026961	0.00393404	0.00035859	0.00748865	0.0027003	0.0116941	0.00024384	0.0023981	0.0145793	0.0118654	0.0159151	0.0250368	0.0196603	0.0240115	0.000643705	0.0225163	0.0161707	0.0154742	0.00767423	0.00826617	0.00132137	0.00640682	0.018915	0.00645233	0.00479572	0.0073994	0.00646821	0.012061	0.013674	4.33133e-05	0.00311622	0.00292106	0.0365623	0.0223947	0.0131645	0.0058224	0.00707144	0.00374664	0.00203677	0.00111561	0.00113293	0.0156193	0.0133275	0.00698558	0.0280238	0.00479462	0.0044287	0.0175924	0.000395229	0.0124554	0.00083809	0.0208978	0.00173438	0.00832759	0.0152217	0.0038494	0.00121758	0.0177804	0.0083665	0.0161025	0.0228698	0.00624781	0.00788251	0.00465176	0.0108492	0.00290981	0.011494	0.00746223	9.29632e-05	0.0118042	0.00943185	0.00752537	0.0121373	0.000713587	0.0233119	0.02107	0.0122278	0.0176754	0.0298836	0.00394389	0.0100339	0.0194436	0.0218908	0.011211	0.0033824	0.0110037	0.000773405	0.000242929	0.00245263	0.0270587	0.00587973	0.00196965	0.0182454	0.016394	0.00317309	0.00407328	0.0168639	0.0165116	4.689257
9576	-3168.258	-3333.251	164.9925	0.00324725	0.0021786	0.0616951	0.00443806	0.0184785	0.00012964	0.0121223	0.060892	0.0765009	0.0707691	0.131374	0.139813	0.105467	0.014659	0.0870486	0.0625719	0.0814128	0.0208349	0.0512798	0.00157376	0.0550729	0.119985	0.0605529	0.0337099	0.0227789	0.0147333	0.0442275	0.0335853	0.00201063	0.0325921	0.00334989	0.141579	0.0412672	0.043151	0.0360225	0.0450775	0.00116777	0.00943691	0.00898587	0.0253443	0.053199	0.063745	0.0548272	0.0849354	0.0419793	0.0188458	0.108631	0.00614718	0.0491403	0.0107442	0.00807106	0.0113662	0.0567498	0.0134955	0.00286748	0.00358013	0.039839	0.0748285	0.0345945	0.0645571	0.0589321	0.134959	0.0524523	0.0868125	0.000172837	0.0432733	0.0714838	0.0581342	0.0608058	0.0184856	0.000807168	0.0395216	0.0193809	0.148096	0.021834	0.071302	0.0281018	0.0466022	0.105377	0.0360401	0.0745904	0.0758515	0.00808986	0.067189	0.0559171	0.0569251	0.0932151	0.0334933	0.0630716	0.0114684	0.0405721	0.00219915	0.0339191	0.0728921	0.0542073	0.0210384	0.0151667	1.029845	0.9486636	1.087538	0.000727163	0.000487859	0.0138155	0.000993824	0.00413793	2.90305e-05	0.00271458	0.0136357	0.017131	0.0158475	0.0294187	0.0313086	0.0236174	0.00328263	0.019493	0.0140119	0.0182309	0.00466559	0.0114832	0.000352415	0.0123326	0.0268685	0.0135597	0.00754871	0.00510092	0.00329925	0.00990395	0.00752081	0.000450243	0.00729842	0.000750148	0.0317041	0.00924104	0.0096629	0.00806658	0.0100943	0.0002615	0.00211323	0.00201222	0.0056754	0.011913	0.0142746	0.0122776	0.0190198	0.0094005	0.00422017	0.0243261	0.00137655	0.0110041	0.00240597	0.00180737	0.00254525	0.0127081	0.00302207	0.000642121	0.000801705	0.00892122	0.0167565	0.0077468	0.0144564	0.0131968	0.0302218	0.0117457	0.0194401	3.87037e-05	0.00969028	0.0160075	0.0130181	0.0136164	0.00413951	0.000180751	0.00885014	0.00434	0.0331635	0.00488933	0.0159668	0.00629288	0.0104357	0.0235972	0.00807053	0.0167032	0.0169856	0.00181158	0.0150458	0.0125216	0.0127473	0.0208738	0.00750022	0.0141237	0.00256815	0.0090854	0.000492459	0.00759558	0.0163229	0.0121387	0.00471116	0.00339632	4.465641
