Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
8820	-282.5419	-446.2863	163.7443	0.0404225	0.00724195	0.189845	0.128273	0.0917322	0.0127576	0.0914206	0.0358095	0.0299121	0.0250241	0.0548873	0.0105877	0.00436676	0.00475362	0.044353	0.0364704	0.0945157	0.0147422	0.0146212	0.0413417	0.110863	0.0320743	0.0742788	0.229005	0.00689931	0.105507	0.0658705	0.0256293	0.063497	0.0347337	0.248398	0.0369032	0.014546	0.0582876	0.0696019	0.0394164	0.00761754	0.0913826	0.105992	0.0368641	0.0169962	0.00864689	0.0196554	0.18706	0.0485811	0.0950002	0.0120362	0.0271183	0.00312072	0.0200456	0.00647177	0.00788817	0.0271498	0.058646	0.0948554	0.0843857	0.0232262	0.103016	0.143443	0.0203648	0.0286694	0.056001	0.0144339	0.0480315	0.0394938	0.166718	0.0446954	0.0943267	0.0292462	0.0579341	0.11042	0.0175805	0.0340351	0.0221053	0.0154566	0.0294046	0.00986205	0.0253054	0.0611186	0.0523172	0.000425119	0.0137848	0.0207728	0.120131	0.0042108	0.0307352	0.0389047	0.132891	0.0633427	0.0133281	0.0803858	0.0601534	0.035751	0.0228905	0.00201038	0.011726	0.106136	0.7955179	1.060767	1.224744	0.00784463	0.00140541	0.0368424	0.0248935	0.0178021	0.00247582	0.0177416	0.00694939	0.00580491	0.00485633	0.0106517	0.0020547	0.00084744	0.000922514	0.00860741	0.00707766	0.0183423	0.00286096	0.00283747	0.00802301	0.0215147	0.00622452	0.014415	0.0444421	0.00133892	0.0204754	0.0127832	0.00497377	0.0123226	0.00674063	0.0482056	0.00716164	0.00282287	0.0113116	0.0135074	0.00764938	0.0014783	0.0177342	0.0205695	0.00715406	0.00329838	0.00167807	0.00381444	0.036302	0.00942792	0.0184363	0.00233581	0.00526273	0.000605624	0.00389016	0.00125595	0.00153082	0.00526886	0.0113812	0.0184082	0.0163764	0.0045074	0.019992	0.0278375	0.00395212	0.00556375	0.0108679	0.00280113	0.00932128	0.0076644	0.0323543	0.00867386	0.0183056	0.00567568	0.011243	0.0214288	0.00341178	0.00660505	0.00428989	0.00299959	0.00570644	0.00191389	0.00491091	0.011861	0.010153	8.25011e-05	0.00267516	0.0040313	0.0233133	0.000817172	0.00596466	0.00755007	0.0257896	0.0122927	0.00258654	0.0156001	0.0116737	0.00693804	0.00444227	0.000390147	0.00227562	0.0205974	5.152891
8856	-260.6551	-426.1618	165.5067	0.0330142	0.00738632	0.096839	0.0257603	0.024714	0.00684716	0.0438437	0.0168435	0.0322699	0.00768073	0.0562435	0.016274	0.124722	0.0348784	0.0117708	0.0358764	0.0496701	0.0291758	0.0475905	0.0351671	0.00931013	0.0454382	0.0212884	0.074068	0.0639542	0.0194543	0.153378	0.0443811	0.082798	0.0208088	0.0687087	0.0474139	0.0133249	0.092845	0.0842755	0.00882642	0.0756872	0.0586043	0.213009	0.0340601	0.00537049	0.007273	0.0199197	0.117391	0.0039657	0.0984124	0.0164531	0.0057513	0.0367138	0.0483934	0.0540954	0.0465692	0.0654524	0.142864	0.0147332	0.0188186	0.0441332	0.0606801	0.0128383	0.0453593	0.00395054	0.0429425	0.0288435	0.0596768	0.0110744	0.0253529	0.0736135	0.19024	0.0405305	0.0192249	0.107526	0.0240851	0.00736677	0.0699008	0.0931486	0.0136441	0.00583278	0.0491712	0.0165499	0.0912319	0.000248539	0.00367868	0.0214779	0.0590237	0.0253664	0.0059236	0.0145787	0.00355615	0.0749027	0.0217438	0.04761	0.0361482	0.0241722	0.0606093	0.0167693	0.017716	0.0235781	0.8070179	0.8851749	1.214127	0.00774182	0.00173209	0.0227087	0.00604079	0.00579542	0.00160566	0.0102813	0.00394981	0.00756728	0.00180113	0.0131891	0.00381625	0.0292473	0.00817897	0.00276024	0.008413	0.0116476	0.00684171	0.01116	0.00824667	0.00218322	0.0106553	0.00499212	0.0173689	0.0149972	0.00456203	0.0359671	0.0104073	0.0194161	0.00487966	0.0161122	0.0111185	0.00312469	0.0217721	0.0197626	0.00206979	0.0177486	0.0137427	0.0499505	0.00798709	0.00125938	0.00170552	0.00467117	0.0275282	0.000929956	0.0230777	0.00385824	0.00134868	0.00860938	0.0113482	0.0126854	0.0109205	0.0153486	0.0335015	0.00345493	0.00441295	0.0103492	0.0142295	0.00301058	0.0106367	0.000926401	0.01007	0.00676378	0.0139942	0.00259694	0.00594524	0.0172623	0.0446112	0.00950439	0.00450822	0.0252148	0.00564794	0.0017275	0.0163917	0.0218433	0.00319953	0.00136779	0.0115306	0.00388095	0.0213939	5.82823e-05	0.00086265	0.00503655	0.013841	0.00594842	0.00138908	0.00341869	0.000833916	0.0175646	0.0050989	0.0111645	0.00847675	0.00566837	0.0142129	0.0039324	0.00415441	0.00552905	4.264399
8892	-250.4832	-414.6042	164.121	0.0518342	0.0014006	0.146644	0.017248	0.0540341	0.0151419	0.0751912	0.0638833	0.00321065	0.0315653	0.0165626	0.0112506	0.0592255	0.024648	0.0183587	0.0393332	0.0562813	0.0316314	0.0310959	0.0131571	0.0101806	0.0183098	0.0032892	0.155367	0.0622705	0.0823736	0.0556479	0.0175346	0.133593	0.0236115	0.16309	0.17535	0.0323756	0.0358323	0.0948425	0.0148788	0.0142595	0.0670895	0.142304	0.0251175	0.0143379	0.01859	0.00610658	0.0974818	0.0915167	0.115944	0.0214441	0.015027	0.00520543	0.0407835	0.0421468	0.018915	0.0513152	0.115136	0.096577	0.000837906	0.0937345	0.0303855	0.0021433	0.0420703	0.00855228	0.0401116	0.0145334	0.101149	0.0267115	0.0553644	0.0341879	0.0461719	0.0240758	0.0470333	0.186409	0.0244999	0.036582	0.068619	0.148544	0.0133414	0.0530148	0.0099282	0.0209858	0.109586	0.0014326	0.00410613	0.00224358	0.0628435	0.0873308	0.0056091	0.0511821	0.0680749	0.0515307	0.0986219	0.0737715	0.0413821	0.00973033	0.0152481	0.0914701	0.0263005	0.0125128	0.883829	1.586119	0.9223489	0.0108406	0.000292921	0.030669	0.00360723	0.0113007	0.00316676	0.0157254	0.0133605	0.000671473	0.00660153	0.0034639	0.00235293	0.0123864	0.00515486	0.00383951	0.00822611	0.0117706	0.00661537	0.00650337	0.00275166	0.00212916	0.00382929	0.000687902	0.0324932	0.0130232	0.0172276	0.0116382	0.00366718	0.0279395	0.0049381	0.0341086	0.0366725	0.00677101	0.00749393	0.0198353	0.00311173	0.00298223	0.0140311	0.0297613	0.00525306	0.00299861	0.00388791	0.00127713	0.0203873	0.0191397	0.0242484	0.00448481	0.00314274	0.00108866	0.00852944	0.00881454	0.00395588	0.010732	0.0240794	0.020198	0.000175239	0.0196036	0.0063548	0.000448247	0.00879856	0.00178862	0.00838892	0.00303951	0.0211542	0.00558642	0.0115789	0.00715003	0.00965635	0.0050352	0.00983651	0.0389854	0.00512389	0.00765073	0.0143509	0.0310663	0.0027902	0.0110875	0.00207638	0.00438895	0.0229188	0.000299613	0.000858752	0.00046922	0.013143	0.0182643	0.00117308	0.0107042	0.0142371	0.0107771	0.0206257	0.0154285	0.00865462	0.00203499	0.00318897	0.01913	0.00550046	0.00261691	4.781504
8928	-261.59	-427.9409	166.3509	0.0175166	0.00132242	0.0790429	0.00790374	0.152625	0.061793	0.00441994	0.0134005	0.00393257	0.00689245	0.0120801	0.0062895	0.0385837	0.000337477	0.0175447	0.00971226	0.0435774	0.0329777	0.0149732	0.0631276	0.00841634	0.144236	0.0510063	0.0381161	0.0350683	0.151672	0.0203108	0.0472617	0.114717	0.0422324	0.0529391	0.0224102	0.0429633	0.00320924	0.0378825	0.0406236	0.0310928	0.029407	0.134832	0.00712767	0.000127104	0.0162565	0.00403801	0.0573783	0.0184027	0.0481846	0.00409835	0.0136631	0.00360538	0.0843961	0.0265407	0.00325228	0.0205202	0.00862385	0.107582	0.0120913	0.0819272	0.0358198	0.0482276	0.0468345	0.0127743	0.00661538	0.00109757	0.105032	0.00314788	0.0292831	0.0781596	0.0495899	0.00250245	0.0141931	0.0468022	0.0106443	0.0109728	0.0416177	0.107626	0.00789084	0.054988	0.00217952	0.00255664	0.0345043	0.00982773	0.0325878	0.0206562	0.0580567	0.15687	0.0118086	0.0272944	0.0117682	0.0197989	0.0519835	0.00727418	0.0899545	0.00603881	0.00745029	0.0201828	0.0360519	0.00379644	0.8049653	0.9568775	1.668242	0.00503535	0.000380146	0.0227218	0.00227202	0.0438738	0.0177631	0.00127056	0.00385212	0.00113046	0.00198131	0.00347258	0.00180799	0.0110913	9.70118e-05	0.00504343	0.0027919	0.0125268	0.00947982	0.00430422	0.0181468	0.00241937	0.0414622	0.0146624	0.0109569	0.0100808	0.0435997	0.00583857	0.0135859	0.0329767	0.0121402	0.015218	0.00644208	0.0123503	0.000922532	0.0108898	0.0116777	0.00893798	0.00845337	0.0387589	0.00204893	3.65376e-05	0.00467312	0.00116077	0.0164941	0.00529006	0.0138512	0.00117812	0.00392761	0.00103641	0.0242606	0.00762944	0.000934906	0.00589876	0.00247903	0.0309257	0.00347579	0.0235509	0.0102968	0.0138636	0.0134631	0.00367212	0.00190167	0.000315509	0.0301928	0.000904896	0.00841778	0.0224679	0.0142552	0.000719359	0.00407997	0.0134538	0.00305983	0.00315426	0.0119635	0.0309384	0.00226831	0.0158069	0.000626529	0.000734936	0.00991867	0.0028251	0.00936775	0.00593787	0.0166891	0.0450942	0.00339452	0.00784609	0.00338291	0.00569144	0.0149433	0.00209105	0.0258585	0.00173593	0.00214167	0.00580177	0.0103636	0.00109133	3.478725
8964	-239.5632	-404.9079	165.3447	0.0374917	0.0143706	0.0898465	0.0454129	0.136082	0.0541506	0.0619851	0.0347385	0.0104134	0.0329595	0.017945	0.0178554	0.0502987	0.0148311	0.0119601	0.0245006	0.015633	0.0718618	0.00436933	0.0350404	0.00627076	0.0406439	0.0505314	0.0211994	0.00968864	0.107022	0.0201979	0.0264659	0.0214873	0.00884912	0.090407	0.0788157	0.0518522	0.00305255	0.0886623	0.0202908	0.0149323	0.0202492	0.0932327	0.0152058	7.54626e-06	0.00604927	0.00117986	0.0709652	0.0337893	0.045319	0.00784797	0.0335251	0.0111547	0.0539923	0.0997924	0.0224745	0.0221847	0.0173262	0.0350746	0.0324682	0.147362	0.076823	0.0398632	0.0451529	0.0553235	0.000184824	0.00681249	0.0561817	0.00665127	0.0620631	0.102131	0.085451	0.00156147	0.0579146	0.00628664	0.0427381	0.00195002	0.0671515	0.0161012	0.008413	0.0325426	0.0127965	0.0302882	0.0290704	0.0137367	0.00841323	0.0154872	0.0668713	0.106619	0.00216643	0.0548735	0.0378456	0.0672076	0.0683873	0.0301666	0.0137963	0.00124053	0.0250331	0.0418096	0.125548	0.0223004	0.8372128	1.313772	1.811312	0.00998109	0.00382576	0.0239191	0.0120899	0.036228	0.0144161	0.0165018	0.00924815	0.00277228	0.00877452	0.00477734	0.0047535	0.0133906	0.00394836	0.00318405	0.00652259	0.00416185	0.0191312	0.00116321	0.00932851	0.00166941	0.0108203	0.0134525	0.00564372	0.00257932	0.0284916	0.00537712	0.00704579	0.00572037	0.00235582	0.0240683	0.0209824	0.0138042	0.000812654	0.0236038	0.00540185	0.00397529	0.00539076	0.0248205	0.00404812	2.00898e-06	0.00161045	0.000314105	0.0188924	0.00899545	0.0120649	0.0020893	0.00892509	0.00296962	0.0143739	0.0265669	0.0059832	0.00590604	0.00461262	0.00933762	0.00864372	0.0392311	0.0204519	0.0106124	0.0120207	0.0147283	4.9204e-05	0.00181363	0.0149568	0.00177071	0.0165225	0.0271896	0.0227489	0.000415698	0.0154181	0.00167364	0.0113778	0.000519137	0.0178772	0.00428648	0.00223972	0.00866355	0.0034067	0.00806337	0.00773916	0.003657	0.00223978	0.00412302	0.0178026	0.0283843	0.00057675	0.0146085	0.0100753	0.0178921	0.0182062	0.008031	0.00367287	0.000330256	0.00666436	0.0111306	0.0334235	0.00593683	3.756272
9000	-242.6566	-407.7996	165.143	0.0487414	0.0467841	0.107022	0.0175817	0.133252	0.00401407	0.0631341	0.016817	0.0177851	0.00358688	0.0171376	0.0218414	0.0137315	0.00979882	0.00741103	0.02603	0.0242944	0.0455664	0.00477823	0.0818967	0.0782238	0.0539758	0.0140462	0.0954102	0.0320499	0.0430973	0.0833252	0.028875	0.0316109	0.0454042	0.111495	0.0153401	0.0212796	0.0351137	0.0358948	0.0706875	0.0416548	0.0178114	0.124616	0.0469323	0.000216165	0.000731772	0.0117204	0.052511	0.0509382	0.0987106	0.00481664	0.0454197	0.00250278	0.053559	0.00595997	0.0105414	0.00945775	0.005331	0.029627	0.0179846	0.181188	0.00786042	0.014487	0.0343499	0.0586375	0.00185042	0.00369807	0.00622454	0.00712718	0.0682625	0.00575353	0.121487	0.0138254	0.0642843	0.00167559	0.0239329	0.00101934	0.0166331	0.0608087	0.0801296	0.190383	0.0396183	0.0737417	0.0322072	0.0418073	0.0530785	0.00358961	0.0327322	0.153526	0.040685	0.105302	0.0316685	0.089389	0.0106017	0.0376389	0.00964522	0.0134258	0.0220342	0.0100332	0.027239	0.26287	0.7329698	1.019976	1.641057	0.0116258	0.0111589	0.0255268	0.00419358	0.0317832	0.000957433	0.0150587	0.00401117	0.0042421	0.000855542	0.00408765	0.00520961	0.00327523	0.00233721	0.00176768	0.00620866	0.00579468	0.0108685	0.0011397	0.019534	0.0186579	0.0128743	0.00335029	0.0227572	0.00764453	0.0102795	0.0198747	0.00688726	0.00753983	0.0108298	0.0265938	0.00365891	0.0050756	0.00837531	0.00856162	0.0168604	0.00993549	0.00424837	0.0297234	0.0111943	5.15597e-05	0.000174542	0.00279554	0.0125249	0.0121498	0.0235444	0.00114886	0.0108335	0.000596962	0.0127749	0.00142157	0.00251432	0.00225586	0.00127155	0.00706663	0.00428968	0.0432168	0.00187486	0.00345542	0.00819312	0.0139862	0.000441361	0.000882061	0.00148468	0.00169997	0.0162819	0.00137233	0.0289771	0.00329762	0.0153331	0.000399662	0.00570847	0.000243132	0.00396732	0.0145041	0.0191125	0.0454102	0.00944975	0.0175888	0.00768204	0.00997185	0.0126603	0.000856192	0.00780728	0.0366189	0.00970418	0.0251166	0.00755355	0.021321	0.00252872	0.00897762	0.00230057	0.00320231	0.00525559	0.00239311	0.00649703	0.0626997	4.192528
9036	-265.5715	-430.6387	165.0672	0.0552378	0.00872662	0.0613438	0.0103756	0.184744	0.0050056	0.129841	0.051837	0.00108957	0.00362877	0.0420883	0.00749598	0.0235604	0.0100146	0.0116436	0.00456737	0.0402449	0.0673058	0.00125718	0.0431486	0.0131553	0.0086456	0.0298629	0.080206	0.0559658	0.0994864	0.0542485	0.0629537	0.0461772	0.0863702	0.10979	0.0485224	0.00577144	0.0134245	0.0247617	0.0425827	0.0397237	0.0269376	0.0939372	0.0576769	0.0178398	0.000562374	0.00115141	0.21307	0.0468632	0.0603696	0.0241083	0.0432729	0.0185836	0.0494837	0.00265209	0.0294842	0.00748067	0.020318	0.00487271	0.0691314	0.014681	0.0277726	0.0473383	0.0575614	0.0319095	0.00835271	0.0121914	0.0559231	0.0258015	0.0115104	0.0448568	0.0895079	0.0341462	0.0642939	0.164478	0.0949001	0.00381002	0.0301591	0.0291109	0.0905603	0.0957955	0.041504	0.0853638	0.00185336	0.044083	0.0222108	0.0172312	0.00755213	0.0458614	0.0121241	0.0725219	0.00903712	0.0185151	0.0303957	0.0076612	0.000325212	0.0448953	0.0944586	0.0288333	0.0595078	0.110905	1.455594	0.7172378	1.359243	0.0132716	0.00209669	0.0147387	0.00249288	0.0443871	0.00120266	0.031196	0.0124545	0.000261784	0.000871861	0.0101123	0.00180101	0.00566071	0.00240615	0.00279752	0.00109737	0.00966938	0.0161711	0.000302054	0.010367	0.00316074	0.00207722	0.00717496	0.0192706	0.0134465	0.0239029	0.0130339	0.0151255	0.0110947	0.0207516	0.0263785	0.0116582	0.00138667	0.00322542	0.00594933	0.0102311	0.00954416	0.00647211	0.0225697	0.0138576	0.00428624	0.000135118	0.000276642	0.0511929	0.0112595	0.0145046	0.00579235	0.0103969	0.00446497	0.0118891	0.000637201	0.00708399	0.00179733	0.00488167	0.00117073	0.0166097	0.0035273	0.00667273	0.0113737	0.0138299	0.00766669	0.00200685	0.00292914	0.0134363	0.00619915	0.00276552	0.0107775	0.0215055	0.00820408	0.0154475	0.039518	0.022801	0.00091541	0.00724614	0.00699427	0.0217583	0.0230162	0.00997189	0.0205098	0.000445295	0.0105915	0.00533645	0.00414002	0.0018145	0.0110188	0.00291297	0.0174244	0.00217129	0.00444849	0.00730297	0.00184071	7.81365e-05	0.0107867	0.0226949	0.00692759	0.0142975	0.0266463	4.162098
9072	-249.0072	-413.059	164.0519	0.0200296	0.00507449	0.0754311	0.0211808	0.0790867	0.00744509	0.0642446	0.0342046	0.0587809	0.0140449	0.0687339	0.0531298	0.00903545	0.00257353	0.0113967	0.00917028	0.0559028	0.0970575	0.000619137	0.0695365	0.00318723	0.111977	0.152904	0.0184644	0.0134731	0.103443	0.0611847	0.0895655	0.0490591	0.0282022	0.180335	0.0795012	0.0042191	0.0101554	0.0565811	0.0386157	0.0216614	0.020213	0.121203	0.02093	0.077553	0.000653227	0.0480567	0.112905	0.10737	0.138531	0.00861169	0.0103706	0.00490613	0.10291	0.0229414	0.0473416	0.0354181	0.0064007	0.012888	0.0160707	0.00677979	0.0635408	0.0206731	0.112619	0.0286401	0.003196	0.0314109	0.0549531	0.0247412	0.0338155	0.0400003	0.0117983	0.0114671	0.0785607	0.0253171	0.0996975	0.021607	0.0336227	0.0692009	0.0586304	0.0044261	0.030479	0.113181	0.000571421	0.0162039	0.0162375	0.0809164	0.0204867	0.00666365	0.0200795	0.0372613	0.0324601	0.0730181	0.104413	0.198902	0.0279635	0.0343157	0.0962198	0.0314147	0.0134689	0.139739	1.567143	1.355026	0.8261117	0.00433244	0.00109762	0.0163159	0.00458144	0.0171066	0.00161039	0.0138962	0.00739851	0.0127144	0.00303794	0.0148673	0.0114921	0.00195438	0.000556658	0.00246513	0.00198355	0.0120919	0.0209937	0.00013392	0.0150409	0.000689404	0.0242208	0.0330734	0.00399387	0.00291426	0.0223748	0.0132344	0.0193732	0.0106116	0.00610018	0.0390068	0.0171962	0.000912598	0.00219664	0.0122386	0.00835263	0.0046854	0.00437209	0.0262164	0.00452719	0.0167748	0.000141294	0.0103947	0.0244215	0.0232242	0.0299645	0.00186272	0.00224317	0.0010612	0.0222597	0.00496226	0.0102401	0.00766099	0.00138448	0.00278768	0.00347611	0.00146648	0.013744	0.00447162	0.0243597	0.00619489	0.000691301	0.00679422	0.0118864	0.00535156	0.00731434	0.00865212	0.002552	0.00248035	0.0169928	0.00547612	0.0215647	0.00467363	0.00727265	0.0149683	0.0126818	0.000957372	0.00659266	0.0244813	0.000123599	0.00350492	0.0035122	0.0175024	0.0044313	0.00144136	0.00434323	0.00805968	0.00702117	0.0157939	0.0225847	0.0430228	0.00604856	0.00742255	0.0208125	0.00679506	0.00291335	0.0302258	4.623175
9108	-258.7559	-420.6147	161.8588	0.0287137	0.0128039	0.0860162	0.011832	0.109053	0.039898	0.00655657	0.0436414	0.032838	0.0478854	0.0174177	0.0475203	0.00508053	0.014995	0.0106464	0.0164853	0.0422574	0.0188221	0.129523	0.0882721	0.00164617	0.0929675	0.148293	0.0348035	0.0236908	0.135798	0.0651312	0.0791544	0.106016	0.00174172	0.137046	0.0926863	0.0616805	0.00677683	0.117699	0.0722259	0.0820502	0.0065014	0.144898	0.140909	0.137709	0.00580788	0.0152793	0.23769	0.104542	0.167389	0.0379885	0.00515491	0.0631375	0.0308405	0.00736515	0.0265747	0.0408641	0.115874	0.0876259	0.0165035	0.0201352	0.190369	0.0262296	0.0256868	0.0381285	0.00217541	0.0905982	0.0311534	0.129434	0.0463644	0.0242359	0.0354024	0.123119	0.00573882	0.0407083	0.0204472	0.0794108	0.00176778	0.0659631	0.00409672	0.0142229	0.162572	0.0288131	0.000687861	0.0422301	0.0333634	0.0335302	0.0573789	0.14271	0.24161	0.0311349	0.135358	0.0114178	0.0535184	0.00402516	0.0318961	0.0112422	0.0666805	0.0149162	0.0443245	0.188523	1.407301	1.68724	0.7075546	0.00493902	0.0022024	0.0147956	0.00203522	0.0187581	0.00686283	0.00112779	0.00750672	0.00564844	0.00823673	0.002996	0.00817394	0.000873898	0.00257927	0.00183127	0.00283562	0.00726866	0.00323757	0.0222791	0.0151836	0.000283157	0.0159913	0.0255079	0.00598653	0.00407504	0.0233584	0.0112032	0.0136153	0.0182358	0.000299592	0.0235731	0.0159429	0.0106096	0.00116568	0.0202453	0.0124235	0.0141134	0.0011183	0.0249239	0.0242376	0.0236872	0.000999009	0.00262817	0.0408849	0.0179821	0.0287924	0.00653438	0.000886692	0.0108602	0.00530485	0.00126687	0.00457109	0.007029	0.0199315	0.0150725	0.00283875	0.00346344	0.0327453	0.00451174	0.00441837	0.00655845	0.000374191	0.0155837	0.00535868	0.0222638	0.0079751	0.0041688	0.00608955	0.0211777	0.00098713	0.0070022	0.0035171	0.0136594	0.000304075	0.0113463	0.000704673	0.00244647	0.0279639	0.00495612	0.000118318	0.00726397	0.00573881	0.0057675	0.00986971	0.0245475	0.0415591	0.0053555	0.0232829	0.00196396	0.00920567	0.000692365	0.00548643	0.00193377	0.0114697	0.00256573	0.00762423	0.0324277	5.813639
9144	-275.7485	-438.5424	162.7939	0.0684652	0.0189465	0.113141	0.0037432	0.0911191	0.00243794	0.0196434	0.016369	0.00834071	0.0605388	0.0153168	0.0540519	0.0306654	0.00165434	0.00575278	0.0102073	0.150434	0.0530083	0.0806819	0.211757	0.00139901	0.0519249	0.0486218	0.0964189	0.0168829	0.0982805	0.121141	0.0368419	0.100455	0.00122557	0.220196	0.101641	0.00895181	0.0134219	0.0253105	0.0536087	0.0316949	0.0818897	0.0317525	0.0967623	0.0795529	0.00128122	0.0609761	0.0206092	0.074709	0.0879124	0.0690884	0.000840909	0.0363433	0.0285021	0.0181961	0.0223623	0.111746	0.192686	0.0239798	0.00383045	0.0865466	0.205904	0.0550298	0.0210826	0.0539035	0.00292952	0.0163494	0.00959288	0.0190767	0.0723778	0.0223418	0.0646854	0.0443107	0.0256673	0.109863	0.0163431	0.0846944	0.00823599	0.0262053	0.0223981	0.000149673	0.230231	0.0148847	0.00382716	0.0069282	0.0861146	0.00941413	0.0673648	0.016898	0.00288614	0.0715836	0.0560339	0.230277	0.0157117	0.0013571	0.0417513	0.0638745	0.044284	0.0653551	0.0691245	0.0363431	1.958239	0.8188494	1.249639	0.0131937	0.00365112	0.0218029	0.000721338	0.0175592	0.000469806	0.0037854	0.0031544	0.00160731	0.0116662	0.00295164	0.0104161	0.00590942	0.000318803	0.0011086	0.00196702	0.0289896	0.010215	0.0155479	0.0408069	0.000269599	0.0100063	0.00936972	0.0185805	0.00325345	0.0189393	0.0233446	0.00709967	0.0193584	0.000236176	0.0424331	0.0195869	0.00172507	0.00258649	0.00487748	0.0103307	0.00610781	0.0157807	0.0061189	0.0186467	0.0153303	0.000246899	0.0117505	0.00397152	0.0143969	0.0169413	0.0133138	0.000162049	0.00700358	0.00549254	0.00350651	0.00430935	0.0215342	0.0371319	0.00462105	0.000738151	0.0166781	0.039679	0.0106046	0.00406274	0.0103875	0.000564538	0.00315064	0.00184861	0.0036762	0.0139476	0.0043054	0.0124653	0.00853894	0.00494625	0.0211712	0.00314941	0.0163211	0.00158713	0.00504993	0.00431625	2.88429e-05	0.044367	0.00286837	0.000737518	0.00133511	0.0165948	0.00181416	0.0129816	0.00325636	0.000556178	0.0137946	0.0107981	0.0443758	0.00302774	0.000261521	0.00804574	0.012309	0.0085338	0.0125943	0.0133207	0.00700355	5.189244
