Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
6696	-3072.072	-3236.692	164.6195	0.00752317	0.222167	0.0381487	0.0010852	0.0408694	0.0135906	0.045069	0.0104481	0.00873277	0.0108631	0.0422203	0.0515262	0.0458907	0.152243	0.122015	0.0387114	0.00785613	0.021759	0.00843886	0.00578483	0.00643869	0.104546	0.233279	0.135055	0.0148357	0.0427197	0.141903	0.0518844	0.0109481	0.00910276	0.0510691	0.0993119	0.0444983	0.0209086	0.085795	0.025526	0.0462719	0.0956544	0.0362214	0.00495389	0.00986979	0.0266197	0.0824869	0.152194	0.0133493	0.100557	0.0025611	0.00243757	0.0379251	0.123545	0.0146774	0.0018194	0.0330392	0.0143551	0.0110597	0.0220604	0.0450582	0.126731	0.0274453	0.0576478	0.0125574	0.0436099	0.10732	0.00869232	0.0168484	0.0367792	0.103251	0.0107461	0.00658212	0.0534428	0.00692713	0.200828	0.0330698	0.0435567	0.00989173	0.0301853	0.0318176	0.00658998	0.0269636	0.0924522	0.0292056	0.0346717	1.52476e-05	0.010009	0.0610759	0.0472799	0.0312972	0.0182446	0.0773856	0.0336553	0.016183	0.0703085	0.00737453	0.0531107	0.0661585	0.0138335	0.0541427	1.002964	1.091602	1.163666	0.00164716	0.0486422	0.00835245	0.000237599	0.00894814	0.0029756	0.00986761	0.00228755	0.00191199	0.00237841	0.00924391	0.0112814	0.0100475	0.0333327	0.0267145	0.00847566	0.00172006	0.00476402	0.00184764	0.00126656	0.00140972	0.0228899	0.0510753	0.0295694	0.0032482	0.00935324	0.0310688	0.0113598	0.00239704	0.001993	0.0111813	0.0217438	0.00974266	0.00457783	0.0187844	0.00558877	0.010131	0.020943	0.00793047	0.00108463	0.00216094	0.00582823	0.0180601	0.0333219	0.00292275	0.0220165	0.000560739	0.000533693	0.0083035	0.0270495	0.00321354	0.000398347	0.00723374	0.00314298	0.00242147	0.00482999	0.00986524	0.027747	0.006009	0.0126217	0.00274938	0.00954816	0.0234972	0.00190314	0.00368887	0.00805261	0.0226063	0.00235279	0.00144112	0.011701	0.00151666	0.0439701	0.00724045	0.00953651	0.00216574	0.00660891	0.00696629	0.00144284	0.00590353	0.0202419	0.00639441	0.00759118	3.33839e-06	0.00219142	0.0133722	0.0103517	0.00685235	0.00399456	0.0169431	0.00736865	0.00354317	0.0153937	0.00161461	0.0116283	0.014485	0.00302876	0.0118543	4.567366
6732	-3068.692	-3231.716	163.0241	0.0273493	0.237131	0.101049	0.00106532	0.0448869	0.0106356	0.101748	0.0102396	0.0107777	0.0112203	0.0556927	0.0759075	0.0415639	0.139168	0.11928	0.0544885	0.0143838	0.0278471	0.00628575	0.00926894	0.00553254	0.079087	0.164807	0.177489	0.00926161	0.022794	0.112423	0.0610604	0.0241911	0.000368594	0.0223753	0.0903541	0.0445147	0.0531133	0.0909871	0.0411948	0.030416	0.136625	0.0452952	0.023127	0.0182998	0.0373426	0.113934	0.271468	0.0652364	0.0848992	0.00236521	0.00254545	0.0786108	0.171016	0.0405312	0.000144544	0.0363121	0.0197836	0.0814414	0.0403367	0.0930363	0.218195	0.0133972	0.086106	0.0180516	0.109744	0.135834	0.0261881	0.0567078	0.0470369	0.13682	0.00547183	0.0340092	0.0339875	0.0218998	0.258279	0.0316357	0.0257411	0.000416811	0.0364177	0.0835463	0.0176108	0.016636	0.109331	0.00403277	0.0667287	5.67227e-06	0.00159954	0.105713	0.0379654	0.0389623	0.0204156	0.0664415	0.00903987	0.0146138	0.0539841	0.0322754	0.0142735	0.00624236	0.00840414	0.0531341	1.237706	0.9828785	0.8656372	0.00492852	0.0427324	0.0182097	0.000191978	0.0080889	0.0019166	0.0183357	0.00184524	0.00194221	0.00202197	0.0100362	0.013679	0.00749006	0.0250789	0.021495	0.00981916	0.00259204	0.00501821	0.00113273	0.00167032	0.000996998	0.014252	0.0296991	0.0319845	0.001669	0.00410761	0.0202593	0.0110035	0.00435939	6.6423e-05	0.00403216	0.0162824	0.00802181	0.00957133	0.0163964	0.00742355	0.00548115	0.0246207	0.00816247	0.00416762	0.00329773	0.00672936	0.0205316	0.0489202	0.011756	0.0152993	0.000426226	0.000458705	0.0141661	0.0308181	0.00730397	2.60477e-05	0.00654366	0.00356512	0.0146762	0.00726891	0.0167657	0.0393201	0.00241426	0.0155168	0.003253	0.0197766	0.0244781	0.00471925	0.0102191	0.00847633	0.0246557	0.000986057	0.00612867	0.00612475	0.00394647	0.0465434	0.00570094	0.00463869	7.51118e-05	0.00656268	0.0150555	0.00317357	0.00299791	0.0197021	0.00072673	0.0120249	1.02218e-06	0.000288246	0.0190501	0.0068416	0.00702124	0.00367901	0.0119732	0.00162904	0.0026335	0.00972827	0.00581622	0.00257217	0.00112491	0.00151448	0.00957508	5.549203
6768	-3071.743	-3235.94	164.1969	0.0456407	0.32353	0.0954703	0.000359812	0.046425	0.0193924	0.0938208	0.0183213	0.00589395	0.0130932	0.0312978	0.0448767	0.0426228	0.126875	0.103093	0.0375863	0.016075	0.0101711	0.00669781	0.00945521	0.0125954	0.0649372	0.218891	0.158972	0.00993863	0.0483547	0.116693	0.0392739	0.0249002	0.00175312	0.0327834	0.0797964	0.0418324	0.0220871	0.0759368	0.0289376	0.013894	0.106123	0.0451809	0.012831	0.0162963	0.0505735	0.0797191	0.192845	0.0611149	0.077333	0.00288952	0.00576521	0.0286883	0.196222	0.0326984	0.000372735	0.0316856	0.0547757	0.0155618	0.0311233	0.0904461	0.140309	0.00523867	0.0615172	0.025541	0.0525208	0.10341	0.0128141	0.0312387	0.00534866	0.12625	0.00269935	0.0192239	0.0521597	0.00590265	0.219893	0.0168142	0.00900101	0.00476493	0.0430675	0.0733757	0.0303414	0.0245325	0.0911958	0.00253511	0.0369101	0.00397881	0.00399355	0.0849993	0.0652534	0.00896916	0.0130271	0.0891347	0.0203533	0.00644993	0.0543856	0.0106169	0.0075894	0.0135573	0.00411119	0.0769148	1.088814	0.9974158	1.045424	0.00936322	0.0663726	0.0195858	7.38158e-05	0.00952413	0.00397836	0.0192474	0.00375864	0.00120915	0.00268608	0.00642078	0.00920649	0.00874411	0.0260286	0.0211496	0.00771085	0.0032978	0.00208661	0.00137406	0.00193974	0.00258395	0.0133219	0.0449056	0.0326132	0.00203892	0.00992001	0.0239396	0.00805707	0.0051083	0.000359654	0.00672554	0.0163703	0.00858195	0.00453118	0.0155785	0.00593658	0.00285037	0.0217712	0.0092689	0.00263229	0.00334319	0.0103752	0.0163545	0.0395624	0.0125378	0.0158649	0.000592788	0.00118274	0.00588544	0.0402551	0.00670811	7.6467e-05	0.00650033	0.0112373	0.00319252	0.00638497	0.0185551	0.0287845	0.00107472	0.0126203	0.00523975	0.0107747	0.0212147	0.00262883	0.00640865	0.00109728	0.0259004	0.000553773	0.0039438	0.0107006	0.00121093	0.0451113	0.00344944	0.00184657	0.000977531	0.00883533	0.0150531	0.00622456	0.00503286	0.0187089	0.000520081	0.00757213	0.000816257	0.00081928	0.0174377	0.0133868	0.00184003	0.00267251	0.0182861	0.00417549	0.00132321	0.0111573	0.00217806	0.00155697	0.00278128	0.000843414	0.0157791	4.874461
6804	-3087.399	-3251.185	163.7863	0.0765399	0.234694	0.0572988	0.005433	0.0264593	0.00525427	0.0502104	0.0216826	0.0268815	0.00585099	0.0261785	0.0594775	0.0698161	0.104465	0.0727323	0.0643603	0.00511146	0.0280273	0.00783199	0.00913092	0.0111139	0.0586061	0.192675	0.162774	0.0108996	0.0606477	0.143959	0.0687525	0.0284255	0.00909869	0.0602583	0.0712971	0.0283186	0.0273403	0.105078	0.0576833	0.0138354	0.122589	0.0399304	0.00841563	0.0441401	0.0561268	0.0707645	0.247767	0.0329432	0.101205	0.00657693	0.00312344	0.0325853	0.136407	0.0995733	0.130409	0.0611153	0.0541923	0.0347595	0.00673211	0.00469119	0.0141371	0.0103221	0.0720667	0.103627	0.063372	0.0147108	0.0157933	0.0215599	0.00083981	0.0209842	0.00173313	0.103107	0.0125187	0.000824853	0.102262	0.0232622	0.010803	0.0101362	0.00394194	0.11554	0.0823724	0.0178603	0.0178393	0.108305	0.0282421	0.0142722	0.0806059	0.0212278	0.0127086	0.0326743	0.00207911	0.122136	0.00573998	0.00227209	0.0278495	0.00667652	0.0612858	0.014616	0.272578	0.0527795	1.089144	1.071132	1.034132	0.0151029	0.0463097	0.0113062	0.00107204	0.00522095	0.00103677	0.00990752	0.00427841	0.00530426	0.00115452	0.00516555	0.0117361	0.0137761	0.020613	0.0143515	0.0126996	0.00100859	0.00553034	0.00154541	0.00180171	0.00219299	0.0115642	0.0380187	0.0321187	0.00215071	0.011967	0.028406	0.0135662	0.00560892	0.00179535	0.0118902	0.0140684	0.00558783	0.00539478	0.020734	0.0113821	0.00273	0.0241893	0.00787908	0.00166057	0.00870973	0.0110749	0.0139632	0.0488895	0.00650035	0.0199698	0.00129776	0.000616318	0.00642973	0.0269158	0.0196478	0.0257323	0.0120593	0.0106932	0.00685874	0.00132838	0.000925665	0.00278954	0.00203676	0.0142202	0.0204477	0.0125046	0.00290274	0.00311633	0.00425419	0.000165711	0.00414061	0.000341981	0.0203451	0.0024702	0.00016276	0.0201784	0.00459009	0.00213165	0.00200007	0.000777823	0.0227983	0.0162537	0.00352419	0.00352005	0.0213707	0.00557273	0.0028162	0.0159052	0.00418867	0.00250767	0.00644729	0.00041025	0.0240998	0.00113261	0.000448329	0.00549526	0.00131741	0.0120929	0.00288403	0.0537851	0.0104145	5.067909
6840	-3081.638	-3246.222	164.5839	0.0156613	0.162837	0.0949244	0.00921755	0.068559	0.00648086	0.0798588	0.0223304	0.0183858	0.00490378	0.0216585	0.0428321	0.0280515	0.217932	0.100679	0.0589874	0.00435827	0.016164	0.00486878	0.0109914	0.00180775	0.0673881	0.19547	0.151693	0.0190416	0.0440745	0.0914742	0.041099	0.0299922	0.00355335	0.0385092	0.0530445	0.0434777	0.0260612	0.0851023	0.0388212	0.0362341	0.1136	0.0593034	0.00451584	0.0132007	0.0395453	0.0835792	0.184761	0.0242799	0.0989528	0.005177	0.0186469	0.0207187	0.0956086	0.064995	0.109106	0.0285346	0.0748822	0.0403453	0.0184237	0.0322735	0.00495787	0.0108381	0.078596	0.0664726	0.0288143	0.0174569	0.0231577	0.0376961	0.0047183	0.0178116	0.00811974	0.12835	0.0219873	0.00196003	0.121679	0.011651	0.0160605	0.0267482	0.0203743	0.113451	0.0810622	0.00165695	0.00251352	0.056247	0.0256704	0.0220696	0.0739178	0.0304854	0.00727445	0.0554411	0.00576142	0.0985748	0.00773164	0.0221261	0.0211863	0.0193181	0.0647225	0.0031233	0.250768	0.0401994	0.9386205	1.01814	1.032841	0.00330567	0.0343702	0.0200359	0.00194556	0.0144709	0.00136793	0.0168559	0.00471331	0.00388072	0.00103505	0.00457149	0.00904065	0.00592087	0.0459993	0.0212506	0.0124506	0.000919907	0.00341176	0.00102766	0.00231998	0.000381564	0.0142237	0.0412582	0.0320181	0.00401914	0.00930287	0.0193076	0.00867483	0.0063305	0.000750012	0.00812819	0.0111962	0.0091769	0.00550078	0.0179627	0.00819406	0.00764799	0.0239776	0.0125173	0.000953167	0.00278628	0.0083469	0.0176412	0.0389978	0.00512481	0.0208861	0.00109272	0.00393584	0.00437314	0.0201803	0.0137186	0.0230293	0.00602285	0.0158055	0.00851576	0.00388871	0.00681202	0.00104647	0.00228763	0.0165894	0.0140305	0.00608189	0.00368465	0.00488794	0.00795658	0.000995899	0.00375953	0.00171385	0.027091	0.0046409	0.000413708	0.0256831	0.0024592	0.00338992	0.00564578	0.00430045	0.0239464	0.0171099	0.000349734	0.000530532	0.0118722	0.0054183	0.00465826	0.0156019	0.0064346	0.00153543	0.011702	0.00121607	0.0208063	0.00163193	0.0046702	0.00447183	0.00407751	0.0136611	0.00065924	0.0529301	0.00848496	4.737726
6876	-3062.327	-3227.065	164.7384	0.00496447	0.196315	0.0604436	0.00417516	0.0463699	0.00647931	0.0517895	0.0352514	0.014354	0.00495574	0.0177293	0.0584791	0.0432597	0.172345	0.0779329	0.0557578	0.0110265	0.0282514	0.000497898	0.000679733	0.00413848	0.0800999	0.20041	0.136283	0.0241472	0.0285984	0.125858	0.028174	0.0281056	0.00427176	0.0606047	0.0799048	0.0296281	0.0136169	0.0757735	0.0294405	0.0134847	0.100147	0.054854	0.0056633	0.0156697	0.0331899	0.0289489	0.18198	0.0506798	0.0875574	0.00271038	0.00698906	0.0730604	0.0797948	0.0422872	0.107604	0.033369	0.038761	0.0865696	0.0149799	0.000629329	0.011329	0.0245924	0.0488421	0.0741936	0.0718789	0.000915976	0.0188664	0.0505539	0.00542742	0.00691073	0.0100018	0.102671	0.0405629	0.0335443	0.150296	0.0104812	0.0137087	0.00861221	0.013389	0.0721192	0.0767229	0.00647545	0.0102346	0.0838327	0.0211581	0.0199679	0.0334843	0.0300468	0.0134821	0.0559483	0.0038681	0.0807893	0.00731442	0.0314914	0.0200234	0.0315227	0.0987378	0.0177939	0.222163	0.0365835	1.086842	0.9509083	1.097557	0.00108642	0.0429612	0.0132274	0.000913685	0.0101475	0.00141792	0.0113335	0.00771436	0.00314121	0.00108451	0.00387985	0.0127975	0.00946688	0.0377156	0.0170547	0.012202	0.00241302	0.0061825	0.000108959	0.000148752	0.000905659	0.017529	0.0438575	0.0298239	0.00528435	0.00625843	0.0275426	0.00616556	0.00615058	0.000934827	0.0132627	0.0174862	0.00648377	0.00297991	0.0165822	0.00644271	0.00295097	0.0219161	0.0120042	0.00123935	0.00342913	0.00726323	0.00633514	0.0398243	0.0110907	0.0191609	0.000593135	0.00152948	0.0159884	0.0174622	0.00925408	0.023548	0.00730242	0.00848241	0.0189448	0.00327818	0.000137721	0.00247922	0.00538177	0.0106885	0.0162364	0.0157299	0.000200451	0.0041287	0.0110631	0.00118773	0.00151233	0.00218879	0.0224683	0.00887673	0.00734079	0.0328906	0.00229368	0.00299999	0.00188468	0.00293004	0.0157825	0.0167899	0.00141708	0.00223973	0.0183458	0.00463021	0.00436974	0.00732765	0.00657539	0.0029504	0.0122437	0.00084649	0.0176798	0.00160068	0.00689154	0.00438189	0.00689838	0.0216076	0.00389399	0.0486178	0.00800589	4.569579
6912	-3078.15	-3242.429	164.2787	0.0940269	0.242581	0.0688241	0.00506432	0.0466349	0.00482384	0.0618832	0.0139716	0.0214552	0.00609665	0.024743	0.0401332	0.054651	0.141833	0.0630627	0.0627232	0.00942076	0.00859204	0.00219353	0.000881864	0.00252291	0.128716	0.151929	0.111278	0.0171399	0.0319229	0.0994401	0.0254202	0.0155196	0.00143792	0.024865	0.0515446	0.0254255	0.0233091	0.0464366	0.0259632	0.0174252	0.0999524	0.0639233	0.00814953	0.0130126	0.0362553	0.0518503	0.241657	0.0207332	0.0905172	0.00264631	0.0112971	0.0795406	0.106133	0.0472961	0.161457	0.0121097	0.0524931	0.132413	0.00218103	0.026872	0.0106017	0.00948812	0.108011	0.0599352	0.147149	0.00553021	0.0526714	0.0481511	0.0288132	0.00583448	0.0181141	0.0893396	0.0548269	0.0188421	0.0940583	0.00353198	0.00599606	0.0137502	0.0136776	0.0711007	0.0667238	0.00236088	0.0254787	0.0715285	0.0130082	0.0078336	0.0138015	0.0055468	0.011341	0.0692337	0.0117246	0.104013	0.000476968	0.0327341	0.0305867	0.00701198	0.191754	0.00479216	0.238553	0.0469669	1.064294	0.9359403	1.094726	0.0193899	0.0500243	0.0141927	0.00104435	0.00961689	0.000994754	0.0127613	0.00288118	0.0044244	0.00125723	0.00510242	0.00827613	0.0112699	0.0292483	0.0130046	0.0129346	0.00194272	0.00177182	0.000452341	0.000181855	0.000520265	0.0265434	0.0313302	0.0229473	0.00353453	0.00658302	0.0205062	0.00524207	0.00320039	0.000296523	0.00512757	0.0106293	0.00524316	0.00480671	0.00957599	0.00535403	0.00359337	0.0206118	0.013182	0.00168057	0.00268341	0.00747645	0.0106924	0.0498337	0.00427553	0.0186661	0.000545713	0.00232964	0.0164026	0.0218865	0.00975323	0.0332952	0.00249722	0.0108249	0.0273056	0.000449763	0.00554145	0.00218624	0.00195661	0.0222736	0.0123596	0.0303445	0.00114042	0.0108617	0.00992954	0.00594176	0.00120317	0.00373542	0.0184233	0.0113062	0.00388556	0.0193964	0.000728353	0.00123649	0.00283552	0.00282054	0.0146621	0.0137595	0.000486853	0.00525413	0.0147504	0.00268251	0.00161542	0.0028461	0.00114384	0.0023387	0.0142771	0.00241781	0.0214491	9.83586e-05	0.00675032	0.00630749	0.00144598	0.0395428	0.000988222	0.0491935	0.00968534	4.849274
6948	-3064.071	-3228.442	164.3717	0.0276149	0.210828	0.117245	0.00422475	0.0409392	0.01271	0.121219	0.0124785	0.00456018	0.00871286	0.0196238	0.0330178	0.0398708	0.126017	0.0624232	0.075477	0.00630532	0.0125526	0.00306977	0.00558961	0.0041801	0.118216	0.161558	0.158383	0.0249509	0.0378695	0.0950785	0.0368609	0.00773274	0.00343597	0.0466953	0.0855077	0.0111101	0.0186892	0.0523393	0.044845	0.0410193	0.16867	0.0553208	0.00157541	0.00812233	0.0432651	0.0709505	0.202412	0.0404372	0.0901588	0.00864869	0.00649779	0.0477047	0.101561	0.0653208	0.0877343	0.0141339	0.0350179	0.0833882	0.0039599	0.0169686	0.00132614	0.00639784	0.0775929	0.0815045	0.0634375	0.00689643	0.0277231	0.0496662	0.0386919	0.00155813	0.00112153	0.111471	0.0368313	0.0178243	0.115546	0.00543762	0.0419858	0.0371175	0.0340266	0.0563764	0.0624612	0.000837324	0.03345	0.08976	0.0232986	0.011489	0.00814189	0.0140371	0.0183161	0.0429229	0.000266232	0.0668786	0.00129346	0.00827384	0.0279122	0.00116535	0.0998238	0.0208542	0.290316	0.0461059	1.114163	0.9774263	1.133357	0.00584451	0.0446203	0.0248142	0.000894139	0.00866449	0.00268999	0.0256552	0.002641	0.00096513	0.00184402	0.00415324	0.006988	0.00843837	0.0266705	0.0132114	0.0159742	0.00133448	0.00265666	0.000649695	0.001183	0.000884688	0.0250196	0.0341927	0.0335206	0.00528068	0.00801481	0.0201227	0.00780135	0.00163658	0.000727199	0.00988274	0.0180971	0.00235137	0.00395544	0.0110772	0.00949113	0.00868146	0.0356979	0.0117083	0.000333424	0.00171903	0.00915676	0.0150162	0.0428391	0.00855825	0.0190815	0.00183044	0.00137521	0.0100964	0.0214947	0.0138247	0.0185684	0.00299134	0.0074113	0.0176485	0.000838085	0.00359129	0.000280668	0.00135406	0.016422	0.0172499	0.0134261	0.00145958	0.00586741	0.0105115	0.00818888	0.000329767	0.000237365	0.0235921	0.00779509	0.00377238	0.0244546	0.00115083	0.00888601	0.00785566	0.00720149	0.0119317	0.0132195	0.000177214	0.00707946	0.0189971	0.00493099	0.00243157	0.00172317	0.00297085	0.00387647	0.00908433	5.63462e-05	0.0141544	0.000273752	0.0017511	0.00590742	0.000246637	0.021127	0.00441366	0.0614433	0.009758	4.724937
6984	-3067.854	-3232.501	164.6478	0.0396107	0.222163	0.0812943	0.00169851	0.0535138	0.0155395	0.0604738	0.0323508	0.00592293	0.00741707	0.0152121	0.0563817	0.0398123	0.229221	0.0827631	0.0519657	0.00344005	0.0228805	0.0153877	0.00435277	0.0112891	0.126039	0.198855	0.103408	0.0212893	0.0353645	0.0733406	0.0555776	0.0250395	0.00300873	0.0583974	0.0512919	0.0348227	0.0173742	0.0758144	0.0212628	0.0319802	0.0827801	0.0434095	0.00974989	0.0105859	0.00604973	0.0853162	0.206694	0.0671144	0.0707348	0.00719615	0.00869594	0.0694564	0.0842537	0.0409563	0.0992187	0.0402497	0.0559622	0.0721645	0.010029	0.00525537	0.00146932	0.0208841	0.103744	0.0537859	0.0676355	0.0141473	0.00461853	0.0785582	0.0273392	0.00195009	0.00198059	0.118848	0.0380547	0.0269874	0.0783743	0.0188036	0.0249047	0.0180031	0.0194195	0.0600603	0.0487483	0.000951988	0.0339588	0.0635012	0.0308232	0.0231221	0.0206207	0.0094414	0.0179112	0.0539513	0.000951019	0.0734113	0.0101366	0.0128699	0.00514967	0.00303318	0.0959547	0.0182848	0.297201	0.046878	1.00738	0.8823287	1.08903	0.00841367	0.0471894	0.0172676	0.000360779	0.0113668	0.00330072	0.0128452	0.00687159	0.00125808	0.00157545	0.00323118	0.011976	0.0084565	0.0486886	0.0175796	0.011038	0.000730698	0.00486003	0.00326849	0.000924567	0.0023979	0.0267718	0.0422386	0.0219647	0.00452204	0.00751173	0.0155782	0.0118052	0.00531862	0.000639081	0.0124041	0.0108949	0.00739665	0.00369043	0.0161037	0.00451642	0.00679288	0.0175832	0.00922056	0.00207097	0.00224854	0.00128502	0.0181219	0.0439038	0.0142557	0.0150247	0.00152853	0.0018471	0.0147532	0.0178962	0.00869948	0.0210749	0.0085494	0.0118869	0.0153284	0.00213025	0.00111629	0.000312097	0.00443598	0.0220363	0.0114246	0.0143664	0.00300502	0.000981017	0.0166865	0.0058071	0.000414217	0.000420695	0.0252444	0.00808316	0.00573237	0.0166474	0.00399406	0.00528999	0.00382402	0.00412487	0.0127574	0.0103546	0.000202211	0.00721316	0.0134882	0.00654713	0.00491134	0.00438003	0.00200544	0.0038045	0.0114598	0.000202005	0.0155932	0.00215311	0.00273368	0.00109384	0.000644275	0.0203816	0.00388385	0.0631283	0.00995731	4.707898
7020	-3080.384	-3244.795	164.4101	0.0293105	0.202621	0.0637429	0.015646	0.0442603	0.00137159	0.07574	0.0222956	0.0326353	0.0203815	0.024868	0.0416955	0.045379	0.16802	0.105578	0.0432727	0.0105666	0.0411728	0.00180925	0.0179975	0.0116634	0.059938	0.11505	0.102121	0.0125429	0.0144785	0.130352	0.0491281	0.0578493	0.00169722	0.0583463	0.056097	0.052443	0.0194372	0.0449739	0.0188835	0.0197728	0.124033	0.0748544	0.00691083	0.00592582	0.0464969	0.0594917	0.180344	0.0497848	0.142614	0.0107777	0.0245922	0.0375436	0.0818074	0.00842437	0.0267382	0.00298908	0.0109627	0.0370944	0.0709129	0.00232898	0.0434157	0.0967631	0.00777335	0.0116268	0.00516344	0.303825	0.0508252	0.0854028	0.0745757	0.0346053	0.00287198	0.00313384	0.021692	0.0152866	0.01617	0.0538307	0.000408318	0.0721516	0.0715592	0.0382857	0.0567566	0.137794	0.0804	0.0060701	0.0155789	0.0332934	0.0554358	0.0588621	0.00545718	0.00740923	0.15607	0.0529914	0.022178	0.0936725	0.0163315	0.0147116	0.0167761	0.0257111	0.00486889	0.00454473	1.081722	0.9877296	1.139982	0.00622035	0.0430006	0.0135277	0.00332043	0.00939302	0.000291082	0.0160737	0.00473161	0.00692594	0.0043254	0.00527755	0.00884871	0.00963043	0.0356575	0.0224061	0.00918343	0.00224246	0.00873778	0.000383962	0.00381948	0.00247523	0.0127202	0.0244161	0.0216722	0.00266188	0.00307265	0.0276636	0.0104261	0.0122769	0.000360187	0.0123824	0.011905	0.0111296	0.004125	0.00954445	0.00400749	0.00419622	0.0263226	0.0158858	0.00146663	0.00125759	0.00986768	0.0126255	0.038273	0.0105654	0.0302658	0.00228726	0.00521902	0.00796759	0.0173613	0.00178784	0.00567443	0.000634348	0.00232653	0.00787225	0.0150493	0.000494261	0.00921377	0.0205353	0.00164968	0.00246746	0.0010958	0.0644785	0.0107862	0.0181244	0.0158266	0.00734401	0.000609498	0.00066507	0.00460352	0.00324416	0.00343163	0.0114241	8.6654e-05	0.0153122	0.0151865	0.00812506	0.012045	0.029243	0.0170627	0.00128821	0.00330618	0.0070656	0.0117647	0.0124918	0.00115813	0.0015724	0.0331214	0.011246	0.00470667	0.0198794	0.00346591	0.00312213	0.00356025	0.00545647	0.00103329	0.000964492	4.712044
