# Failed runs for re-submission via submit_inference.R
# Columns: scenario	gridTag	repID	modelID
nt	tl5.00_gl1.00_pr1.00_c50	sim002	model12
nt	tl5.00_gl1.00_pr1.00_c50	sim003	model12
nt	tl5.00_gl1.00_pr1.00_c50	sim004	model12
nt	tl5.00_gl1.00_pr1.00_c50	sim005	model12
nt	tl5.00_gl1.00_pr1.00_c50	sim006	model12
nt	tl5.00_gl1.00_pr1.00_c50	sim007	model12
nt	tl5.00_gl1.00_pr1.00_c50	sim008	model12
nt	tl5.00_gl1.00_pr1.00_c50	sim009	model12
nt	tl5.00_gl1.00_pr1.00_c50	sim010	model12
nt	tl1.00_gl0.10_pr2.50_c50	sim001	model12
nt	tl1.00_gl0.10_pr2.50_c50	sim002	model12
nt	tl1.00_gl0.10_pr2.50_c50	sim005	model12
nt	tl1.00_gl0.10_pr2.50_c50	sim006	model12
nt	tl1.00_gl0.10_pr2.50_c50	sim007	model12
nt	tl1.00_gl0.10_pr2.50_c50	sim010	model12
nt	tl1.50_gl0.10_pr2.50_c50	sim001	model12
nt	tl1.50_gl0.10_pr2.50_c50	sim002	model12
nt	tl1.50_gl0.10_pr2.50_c50	sim004	model12
nt	tl1.50_gl0.10_pr2.50_c50	sim007	model12
nt	tl1.50_gl0.10_pr2.50_c50	sim008	model12
nt	tl1.50_gl0.10_pr2.50_c50	sim010	model12
nt	tl2.50_gl0.10_pr2.50_c50	sim001	model12
nt	tl2.50_gl0.10_pr2.50_c50	sim002	model12
nt	tl2.50_gl0.10_pr2.50_c50	sim003	model12
nt	tl2.50_gl0.10_pr2.50_c50	sim004	model12
nt	tl2.50_gl0.10_pr2.50_c50	sim005	model12
nt	tl2.50_gl0.10_pr2.50_c50	sim006	model12
nt	tl2.50_gl0.10_pr2.50_c50	sim007	model12
nt	tl2.50_gl0.10_pr2.50_c50	sim008	model12
nt	tl2.50_gl0.10_pr2.50_c50	sim009	model12
nt	tl2.50_gl0.10_pr2.50_c50	sim010	model12
nt	tl5.00_gl0.10_pr2.50_c50	sim001	model12
nt	tl5.00_gl0.10_pr2.50_c50	sim002	model12
nt	tl5.00_gl0.10_pr2.50_c50	sim003	model12
nt	tl5.00_gl0.10_pr2.50_c50	sim004	model12
nt	tl5.00_gl0.10_pr2.50_c50	sim005	model12
nt	tl5.00_gl0.10_pr2.50_c50	sim006	model12
nt	tl5.00_gl0.10_pr2.50_c50	sim007	model12
nt	tl5.00_gl0.10_pr2.50_c50	sim008	model12
nt	tl5.00_gl0.10_pr2.50_c50	sim009	model12
nt	tl5.00_gl0.10_pr2.50_c50	sim010	model12
nt	tl1.00_gl0.25_pr2.50_c50	sim001	model12
nt	tl1.00_gl0.25_pr2.50_c50	sim002	model12
nt	tl1.00_gl0.25_pr2.50_c50	sim004	model12
nt	tl1.00_gl0.25_pr2.50_c50	sim005	model12
nt	tl1.00_gl0.25_pr2.50_c50	sim006	model12
nt	tl1.00_gl0.25_pr2.50_c50	sim007	model12
nt	tl1.00_gl0.25_pr2.50_c50	sim008	model12
nt	tl1.00_gl0.25_pr2.50_c50	sim010	model12
nt	tl1.50_gl0.25_pr2.50_c50	sim001	model12
nt	tl1.50_gl0.25_pr2.50_c50	sim004	model12
nt	tl1.50_gl0.25_pr2.50_c50	sim005	model12
nt	tl1.50_gl0.25_pr2.50_c50	sim006	model12
nt	tl1.50_gl0.25_pr2.50_c50	sim007	model12
nt	tl1.50_gl0.25_pr2.50_c50	sim008	model12
nt	tl1.50_gl0.25_pr2.50_c50	sim009	model12
nt	tl1.50_gl0.25_pr2.50_c50	sim010	model12
nt	tl2.50_gl0.25_pr2.50_c50	sim001	model12
nt	tl2.50_gl0.25_pr2.50_c50	sim002	model12
nt	tl2.50_gl0.25_pr2.50_c50	sim003	model12
nt	tl2.50_gl0.25_pr2.50_c50	sim004	model12
nt	tl2.50_gl0.25_pr2.50_c50	sim006	model12
nt	tl2.50_gl0.25_pr2.50_c50	sim007	model12
nt	tl2.50_gl0.25_pr2.50_c50	sim008	model12
nt	tl2.50_gl0.25_pr2.50_c50	sim009	model12
nt	tl2.50_gl0.25_pr2.50_c50	sim010	model12
nt	tl5.00_gl0.25_pr2.50_c50	sim001	model12
nt	tl5.00_gl0.25_pr2.50_c50	sim002	model12
nt	tl5.00_gl0.25_pr2.50_c50	sim003	model12
nt	tl5.00_gl0.25_pr2.50_c50	sim004	model12
nt	tl5.00_gl0.25_pr2.50_c50	sim005	model12
nt	tl5.00_gl0.25_pr2.50_c50	sim006	model12
nt	tl5.00_gl0.25_pr2.50_c50	sim007	model12
nt	tl5.00_gl0.25_pr2.50_c50	sim008	model12
nt	tl5.00_gl0.25_pr2.50_c50	sim009	model12
nt	tl5.00_gl0.25_pr2.50_c50	sim010	model12
nt	tl1.00_gl0.50_pr2.50_c50	sim001	model12
nt	tl1.00_gl0.50_pr2.50_c50	sim003	model12
nt	tl1.00_gl0.50_pr2.50_c50	sim004	model12
nt	tl1.00_gl0.50_pr2.50_c50	sim007	model12
nt	tl1.00_gl0.50_pr2.50_c50	sim008	model12
nt	tl1.00_gl0.50_pr2.50_c50	sim009	model12
nt	tl1.00_gl0.50_pr2.50_c50	sim010	model12
nt	tl1.50_gl0.50_pr2.50_c50	sim001	model12
nt	tl1.50_gl0.50_pr2.50_c50	sim002	model12
nt	tl1.50_gl0.50_pr2.50_c50	sim003	model12
nt	tl1.50_gl0.50_pr2.50_c50	sim004	model12
nt	tl1.50_gl0.50_pr2.50_c50	sim005	model12
nt	tl1.50_gl0.50_pr2.50_c50	sim006	model12
nt	tl1.50_gl0.50_pr2.50_c50	sim007	model12
nt	tl1.50_gl0.50_pr2.50_c50	sim008	model12
nt	tl1.50_gl0.50_pr2.50_c50	sim010	model12
nt	tl2.50_gl0.50_pr2.50_c50	sim001	model12
nt	tl2.50_gl0.50_pr2.50_c50	sim002	model12
nt	tl2.50_gl0.50_pr2.50_c50	sim003	model12
nt	tl2.50_gl0.50_pr2.50_c50	sim004	model12
nt	tl2.50_gl0.50_pr2.50_c50	sim005	model12
nt	tl2.50_gl0.50_pr2.50_c50	sim007	model12
nt	tl2.50_gl0.50_pr2.50_c50	sim008	model12
nt	tl2.50_gl0.50_pr2.50_c50	sim009	model12
nt	tl2.50_gl0.50_pr2.50_c50	sim010	model12
nt	tl5.00_gl0.50_pr2.50_c50	sim001	model12
nt	tl5.00_gl0.50_pr2.50_c50	sim002	model12
nt	tl5.00_gl0.50_pr2.50_c50	sim003	model12
nt	tl5.00_gl0.50_pr2.50_c50	sim004	model12
nt	tl5.00_gl0.50_pr2.50_c50	sim005	model12
nt	tl5.00_gl0.50_pr2.50_c50	sim006	model12
nt	tl5.00_gl0.50_pr2.50_c50	sim007	model12
nt	tl5.00_gl0.50_pr2.50_c50	sim008	model12
nt	tl5.00_gl0.50_pr2.50_c50	sim009	model12
nt	tl5.00_gl0.50_pr2.50_c50	sim010	model12
nt	tl1.00_gl1.00_pr2.50_c50	sim001	model12
nt	tl1.00_gl1.00_pr2.50_c50	sim002	model12
nt	tl1.00_gl1.00_pr2.50_c50	sim004	model12
nt	tl1.00_gl1.00_pr2.50_c50	sim005	model12
nt	tl1.00_gl1.00_pr2.50_c50	sim007	model12
nt	tl1.00_gl1.00_pr2.50_c50	sim008	model12
nt	tl1.00_gl1.00_pr2.50_c50	sim009	model12
nt	tl1.00_gl1.00_pr2.50_c50	sim010	model12
nt	tl1.50_gl1.00_pr2.50_c50	sim001	model12
nt	tl1.50_gl1.00_pr2.50_c50	sim002	model12
nt	tl1.50_gl1.00_pr2.50_c50	sim004	model12
nt	tl1.50_gl1.00_pr2.50_c50	sim005	model12
nt	tl1.50_gl1.00_pr2.50_c50	sim007	model12
nt	tl1.50_gl1.00_pr2.50_c50	sim009	model12
nt	tl2.50_gl1.00_pr2.50_c50	sim001	model12
nt	tl2.50_gl1.00_pr2.50_c50	sim002	model12
nt	tl2.50_gl1.00_pr2.50_c50	sim003	model12
nt	tl2.50_gl1.00_pr2.50_c50	sim004	model12
nt	tl2.50_gl1.00_pr2.50_c50	sim005	model12
nt	tl2.50_gl1.00_pr2.50_c50	sim006	model12
nt	tl2.50_gl1.00_pr2.50_c50	sim007	model12
nt	tl2.50_gl1.00_pr2.50_c50	sim009	model12
nt	tl2.50_gl1.00_pr2.50_c50	sim010	model12
nt	tl5.00_gl1.00_pr2.50_c50	sim001	model12
nt	tl5.00_gl1.00_pr2.50_c50	sim002	model12
nt	tl5.00_gl1.00_pr2.50_c50	sim003	model12
nt	tl5.00_gl1.00_pr2.50_c50	sim004	model12
nt	tl5.00_gl1.00_pr2.50_c50	sim005	model12
nt	tl5.00_gl1.00_pr2.50_c50	sim006	model12
nt	tl5.00_gl1.00_pr2.50_c50	sim007	model12
nt	tl5.00_gl1.00_pr2.50_c50	sim008	model12
nt	tl5.00_gl1.00_pr2.50_c50	sim009	model12
nt	tl5.00_gl1.00_pr2.50_c50	sim010	model12
nt	tl1.00_gl0.10_pr5.00_c50	sim001	model12
nt	tl1.00_gl0.10_pr5.00_c50	sim002	model12
nt	tl1.00_gl0.10_pr5.00_c50	sim004	model12
nt	tl1.00_gl0.10_pr5.00_c50	sim005	model12
nt	tl1.00_gl0.10_pr5.00_c50	sim007	model12
nt	tl1.00_gl0.10_pr5.00_c50	sim008	model12
nt	tl1.00_gl0.10_pr5.00_c50	sim009	model12
nt	tl1.50_gl0.10_pr5.00_c50	sim001	model12
nt	tl1.50_gl0.10_pr5.00_c50	sim002	model12
nt	tl1.50_gl0.10_pr5.00_c50	sim003	model12
nt	tl1.50_gl0.10_pr5.00_c50	sim004	model12
nt	tl1.50_gl0.10_pr5.00_c50	sim005	model12
nt	tl1.50_gl0.10_pr5.00_c50	sim006	model12
nt	tl1.50_gl0.10_pr5.00_c50	sim008	model12
nt	tl1.50_gl0.10_pr5.00_c50	sim009	model12
nt	tl1.50_gl0.10_pr5.00_c50	sim010	model12
nt	tl2.50_gl0.10_pr5.00_c50	sim001	model12
nt	tl2.50_gl0.10_pr5.00_c50	sim002	model12
nt	tl2.50_gl0.10_pr5.00_c50	sim004	model12
nt	tl2.50_gl0.10_pr5.00_c50	sim005	model12
nt	tl2.50_gl0.10_pr5.00_c50	sim006	model12
nt	tl2.50_gl0.10_pr5.00_c50	sim007	model12
nt	tl2.50_gl0.10_pr5.00_c50	sim008	model12
nt	tl2.50_gl0.10_pr5.00_c50	sim010	model12
nt	tl5.00_gl0.10_pr5.00_c50	sim001	model12
nt	tl5.00_gl0.10_pr5.00_c50	sim002	model12
nt	tl5.00_gl0.10_pr5.00_c50	sim003	model12
nt	tl5.00_gl0.10_pr5.00_c50	sim004	model12
nt	tl5.00_gl0.10_pr5.00_c50	sim005	model12
nt	tl5.00_gl0.10_pr5.00_c50	sim006	model12
nt	tl5.00_gl0.10_pr5.00_c50	sim007	model12
nt	tl5.00_gl0.10_pr5.00_c50	sim008	model12
nt	tl5.00_gl0.10_pr5.00_c50	sim009	model12
nt	tl5.00_gl0.10_pr5.00_c50	sim010	model12
nt	tl1.00_gl0.25_pr5.00_c50	sim001	model12
nt	tl1.00_gl0.25_pr5.00_c50	sim002	model12
nt	tl1.00_gl0.25_pr5.00_c50	sim004	model12
nt	tl1.00_gl0.25_pr5.00_c50	sim005	model12
nt	tl1.00_gl0.25_pr5.00_c50	sim006	model12
nt	tl1.00_gl0.25_pr5.00_c50	sim007	model12
nt	tl1.00_gl0.25_pr5.00_c50	sim008	model12
nt	tl1.00_gl0.25_pr5.00_c50	sim009	model12
nt	tl1.00_gl0.25_pr5.00_c50	sim010	model12
nt	tl1.50_gl0.25_pr5.00_c50	sim001	model12
nt	tl1.50_gl0.25_pr5.00_c50	sim002	model12
nt	tl1.50_gl0.25_pr5.00_c50	sim003	model12
nt	tl1.50_gl0.25_pr5.00_c50	sim004	model12
nt	tl1.50_gl0.25_pr5.00_c50	sim005	model12
nt	tl1.50_gl0.25_pr5.00_c50	sim006	model12
nt	tl1.50_gl0.25_pr5.00_c50	sim007	model12
nt	tl1.50_gl0.25_pr5.00_c50	sim009	model12
nt	tl1.50_gl0.25_pr5.00_c50	sim010	model12
nt	tl2.50_gl0.25_pr5.00_c50	sim001	model12
nt	tl2.50_gl0.25_pr5.00_c50	sim002	model12
nt	tl2.50_gl0.25_pr5.00_c50	sim003	model12
nt	tl2.50_gl0.25_pr5.00_c50	sim004	model12
nt	tl2.50_gl0.25_pr5.00_c50	sim005	model12
nt	tl2.50_gl0.25_pr5.00_c50	sim006	model12
nt	tl2.50_gl0.25_pr5.00_c50	sim007	model12
nt	tl2.50_gl0.25_pr5.00_c50	sim008	model12
nt	tl2.50_gl0.25_pr5.00_c50	sim010	model12
nt	tl5.00_gl0.25_pr5.00_c50	sim001	model12
nt	tl5.00_gl0.25_pr5.00_c50	sim002	model12
nt	tl5.00_gl0.25_pr5.00_c50	sim003	model12
nt	tl5.00_gl0.25_pr5.00_c50	sim004	model12
nt	tl5.00_gl0.25_pr5.00_c50	sim005	model12
nt	tl5.00_gl0.25_pr5.00_c50	sim006	model12
nt	tl5.00_gl0.25_pr5.00_c50	sim007	model12
nt	tl5.00_gl0.25_pr5.00_c50	sim008	model12
nt	tl5.00_gl0.25_pr5.00_c50	sim009	model12
nt	tl5.00_gl0.25_pr5.00_c50	sim010	model12
nt	tl1.00_gl0.50_pr5.00_c50	sim001	model12
nt	tl1.00_gl0.50_pr5.00_c50	sim003	model12
nt	tl1.00_gl0.50_pr5.00_c50	sim005	model12
nt	tl1.00_gl0.50_pr5.00_c50	sim007	model12
nt	tl1.00_gl0.50_pr5.00_c50	sim008	model12
nt	tl1.00_gl0.50_pr5.00_c50	sim009	model12
nt	tl1.00_gl0.50_pr5.00_c50	sim010	model12
nt	tl1.50_gl0.50_pr5.00_c50	sim001	model12
nt	tl1.50_gl0.50_pr5.00_c50	sim002	model12
nt	tl1.50_gl0.50_pr5.00_c50	sim003	model12
nt	tl1.50_gl0.50_pr5.00_c50	sim004	model12
nt	tl1.50_gl0.50_pr5.00_c50	sim005	model12
nt	tl1.50_gl0.50_pr5.00_c50	sim006	model12
nt	tl1.50_gl0.50_pr5.00_c50	sim007	model12
nt	tl1.50_gl0.50_pr5.00_c50	sim008	model12
nt	tl1.50_gl0.50_pr5.00_c50	sim009	model12
nt	tl1.50_gl0.50_pr5.00_c50	sim010	model12
nt	tl2.50_gl0.50_pr5.00_c50	sim001	model12
nt	tl2.50_gl0.50_pr5.00_c50	sim002	model12
nt	tl2.50_gl0.50_pr5.00_c50	sim003	model12
nt	tl2.50_gl0.50_pr5.00_c50	sim004	model12
nt	tl2.50_gl0.50_pr5.00_c50	sim005	model12
nt	tl2.50_gl0.50_pr5.00_c50	sim006	model12
nt	tl2.50_gl0.50_pr5.00_c50	sim007	model12
nt	tl2.50_gl0.50_pr5.00_c50	sim009	model12
nt	tl2.50_gl0.50_pr5.00_c50	sim010	model12
nt	tl5.00_gl0.50_pr5.00_c50	sim001	model12
nt	tl5.00_gl0.50_pr5.00_c50	sim002	model12
nt	tl5.00_gl0.50_pr5.00_c50	sim003	model12
nt	tl5.00_gl0.50_pr5.00_c50	sim004	model12
nt	tl5.00_gl0.50_pr5.00_c50	sim005	model12
nt	tl5.00_gl0.50_pr5.00_c50	sim006	model12
nt	tl5.00_gl0.50_pr5.00_c50	sim007	model12
nt	tl5.00_gl0.50_pr5.00_c50	sim008	model12
nt	tl5.00_gl0.50_pr5.00_c50	sim009	model12
nt	tl5.00_gl0.50_pr5.00_c50	sim010	model12
nt	tl1.00_gl1.00_pr5.00_c50	sim001	model12
nt	tl1.00_gl1.00_pr5.00_c50	sim002	model12
nt	tl1.00_gl1.00_pr5.00_c50	sim003	model12
nt	tl1.00_gl1.00_pr5.00_c50	sim006	model12
nt	tl1.00_gl1.00_pr5.00_c50	sim008	model12
nt	tl1.00_gl1.00_pr5.00_c50	sim009	model12
nt	tl1.00_gl1.00_pr5.00_c50	sim010	model12
nt	tl1.50_gl1.00_pr5.00_c50	sim001	model12
nt	tl1.50_gl1.00_pr5.00_c50	sim002	model12
nt	tl1.50_gl1.00_pr5.00_c50	sim003	model12
nt	tl1.50_gl1.00_pr5.00_c50	sim005	model12
nt	tl1.50_gl1.00_pr5.00_c50	sim006	model12
nt	tl1.50_gl1.00_pr5.00_c50	sim007	model12
nt	tl1.50_gl1.00_pr5.00_c50	sim008	model12
nt	tl1.50_gl1.00_pr5.00_c50	sim009	model12
nt	tl2.50_gl1.00_pr5.00_c50	sim001	model12
nt	tl2.50_gl1.00_pr5.00_c50	sim002	model12
nt	tl2.50_gl1.00_pr5.00_c50	sim003	model12
nt	tl2.50_gl1.00_pr5.00_c50	sim004	model12
nt	tl2.50_gl1.00_pr5.00_c50	sim005	model12
nt	tl2.50_gl1.00_pr5.00_c50	sim006	model12
nt	tl2.50_gl1.00_pr5.00_c50	sim007	model12
nt	tl2.50_gl1.00_pr5.00_c50	sim008	model12
nt	tl2.50_gl1.00_pr5.00_c50	sim009	model12
nt	tl2.50_gl1.00_pr5.00_c50	sim010	model12
nt	tl5.00_gl1.00_pr5.00_c50	sim001	model12
nt	tl5.00_gl1.00_pr5.00_c50	sim002	model12
nt	tl5.00_gl1.00_pr5.00_c50	sim003	model12
nt	tl5.00_gl1.00_pr5.00_c50	sim004	model12
nt	tl5.00_gl1.00_pr5.00_c50	sim005	model12
nt	tl5.00_gl1.00_pr5.00_c50	sim006	model12
nt	tl5.00_gl1.00_pr5.00_c50	sim007	model12
nt	tl5.00_gl1.00_pr5.00_c50	sim008	model12
nt	tl5.00_gl1.00_pr5.00_c50	sim009	model12
nt	tl5.00_gl1.00_pr5.00_c50	sim010	model12
nt	tl1.00_gl0.10_pr1.00_c100	sim001	model12
nt	tl1.00_gl0.10_pr1.00_c100	sim002	model12
nt	tl1.00_gl0.10_pr1.00_c100	sim003	model12
nt	tl1.00_gl0.10_pr1.00_c100	sim004	model12
nt	tl1.00_gl0.10_pr1.00_c100	sim005	model12
nt	tl1.00_gl0.10_pr1.00_c100	sim006	model12
nt	tl1.00_gl0.10_pr1.00_c100	sim007	model12
nt	tl1.00_gl0.10_pr1.00_c100	sim008	model12
nt	tl1.00_gl0.10_pr1.00_c100	sim009	model12
nt	tl1.00_gl0.10_pr1.00_c100	sim010	model12
nt	tl1.50_gl0.10_pr1.00_c100	sim001	model12
nt	tl1.50_gl0.10_pr1.00_c100	sim002	model12
nt	tl1.50_gl0.10_pr1.00_c100	sim003	model12
nt	tl1.50_gl0.10_pr1.00_c100	sim004	model12
nt	tl1.50_gl0.10_pr1.00_c100	sim005	model12
nt	tl1.50_gl0.10_pr1.00_c100	sim006	model12
nt	tl1.50_gl0.10_pr1.00_c100	sim007	model12
nt	tl1.50_gl0.10_pr1.00_c100	sim008	model12
nt	tl1.50_gl0.10_pr1.00_c100	sim009	model12
nt	tl1.50_gl0.10_pr1.00_c100	sim010	model12
nt	tl2.50_gl0.10_pr1.00_c100	sim001	model12
nt	tl2.50_gl0.10_pr1.00_c100	sim002	model12
nt	tl2.50_gl0.10_pr1.00_c100	sim003	model12
nt	tl2.50_gl0.10_pr1.00_c100	sim004	model12
nt	tl2.50_gl0.10_pr1.00_c100	sim005	model12
nt	tl2.50_gl0.10_pr1.00_c100	sim006	model12
nt	tl2.50_gl0.10_pr1.00_c100	sim007	model12
nt	tl2.50_gl0.10_pr1.00_c100	sim008	model12
nt	tl2.50_gl0.10_pr1.00_c100	sim009	model12
nt	tl2.50_gl0.10_pr1.00_c100	sim010	model12
nt	tl5.00_gl0.10_pr1.00_c100	sim001	model12
nt	tl5.00_gl0.10_pr1.00_c100	sim002	model12
nt	tl5.00_gl0.10_pr1.00_c100	sim003	model12
nt	tl5.00_gl0.10_pr1.00_c100	sim004	model12
nt	tl5.00_gl0.10_pr1.00_c100	sim005	model12
nt	tl5.00_gl0.10_pr1.00_c100	sim006	model12
nt	tl5.00_gl0.10_pr1.00_c100	sim007	model12
nt	tl5.00_gl0.10_pr1.00_c100	sim008	model12
nt	tl5.00_gl0.10_pr1.00_c100	sim009	model12
nt	tl5.00_gl0.10_pr1.00_c100	sim010	model12
nt	tl1.00_gl0.25_pr1.00_c100	sim001	model12
nt	tl1.00_gl0.25_pr1.00_c100	sim002	model12
nt	tl1.00_gl0.25_pr1.00_c100	sim003	model12
nt	tl1.00_gl0.25_pr1.00_c100	sim004	model12
nt	tl1.00_gl0.25_pr1.00_c100	sim005	model12
nt	tl1.00_gl0.25_pr1.00_c100	sim006	model12
nt	tl1.00_gl0.25_pr1.00_c100	sim007	model12
nt	tl1.00_gl0.25_pr1.00_c100	sim008	model12
nt	tl1.00_gl0.25_pr1.00_c100	sim009	model12
nt	tl1.00_gl0.25_pr1.00_c100	sim010	model12
nt	tl1.50_gl0.25_pr1.00_c100	sim001	model12
nt	tl1.50_gl0.25_pr1.00_c100	sim002	model12
nt	tl1.50_gl0.25_pr1.00_c100	sim003	model12
nt	tl1.50_gl0.25_pr1.00_c100	sim004	model12
nt	tl1.50_gl0.25_pr1.00_c100	sim005	model12
nt	tl1.50_gl0.25_pr1.00_c100	sim006	model12
nt	tl1.50_gl0.25_pr1.00_c100	sim007	model12
nt	tl1.50_gl0.25_pr1.00_c100	sim008	model12
nt	tl1.50_gl0.25_pr1.00_c100	sim009	model12
nt	tl1.50_gl0.25_pr1.00_c100	sim010	model12
nt	tl2.50_gl0.25_pr1.00_c100	sim001	model12
nt	tl2.50_gl0.25_pr1.00_c100	sim002	model12
nt	tl2.50_gl0.25_pr1.00_c100	sim003	model12
nt	tl2.50_gl0.25_pr1.00_c100	sim004	model12
nt	tl2.50_gl0.25_pr1.00_c100	sim005	model12
nt	tl2.50_gl0.25_pr1.00_c100	sim006	model12
nt	tl2.50_gl0.25_pr1.00_c100	sim007	model12
nt	tl2.50_gl0.25_pr1.00_c100	sim008	model12
nt	tl2.50_gl0.25_pr1.00_c100	sim009	model12
nt	tl2.50_gl0.25_pr1.00_c100	sim010	model12
nt	tl5.00_gl0.25_pr1.00_c100	sim001	model12
nt	tl5.00_gl0.25_pr1.00_c100	sim002	model12
nt	tl5.00_gl0.25_pr1.00_c100	sim003	model12
nt	tl5.00_gl0.25_pr1.00_c100	sim004	model12
nt	tl5.00_gl0.25_pr1.00_c100	sim005	model12
nt	tl5.00_gl0.25_pr1.00_c100	sim006	model12
nt	tl5.00_gl0.25_pr1.00_c100	sim007	model12
nt	tl5.00_gl0.25_pr1.00_c100	sim008	model12
nt	tl5.00_gl0.25_pr1.00_c100	sim009	model12
nt	tl5.00_gl0.25_pr1.00_c100	sim010	model12
nt	tl1.00_gl0.50_pr1.00_c100	sim001	model12
nt	tl1.00_gl0.50_pr1.00_c100	sim002	model12
nt	tl1.00_gl0.50_pr1.00_c100	sim003	model12
nt	tl1.00_gl0.50_pr1.00_c100	sim004	model12
nt	tl1.00_gl0.50_pr1.00_c100	sim005	model12
nt	tl1.00_gl0.50_pr1.00_c100	sim006	model12
nt	tl1.00_gl0.50_pr1.00_c100	sim007	model12
nt	tl1.00_gl0.50_pr1.00_c100	sim008	model12
nt	tl1.00_gl0.50_pr1.00_c100	sim009	model12
nt	tl1.00_gl0.50_pr1.00_c100	sim010	model12
nt	tl1.50_gl0.50_pr1.00_c100	sim001	model12
nt	tl1.50_gl0.50_pr1.00_c100	sim002	model12
nt	tl1.50_gl0.50_pr1.00_c100	sim003	model12
nt	tl1.50_gl0.50_pr1.00_c100	sim004	model12
nt	tl1.50_gl0.50_pr1.00_c100	sim005	model12
nt	tl1.50_gl0.50_pr1.00_c100	sim006	model12
nt	tl1.50_gl0.50_pr1.00_c100	sim007	model12
nt	tl1.50_gl0.50_pr1.00_c100	sim008	model12
nt	tl1.50_gl0.50_pr1.00_c100	sim009	model12
nt	tl1.50_gl0.50_pr1.00_c100	sim010	model12
nt	tl2.50_gl0.50_pr1.00_c100	sim001	model12
nt	tl2.50_gl0.50_pr1.00_c100	sim002	model12
nt	tl2.50_gl0.50_pr1.00_c100	sim003	model12
nt	tl2.50_gl0.50_pr1.00_c100	sim004	model12
nt	tl2.50_gl0.50_pr1.00_c100	sim005	model12
nt	tl2.50_gl0.50_pr1.00_c100	sim006	model12
nt	tl2.50_gl0.50_pr1.00_c100	sim007	model12
nt	tl2.50_gl0.50_pr1.00_c100	sim008	model12
nt	tl2.50_gl0.50_pr1.00_c100	sim009	model12
nt	tl2.50_gl0.50_pr1.00_c100	sim010	model12
nt	tl5.00_gl0.50_pr1.00_c100	sim001	model12
nt	tl5.00_gl0.50_pr1.00_c100	sim002	model12
nt	tl5.00_gl0.50_pr1.00_c100	sim003	model12
nt	tl5.00_gl0.50_pr1.00_c100	sim004	model12
nt	tl5.00_gl0.50_pr1.00_c100	sim005	model12
nt	tl5.00_gl0.50_pr1.00_c100	sim006	model12
nt	tl5.00_gl0.50_pr1.00_c100	sim007	model12
nt	tl5.00_gl0.50_pr1.00_c100	sim008	model12
nt	tl5.00_gl0.50_pr1.00_c100	sim009	model12
nt	tl5.00_gl0.50_pr1.00_c100	sim010	model12
nt	tl1.00_gl1.00_pr1.00_c100	sim001	model12
nt	tl1.00_gl1.00_pr1.00_c100	sim002	model12
nt	tl1.00_gl1.00_pr1.00_c100	sim003	model12
nt	tl1.00_gl1.00_pr1.00_c100	sim004	model12
nt	tl1.00_gl1.00_pr1.00_c100	sim005	model12
nt	tl1.00_gl1.00_pr1.00_c100	sim006	model12
nt	tl1.00_gl1.00_pr1.00_c100	sim007	model12
nt	tl1.00_gl1.00_pr1.00_c100	sim008	model12
nt	tl1.00_gl1.00_pr1.00_c100	sim009	model12
nt	tl1.00_gl1.00_pr1.00_c100	sim010	model12
nt	tl1.50_gl1.00_pr1.00_c100	sim001	model12
nt	tl1.50_gl1.00_pr1.00_c100	sim002	model12
nt	tl1.50_gl1.00_pr1.00_c100	sim003	model12
nt	tl1.50_gl1.00_pr1.00_c100	sim004	model12
nt	tl1.50_gl1.00_pr1.00_c100	sim005	model12
nt	tl1.50_gl1.00_pr1.00_c100	sim006	model12
nt	tl1.50_gl1.00_pr1.00_c100	sim007	model12
nt	tl1.50_gl1.00_pr1.00_c100	sim008	model12
nt	tl1.50_gl1.00_pr1.00_c100	sim009	model12
nt	tl1.50_gl1.00_pr1.00_c100	sim010	model12
nt	tl2.50_gl1.00_pr1.00_c100	sim001	model12
nt	tl2.50_gl1.00_pr1.00_c100	sim002	model12
nt	tl2.50_gl1.00_pr1.00_c100	sim003	model12
nt	tl2.50_gl1.00_pr1.00_c100	sim004	model12
nt	tl2.50_gl1.00_pr1.00_c100	sim005	model12
nt	tl2.50_gl1.00_pr1.00_c100	sim006	model12
nt	tl2.50_gl1.00_pr1.00_c100	sim007	model12
nt	tl2.50_gl1.00_pr1.00_c100	sim008	model12
nt	tl2.50_gl1.00_pr1.00_c100	sim009	model12
nt	tl2.50_gl1.00_pr1.00_c100	sim010	model12
nt	tl5.00_gl1.00_pr1.00_c100	sim001	model12
nt	tl5.00_gl1.00_pr1.00_c100	sim002	model12
nt	tl5.00_gl1.00_pr1.00_c100	sim003	model12
nt	tl5.00_gl1.00_pr1.00_c100	sim004	model12
nt	tl5.00_gl1.00_pr1.00_c100	sim005	model12
nt	tl5.00_gl1.00_pr1.00_c100	sim006	model12
nt	tl5.00_gl1.00_pr1.00_c100	sim007	model12
nt	tl5.00_gl1.00_pr1.00_c100	sim008	model12
nt	tl5.00_gl1.00_pr1.00_c100	sim009	model12
nt	tl5.00_gl1.00_pr1.00_c100	sim010	model12
nt	tl1.00_gl0.10_pr2.50_c100	sim001	model12
nt	tl1.00_gl0.10_pr2.50_c100	sim002	model12
nt	tl1.00_gl0.10_pr2.50_c100	sim003	model12
nt	tl1.00_gl0.10_pr2.50_c100	sim004	model12
