"gridTag","tree_length","gain_loss","n_char","cov_tree_len","cov_rate_loss","mse_tree_len","mse_rate_loss","modelID","scenario","rate_param"
"tl1.50_gl0.10_pr2.50_c50",1.5,0.1,50,0.9,NA,0.290849213800812,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl0.10_pr2.50_c50",2.5,0.1,50,0,NA,2.12923072658482,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl0.10_pr2.50_c50",5,0.1,50,0,NA,10.1593337047235,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl0.25_pr2.50_c50",1,0.25,50,1,NA,0.0482956094576115,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl0.25_pr2.50_c50",1.5,0.25,50,0.9,NA,0.363217230983658,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl0.25_pr2.50_c50",2.5,0.25,50,0.1,NA,1.6889711180753,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl0.25_pr2.50_c50",5,0.25,50,0,NA,5.71067143009431,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl0.50_pr2.50_c50",1,0.5,50,0.9,NA,0.0663269920181998,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl0.50_pr2.50_c50",1.5,0.5,50,0.8,NA,0.317173619533723,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl0.50_pr2.50_c50",2.5,0.5,50,0.222222222222222,NA,1.2657071112516,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl0.50_pr2.50_c50",5,0.5,50,0.142857142857143,NA,4.6122729609364,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl1.00_pr2.50_c50",1,1,50,1,NA,0.0725909544463724,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl1.00_pr2.50_c50",1.5,1,50,0.9,NA,0.319561567113925,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl1.00_pr2.50_c50",2.5,1,50,0.375,NA,1.43151552439148,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl1.00_pr2.50_c50",5,1,50,0,NA,4.69535165453226,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl0.10_pr5.00_c50",1,0.1,50,1,NA,0.0852960816258098,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl0.10_pr5.00_c50",1.5,0.1,50,0.8,NA,0.339235886433055,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl0.10_pr5.00_c50",2.5,0.1,50,0.4,NA,1.59215108246931,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl0.10_pr5.00_c50",5,0.1,50,0,NA,12.7054574863328,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl0.25_pr5.00_c50",1,0.25,50,1,NA,0.0825138821367732,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl0.25_pr5.00_c50",1.5,0.25,50,0.6,NA,0.442715696876635,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl0.25_pr5.00_c50",2.5,0.25,50,0.2,NA,1.74512977933159,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl0.25_pr5.00_c50",5,0.25,50,0,NA,10.0893822782425,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl0.50_pr5.00_c50",1,0.5,50,0.9,NA,0.0944762014119808,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl0.50_pr5.00_c50",1.5,0.5,50,0.9,NA,0.269204537066393,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl0.50_pr5.00_c50",2.5,0.5,50,0,NA,1.96820222136939,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl0.50_pr5.00_c50",5,0.5,50,0,NA,9.29514036884699,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl1.00_pr5.00_c50",1,1,50,0.8,NA,0.127643080882876,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl1.00_pr5.00_c50",1.5,1,50,0.777777777777778,NA,0.398605421357983,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl1.00_pr5.00_c50",2.5,1,50,0.111111111111111,NA,1.8611885639404,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl1.00_pr5.00_c50",5,1,50,0,NA,11.346296005056,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl0.10_pr1.00_c100",1,0.1,100,0.9,NA,0.0910080052742391,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl0.10_pr1.00_c100",1.5,0.1,100,0.555555555555556,NA,0.399642561061626,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl0.10_pr1.00_c100",2.5,0.1,100,0.142857142857143,NA,1.34207952007249,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl0.10_pr1.00_c100",5,0.1,100,0,NA,5.58710970199699,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl0.25_pr1.00_c100",1,0.25,100,1,NA,0.0820075602176617,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl0.25_pr1.00_c100",1.5,0.25,100,0.75,NA,0.246885325966055,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl0.25_pr1.00_c100",2.5,0.25,100,0.285714285714286,NA,0.740408923810863,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl0.25_pr1.00_c100",5,0.25,100,0,NA,4.18164015014554,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl0.50_pr1.00_c100",1,0.5,100,1,NA,0.0581816657762633,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl0.50_pr1.00_c100",1.5,0.5,100,0.625,NA,0.156575811114351,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl0.50_pr1.00_c100",2.5,0.5,100,0.428571428571429,NA,0.581449506712658,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl0.50_pr1.00_c100",5,0.5,100,0,NA,5.81805410499272,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl1.00_pr1.00_c100",1,1,100,0.9,NA,0.0885508778805784,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl1.00_pr1.00_c100",1.5,1,100,0.666666666666667,NA,0.348839808582493,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl1.00_pr1.00_c100",2.5,1,100,0.428571428571429,NA,0.820791300060585,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl1.00_pr1.00_c100",5,1,100,0.142857142857143,NA,3.22905421049323,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl0.10_pr2.50_c100",1,0.1,100,0.888888888888889,NA,0.119636532223908,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl0.10_pr2.50_c100",1.5,0.1,100,0.777777777777778,NA,0.200306929021674,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl0.10_pr2.50_c100",2.5,0.1,100,0.3,NA,0.923677683028476,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl0.10_pr2.50_c100",5,0.1,100,0,NA,5.97763699117155,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl0.25_pr2.50_c100",1,0.25,100,1,NA,0.0629319763632756,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl0.25_pr2.50_c100",1.5,0.25,100,0.875,NA,0.219114652058621,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl0.25_pr2.50_c100",2.5,0.25,100,0.375,NA,0.746769681143687,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl0.25_pr2.50_c100",5,0.25,100,0,NA,6.28138173390647,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl0.50_pr2.50_c100",1,0.5,100,1,NA,0.0752524408769334,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl0.50_pr2.50_c100",1.5,0.5,100,0.5,NA,0.473185276735449,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl0.50_pr2.50_c100",2.5,0.5,100,0.1,NA,1.18001142585555,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl0.50_pr2.50_c100",5,0.5,100,0,NA,4.01380207877174,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl1.00_pr2.50_c100",1,1,100,0.9,NA,0.0998041930144548,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl1.00_pr2.50_c100",1.5,1,100,0.333333333333333,NA,0.493416803479098,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl1.00_pr2.50_c100",2.5,1,100,0.375,NA,0.777604065337355,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl1.00_pr2.50_c100",5,1,100,0,NA,3.44472589895905,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl0.10_pr5.00_c100",1,0.1,100,1,NA,0.0883498380153044,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl0.10_pr5.00_c100",1.5,0.1,100,0.333333333333333,NA,0.450357715921535,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl0.10_pr5.00_c100",2.5,0.1,100,0.166666666666667,NA,1.48138043283233,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl0.10_pr5.00_c100",5,0.1,100,0,NA,9.80016522258862,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl0.25_pr5.00_c100",1,0.25,100,0.777777777777778,NA,0.102790492417387,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl0.25_pr5.00_c100",1.5,0.25,100,0.5,NA,0.417437068741677,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl0.25_pr5.00_c100",2.5,0.25,100,0.166666666666667,NA,2.03029168118274,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl0.25_pr5.00_c100",5,0.25,100,0,NA,6.78495920378106,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl0.50_pr5.00_c100",1,0.5,100,0.777777777777778,NA,0.113996214698917,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl0.50_pr5.00_c100",1.5,0.5,100,0.375,NA,0.434675421157603,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl0.50_pr5.00_c100",2.5,0.5,100,0,NA,1.75205436859252,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl0.50_pr5.00_c100",5,0.5,100,0,NA,6.76448838973213,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl1.00_pr5.00_c100",1,1,100,0.625,NA,0.135603465490704,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl1.00_pr5.00_c100",1.5,1,100,0.333333333333333,NA,0.43153575877158,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl1.00_pr5.00_c100",2.5,1,100,0,NA,1.43915511121739,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl1.00_pr5.00_c100",5,1,100,0,NA,8.18512867157827,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl0.10_pr1.00_c200",1,0.1,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl0.10_pr1.00_c200",1.5,0.1,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl0.10_pr1.00_c200",2.5,0.1,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl0.10_pr1.00_c200",5,0.1,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl0.25_pr1.00_c200",1,0.25,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl0.25_pr1.00_c200",1.5,0.25,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl0.25_pr1.00_c200",2.5,0.25,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl0.25_pr1.00_c200",5,0.25,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl0.50_pr1.00_c200",1,0.5,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl0.50_pr1.00_c200",1.5,0.5,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl0.50_pr1.00_c200",2.5,0.5,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl0.50_pr1.00_c200",5,0.5,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl1.00_pr1.00_c200",1,1,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl1.00_pr1.00_c200",1.5,1,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl1.00_pr1.00_c200",2.5,1,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl1.00_pr1.00_c200",5,1,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl0.10_pr2.50_c200",1,0.1,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl0.10_pr2.50_c200",1.5,0.1,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl0.10_pr2.50_c200",2.5,0.1,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl0.10_pr2.50_c200",5,0.1,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl0.25_pr2.50_c200",1,0.25,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl0.25_pr2.50_c200",1.5,0.25,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl0.25_pr2.50_c200",2.5,0.25,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl0.25_pr2.50_c200",5,0.25,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl0.50_pr2.50_c200",1,0.5,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl0.50_pr2.50_c200",1.5,0.5,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl0.50_pr2.50_c200",2.5,0.5,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl0.50_pr2.50_c200",5,0.5,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl1.00_pr2.50_c200",1,1,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl1.00_pr2.50_c200",1.5,1,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl1.00_pr2.50_c200",2.5,1,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl1.00_pr2.50_c200",5,1,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl0.10_pr5.00_c200",1,0.1,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl0.10_pr5.00_c200",1.5,0.1,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl0.10_pr5.00_c200",2.5,0.1,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl0.10_pr5.00_c200",5,0.1,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl0.25_pr5.00_c200",1,0.25,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl0.25_pr5.00_c200",1.5,0.25,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl0.25_pr5.00_c200",2.5,0.25,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl0.25_pr5.00_c200",5,0.25,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl0.50_pr5.00_c200",1,0.5,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl0.50_pr5.00_c200",1.5,0.5,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl0.50_pr5.00_c200",2.5,0.5,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl0.50_pr5.00_c200",5,0.5,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl1.00_pr5.00_c200",1,1,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl1.50_gl1.00_pr5.00_c200",1.5,1,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl2.50_gl1.00_pr5.00_c200",2.5,1,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl5.00_gl1.00_pr5.00_c200",5,1,200,NA,NA,NA,NA,"model12","nt","gain_loss_trans"
"tl1.00_gl0.10_pr1.00_c25",1,0.1,25,0.7,NA,0.392174986540592,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.10_pr1.00_c25",1.5,0.1,25,0.8,NA,1.19679775600507,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.10_pr1.00_c25",2.5,0.1,25,0.6,NA,0.833987041709135,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.10_pr1.00_c25",5,0.1,25,0.7,NA,1.48876584225332,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.25_pr1.00_c25",1,0.25,25,0.6,NA,2.4276822691628,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.25_pr1.00_c25",1.5,0.25,25,0.777777777777778,NA,0.8006101025997,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.25_pr1.00_c25",2.5,0.25,25,0.5,NA,2.49619893687549,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.25_pr1.00_c25",5,0.25,25,0.8,NA,1.10866970889892,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.50_pr1.00_c25",1,0.5,25,0.8,NA,4.75366335140041,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.50_pr1.00_c25",1.5,0.5,25,0.6,NA,6.36755841722312,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.50_pr1.00_c25",2.5,0.5,25,0.6,NA,5.86715498516012,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.50_pr1.00_c25",5,0.5,25,0.8,NA,2.78980641447236,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl1.00_pr1.00_c25",1,1,25,0.6,NA,1.57575154199004,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl1.00_pr1.00_c25",1.5,1,25,0.7,NA,3.09613340789904,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl1.00_pr1.00_c25",2.5,1,25,0.6,NA,9.44171833336799,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl1.00_pr1.00_c25",5,1,25,0.8,NA,5.39956807785738,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.10_pr2.50_c25",1,0.1,25,0.9,NA,1.09155090608802,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.10_pr2.50_c25",1.5,0.1,25,0.9,NA,2.3795179041075,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.10_pr2.50_c25",2.5,0.1,25,0.7,NA,2.02734711451903,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.10_pr2.50_c25",5,0.1,25,0.9,NA,1.73730151877029,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.25_pr2.50_c25",1,0.25,25,0.7,NA,1.19867310681138,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.25_pr2.50_c25",1.5,0.25,25,0.7,NA,2.29903435575244,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.25_pr2.50_c25",2.5,0.25,25,0.7,NA,7.29236447781205,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.25_pr2.50_c25",5,0.25,25,0.8,NA,2.90855740559433,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.50_pr2.50_c25",1,0.5,25,0.8,NA,3.20747777582321,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.50_pr2.50_c25",1.5,0.5,25,0.7,NA,2.73895341702573,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.50_pr2.50_c25",2.5,0.5,25,0.5,NA,3.95792855937976,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.50_pr2.50_c25",5,0.5,25,0.8,NA,3.58467577719774,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl1.00_pr2.50_c25",1,1,25,0.8,NA,0.297416031803008,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl1.00_pr2.50_c25",1.5,1,25,0.7,NA,4.44064352014463,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl1.00_pr2.50_c25",2.5,1,25,0.7,NA,1.74921906298747,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl1.00_pr2.50_c25",5,1,25,0.7,NA,6.11096482550267,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.10_pr5.00_c25",1,0.1,25,0.8,NA,1.66610701486879,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.10_pr5.00_c25",1.5,0.1,25,0.7,NA,6.36036732489986,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.10_pr5.00_c25",2.5,0.1,25,0.6,NA,4.0006069959472,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.10_pr5.00_c25",5,0.1,25,0.9,NA,2.12111379754496,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.25_pr5.00_c25",1,0.25,25,0.7,NA,1.65762713477444,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.25_pr5.00_c25",1.5,0.25,25,0.7,NA,1.50221281884459,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.25_pr5.00_c25",2.5,0.25,25,0.7,NA,3.08982684883346,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.25_pr5.00_c25",5,0.25,25,0.6,NA,1.98110755959347,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.50_pr5.00_c25",1,0.5,25,0.6,NA,3.93368576476337,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.50_pr5.00_c25",1.5,0.5,25,0.8,NA,4.41227593734544,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.50_pr5.00_c25",2.5,0.5,25,0.7,NA,6.44774878304621,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.50_pr5.00_c25",5,0.5,25,0.8,NA,2.72739314259012,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl1.00_pr5.00_c25",1,1,25,0.5,NA,2.20074988520748,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl1.00_pr5.00_c25",1.5,1,25,0.8,NA,4.08746649022002,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl1.00_pr5.00_c25",2.5,1,25,0.7,NA,5.60698463022347,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl1.00_pr5.00_c25",5,1,25,0.5,NA,7.10431910327853,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.10_pr1.00_c50",1,0.1,50,0.6,NA,3.13052664859825,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.10_pr1.00_c50",1.5,0.1,50,0.6,NA,6.92727727750783,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.10_pr1.00_c50",2.5,0.1,50,0.7,NA,2.43718828235206,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.10_pr1.00_c50",5,0.1,50,0.6,NA,2.78786218470098,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.25_pr1.00_c50",1,0.25,50,0.7,NA,9.57760247378833,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.25_pr1.00_c50",1.5,0.25,50,0.5,NA,7.27723562639907,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.25_pr1.00_c50",2.5,0.25,50,0.4,NA,6.45596364855218,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.25_pr1.00_c50",5,0.25,50,0.5,NA,3.46994786325466,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.50_pr1.00_c50",1,0.5,50,0.6,NA,3.68292758962582,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.50_pr1.00_c50",1.5,0.5,50,0.5,NA,6.2370755554183,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.50_pr1.00_c50",2.5,0.5,50,0.5,NA,9.38403259297313,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.50_pr1.00_c50",5,0.5,50,0.5,NA,5.62493191444962,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl1.00_pr1.00_c50",1,1,50,0.5,NA,5.85752805585382,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl1.00_pr1.00_c50",1.5,1,50,0.6,NA,11.5626461266048,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl1.00_pr1.00_c50",2.5,1,50,0.5,NA,12.3793323919585,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl1.00_pr1.00_c50",5,1,50,0.6,NA,17.7790979273257,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.10_pr2.50_c50",1,0.1,50,0.8,NA,6.76889088678148,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.10_pr2.50_c50",1.5,0.1,50,0.6,NA,4.81380378751117,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.10_pr2.50_c50",2.5,0.1,50,0.5,NA,9.03567609019782,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.10_pr2.50_c50",5,0.1,50,0.8,NA,4.20022448789611,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.25_pr2.50_c50",1,0.25,50,0.3,NA,5.70379009810802,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.25_pr2.50_c50",1.5,0.25,50,0.4,NA,5.84030795139218,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.25_pr2.50_c50",2.5,0.25,50,0.5,NA,6.84604742986058,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.25_pr2.50_c50",5,0.25,50,0.6,NA,5.69110087627544,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.50_pr2.50_c50",1,0.5,50,0.5,NA,7.19760231972478,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.50_pr2.50_c50",1.5,0.5,50,0.4,NA,8.17993705830568,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.50_pr2.50_c50",2.5,0.5,50,0.5,NA,10.8201509554789,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.50_pr2.50_c50",5,0.5,50,0.5,NA,9.45390390687865,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl1.00_pr2.50_c50",1,1,50,0.6,NA,6.52261158281957,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl1.00_pr2.50_c50",1.5,1,50,0.4,NA,12.3996738947678,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl1.00_pr2.50_c50",2.5,1,50,0.6,NA,12.552529651388,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl1.00_pr2.50_c50",5,1,50,0.4,NA,11.876962319101,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.10_pr5.00_c50",1,0.1,50,0.6,NA,5.68458292926291,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.10_pr5.00_c50",1.5,0.1,50,0.4,NA,3.22913845881515,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.10_pr5.00_c50",2.5,0.1,50,0.6,NA,11.2227593194793,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.10_pr5.00_c50",5,0.1,50,0.6,NA,12.3197653409061,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.25_pr5.00_c50",1,0.25,50,0.7,NA,5.12395069633705,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.25_pr5.00_c50",1.5,0.25,50,0.5,NA,11.9449123382716,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.25_pr5.00_c50",2.5,0.25,50,0.5,NA,7.5340934463838,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.25_pr5.00_c50",5,0.25,50,0.5,NA,9.8608084708759,NA,"model2","nt","gain_loss_ratio"
